stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2424,5849,Trexlertown at Cross Creek SB,,40.555595,-75.608059,,,,,,
119,6231,Hamilton at Trexlertown EB,,40.548143,-75.605105,,,,,,
3049,6983,Nazareth at Lonat SB,,40.713537,-75.324093,,,,,,
2134,5524,Rt 191 at Newburg SB,,40.703519,-75.329466,,,,,,
3146,6608,Butztown and Lower Naz Park SB,,40.696882,-75.332299,,,,,,
3144,6606,Butztown at Hecktown SB,,40.694078,-75.33178,,,,,,
3132,5358,Hecktown at Brodhead SB,,40.681336,-75.329606,,,,,,
3130,5354,Green Pond at Hecktown EB,,40.674505,-75.327917,,,,,,
209,5367,Green Pond at NCC EB,,40.674807,-75.32416,,,,,,
1384,5368,Green Pond at Country Meadows EB,,40.675056,-75.320925,,,,,,
1383,5369,Green Pond at Campbell EB,,40.67641,-75.313657,,,,,,
1306,5370,Farmersville at Rexford,,40.674389,-75.307799,,,,,,
1305,5371,Farmersville at King Charles SB,,40.67076,-75.307241,,,,,,
1304,5372,Farmersville at Easton SB,,40.66715,-75.306865,,,,,,
1265,5053,Freemansburg at Wagner WB,,40.649504,-75.298722,,,,,,
1237,5050,Freemansburg at Farmersville WB,,40.647886,-75.308448,,,,,,
1271,5047,Freemansburg at Washington WB,,40.645696,-75.315275,,,,,,
16,5046,Freemansburg at 14th,,40.643842,-75.318645,,,,,,
1203,5043,Freemansburg at 12th WB,,40.642631,-75.320896,,,,,,
1201,5041,Freemansburg at 10th WB,,40.642225,-75.322718,,,,,,
1222,5039,Freemansburg at 8th WB,,40.641789,-75.324737,,,,,,
1220,5037,Freemansburg at 6th WB,,40.641438,-75.326951,,,,,,
1218,5035,Freemansburg at 4th WB,,40.641217,-75.328865,,,,,,
1214,5032,Freemansburg at 2nd WB,,40.640761,-75.330827,,,,,,
2138,5438,Rt 248 at Jandy NB,,40.731927,-75.306466,,,,,,
3135,6468,Corriere at Palmer View EB,,40.71281,-75.275804,,,,,,
3136,6469,Van Buren at Corriere NB,,40.719107,-75.274307,,,,,,
2666,4147,Main at 8th EB - Tatamy,,40.740799,-75.258627,,,,,,
2801,6559,Main at 4th NB - Tatamy,,40.741873,-75.253195,,,,,,
2811,6922,Main at Bushkill EB - Tatamy,,40.742166,-75.251063,,,,,,
376,4189,Uhler at Sullivan Trail EB,,40.745149,-75.243194,,,,,,
2808,6652,Sullivan Trail at Forks Church NB,,40.752042,-75.250199,,,,,,
2793,6487,Main at Bushkill,,40.755205,-75.261992,,,,,,
2796,6537,Main at Industrial NB,,40.757036,-75.265203,,,,,,
825,5384,Rt 191 at Ariel NB,,40.760183,-75.269318,,,,,,
2304,5608,Sullivan Trail at Rt 191 NB,,40.767846,-75.272743,,,,,,
2729,6278,Sullivan at Belfast NB,,40.780582,-75.278343,,,,,,
1861,5484,Sullivan Trail at Oak Tree NB,,40.786812,-75.281289,,,,,,
3065,6999,Sullivan Trail at Frable NB,,40.789807,-75.282711,,,,,,
2788,6450,Sullivan Trail at State Park NB,,40.807852,-75.287852,,,,,,
2786,6438,Sullivan Trail at Sandt NB,,40.817339,-75.291052,,,,,,
765,5552,Broadway at A,,40.836635,-75.296482,,,,,,
775,5467,Broadway at Male,,40.837807,-75.296531,,,,,,
2790,6472,Sullivan Trail at Moorestown,,40.833993,-75.297136,,,,,,
2806,6609,6589 Sullivan Trail,,40.827047,-75.294889,,,,,,
2803,6587,Sullivan Trail at Kromer,,40.819917,-75.292385,,,,,,
2785,6437,Sullivan Trail at Sandt SB,,40.817431,-75.291282,,,,,,
245,5687,Sullivan Trail at State Park SB,,40.808537,-75.288232,,,,,,
3064,6998,Sullivan Trail at Frable SB,,40.789675,-75.282802,,,,,,
1858,5574,Sullivan Trail at Oak Tree SB,,40.786842,-75.281454,,,,,,
2728,6277,Sullivan at Belfast SB,,40.780635,-75.278533,,,,,,
2305,5581,Sullivan Trail at Rt 191 SB,,40.767672,-75.272788,,,,,,
824,5385,Rt 191 at Ariel SB,,40.760525,-75.269726,,,,,,
1574,5607,Main at Industrial SB,,40.757304,-75.265909,,,,,,
2810,6654,Sullivan Trail at Forks Church SB,,40.751501,-75.249858,,,,,,
1607,5606,Uhler at Sullivan Trail WB,,40.744998,-75.243748,,,,,,
1826,5465,Main at Bushkill WB - Tatamy,,40.742251,-75.251242,,,,,,
1763,5549,Main at 4th SB - Tatamy,,40.741998,-75.253061,,,,,,
1761,5464,Main at 8th WB - Tatamy,,40.740645,-75.260156,,,,,,
3094,6461,Trolley Line at Chrin Commerce Center SB,,40.738403,-75.263,,,,,,
3096,6463,Commerce at McFadden WB,,40.736182,-75.264053,,,,,,
3092,5461,McFadden at Carson SB,,40.734731,-75.265639,,,,,,
2789,6458,McFadden at Danforth SB,,40.731574,-75.265245,,,,,,
2802,6571,McFadden at Newlins Mill SB,,40.727484,-75.266924,,,,,,
3138,6471,2345 Newlins Mill WB,,40.726623,-75.269308,,,,,,
3076,7010,Allentown Treatment Center,,40.616316,-75.659283,,,,,,
3017,6951,Marcon at Irving WB,,40.639501,-75.448658,,,,,,
3018,6952,Marcon at Roble NB,,40.639195,-75.451971,,,,,,
1578,4729,Irving at Cedar Hill,,40.634951,-75.446643,,,,,,
1577,4730,Irving at American Parkway,,40.63116,-75.445619,,,,,,
163,5935,PSU LV,,40.558685,-75.402283,,,,,,
2990,3752,Center Valley at Promenade WB,,40.557946,-75.411007,,,,,,
1001,5936,3500 Corporate Parkway SB,,40.555362,-75.420544,,,,,,
999,5937,3701 Corporate Parkway SB,,40.55363104,-75.42301255,,,,,,
1000,5938,3773 Corporate Parkway SB,,40.55131424,-75.42231474,,,,,,
2053,5888,Pike at Rock NB,,40.561704,-75.448187,,,,,,
462,5887,4th at Mountain NB,,40.57362607,-75.45168281,,,,,,
3084,7421,Delaware at 3rd WB,,40.8019,-75.609834,,,,,,
3082,7404,Delaware at 1st WB,,40.799774,-75.615222,,,,,,
3088,6098,Rt 145 at Rt 248 SB,,40.781657,-75.6037,,,,,,
3090,6096,Rt 145 at Valley Dr SB,,40.770274,-75.599129,,,,,,
3086,6094,Best at Chestnut SB,,40.76084,-75.594749,,,,,,
2034,4092,Main at Best WB,,40.756594,-75.59537,,,,,,
1776,5894,Main at Cherry WB,,40.75483177,-75.59827106,,,,,,
1774,5895,Main at Canal WB,,40.753383,-75.60109,,,,,,
168,5896,Rt 873 at Walnut WB,,40.752678,-75.605842,,,,,,
2185,5898,Rt 873 at Dowell SB,,40.75158469,-75.61299379,,,,,,
2179,5899,Rt 873 at Church SB - Slatington,,40.75022031,-75.61257709,,,,,,
2190,5900,Rt 873 at Franklin SB,,40.74813867,-75.61167636,,,,,,
2201,5950,Rt 873 at South SB,,40.74677397,-75.61108415,,,,,,
2187,5903,Rt 873 at Friedens NB,,40.735007,-75.615605,,,,,,
1689,5881,Rt 873 at Star SB,,40.73252077,-75.617395,,,,,,
2176,5897,Rt 873 at Hill SB,,40.729839,-75.618135,,,,,,
2180,5904,Rt 873 at Church SB - Washington Twp,,40.722869,-75.617548,,,,,,
2126,5814,Rt 873 at Oak SB,,40.72047944,-75.62117671,,,,,,
2195,6008,Rt 873 at Terrace SB,,40.7127401,-75.62398458,,,,,,
971,4065,Rt 873 at Oakwood EB,,40.705894,-75.620706,,,,,,
2191,5906,Rt 873 at Glencrest NB,,40.702254,-75.613368,,,,,,
2208,6005,Rt 873 at Woodland SB,,40.698527,-75.609373,,,,,,
2198,6006,Rt 873 at Park SB,,40.695028,-75.609738,,,,,,
2194,6007,5629 Rt 873 SB,,40.693833,-75.609648,,,,,,
2832,6769,Rt 873 at Unionville,,40.692005,-75.609432,,,,,,
2207,6009,Rt 873 at Washington SB,,40.687645,-75.610754,,,,,,
2183,6010,Rt 873 at Crestwood SB,,40.685954,-75.612184,,,,,,
2181,6011,Rt 873 at Foxcroft SB,,40.683143,-75.613337,,,,,,
2210,6012,Rt 873 at William Penn SB,,40.677343,-75.614036,,,,,,
2200,6013,Rt 873 at Rt 309,,40.673274,-75.612541,,,,,,
2169,6014,Rt 309 at Spruce SB,,40.67105928,-75.60943082,,,,,,
1691,5880,Rt 309 at Sand Spring SB,,40.668126,-75.60713200000001,,,,,,
2902,3170,Levans at Rt 309 EB,,40.654559,-75.599124,,,,,,
2954,3222,Levans at Wolf Hollow EB,,40.655143,-75.590673,,,,,,
2900,3168,Levans at Mauch Chunk EB,,40.664627,-75.564224,,,,,,
2904,3172,Levans at Old Post NB,,40.677965,-75.548751,,,,,,
2898,3166,Main at Church EB,,40.680163,-75.530207,,,,,,
1787,5994,Main at Edna EB,,40.682643,-75.526671,,,,,,
1823,5996,Main at Spruce EB,,40.683639,-75.52283,,,,,,
1789,5998,Main at Hillside EB,,40.685493,-75.516668,,,,,,
140,6001,Main at 2nd EB - Cementon,,40.689092,-75.507802,,,,,,
995,6002,Coplay at Coplay SB,,40.678329,-75.503234,,,,,,
2525,6003,W Coplay at Coplay WB,,40.67727738,-75.50279306,,,,,,
2524,6004,5290 W Coplay WB,,40.673489,-75.506351,,,,,,
2212,6069,Ruch at Ash NB,,40.67092642,-75.50606277,,,,,,
2214,6070,Ruch at Oak NB,,40.66897355,-75.50488422,,,,,,
104,4075,Chestnut at Ruch - Coplay,,40.667181,-75.503788,,,,,,
961,4076,Chestnut at 11th EB - Coplay,,40.6682659,-75.50178867,,,,,,
968,4077,Chestnut at 9th EB - Coplay,,40.66943194,-75.50006203,,,,,,
966,4079,Chestnut at 7th EB - Coplay,,40.67079821,-75.4980591,,,,,,
964,4081,Chestnut at 5th EB - Coplay,,40.67213893,-75.49607513,,,,,,
919,4084,Chestnut at 2nd - Coplay,,40.67409246,-75.49320152,,,,,,
347,6040,2nd at Coplay SB,,40.672754,-75.491328,,,,,,
343,6041,2nd at Center SB,,40.67160157,-75.48998673,,,,,,
362,6042,2nd at Schreiber SB,,40.669189,-75.489101,,,,,,
350,6043,2nd at Hokendauqua SB,,40.668119,-75.488721,,,,,,
1325,6044,Front at North SB,,40.666612,-75.488597,,,,,,
1316,6045,Front at Center SB,,40.66523583,-75.48852778,,,,,,
1320,6046,Front at Iron SB,,40.662067,-75.488277,,,,,,
1328,6047,Front at South SB,,40.661053,-75.488192,,,,,,
103,4059,Front at Lehigh,,40.659155,-75.487267,,,,,,
1634,4054,Lehigh at 2nd WB,,40.658597,-75.487951,,,,,,
1637,4055,Lehigh at 3rd WB,,40.65808567,-75.48923845,,,,,,
1639,4056,Lehigh at 4th WB,,40.657362,-75.491313,,,,,,
1641,4057,Lehigh at 5th WB,,40.656691,-75.493198,,,,,,
513,4033,7th at Lehigh SB,,40.654858,-75.497321,,,,,,
505,4034,7th at Crescent SB,,40.653352,-75.496997,,,,,,
507,4036,7th at Eberhart SB,,40.650767,-75.495775,,,,,,
2700,6250,Devonshire at Oxford,,40.56313539,-75.4959578,,,,,,
2701,6251,Hillcrest at Oxford,,40.561927,-75.493791,,,,,,
1155,4140,Emaus at 27th,,40.561878,-75.476928,,,,,,
199,4381,Emaus at 4th NB,,40.577682,-75.45451,,,,,,
2219,5931,4th at Mountain SB,,40.57339759,-75.45170988,,,,,,
2054,5933,Pike at Rock SB,,40.562604,-75.448972,,,,,,
2987,3749,3773 Corporate Parkway NB,,40.551466,-75.421989,,,,,,
2988,3750,3701 Corporate Parkway NB,,40.55350352,-75.42270928,,,,,,
2989,3751,3500 Corporate Parkway NB,,40.554938,-75.421109,,,,,,
2991,3753,Center Valley at Promenade EB,,40.558086,-75.409929,,,,,,
