stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1660,1356,"Lehigh&mlk_drs",,40.598047000000001,-75.467800999999994,,
1783,6199,"Main&depots",,40.582023,-75.341144,,
2201,5950,"Rt_873&southn",,40.746775999999997,-75.611001000000002,,
2324,4567,"Susqudelawaree",,40.592582999999998,-75.429591000000002,,
1311,4718,"Front&allenn",,40.614750999999998,-75.459518000000003,,
1560,5848,"Imperl&windsr",,40.583911000000001,-75.623470999999995,,
2639,1452,"Wm_penn&sherdne",,40.668692999999998,-75.274762999999993,,
2888,3161,"Catasauqua&hollyw",,40.640065999999997,-75.401692999999995,,
2971,3241,"Sullivan@parkplzan",,40.717545000000001,-75.221506000000005,,
409,4549,"4th&allens",,40.612313,-75.469505999999996,,
624,5200,"Berwick&davisw",,40.679133999999998,-75.212584000000007,,
1952,1214,"Nhampton&7the",,40.690734999999997,-75.218390999999997,,
2579,5348,"Washngtn&14thw",,40.686517000000002,-75.229701000000006,,
2934,3202,"Race&13the",,40.652921999999997,-75.458310999999995,,
3017,6951,"Marconblvdirvingstn",,40.639501000000003,-75.448657999999995,,
326,4889,"24th&fairviews",,40.588918999999997,-75.505301000000003,,
2330,4558,"Susq&frontw",,40.590577000000003,-75.453362999999996,,
472,4493,"4th&turnern",,40.606644000000003,-75.466599000000002,,
1059,5063,"East&johnstons",,40.657988000000003,-75.349439000000004,,
2138,5438,"Rt_248&jandyse",,40.731926999999999,-75.306466,,
1497,1101,"Hanover&shermane",,40.621333,-75.427588,,
1700,5114,"Linden&oaklandnw",,40.668545999999999,-75.348456999999996,,
2038,4097,"Ccpp@1245bldgn",,40.567244000000002,-75.516300999999999,,
2825,6379,"Stefko&hiltonsw",,40.633913999999997,-75.352323999999996,,
269,4144,"15th&unions",,40.595281999999997,-75.486958000000001,,
518,5148,"8th&bradfords",,40.635868000000002,-75.395948000000004,,
764,5557,"Broadway&6ths",,40.844154000000003,-75.293126999999998,,
1351,5614,"Garbldi&jewelse",,40.881456,-75.216701999999998,,
1597,5861,"Townecentermallhausmanw",,40.591340000000002,-75.557850000000002,,
1846,5571,"Market St &11th St",,40.867795999999998,-75.218935000000002,,
2433,1311,"Turner&19the",,40.598135999999997,-75.497928999999999,,
123,5599,"Weismarketforkstwp",,40.744140999999999,-75.241371999999998,,
664,4515,"Brdwy&lechwekie",,40.599361000000002,-75.402113999999997,,
1205,4978,"8th&mainn(tatamy)",,40.740116999999998,-75.259232999999995,,
1451,1080,"Cedar Pt West & Office Depotne",,40.580995999999999,-75.523566000000002,,
1746,4339,"Main&19ths",,40.688726000000003,-75.498407,,
1992,4818,"Overlk&corinthe",,40.620520999999997,-75.491887000000006,,
2533,4431,"Walbert&24thw",,40.616891000000003,-75.518471000000005,,
3074,7008,"Ncommercefreshpetn",,40.680331000000002,-75.376337000000007,,
226,4457,"Liberty&bnaie",,40.603875000000002,-75.494280000000003,,
558,4485,"9th&gordons",,40.606918,-75.478232000000006,,
724,1176,"Broad&highe",,40.622123000000002,-75.373025999999996,,
1056,5066,"East&hastingsn",,40.656157,-75.349023000000003,,
1222,5039,"Fburg&8thw",,40.641789000000003,-75.324736999999999,,
415,4592,"4th&buchananw",,40.610767000000003,-75.36918,,
581,4105,"Allen&17thw",,40.604787999999999,-75.496044999999995,,
1079,1410,"Easton&beeche",,40.631791999999997,-75.368675999999994,,
1577,4730,"Irving&americas",,40.631160000000001,-75.445618999999994,,
2075,5921,"Pkwy&31stne",,40.589675,-75.522516999999993,,
2573,4806,"Washington&11thw",,40.611305000000002,-75.485073,,
2622,1493,"Wm_penn&emrickw",,40.666969000000002,-75.295202000000003,,
2788,6450,"Sullivan Trail & Church Rdn",,40.807851999999997,-75.287852000000001,,
1434,1068,"Hamilton&21ste",,40.594293999999998,-75.500223000000005,,
2267,5198,"St_john&wlksbrs",,40.680543999999998,-75.210206999999997,,
2430,1299,"Turner&16the",,40.599868000000001,-75.491574,,
2931,3199,"Race&10thw",,40.651162999999997,-75.463600999999997,,
867,4935,"Cattell&monroes",,40.702454000000003,-75.207063000000005,,
1248,5305,"Greenwood&oregons",,40.670195999999997,-75.257067000000006,,
1789,5998,"Main&frniciarisw",,40.685493000000001,-75.516667999999996,,
1912,5816,"Nestle&555_bldw",,40.573076999999998,-75.643281000000002,,
2453,4829,"Union_st&16the",,40.594535,-75.489030999999997,,
2908,3176,"Weismktfogelsville",,40.590570999999997,-75.631192999999996,,
893,5435,"Center&churche",,40.742562999999997,-75.314285999999996,,
34,1005,"Lvh1240bldg",,40.566485,-75.520601999999997,,
40,4584,"4th&taylorw",,40.610610999999999,-75.374768000000003,,
183,4726,"Postal&irvingw",,40.641196999999998,-75.450185000000005,,
1265,5053,"Fburg&wagnerw",,40.649504,-75.298721999999998,,
1932,4365,"New&norths",,40.623755000000003,-75.378506000000002,,
2596,4825,"Whthll&rednerss",,40.636758999999998,-75.491712000000007,,
2765,6354,"Linden&racests",,40.606368000000003,-75.462740999999994,,
701,1143,"Broad&2ndw",,40.622518999999997,-75.387055000000004,,
1242,5302,"Fburg&keanene",,40.673304999999999,-75.249495999999994,,
1414,5195,"Grnwood&nhamptns",,40.684932000000003,-75.262077000000005,,
1955,4014,"Nhampton&ferrye",,40.687885999999999,-75.248587000000001,,
1477,1091,"Hanover&fenwicke",,40.614021000000001,-75.446548000000007,,
1975,1198,"Nthpn&6thw",,40.691040999999998,-75.214757000000006,,
2224,5181,"Schnrsv&industse",,40.652414,-75.413501999999994,,
2118,6130,"Race&cascadesw",,40.660989999999998,-75.438281000000003,,
2616,1509,"Wm_penn&27the",,40.681230999999997,-75.251397999999995,,
2745,6361,"Haines Mill Rd & Hamilton Blvdw",,40.580410999999998,-75.524332000000001,,
103,4059,"Front&lehighs",,40.659154999999998,-75.487267000000003,,
930,1399,"Chestnut&5ths",,40.534390000000002,-75.493588000000003,,
1763,5549,"Main&4ths_tatw",,40.741998000000002,-75.253061000000002,,
2012,5025,"Pembrk&lvngstnw",,40.629598999999999,-75.344205000000002,,
289,4462,"19th&tilghmans",,40.605502000000001,-75.501295999999996,,
744,1170,"Broad&woods",,40.622138999999997,-75.363662000000005,,
1285,4897,"Flexler&greens",,40.580579,-75.511510999999999,,
1371,5117,"Goepp&lindenw",,40.626148999999998,-75.370293000000004,,
2367,1229,"Tilghman&21ste",,40.603762000000003,-75.505452000000005,,
2994,6928,"Spillmanlynnwb",,40.613309000000001,-75.349472000000006,,
395,4187,"3rd&ridgew",,40.536960999999998,-75.491805999999997,,
2553,6209,"Walnut&7thn",,40.600701000000001,-75.471181999999999,,
2559,5317,"Walnut&ferrye",,40.689236999999999,-75.216768000000002,,
2802,6571,"Mcfadn&newmlinsmills",,40.727483999999997,-75.266924000000003,,
2808,6652,"Sullivan@forksuccn",,40.752042000000003,-75.250198999999995,,
495,1341,"6th&libertyn",,40.609676999999998,-75.472978999999995,,
538,4241,"8thpittstons",,40.593201999999998,-75.469882999999996,,
1036,5621,"Divsn&pennae",,40.869222000000001,-75.211714000000001,,
2659,5166,"Westgatelvh Muhlenburg",,40.643096999999997,-75.406941000000003,,
97,5966,"Lccc&main_ent",,40.663874999999997,-75.609962999999993,,
936,1402,"Chestnut&8ths",,40.531388,-75.500484,,
2261,5197,"St_john&nesques",,40.681648000000003,-75.210606999999996,,
2851,3081,"Front&southnw",,40.660871,-75.487970000000004,,
1328,6047,"Front&souths",,40.661053000000003,-75.488191999999998,,
1869,4253,"Mickley&americs",,40.637917000000002,-75.485800999999995,,
2410,1258,"Tlghmn&40thw",,40.592975000000003,-75.545091999999997,,
2951,3219,"Nhmpton&5thw",,40.691127000000002,-75.212951000000004,,
143,4776,"Cedar_pt&weis",,40.582552,-75.519586000000004,,
475,4309,"4th&walnutw",,40.657361000000002,-75.473208,,
1139,4373,"Elizabeth&highw",,40.630664000000003,-75.373104999999995,,
1471,4008,"Hamltn&minesite",,40.567495999999998,-75.550708,,
1803,6203,"Main&magnolias",,40.575431999999999,-75.340654000000001,,
452,4490,"4th&libertyn",,40.610877000000002,-75.468635000000006,,
853,5216,"Catsqua&druryse",,40.641561000000003,-75.417561000000006,,
1185,5376,"Emrick&cooks",,40.657581,-75.292641000000003,,
2181,6011,"Rt_873&cpechns",,40.683143000000001,-75.613337000000001,,
2513,4670,"Union&raymondn",,40.628014999999998,-75.409858,,
2845,3074,"2nd&coplaynw",,40.672829,-75.491226999999995,,
166,4364,"Elizabeth&madison(libertyhs)e",,40.630467000000003,-75.371465999999998,,
498,1339,"6th&tilghmann",,40.612310999999998,-75.474237000000002,,
1494,1100,"Hanover&plymouthe",,40.619545000000002,-75.431227000000007,,
1826,5465,"Main&bushkilldrw",,40.742251000000003,-75.251242000000005,,
2158,6017,"Rt_309&old_pkhs",,40.656824999999998,-75.601031000000006,,
306,4928,"22nd&ferrys",,40.688498000000003,-75.244978000000003,,
312,6032,"22nd&lbrtyse",,40.600721,-75.506062999999997,,
976,4069,"Chstnt&7thw",,40.670810000000003,-75.498086000000001,,
1640,4063,"Lehigh&5the",,40.656367000000003,-75.493727000000007,,
2304,5608,"Sullvn&rt_191nw",,40.767845999999999,-75.272743000000006,,
2891,3163,"Catasauqua&wstfldterracew",,40.639902999999997,-75.403820999999994,,
329,4891,"24th&souths",,40.586688000000002,-75.504243000000002,,
1663,1364,"Lehigh&vulteen",,40.575522999999997,-75.480683999999997,,
2204,5949,"Main_st&rt_145ne",,40.756771999999998,-75.59469,,
2327,4563,"Susq&filberte",,40.591442000000001,-75.441045000000003,,
2868,3142,"Hoover@penndote",,40.634861999999998,-75.435494000000006,,
2991,3753,"Center Valley Rd & Promenade Sho",,40.558086000000003,-75.409929000000005,,
2350,5547,"Tatamynewlinsmills",,40.727656000000003,-75.257271000000003,,
3014,6948,"Fedex301willowbrookrd",,40.669246999999999,-75.454246999999995,,
2496,4682,"Union&jeromew",,40.624431999999999,-75.440265999999994,,
3037,6971,"Chew20the",,40.598972000000003,-75.500594000000007,,
2473,4611,"Union&6thw",,40.625328000000003,-75.392128,,
2722,6271,"Freemansburg&berksw",,40.669108000000001,-75.257751999999996,,
575,4452,"Allen&12the",,40.607661999999998,-75.485765000000001,,
1454,1074,"Hamilton&otte",,40.590234000000002,-75.512102999999996,,
1786,5655,"Main&eastonn",,40.580739000000001,-75.340884000000003,,
2081,1326,"Pnd&spng_pro_ctn",,40.613117000000003,-75.538537000000005,,
3077,7011,"Ncommerce Waybrodheadrdn",,40.677585999999998,-75.374493000000001,,
20,5140,"Lynn&broadwayw",,40.601163999999997,-75.397075999999998,,
266,4879,"15th&hamiltons",,40.598087999999997,-75.488281000000001,,
767,5473,"Broadway&center",,40.848151000000001,-75.291829000000007,,
1348,5616,"Garbldi&chsts",,40.878926999999997,-75.214629000000002,,
2095,4876,"Pres&eisenhwre",,40.635036999999997,-75.495271000000002,,
2344,4569,"Susq&vermonte",,40.592827999999997,-75.426606000000007,,
80,5205,"Berwick&centrew",,40.678432999999998,-75.220950999999999,,
621,5250,"Berwick&coalw",,40.678704000000003,-75.218006000000003,,
953,1295,"Chew&20thw",,40.599086999999997,-75.500608999999997,,
1408,5236,"Grnwd&hartlys",,40.679667000000002,-75.261438999999996,,
1949,1217,"Nhampton&22nde",,40.688915999999999,-75.245124000000004,,
2035,4093,"15th&walnuts",,40.596501000000004,-75.487531000000004,,
3031,6965,"Muhlenbergcheww",,40.596812,-75.508864000000003,,
561,4904,"9th&tilghmans",,40.610908000000002,-75.480132999999995,,
1889,5186,"Nazareth&kathrnse",,40.690663000000001,-75.257768999999996,,
2974,3242,"Cmmrcwy&sthlndn",,40.676895000000002,-75.382822000000004,,
1202,5044,"Fburg&12the",,40.642918000000002,-75.319925999999995,,
1995,4868,"Overlk&forestw",,40.619857000000003,-75.487842999999998,,
2536,4474,"Walbert&25the",,40.616574,-75.520921999999999,,
1600,5355,"Knox&sullivann",,40.711061000000001,-75.217735000000005,,
2682,1621,"Hamlton&atriumw",,40.585695999999999,-75.515775000000005,,
2928,3196,"Race&pineapplee",,40.649963,-75.466331999999994,,
2828,6925,"St_john&palmrs",,40.675215000000001,-75.209480999999997,,
890,5436,"Centerst&broadste",,40.742441999999997,-75.309835000000007,,
1388,5336,"Grant&st_jhnw",,40.676625000000001,-75.209560999999994,,
249,4816,"13th&fairmontn",,40.618014000000002,-75.492824999999996,,
747,5468,"Broadway&2ndne",,40.840508999999997,-75.295229000000006,,
1245,4956,"Fburg&kingw",,40.659807999999998,-75.274681999999999,,
1743,4336,"Main&18thn",,40.687553000000001,-75.497651000000005,,
1909,4984,"Nesq&centrew",,40.680357000000001,-75.221225000000004,,
2407,1268,"Tlghmn&28thw",,40.599933999999998,-75.519831999999994,,
2954,3222,"Levans&wolfshollowe",,40.655143000000002,-75.590672999999995,,
1102,1430,"Easton&kelchnern",,40.654972000000001,-75.333918999999995,,
1766,4321,"Main&7thn",,40.674967000000002,-75.485825000000006,,
1935,4013,"Nhamptn&kathryne",,40.685876,-75.258538000000001,,
2599,1323,"Winchestercedarcrestweismkt",,40.610953000000002,-75.534475,,
2762,6298,"Lehigh&rednersn",,40.569974000000002,-75.481875000000002,,
1580,4353,"Jackson&8ths",,40.598835999999999,-75.472493999999998,,
2121,6091,"Race&fronts",,40.648743000000003,-75.468444000000005,,
2576,4804,"Washington&9thn",,40.612423999999997,-75.480991000000003,,
2785,6437,"Sullivan Trail & Sandt Rds",,40.817430999999999,-75.291281999999995,,
57,4757,"3rd St. & Pershing Blvd_1",,40.629111000000002,-75.470026000000004,,
555,4905,"9th&allens",,40.609558999999997,-75.479490999999996,,
721,1172,"Broad&elms",,40.622191000000001,-75.366620999999995,,
727,1165,"Broad&highw",,40.622298999999998,-75.373047,,
2221,5180,"Schnrsv&city_lse",,40.654547999999998,-75.415136000000004,,
2476,4661,"Union&8thw",,40.625366999999997,-75.394649000000001,,
2642,1457,"Wm_penn&st_xinw",,40.670917000000003,-75.269631000000004,,
2719,6266,"Columbia&westerw",,40.612558999999997,-75.376654000000002,,
2885,3158,"Main&2nd_cemw",,40.689309000000002,-75.507521999999994,,
704,1140,"Broad&4the",,40.622385999999999,-75.389775999999998,,
870,5404,"Cattell&piercen",,40.703228000000003,-75.207280999999995,,
1368,5103,"Goepp&highe",,40.626066999999999,-75.373300999999998,,
14,5109,"Stefko&rocklnds",,40.632643000000002,-75.353942000000004,,
847,5172,"Catasqua&grovenw",,40.641939000000001,-75.418527999999995,,
1929,4369,"New&laurels",,40.629103000000001,-75.378315999999998,,
37,4375,"Elizabeth&eastonw",,40.630484000000003,-75.371123999999995,,
578,4128,"Allen&15thw",,40.606130999999998,-75.491777999999996,,
2078,5920,"Bdwy&cdr_crstne @ Trexler Park",,40.589025999999997,-75.525863000000001,,
2619,1494,"Wm_penn&countrw",,40.666539999999998,-75.289873,,
1809,5653,"Main&pennn",,40.578023999999999,-75.340650999999994,,
2058,4306,"Pine&2nd_2n",,40.655200999999998,-75.474439000000004,,
2307,4496,"Susq&2nde",,40.590536999999998,-75.455618000000001,,
2805,6589,"Penn&sandersne",,40.858991000000003,-75.273855999999995,,
3054,6988,"Sullivantrailkesslervillerdn",,40.726061000000001,-75.227811000000003,,
790,5429,"Brodhead&fritche",,40.680801000000002,-75.344864999999999,,
1288,4901,"Flexler&lndbrgs",,40.573794999999997,-75.515925999999993,,
2450,4667,"Union&15thw",,40.625532,-75.40428,,
2911,3179,"Windsor&imperiale",,40.583820000000003,-75.623243000000002,,
435,4491,"4th&gordonn",,40.60942,-75.467937000000006,,
598,6131,"Ave_a&ave_be",,40.650654000000003,-75.423503999999994,,
1431,1030,"Hamilton&17thw",,40.596694999999997,-75.492115999999996,,
1680,4112,"Linden&11thw",,40.601533000000003,-75.480278999999996,,
1039,4745,"Dixon&5the",,40.580545000000001,-75.457785999999999,,
2662,4238,"Wyoming&11ths",,40.588962000000002,-75.475853999999998,,
2699,6249,"Macarth&jordann",,40.621668,-75.480777000000003,,
1225,4974,"Fburg&balataw",,40.677504999999996,-75.243925000000004,,
1474,1067,"Hamtilton&20the",,40.594728000000003,-75.498643000000001,,
1325,6044,"Front&norths",,40.666612000000001,-75.488596999999999,,
1866,5544,"Mcfadn&a_tech",,40.728856999999998,-75.266927999999993,,
1872,4254,"Mickleyrd&mickleyavs",,40.641106999999998,-75.485131999999993,,
100,5940,"Pa873&groven",,40.743155999999999,-75.610600000000005,,
933,1388,"Chestnut&7thn",,40.531795000000002,-75.499274999999997,,
1182,5373,"Emrick@northmptncohss",,40.661490999999998,-75.294438,,
2015,5018,"Pembroke & Win Drivee",,40.628984000000003,-75.352091999999999,,
2264,5271,"St_john&rockn",,40.675944000000001,-75.209494000000007,,
492,1333,"6th&gordonn",,40.608297,-75.472324,,
1033,5618,"Division&3rds",,40.874509000000003,-75.213426999999996,,
1574,5607,"Indust&rt_191s",,40.757303999999998,-75.265908999999994,,
1623,1376,"Lehigh&12thn",,40.582082999999997,-75.477604999999997,,
2164,6016,"Rt_309&ritters",,40.659652000000001,-75.602118000000004,,
2656,5213,"Wstgte&catasquan",,40.640169999999998,-75.407268999999999,,
2705,6255,"Gilmore St & Cumberland St",,40.592610999999998,-75.438858999999994,,
