stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.57362607,,5887,-75.45168281,,,,,4th&mountainn,0,462,
40.668188,,6015,-75.60699,,,,,Rt_309&sandspringn,0,2159,
40.665529,,5363,-75.333074,,,,,Hecktown&drtmthn,0,1519,
40.66269896,,5362,-75.33257072,,,,,Hecktown&chestrn,0,1518,
40.542342,,4193,-75.494412,,,,,Harrison&keystnn,0,1515,
40.546651,,4196,-75.490476,,,,,Harrison&bechwdn,0,1514,
40.544603,,4195,-75.492347,,,,,Harrison&wennern,0,1516,
40.541021,,4192,-75.495701,,,,,Harrison&2ndn,0,1511,
40.543737,,4224,-75.493304,,,,,Harrison&1sts,0,1510,
40.539986,,4221,-75.496891,,,,,Harrison&3rds,0,1513,
40.541003,,4222,-75.495871,,,,,Harrison&2nds,0,1512,
40.679389,,4325,-75.489585,,,,,Main&laubache,0,1798,
40.608229,,4403,-75.502408,,,,,19th&greenleafn,0,280,
40.668119,,6043,-75.488721,,,,,2nd&hokndqase,0,350,
40.657391,,5179,-75.418892,,,,,Ave_c&schnrsvle,0,43,
40.874509,,5618,-75.213427,,,,,Division&3rds,0,1033,
40.591301,,4562,-75.443041,,,,,Susq&ellsworthe,0,2323,
40.591454,,4502,-75.442728,,,,,Susq&ellsworthw,0,2322,
40.591277,,4501,-75.445119,,,,,Susquehanna&dauphinw,0,2321,
40.594476,,4573,-75.416497,,,,,Susquehanna&centere,0,2320,
40.591442,,4563,-75.441045,,,,,Susq&filberte,0,2327,
40.593486,,4571,-75.422279,,,,,Susq&fairviewe,0,2326,
40.593496,,4510,-75.422607,,,,,Susq&fairvieww,0,2325,
40.58555644,,1077,-75.5156151,,,,,Hamilton&atriume,0,1446,
40.590753,,4497,-75.452597,,,,,Susq&frontw,0,2329,
40.59289,,4570,-75.425042,,,,,Susq&fretzw,0,2328,
40.607585,,1025,-75.451207,,,,,Hamilton&alberte,0,1445,
40.605502,,4462,-75.501296,,,,,19th&tilghmans,0,289,
40.604877,,4401,-75.500841,,,,,19th&tilghmann,0,288,
40.603226,,1021,-75.467929,,,,,Hamilton & 5th E,0,1444,
40.608359,,4464,-75.502661,,,,,19th&greenleafs,0,281,
40.641425,,1420,-75.352724,,,,,Easton&renwicke,0,1115,
40.611336,,4405,-75.503894,,,,,19th&highlandn,0,283,
40.602549,,4460,-75.499887,,,,,19th&libertys,0,285,
40.611575,,4466,-75.504179,,,,,19th&highlands,0,284,
40.609954,,4465,-75.503427,,,,,19th&livngstons,0,287,
40.604768,,1023,-75.462177,,,,,Hamilton & 3rd E,0,1442,
40.583911,,5848,-75.623471,,,,,Imperl&windsr,0,1560,
40.598898,,4878,-75.488664,,,,,15th&lindens,0,267,
40.598088,,4879,-75.488281,,,,,15th&hamiltons,0,266,
40.609755,,4404,-75.503148,,,,,19th&livingstonn,0,286,
40.595282,,4144,-75.486958,,,,,15th&unions,0,269,
40.595153,,4998,-75.486757,,,,,15th&unionn,0,268,
40.626713,,4673,-75.418171,,,,,Union&leh_shopw,0,2499,
40.624632,,4681,-75.438074,,,,,Union&kiowaw,0,2498,
40.563561,,5822,-75.617415,,,,,Industrialblvdbridgestonetiree,0,1563,
40.62413,,4685,-75.446228,,,,,Union&godfreyw,0,2491,
40.625836,,4669,-75.408477,,,,,Union&highlandw,0,2493,
40.62572736,,4622,-75.40876236,,,,,Union&highlande,0,2492,
40.624277,,4639,-75.440156,,,,,Union&jeromee,0,2495,
40.62418893,,4683,-75.44269464,,,,,Union&irvingw,0,2494,
40.624481,,4633,-75.437941,,,,,Union&kiowae,0,2497,
40.624432,,4682,-75.440266,,,,,Union&jeromew,0,2496,
40.679535,,5199,-75.210316,,,,,St_john&berwcks,0,2259,
40.680786,,5245,-75.210484,,,,,St_jhn&wlksbrs,0,2258,
40.680043,,5344,-75.205753,,,,,Charles&kleinhanss,0,2257,
40.681352,,5244,-75.210306,,,,,St_jhn&nesqs,0,2256,
40.625219,,4613,-75.394373,,,,,Union&8the,0,2477,
40.625367,,4661,-75.394649,,,,,Union&8thw,0,2476,
40.618783,,5209,-75.378205,,,,,Church&neww,0,989,
40.625328,,4611,-75.392128,,,,,Union&6thw,0,2473,
40.625191,,4659,-75.392416,,,,,Union&6the,0,2472,
40.735666,,5600,-75.235037,,,,,Eastonseniorcentern,0,986,
40.627818,,4624,-75.412057,,,,,Union&beverlye,0,2479,
40.622517,,4643,-75.45087,,,,,Union&attn,0,2478,
40.566598,,4007,-75.553249,,,,,Hamilton&brooksidew,0,115,
40.695028,,6006,-75.609738,,,,,Rt_873&parks,0,2198,
40.550034,,5748,-75.591755,,,,,Trexler Mall Entrance,0,117,
40.575285,,5766,-75.621781,,,,,Sycamr&pennw,0,111,
40.562486,,5821,-75.620106,,,,,8014industrialblvdentrancee,0,113,
40.571032,,6220,-75.651161,,,,,Nestle&860_bldgw,0,112,
40.548143,,6231,-75.605105,,,,,Hamiltrextne,0,119,
40.817431,,6437,-75.291282,,,,,Sullivan Trail & Sandt Rds,0,2785,
40.741003,,6436,-75.320507,,,,,Convent & Mauch Chunk Ne,0,2784,
40.701132,,6448,-75.268641,,,,,Nazrth&northgate,0,2787,
40.817339,,6438,-75.291052,,,,,Sullivan Trail & Sandt Rdn,0,2786,
40.670682,,6456,-75.269926,,,,,Wm_penn&st_xine,0,2780,
40.742543,,6423,-75.311589,,,,,Center&mainw,0,2783,
40.731574,,6458,-75.265245,,,,,Mcfadden&nationalplasticss,0,2789,
40.807852,,6450,-75.287852,,,,,Sullivan Trail & Church Rdn,0,2788,
40.589265,,5873,-75.525735,,,,,Bdwy&cdr_crstw @ Trexler Park,0,2079,
40.589026,,5920,-75.525863,,,,,Bdwy&cdr_crstne @ Trexler Park,0,2078,
40.591281,,5876,-75.518091,,,,,Pkwy&29thw,0,2073,
40.591068,,5923,-75.518307,,,,,Pkwy&29thne,0,2072,
40.592265,,5877,-75.516189,,,,,Pkwy&28thw,0,2071,
40.592176,,5924,-75.516042,,,,,Pkwy&28thne,0,2070,
40.590581,,5922,-75.519764,,,,,Pkwy&3othne,0,2077,
40.589836,,5874,-75.522407,,,,,Pkwy&31stw,0,2076,
40.589675,,5921,-75.522517,,,,,Pkwy&31stne,0,2075,
40.590661,,5875,-75.520127,,,,,Pkwy&30thw,0,2074,
40.676625,,5336,-75.209561,,,,,Grant&st_jhnw,0,1388,
40.595428,,1610,-75.496794,,,,,Hamlton&19thw,0,2671,
40.594363,,1612,-75.500616,,,,,Hamlton&21stw,0,2673,
40.594989,,1611,-75.498342,,,,,Hamlton&20thw,0,2672,
40.593256,,1614,-75.504711,,,,,Hamlton&23rdw,0,2675,
40.593755,,1613,-75.502774,,,,,Hamlton&22ndw,0,2674,
40.592001,,1616,-75.508998,,,,,Hamlton&25thw,0,2677,
40.592587,,1615,-75.506776,,,,,Hamlton&24thw,0,2676,
40.650068,,3197,-75.466359,,,,,Race&pineapplew,0,2929,
40.649963,,3196,-75.466332,,,,,Race&pineapplee,0,2928,
40.564627,,3189,-75.560652,,,,,Hamltn_xing@krockse,0,2921,
40.56579702,,3188,-75.55765723,,,,,Hmltnxingcotcosw,0,2920,
40.564172,,3191,-75.565236,,,,,Hamiltoncrossingwestanthonypizza,0,2923,
40.56484692,,3190,-75.56028944,,,,,Hamltn_xing@krocksw,0,2922,
40.614741,,3193,-75.538949,,,,,Walbert&pondw,0,2925,
40.614555,,3192,-75.53914,,,,,Walbert&ponde,0,2924,
40.603049,,3194,-75.474149,,,,,8th&lindenn,0,2926,
40.615629,,3175,-75.533833,,,,,Walbert&cdrcrstw,0,2907,
40.611433,,3174,-75.562923,,,,,Walbert&ridgeviewe,0,2906,
40.674921,,5331,-75.214348,,,,,Old_ph&williame,0,1986,
40.561098,,1362,-75.486524,,,,,Lehigh&29thw,0,1631,
40.561471,,1368,-75.486595,,,,,Lehigh&29ths,0,1632,
40.674941,,5267,-75.214644,,,,,Philadelphia&seitzw,0,1985,
40.658597,,4054,-75.487951,,,,,Lehigh&2ndw,0,1634,
40.711738,,6166,-75.219998,,,,,Dollargeneral@forksplaza,0,1983,
40.615178,,4482,-75.529861,,,,,Office_rd&walbertw,0,1980,
40.661731,,4908,-75.332588,,,,,Hecktwn&lewiss,0,1531,
40.657362,,4056,-75.491313,,,,,Lehigh&4thw,0,1639,
40.607089,,5129,-75.394151,,,,,Ostrum&bshpthpsw,0,1989,
40.613203,,6352,-75.346448,,,,,Spillman & Emery Eb,0,2815,
40.613202,,6371,-75.362308,,,,,Daly&sandse,0,2817,
40.613258,,6370,-75.363051,,,,,Daly&sandsw,0,2816,
40.742166,,6922,-75.251063,,,,,Main&bushkilldrn_tatamy,0,2811,
40.751501,,6654,-75.249858,,,,,Sullivan@forksuccs,0,2810,
40.610908,,4904,-75.480133,,,,,9th&tilghmans,0,561,
40.601095,,6301,-75.528876,,,,,Cdr_crest&greenleafn,0,2819,
40.611773,,6668,-75.345143,,,,,4th&emerye,0,2818,
40.657491,,4952,-75.279302,,,,,Freemansburg&ohiow,0,1188,
40.653089,,4953,-75.291113,,,,,Emrick&fburgn,0,1189,
40.652883,,5377,-75.291359,,,,,Emrick&dealtreys,0,1187,
40.659444,,5375,-75.293739,,,,,Emrick&baglyss,0,1184,
40.657581,,5376,-75.292641,,,,,Emrick&cooks,0,1185,
40.661491,,5373,-75.294438,,,,,Emrick@northmptncohss,0,1182,
40.659137,,4950,-75.293414,,,,,Emrick&baglyosn,0,1183,
40.571036,,4138,-75.469678,,,,,Emaus&mack,0,1180,
40.571139,,4161,-75.469151,,,,,Emaus&howard,0,1181,
40.623221,,1148,-75.408901,,,,,Broad&highlandw,0,726,
40.622299,,1165,-75.373047,,,,,Broad&highw,0,727,
40.622123,,1176,-75.373026,,,,,Broad&highe,0,724,
40.623015,,1127,-75.408727,,,,,Broad&highlande,0,725,
40.623831,,1123,-75.418876,,,,,Broad&grandviewe,0,722,
40.623941,,1144,-75.418151,,,,,Broad&grandviww,0,723,
40.622022,,1171,-75.367062,,,,,Broad&elmn,0,720,
40.622191,,1172,-75.366621,,,,,Broad&elms,0,721,
40.687478,,4337,-75.497751,,,,,Main&18ths,0,1744,
40.688902,,4338,-75.498356,,,,,Main&19thn,0,1745,
40.688726,,4339,-75.498407,,,,,Main&19ths,0,1746,
40.668021,,4317,-75.480814,,,,,Main&1stn,0,1747,
40.684735,,4333,-75.495435,,,,,Main&16ths,0,1740,
40.685811,,4334,-75.49632,,,,,Main&17thn,0,1741,
40.623772,,1124,-75.416865,,,,,Broad&keystonee,0,728,
40.623892,,1145,-75.416591,,,,,Broad&keystonew,0,729,
40.558881,,4166,-75.479958,,,,,Emaus&29thsw,0,1160,
40.557426,,4167,-75.482306,,,,,Emaus&giantsw,0,1163,
40.575959,,4197,-75.458168,,,,,Emmaus&lawne,0,1168,
40.606644,,4493,-75.466599,,,,,4th&turnern,0,472,
40.598163,,3181,-75.525602,,,,,Tilghman@villageweste,0,2913,
40.608111,,4492,-75.467311,,,,,4th&chewn,0,48,
40.580857,,4692,-75.467098,,,,,Dixon St & Mack Blvd,0,49,
40.641661,,4791,-75.449951,,,,,Postal&irving,0,46,
40.627568,,4672,-75.414936,,,,,Union&pennw,0,47,
40.652188,,4783,-75.423735,,,,,Avenueb&citylinerd,0,44,
40.65244747,,1006,-75.43309893,,,,,Lvia&carrental,0,45,
40.642426,,5219,-75.425623,,,,,Catsqua&penna,0,42,
40.756594,,4092,-75.59537,,,,,Main&rt_145s,0,2034,
40.610611,,4584,-75.374768,,,,,4th&taylorw,0,40,
40.570907,,5824,-75.609768,,,,,Indust&kraftne2,0,1568,
40.572811,,5825,-75.609519,,,,,Indust&kraftne,0,1569,
40.678766,,5275,-75.205571,,,,,Charles&eastlincolns,0,1298,
40.681167,,5276,-75.205911,,,,,Charles&wilkesbars,0,1299,
40.666949,,4920,-75.306637,,,,,Fmvill&eastonn,0,1292,
40.677387,,4918,-75.307819,,,,,Fmvill&greenn,0,1293,
40.670514,,4919,-75.30714,,,,,Fmvill&charlesn,0,1291,
40.562395,,5774,-75.622352,,,,,Boulder&industse,0,1564,
40.676775,,5338,-75.207672,,,,,Grant&folks,0,1297,
40.680076,,5517,-75.352292,,,,,Brodhd&opusw,0,797,
40.679956,,5426,-75.352208,,,,,Brodhd&opuse,0,796,
40.685493,,5998,-75.516668,,,,,Main&frniciarisw,0,1789,
40.680958,,5520,-75.344583,,,,,Brodhead&fritchw,0,791,
40.680801,,5429,-75.344865,,,,,Brodhead&fritche,0,790,
40.626103,,5102,-75.375426,,,,,Goepp&centere,0,1366,
40.607001,,4553,-75.466954,,,,,4th&turners,0,473,
40.613371,,4488,-75.469848,,,,,4th&tilghmann,0,470,
40.61341,,4548,-75.470003,,,,,4th&tilghmans,0,471,
40.582308,,4198,-75.457105,,,,,4th&wabashn,0,474,
40.657361,,4309,-75.473208,,,,,4th&walnutw,0,475,
40.592198,,3184,-75.446877,,,,,Cmbrlnd&carlislew,0,2916,
40.626067,,5103,-75.373301,,,,,Goepp&highe,0,1368,
40.626195,,5116,-75.372958,,,,,Goepp&highw,0,1369,
