stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.695028,6006,-75.609738,,2198,,Rt_873&parks,0,
40.575325,5766,-75.621845,,111,,Sycamr&pennw,0,
40.562133,5821,-75.62113,,113,,Indust&bldrw,0,
40.570963,6220,-75.651292,,112,,Nestle&860_bldgw,0,
40.611875,5668,-75.349406,,427_merged_3019,,4th&lynne,0,
40.817483,6437,-75.291262,,2785,,Sullivan Trail & Sandt Rds,0,
40.741114,6436,-75.320857,,2784,,Mauch_chunk&conventne,0,
40.701124,6448,-75.268662,,2787,,Nazrth&northgate,0,
40.817344,6438,-75.291079,,2786,,Sullivan Trail & Sandt Rdn,0,
40.670682,6456,-75.269926,,2780,,Wm_penn&st_xine,0,
40.742539,6423,-75.31152,,2783,,Center&mainw,0,
40.662501,5927,-75.603776,,1690_merged_3068,,309&ashleymotorss,0,
40.731573,6458,-75.265224,,2789,,Mcfadden&nationalplasticss,0,
40.807849,6450,-75.28781,,2788,,Sullivan Trail & Church Rdn,0,
40.679621,4324,-75.489792,,1797,,Main&laubachw,0,
40.589298,5873,-75.525626,,2079,,Bdwy&cdr_crstw @ Trexler Park,0,
40.589037,5920,-75.525855,,2078,,Bdwy&cdr_crstne @ Trexler Park,0,
40.591306,5876,-75.517971,,2073,,Pkwy&29thw,0,
40.591056,5923,-75.518393,,2072,,Pkwy&29thne,0,
40.592419,5877,-75.515949,,2071,,Pkwy&28thw,0,
40.592152,5924,-75.516083,,2070,,Pkwy&28thne,0,
40.590593,5922,-75.519839,,2077,,Pkwy&3othne,0,
40.589871,5874,-75.522432,,2076,,Pkwy&31stw,0,
40.589774,5921,-75.522508,,2075,,Pkwy&31stne,0,
40.590665,5875,-75.520098,,2074,,Pkwy&30thw,0,
40.676671,5336,-75.209547,,1388,,Grant&st_jhnw,0,
40.627568,4672,-75.414864,,47_merged_3128,,Union&pennaw,0,
40.593118,6191,-75.340245,,1796,,Main&kiernans,0,
40.613745,5725,-75.358042,,161_merged_3008,,Sands Casino,0,
40.566663,1005,-75.520773,,34_merged_3090,,Lvh&1240_bldg,0,
40.595428,1610,-75.496794,,2671,,Hamlton&19thw,0,
40.594363,1612,-75.500616,,2673,,Hamlton&21stw,0,
40.592001,1616,-75.508998,,2677,,Hamlton&25thw,0,
40.650068,3197,-75.466359,,2929,,Race&pineapplew,0,
40.649963,3196,-75.466332,,2928,,Race&pineapplee,0,
40.564627,3189,-75.560652,,2921,,Hamltn_xing@krockse,0,
40.565796,3188,-75.55779,,2920,,Hamltn_xing@costcow,0,
40.564023,3191,-75.565219,,2923,,Hamltn_xingwest@norstrom,0,
40.564851,3190,-75.560386,,2922,,Hamltn_xing@krocksw,0,
40.614741,3193,-75.538949,,2925,,Walbert&pondw,0,
40.614555,3192,-75.53914,,2924,,Walbert&ponde,0,
40.603049,3194,-75.474149,,2926,,8th&lindenn,0,
40.681329,4976,-75.24078,,1208,,Fburg&21sts,0,
40.615629,3175,-75.533833,,2907,,Walbert&cdrcrstw,0,
40.62259,1159,-75.392574,,709,,Broad&6thw,0,
40.674979,5331,-75.214436,,1986,,Old_ph&williame,0,
40.561051,1362,-75.486509,,1631,,Lehigh&29thw,0,
40.561508,1368,-75.486576,,1632,,Lehigh&29ths,0,
40.674883,5267,-75.214609,,1985,,Philadelphia&seitzw,0,
40.658585,4054,-75.487869,,1634,,Lehigh&2ndw,0,
40.711797,6166,-75.219893,,1983,,Dollargeneral@forksplaza,0,
40.615165,4482,-75.529849,,1980,,Office_rd&walbertw,0,
40.658062,4055,-75.489358,,1637,,Lehigh&3rdw,0,
40.657383,4056,-75.491276,,1639,,Lehigh&4thw,0,
40.713045,5681,-75.286247,,1908_merged_3065,,Drylandway&wegmansdrse,0,
40.607128,5129,-75.394103,,1989,,Ostrum&bshpthpsw,0,
40.600109,4775,-75.479761,,233_merged_3030,,11th&hamiltonw,0,
40.575902,5786,-75.619449,,2030_merged_3080,,Penn&rt_100w,0,
40.613209,6371,-75.362273,,2817,,Daly&sandse,0,
40.742166,6922,-75.251063,,2811,,Main&bushkilldrn_tatamy,0,
40.751493,6654,-75.249844,,2810,,Sullivan@forksuccs,0,
40.610926,4904,-75.480131,,561,,9th&tilghmans,0,
40.601185,6301,-75.528877,,2819,,Cdr_crest&greenleafn,0,
40.611773,6668,-75.345143,,2818,,4th&emerye,0,
40.624553,4681,-75.438269,,2498_merged_3111,,Union&kiowaw,0,
40.657472,4952,-75.279336,,1188,,Freemansburg&ohiow,0,
40.652413,4953,-75.291106,,1189,,Emrick&fburgn,0,
40.654036,5377,-75.291484,,1187,,Emrick&dealtreys,0,
40.659487,5375,-75.29367,,1184,,Emrick&baglyss,0,
40.657895,5376,-75.292688,,1185,,Emrick&cooks,0,
40.661279,5373,-75.29428,,1182,,Emrick@northmptncohss,0,
40.659487,4950,-75.293376,,1183,,Emrick&baglyosn,0,
40.571171,4138,-75.469223,,1180,,Emaus&mack,0,
40.571052,4161,-75.469408,,1181,,Emaus&howard,0,
40.623217,1148,-75.40893,,726,,Broad&highlandw,0,
40.62223,1165,-75.37315,,727,,Broad&highw,0,
40.622123,1176,-75.373234,,724,,Broad&highe,0,
40.622993,1127,-75.408736,,725,,Broad&highlande,0,
40.668212,4273,-75.480929,,1748,,Main&1sts,0,
40.623942,1144,-75.41843,,723,,Broad&grandviww,0,
40.622086,1171,-75.366585,,720,,Broad&elmn,0,
40.622111,1172,-75.367105,,721,,Broad&elms,0,
40.687556,4337,-75.497684,,1744,,Main&18ths,0,
40.68886,4338,-75.498338,,1745,,Main&19thn,0,
40.688769,4339,-75.49843,,1746,,Main&19ths,0,
40.667931,4317,-75.480791,,1747,,Main&1stn,0,
40.684786,4333,-75.495435,,1740,,Main&16ths,0,
40.685806,4334,-75.496237,,1741,,Main&17thn,0,
40.62377,1124,-75.416856,,728,,Broad&keystonee,0,
40.687553,4336,-75.497545,,1743,,Main&18thn,0,
40.558877,4166,-75.479996,,1160,,Emaus&29thsw,0,
40.557502,4167,-75.482245,,1163,,Emaus&giantsw,0,
40.575988,4197,-75.458093,,1168,,Emmaus&lawne,0,
40.626084,5102,-75.375469,,1366,,Goepp&centere,0,
40.580814,4692,-75.467247,,49,,Dixon&mack_blvd,0,
40.641615,4791,-75.449962,,46,,Postal&irving,0,
40.652167,4783,-75.423736,,44,,Ave_b&city_ln,0,
40.651673,1006,-75.434386,,45,,Lvia&upper_levl,0,
40.642517,5219,-75.425636,,42,,Catsqua&penna,0,
40.65741,5179,-75.4189,,43,,Ave_c&schnrsvle,0,
40.570956,5824,-75.609742,,1568,,Indust&kraftne2,0,
40.572798,5825,-75.609605,,1569,,Indust&kraftne,0,
40.678762,5275,-75.205549,,1298,,Charles&eastlincolns,0,
40.681151,5276,-75.205845,,1299,,Charles&wilkesbars,0,
40.65762,5968,-75.601001,,2160_merged_3198,,Rt_309&pennanw,0,
40.626256,5494,-75.375231,,898_merged_3082,,Center&goeppn,0,
40.583913,5848,-75.623453,,1560,,Imperl&windsr,0,
40.677387,4918,-75.307819,,1293,,Fmvill&greenn,0,
40.563655,5822,-75.617441,,1563,,Indust&brdgstne,0,
40.563192,5774,-75.622892,,1564,,Boulder&industse,0,
40.559401,5820,-75.626442,,1565,,Grim&industnw,0,
40.673836,5330,-75.215905,,1713,,Line&philae,0,
40.679956,5426,-75.352208,,796,,Brodhd&opuse,0,
40.869129,5623,-75.207125,,2033,,Penna&1sts,0,
40.673298,5325,-75.223182,,1711,,Line&irone,0,
40.685493,5998,-75.516668,,1789,,Main&frniciarisw,0,
40.591377,4502,-75.442651,,2322,,Susq&ellsworthw,0,
40.678363,5514,-75.366726,,793,,Brodhd&millerw,0,
40.678254,5423,-75.366786,,792,,Brodhd&millere,0,
40.616394,4475,-75.523205,,2538_merged_3166,,Walbert&26the,0,
40.680801,5429,-75.344865,,790,,Brodhd&fritche,0,
40.606644,4493,-75.466599,,472,,4th&turnern,0,
40.607001,4553,-75.466954,,473,,4th&turners,0,
40.613371,4488,-75.469848,,470,,4th&tilghmann,0,
40.61341,4548,-75.470003,,471,,4th&tilghmans,0,
40.58232,4198,-75.457134,,474,,4th&wabashn,0,
40.657364,4309,-75.473194,,475,,4th&walnutw,0,
40.592198,3184,-75.446877,,2916,,Cmbrlnd&carlislew,0,
40.626094,5103,-75.373388,,1368,,Goepp&highe,0,
40.626195,5116,-75.372815,,1369,,Goepp&highw,0,
