stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.744141,,5599,-75.241372,,,,,Sullivan Trail at Uhler NB,0,123,
40.731494,,5543,-75.265096,,,,,McFadden at Danforth NB,0,125,
40.70144,,5448,-75.269313,,,,,Nazareth at Northgate SB,0,127,
40.694719,,5683,-75.263858,,,,,Old Nazareth at Seip,0,129,
40.594221,,5925,-75.513592,,,,,Ott at Parkway NB,0,2068,
40.734999,,6546,-75.309452,,,,,Broad at South NB,0,2799,
40.655191,,4263,-75.474653,,,,,Pine at 2nd SB - Catasauqua,0,2060,
40.647917,,4303,-75.480652,,,,,Pine at 3rd NB - Whitehall,0,2061,
40.833993,,6472,-75.297136,,,,,Sullivan Trail at Moorestown,0,2790,
40.648209,,4258,-75.480711,,,,,Pine at 3rd SB - Whitehall,0,2063,
40.757036,,6537,-75.265203,,,,,Main at Industrial NB,0,2796,
40.646392,,4302,-75.481269,,,,,Pine at 4th NB,0,2065,
40.661395,,6502,-75.382165,,,,,Bath Pike at Park SB,0,2794,
40.646563,,4257,-75.481382,,,,,Pine at 4th SB,0,2067,
40.740799,,4147,-75.258627,,,,,Main at 8th EB - Tatamy,0,2666,
40.589079,,4281,-75.474451,,,,,Wyoming at 10th WB,0,2667,
40.588781,,4237,-75.478117,,,,,Wyoming at 12th WB,0,2664,
40.592068,,4151,-75.463166,,,,,Wyoming at 5th,0,2665,
40.588962,,4238,-75.475854,,,,,Wyoming at 11th WB,0,2662,
40.588641,,4280,-75.478333,,,,,Wyoming at 12th EB,0,2663,
40.588842,,4146,-75.476071,,,,,Wyoming at 11th EB,0,2661,
40.623831,,1123,-75.418876,,,,,Broad at Grandview EB,0,722,
40.59857915,,1221,-75.52416736,,,,,Tilghman at 30th EB,0,2668,
40.658102,,3206,-75.416158,,,,,Stoke Park at High Point EB,0,2938,
40.660041,,3207,-75.396786,,,,,Stoke Park at Jacksonville WB,0,2939,
40.658331,,3205,-75.415666,,,,,Stoke Park at High Point WB,0,2937,
40.652922,,3202,-75.458311,,,,,Race at 13th,0,2934,
40.652723,,3203,-75.459175,,,,,Race at 12th,0,2935,
40.652057,,3200,-75.460783,,,,,Race at 11th EB,0,2932,
40.652204,,3201,-75.460656,,,,,Race at 11th WB,0,2933,
40.651036,,3198,-75.46368,,,,,Race at 10th EB,0,2930,
40.651163,,3199,-75.463601,,,,,Race at 10th WB,0,2931,
40.590796,,1372,-75.471203,,,,,Lehigh at 9th WB - Allentown,0,1645,
40.590468,,1371,-75.471463,,,,,Lehigh at 9th EB - Allentown,0,1647,
40.687641,,4050,-75.220904,,,,,Lehigh at 9th - Easton,0,1646,
40.656691,,4057,-75.493198,,,,,Lehigh at 5th WB,0,1641,
40.656367,,4063,-75.493727,,,,,Lehigh at 5th EB,0,1640,
40.635357,,4749,-75.474352,,,,,Grape at 6th EB,0,1396,
40.852328,,5561,-75.285046,,,,,Lehigh at Alpha WB,0,1649,
40.852117,,5474,-75.285101,,,,,Lehigh at Alpha EB,0,1648,
40.623772,,1124,-75.416865,,,,,Broad at Keystone EB,0,728,
40.623892,,1145,-75.416591,,,,,Broad at Keystone WB,0,729,
40.605923,,4455,-75.492085,,,,,Allen at 15th EB,0,579,
40.606131,,4128,-75.491778,,,,,Allen at 15th WB,0,578,
40.608167,,4451,-75.483901,,,,,Allen at 11th EB,0,573,
40.608363,,4124,-75.483675,,,,,Allen at 11th WB,0,572,
40.608707,,4450,-75.481978,,,,,Allen at 10th EB,0,571,
40.608911,,4123,-75.481633,,,,,Allen at 10th WB,0,570,
40.606484,,4454,-75.490048,,,,,Allen at 14th EB,0,577,
40.606721,,4127,-75.489648,,,,,Allen at 14th WB,0,576,
40.607662,,4452,-75.485765,,,,,Allen at 12th EB,0,575,
40.607846,,4125,-75.48556,,,,,Allen at 12th WB,0,574,
40.752042,,6652,-75.250199,,,,,Sullivan Trail at Forks Church NB,0,2808,
40.604598,,1011,-75.47158,,,,,ATC - Platform B,0,3168,
40.604256,,1012,-75.470327,,,,,ATC - Platform C,0,3169,
40.727484,,6571,-75.266924,,,,,McFadden at Newlins Mill SB,0,2802,
40.819917,,6587,-75.292385,,,,,Sullivan Trail at Kromer,0,2803,
40.686992,,6627,-75.253334,,,,,Northampton at Sales WB,0,3164,
40.741873,,6559,-75.253195,,,,,Main at 4th NB - Tatamy,0,2801,
40.827047,,6609,-75.294889,,,,,6589 Sullivan Trail,0,2806,
40.741204,,6637,-75.320657,,,,,Convent at Mauch Chunk SB,0,2807,
40.676594,,6623,-75.246385,,,,,25th at Dearborn NB,0,3160,
40.858991,,6589,-75.273856,,,,,Penn at Sanders NB,0,2805,
40.5996,,1036,-75.481553,,,,,Hamilton at 12th WB,0,1421,
40.599502,,1037,-75.481348,,,,,Hamilton at 12th EB,0,1420,
40.598999,,1038,-75.483763,,,,,Hamilton at 13th WB,0,1423,
40.598886,,1039,-75.483568,,,,,Hamilton at 13th EB,0,1422,
40.598407,,1040,-75.485876,,,,,Hamilton at 14th WB,0,1425,
40.598184,,1041,-75.486106,,,,,Hamilton at 14th EB,0,1424,
40.59786,,1042,-75.487898,,,,,Hamilton at 15th WB,0,1427,
40.599934,,1268,-75.519832,,,,,Tilghman at 28th WB,0,2407,
40.597265,,1031,-75.490075,,,,,Hamilton at 16th WB,0,1429,
40.597052,,1063,-75.490217,,,,,Hamilton at 16th EB,0,1428,
40.622259,,1166,-75.370821,,,,,Broad at Linden WB,0,731,
40.622084,,1177,-75.370214,,,,,Broad at Linden EB,0,730,
40.530611,,1403,-75.502263,,,,,Chestnut at 9th - Emmaus,0,938,
40.621902,,1168,-75.360695,,,,,Broad at Stefko EB,0,735,
40.622091,,1167,-75.360869,,,,,Broad at Stefko WB,0,734,
40.622206068,,1163,-75.3785782282,,,,,Broad at New EB,0,736,
40.601666,,1264,-75.513482,,,,,Tilghman at 25th WB,0,2402,
40.871018,,5586,-75.241714,,,,,Rt 512 at Park EB,0,1358,
40.602834,,1262,-75.509242,,,,,Tilghman at 23rd WB,0,2400,
40.656919,,4265,-75.472782,,,,,4th at Pine,0,465,
40.882135,,5613,-75.217245,,,,,Garibaldi at Washington,0,1352,
40.881456,,5614,-75.216702,,,,,Garibaldi at Jewel,0,1351,
40.602241,,1263,-75.511411,,,,,Tilghman at 24th WB,0,2401,
40.578545,,4153,-75.454721,,,,,4th at Baker NB,0,461,
40.583579,,4199,-75.458291,,,,,4th at Montgomery SB,0,460,
40.871166,,5588,-75.241591,,,,,Rt 512 at Park WB,0,1355,
40.57362607,,5887,-75.45168281,,,,,4th at Mountain NB,0,462,
40.655797,,5228,-75.416656,,,,,Schoenersville at Vallley Center SB,0,2225,
40.531388,,1402,-75.500484,,,,,Chestnut at 8th WB - Emmaus,0,936,
40.531179,,1389,-75.500685,,,,,Chestnut at 8th EB - Emmaus,0,935,
40.542342,,4193,-75.494412,,,,,Harrison at Keystone NB,0,1515,
40.546651,,4196,-75.490476,,,,,Harrison at Beechwood NB,0,1514,
40.532156,,1401,-75.498701,,,,,Chestnut at 7th WB - Emmaus,0,934,
40.541021,,4192,-75.495701,,,,,Harrison at 2nd NB,0,1511,
40.543737,,4224,-75.493304,,,,,Harrison at 1st SB,0,1510,
40.539986,,4221,-75.496891,,,,,Harrison at 3rd SB,0,1513,
40.541003,,4222,-75.495871,,,,,Harrison at 2nd SB,0,1512,
40.682303,,5279,-75.210443,,,,,St John at St Joseph,0,2269_merged_70965,
40.679389,,4325,-75.489585,,,,,Main at Laubach EB,0,1798,
40.608229,,4403,-75.502408,,,,,19th at Greenleaf NB,0,280,
40.554971,,5813,-75.624556,,,,,Grim at Willard SB,0,3184,
40.559493,,5830,-75.626556,,,,,Grim at Industrial SB,0,3185,
40.613492,,4480,-75.470051,,,,,Jordan Heights EB,0,3186,
40.613663,,4481,-75.46988,,,,,Jordan Heights WB,0,3187,
40.563765,,5755,-75.586788,,,,,Cetronia Rd at Grange Rd,0,3180,
40.551995,,5757,-75.617262,,,,,Cetronia Rd at Mosser Rd,0,3181,
40.609395,,4449,-75.479532,,,,,Allen at 9th EB,0,585,
40.56004,,5758,-75.57621,,,,,Grange at Red Maples,0,3183,
40.5551567696,,4173,-75.4914672986,,,,,South Mall NB,0,3188,
40.626544,,4620,-75.417989,,,,,Union at Easton EB,0,3189,
40.668119,,6043,-75.488721,,,,,2nd at Hokendauqua SB,0,350,
40.657391,,5179,-75.418892,,,,,Avenue C at Schoenersville WB,0,43,
40.591301,,4562,-75.443041,,,,,Susquehanna at Ellsworth EB,0,2323,
40.607779,,1029,-75.451105,,,,,Hamilton at Albert WB,0,1447,
40.591277,,4501,-75.445119,,,,,Susquehanna at Dauphin,0,2321,
40.594476,,4573,-75.416497,,,,,Susquehanna at Center EB,0,2320,
40.591442,,4563,-75.441045,,,,,Susquehanna at Filbert,0,2327,
40.593486,,4571,-75.422279,,,,,Susquehanna at Fairview EB,0,2326,
40.593496,,4510,-75.422607,,,,,Susquehanna at Fairview WB,0,2325,
40.592583,,4567,-75.429591,,,,,Susquehanna at Hillside EB,0,2324,
40.590753,,4497,-75.452597,,,,,Susquehanna at Front WB,0,2329,
40.59289,,4570,-75.425042,,,,,Susquehanna at Fretz,0,2328,
40.607585,,1025,-75.451207,,,,,Hamilton at Albert EB,0,1445,
40.605502,,4462,-75.501296,,,,,19th at Tilghman SB,0,289,
40.604877,,4401,-75.500841,,,,,19th at Tilghman NB,0,288,
40.603226,,1021,-75.467929,,,,,Hamilton at 5th,0,1444,
40.608359,,4464,-75.502661,,,,,19th at Greenleaf SB,0,281,
40.603654,,1022,-75.466195,,,,,Hamilton at 4th EB,0,1443,
40.611336,,4405,-75.503894,,,,,19th at Highland NB,0,283,
40.602549,,4460,-75.499887,,,,,19th at Liberty,0,285,
40.611575,,4466,-75.504179,,,,,19th at Highland SB,0,284,
40.609954,,4465,-75.503427,,,,,19th at Livingston SB,0,287,
40.666097,,1489,-75.312393,,,,,Easton at Reeve WB,0,1114,
40.583911,,5848,-75.623471,,,,,Imperial at Windsor,0,1560,
40.598898,,4878,-75.488664,,,,,15th at Linden,0,267,
40.598088,,4879,-75.488281,,,,,15th at Hamilton SB,0,266,
40.609755,,4404,-75.503148,,,,,19th at Livingston NB,0,286,
40.595282,,4144,-75.486958,,,,,15th at Union SB,0,269,
40.595153,,4998,-75.486757,,,,,15th at Union NB,0,268,
40.624632,,4681,-75.438074,,,,,Union at Kiowa WB,0,2498,
40.563561,,5822,-75.617415,,,,,8001 Industrial EB,0,1563,
40.62413,,4685,-75.446228,,,,,Union at Godfrey WB,0,2491,
40.625836,,4669,-75.408477,,,,,Union at Highland WB,0,2493,
40.62572736,,4622,-75.40876236,,,,,Union at Highland EB,0,2492,
40.624277,,4639,-75.440156,,,,,Union at Jerome EB,0,2495,
40.624481,,4633,-75.437941,,,,,Union at Kiowa EB,0,2497,
40.624432,,4682,-75.440266,,,,,Union at Jerome WB,0,2496,
40.679535,,5199,-75.210316,,,,,St John at Berwick,0,2259,
40.680786,,5245,-75.210484,,,,,St John at Wilkes Barre SB,0,2258,
40.625219,,4613,-75.394373,,,,,Union at 8th EB,0,2477,
40.625367,,4661,-75.394649,,,,,Union at 8th WB,0,2476,
40.618783,,5209,-75.378205,,,,,Church at New,0,989,
40.625328,,4611,-75.392128,,,,,Union at 6th WB,0,2473,
40.625191,,4659,-75.392416,,,,,Union at 6th EB,0,2472,
40.735666,,5600,-75.235037,,,,,Sullivan Trail at American General NB,0,986,
40.627818,,4624,-75.412057,,,,,Union at Beverly EB,0,2479,
40.566598,,4007,-75.553249,,,,,Hamilton at Brookside WB,0,115,
40.695028,,6006,-75.609738,,,,,Rt 873 at Park SB,0,2198,
40.550034,,5748,-75.591755,,,,,Trexler Mall,0,117,
40.575285,,5766,-75.621781,,,,,Sycamore at Penn,0,111,
40.562486,,5821,-75.620106,,,,,8014 Industrial Blvd,0,113,
40.571032,,6220,-75.651161,,,,,860 Nestle Way EB,0,112,
40.548143,,6231,-75.605105,,,,,Hamilton at Trexlertown EB,0,119,
40.817431,,6437,-75.291282,,,,,Sullivan Trail at Sandt SB,0,2785,
40.701132,,6448,-75.268641,,,,,Nazareth at Northgate NB,0,2787,
40.817339,,6438,-75.291052,,,,,Sullivan Trail at Sandt NB,0,2786,
40.670682,,6456,-75.269926,,,,,William Penn at Stones Crossing EB,0,2780,
40.742543,,6423,-75.311589,,,,,Center at Main WB,0,2783,
40.731574,,6458,-75.265245,,,,,McFadden at Danforth SB,0,2789,
40.807852,,6450,-75.287852,,,,,Sullivan Trail at State Park NB,0,2788,
40.589265,,5873,-75.525735,,,,,Broadway at Cedar Crest WB,0,2079,
40.589026,,5920,-75.525863,,,,,Broadway at Cedar Crest EB,0,2078,
40.591281,,5876,-75.518091,,,,,Parkway at 29th WB,0,2073,
40.591068,,5923,-75.518307,,,,,Parkway at 29th EB,0,2072,
40.592265,,5877,-75.516189,,,,,Parkway at 28th WB,0,2071,
40.592176,,5924,-75.516042,,,,,Parkway at 28th EB,0,2070,
40.590581,,5922,-75.519764,,,,,Parkway at 30th EB,0,2077,
40.589836,,5874,-75.522407,,,,,Parkway at 31st WB,0,2076,
40.589675,,5921,-75.522517,,,,,Parkway at 31st EB,0,2075,
40.590661,,5875,-75.520127,,,,,Parkway at 30th WB,0,2074,
40.755205,,6487,-75.261992,,,,,Main at Bushkill,0,2793,
40.595428,,1610,-75.496794,,,,,Hamilton at 19th WB,0,2671,
40.594363,,1612,-75.500616,,,,,Hamilton at 21st WB,0,2673,
40.594989,,1611,-75.498342,,,,,Hamilton at 20th WB,0,2672,
40.593256,,1614,-75.504711,,,,,Hamilton at 23rd WB,0,2675,
40.593755,,1613,-75.502774,,,,,Hamilton at 22nd WB,0,2674,
40.592001,,1616,-75.508998,,,,,Hamilton at 25th WB,0,2677,
40.592587,,1615,-75.506776,,,,,Hamilton at 24th WB,0,2676,
40.650068,,3197,-75.466359,,,,,Race at Pineapple SB,0,2929,
40.649963,,3196,-75.466332,,,,,Race at Pineapple NB,0,2928,
40.614741,,3193,-75.538949,,,,,Walbert at Pond WB,0,2925,
40.614555,,3192,-75.53914,,,,,Walbert at Pond EB,0,2924,
40.603049,,3194,-75.474149,,,,,8th at Linden,0,2926,
40.610609,,1343,-75.475764,,,,,Allen Street WB & SB,0,71_merged_70950,
40.681261,,4976,-75.240841,,,,,Freemansburg at 21st,0,1208,
40.622426,,1138,-75.392474,,,,,Broad at 6th EB,0,708,
40.611433,,3174,-75.562923,,,,,Walbert at Ridgeview EB,0,2906,
40.674921,,5331,-75.214348,,,,,Philadelphia at Williams NB,0,1986,
40.561098,,1362,-75.486524,,,,,Lehigh at 29th NB,0,1631,
40.698167,,5682,-75.265831,,,,,Old Nazareth at Swanson,0,1984,
40.658597,,4054,-75.487951,,,,,Lehigh at 2nd WB,0,1634,
40.5563180757,,1360,-75.4890417988,,,,,Lehigh at 33rd NB,0,1635,
40.615178,,4482,-75.529861,,,,,Office Center at Walbert,0,1980,
40.65808567,,4055,-75.48923845,,,,,Lehigh at 3rd WB,0,1637,
40.657362,,4056,-75.491313,,,,,Lehigh at 4th WB,0,1639,
40.607089,,5129,-75.394151,,,,,Ostrum at Bishopthorpe,0,1989,
40.624965,,4631,-75.432812,,,,,Plymouth EB,0,2509_merged_70943,
40.622517,,4643,-75.45087,,,,,Union at Home Run NB,0,2478_merged_70985,
40.613203,,6352,-75.346448,,,,,Spillman at Emery EB,0,2815,
40.613202,,6371,-75.362308,,,,,Daly at Sands EB,0,2817,
40.613258,,6370,-75.363051,,,,,Daly at Sands WB,0,2816,
40.742166,,6922,-75.251063,,,,,Main at Bushkill EB - Tatamy,0,2811,
40.751501,,6654,-75.249858,,,,,Sullivan Trail at Forks Church SB,0,2810,
40.610908,,4904,-75.480133,,,,,9th at Tilghman,0,561,
40.601095,,6301,-75.528876,,,,,Cedar Crest at Greenleaf NB,0,2819,
40.611773,,6668,-75.345143,,,,,4th at Emery EB,0,2818,
40.553363,,5754,-75.610729,,,,,Cetronia Rd at Sparrow Way,0,3179,
40.562071,,5753,-75.582743,,,,,Grange at Mill Creek,0,3178,
40.623114,,1014,-75.380569,,,,,BTC - Platform 2,0,3171,
40.62253,,1013,-75.380592,,,,,BTC - Platform 1,0,3170,
40.631321,,1019,-75.478325,,,,,LVM - Platform 2,0,3173,
40.631269,,1018,-75.478783,,,,,LVM - Platform 1,0,3172,
40.550566,,5750,-75.594043,,,,,Trexlertown Plaza,0,3175,
40.550719,,5749,-75.589641,,,,,Trexler Mall at Health Center,0,3174,
40.550359,,5752,-75.598144,,,,,Hamilton Blvd at Trexlertown Plaza EB,0,3177,
40.548917,,5751,-75.593788,,,,,Trexlertown Giant,0,3176,
40.657491,,4952,-75.279302,,,,,Freemansburg at Ohio WB,0,1188,
40.653089,,4953,-75.291113,,,,,Emrick at Freemansburg NB,0,1189,
40.652883,,5377,-75.291359,,,,,Emrick at Freemansburg SB,0,1187,
40.659444,,5375,-75.293739,,,,,Emrick at Baglyos SB,0,1184,
40.657581,,5376,-75.292641,,,,,Emrick at Cook,0,1185,
40.661491,,5373,-75.294438,,,,,2710 Emrick SB,0,1182,
40.659137,,4950,-75.293414,,,,,Emrick at Baglyos NB,0,1183,
40.571036,,4138,-75.469678,,,,,Emaus at Howard SB,0,1180,
40.571139,,4161,-75.469151,,,,,Emaus at Howard NB,0,1181,
40.623221,,1148,-75.408901,,,,,Broad at Highland WB,0,726,
40.622299,,1165,-75.373047,,,,,Broad at High WB,0,727,
40.622123,,1176,-75.373026,,,,,Broad at High EB,0,724,
40.623015,,1127,-75.408727,,,,,Broad at Highland EB,0,725,
40.668215,,4273,-75.480966,,,,,Main at 1st SB,0,1748,
40.623941,,1144,-75.418151,,,,,Broad at Grandview WB,0,723,
40.622022,,1171,-75.367062,,,,,Broad at Elm EB,0,720,
40.622191,,1172,-75.366621,,,,,Broad at Elm WB,0,721,
40.687478,,4337,-75.497751,,,,,Main at 18th SB,0,1744,
40.688902,,4338,-75.498356,,,,,Main at 19th NB,0,1745,
40.688726,,4339,-75.498407,,,,,Main at 19th SB,0,1746,
40.668021,,4317,-75.480814,,,,,Main at 1st NB,0,1747,
40.684735,,4333,-75.495435,,,,,Main at 16th SB,0,1740,
40.685811,,4334,-75.49632,,,,,Main at 17th NB,0,1741,
40.685647,,4335,-75.496334,,,,,Main at 17th SB,0,1742,
40.687553,,4336,-75.497651,,,,,Main at 18th NB,0,1743,
40.558881,,4166,-75.479958,,,,,Emaus at 29th SB,0,1160,
40.557426,,4167,-75.482306,,,,,Emaus at 30th SB,0,1163,
40.575959,,4197,-75.458168,,,,,Emaus at Law NB,0,1168,
40.606644,,4493,-75.466599,,,,,4th at Turner NB,0,472,
40.598163,,3181,-75.525602,,,,,Tilghman at Village West,0,2913,
40.608111,,4492,-75.467311,,,,,4th at Chew NB,0,48,
40.580857,,4692,-75.467098,,,,,Dixon at Mack WB,0,49,
40.641661,,4791,-75.449951,,,,,Postal at Irving EB,0,46,
40.627568,,4672,-75.414936,,,,,Union at Pennsylvania WB,0,47,
40.652188,,4783,-75.423735,,,,,Avenue B at City Line,0,44,
40.65244747,,1006,-75.43309893,,,,,LVIA - Airport Transit Center,0,45,
40.642426,,5219,-75.425623,,,,,Catasauqua at Pennsylvania EB,0,42,
40.756594,,4092,-75.59537,,,,,Main at Best WB,0,2034,
40.610611,,4584,-75.374768,,,,,4th at Taylor WB,0,40,
40.570907,,5824,-75.609768,,,,,7350 Industrial EB 2,0,1568,
40.572811,,5825,-75.609519,,,,,7350 Industrial EB,0,1569,
40.666949,,4920,-75.306637,,,,,Farmersville at Easton NB,0,1292,
40.677387,,4918,-75.307819,,,,,Farmersville at Green Pond Road,0,1293,
40.670514,,4919,-75.30714,,,,,Farmersville at King Charles NB,0,1291,
40.562395,,5774,-75.622352,,,,,400 Boulder,0,1564,
40.560759,,5820,-75.624698,,,,,8250 Industrial Blvd,0,1565,
40.680076,,5517,-75.352292,,,,,Brodhead at Opus WB,0,797,
40.679956,,5426,-75.352208,,,,,Brodhead at Opus EB,0,796,
40.685493,,5998,-75.516668,,,,,Main at Hillside EB,0,1789,
40.680958,,5520,-75.344583,,,,,Brodhead at Fritch WB,0,791,
40.626103,,5102,-75.375426,,,,,Goepp at Center EB,0,1366,
40.607001,,4553,-75.466954,,,,,4th at Turner SB,0,473,
40.613371,,4488,-75.469848,,,,,4th at Tilghman NB,0,470,
40.61341,,4548,-75.470003,,,,,4th at Tilghman SB,0,471,
40.582308,,4198,-75.457105,,,,,4th at Wabash,0,474,
40.657361,,4309,-75.473208,,,,,4th at Walnut,0,475,
40.592198,,3184,-75.446877,,,,,Cumberland at Carlisle,0,2916,
40.626067,,5103,-75.373301,,,,,Goepp at High EB,0,1368,
40.626195,,5116,-75.372958,,,,,Goepp at High WB,0,1369,
