stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
2693,6243,17th&walnutse,,40.595377999999997,-75.491692999999998,,
2694,6244,17th&unionse,,40.594223999999997,-75.491201000000004,,
2695,6245,17th&fairviewse,,40.593240999999999,-75.490666000000004,,
2696,6246,17th&elme,,40.591869000000003,-75.490109000000004,,
2697,6247,Elm&16the,,40.592267999999997,-75.488078999999999,,
2698,6248,Elm&15the,,40.592829999999999,-75.485968999999997,,
2699,6249,Macarth&jordann,,40.621862,-75.480886999999996,,
2700,6250,Devonshire&oxfords,,40.563330999999998,-75.496108000000007,,
2701,6251,Hillcrest&oxford,,40.561926999999997,-75.493791000000002,,
2705,6255,Gilmore St & Cumberland St,,40.592610999999998,-75.438858999999994,,
2706,6256,Linden & 2nd,,40.607098000000001,-75.460381999999996,,
2707,6257,2nd&turners,,40.608378000000002,-75.461263000000002,,
2710,6259,Lv Hosp West Lot,,40.567385999999999,-75.527142999999995,,
2711,9000,Lvhc 1250 Bldg,,40.566642999999999,-75.520401000000007,,
2712,8000,Boulder Dr At Amazon,,40.557704999999999,-75.619433999999998,,
2713,6260,Polk&2ndn,,40.612887999999998,-75.373108000000002,,
2714,6261,2nd&polks,,40.612887999999998,-75.373328999999998,,
2715,6262,2nd&founderse,,40.613047999999999,-75.369988000000006,,
2716,6263,2nd&foundersw,,40.613151000000002,-75.369699999999995,,
2717,6264,3rd&hayese,,40.612296999999998,-75.366922000000002,,
2718,6265,3rd&hayesw,,40.612515000000002,-75.366330000000005,,
2719,6266,Columbia&westerw,,40.61262,-75.376562000000007,,
2720,6267,2nd&northamptone,,40.612952999999997,-75.378854000000004,,
2721,6270,Ncc_pennhall,,40.671818000000002,-75.324731,,
2722,6271,Freemansburg&berksw,,40.6691,-75.257728,,
2723,6272,Grnwd&william Pennn,,40.677652999999999,-75.262625999999997,,
2726,6275,Nesquehoning&folkw,,40.681738000000003,-75.208350999999993,,
2727,6276,Charles&kleinhansn,,40.680140999999999,-75.205595000000002,,
2728,6277,Sullivan&belfasts,,40.780796000000002,-75.278875999999997,,
2729,6278,Sullivan&belfastn,,40.779788000000003,-75.277528000000004,,
2731,6280,Nhmptn&3rdw,,40.691234999999999,-75.209809000000007,,
2733,6281,Front&susqs,,40.590960000000003,-75.453318999999993,,
2736,9500,St Lukes Anderson,,40.649355,-75.289839999999998,,
2737,6350,Corp_cntr_bv,,40.607985999999997,-75.324241999999998,,
2738,6351,Spillmn&lynnw,,40.613132999999998,-75.349211999999994,,
2739,6310,Cedar Crest Prof Park 1251 Bldg,,40.565289,-75.516909999999996,,
2740,6311,Ccpp 1255 Bldg,,40.565761000000002,-75.516139999999993,,
2743,6355,Park Plaza,,40.716628999999998,-75.222622000000001,,
2744,6360,Hamltn&icworldne,,40.577202999999997,-75.528080000000003,,
2745,6361,Haines Mill Rd & Hamilton Blvdw,,40.580385999999997,-75.524360999999999,,
2747,1340,6th&allenn,,40.610914999999999,-75.473628000000005,,
2748,1491,Easton&farmville2w,,40.666640000000001,-75.306458000000006,,
2751,5818,Nestle&perriernw,,40.572372000000001,-75.632362000000001,,
2758,6293,Gordon&2nds,,40.611240000000002,-75.462142999999998,,
2759,6294,Front&libertys,,40.613688000000003,-75.459140000000005,,
2760,6295,Gordon&3rdstn,,40.610751999999998,-75.463899999999995,,
2761,6296,Gordon&3rds,,40.610691000000003,-75.463751999999999,,
2762,6298,Lehigh&rednersn,,40.570000999999998,-75.481848999999997,,
2763,6300,7th&walnuts,,40.601039999999998,-75.471244999999996,,
2764,6353,Americanpkwy&lindenn,,40.606397000000001,-75.462040000000002,,
2765,6354,Americanpkwy&lindenn,,40.606354000000003,-75.462750999999997,,
2766,6356,Hamltn&krocks2e,,40.562494999999998,-75.562456999999995,,
2767,6357,Hamltnblvd&millcreeke,,40.555903000000001,-75.579852000000002,,
2768,6358,Hamilton&18the,,40.595871000000002,-75.494547999999995,,
2769,6359,4th&spruce_eastons,,40.688870999999999,-75.210978999999995,,
2770,6362,Fairmont&jordan,,40.624381,-75.479707000000005,,
2771,6368,Ambassadr&6950buildinge,,40.597140000000003,-75.616208999999998,,
2772,6369,Windsr&7200_bdw,,40.584277999999998,-75.613169999999997,,
2773,6372,Dorneyparkrd&lincolnave,,40.576433000000002,-75.537549999999996,,
2774,6373,Nthpn&6thw,,40.690953999999998,-75.214479999999995,,
2775,6374,33rd&bergerw,,40.555208,-75.486868999999999,,
2776,6375,Emmaus&mountainlanes,,40.55883,-75.479799,,
2777,6376,Lehigh&mlk_drn,,40.598086000000002,-75.467760999999996,,
2778,6377,7th&greenleafn,,40.614975999999999,-75.477624000000006,,
2779,6378,Easton&redwoodw,,40.664822000000001,-75.318211000000005,,
2780,6456,Wm_penn&st_xine,,40.670681999999999,-75.269925999999998,,
2783,6423,Center&mainw,,40.742539000000001,-75.311520000000002,,
2784,6436,Mauch_chunk&conventne,,40.741114000000003,-75.320857000000004,,
2785,6437,Sullivan Trail & Sandt Rds,,40.817483000000003,-75.291262000000003,,
2786,6438,Sullivan Trail & Sandt Rdn,,40.817343999999999,-75.291078999999996,,
2787,6448,Nazrth&northgate,,40.701115999999999,-75.268673000000007,,
2788,6450,Sullivan Trail & Church Rdn,,40.807848999999997,-75.287809999999993,,
2789,6458,Mcfadden&nationalplasticss,,40.731577000000001,-75.265225000000001,,
2790,6472,Broadway&sullivans,,40.834141000000002,-75.297072999999997,,
2791,6480,Penn&sanderssw,,40.859146000000003,-75.273897000000005,,
2792,6483,Gracedale&bathpikes,,40.734805999999999,-75.340622999999994,,
2793,6487,Main & Grant (belfast) N,,40.755186999999999,-75.262174999999999,,
2794,6502,Center@appletreeplaza,,40.661386,-75.382165999999998,,
2795,6525,Penn&georgene,,40.863951,-75.266560999999996,,
2796,6537,Main & Grant (belfast) N,,40.757052000000002,-75.265253999999999,,
2797,6539,Penn&georgesw,,40.863923,-75.266587999999999,,
2798,6545,Newlnsmill&mcse,,40.726897000000001,-75.264581000000007,,
2799,6546,Broad&southn,,40.734999000000002,-75.309451999999993,,
2800,6550,Dnfrth&col_intrw,,40.733026000000002,-75.263649999999998,,
2801,6559,Main&4thne_tatamy,,40.741872999999998,-75.253175999999996,,
2802,6571,Mcfadn&newmlinsmills,,40.727404999999997,-75.266912000000005,,
2803,6587,Sullivan&kromers,,40.819952999999998,-75.292309000000003,,
2804,6588,Main&ridgesw,,40.87135,-75.249018000000007,,
2805,6589,Penn&sandersne,,40.858972000000001,-75.273743999999994,,
2806,6609,Sullivan@daisydiners,,40.827078999999998,-75.294977000000003,,
2807,6637,Mauch_chunk&convents,,40.741204000000003,-75.320656999999997,,
2808,6652,Sullivan@forksuccn,,40.752001,-75.250275000000002,,
2809,6653,Dnfrth&map_easw,,40.733407999999997,-75.260502000000002,,
2810,6654,Sullivan@forksuccs,,40.751716000000002,-75.250093000000007,,
2811,6922,Main&bushkilldrn_tatamy,,40.742165999999997,-75.251063000000002,,
2815,6352,Spillman&emerye,,40.613197,-75.346519000000001,,
2816,6370,Daly&sandsw,,40.613179000000002,-75.362806000000006,,
2817,6371,Daly&sandse,,40.613194,-75.362311000000005,,
2818,6668,4th&emerye,,40.612175000000001,-75.346030999999996,,
2819,6301,Cdr_crest&greenleafn,,40.601185000000001,-75.528876999999994,,
2820,6306,Cdr_crest&livingstonn,,40.602752000000002,-75.529421999999997,,
2821,6316,Cdr_crest&highlandn,,40.604581000000003,-75.529972000000001,,
2822,6380,Cdr_crest&washingtonn,,40.599147000000002,-75.528282000000004,,
2823,4042,Lehigh&15the,,40.687185999999997,-75.231981000000005,,
2824,6336,St_john&rocks,,40.676065000000001,-75.209614000000002,,
2825,6379,Stefko&hiltonsw,,40.633955,-75.352114999999998,,
2826,6644,St_josph&charles,,40.682789999999997,-75.206100000000006,,
2827,6655,Emrick@northmptncohsn,,40.661279,-75.294079999999994,,
2828,6925,St_john&palmrs,,40.675182,-75.209413999999995,,
2829,6299,Rvrsde&unionstple,,40.612842000000001,-75.382294000000002,,
2830,5941,Kmart Walnutport,,40.762807000000002,-75.593051000000003,,
2831,6527,Sullivan&rensselaers,,40.719574999999999,-75.223277999999993,,
2832,6769,Rt_873&unionvils,,40.692005000000002,-75.609431999999998,,
2833,3001,Tilghmn&millw,,40.586992000000002,-75.614321000000004,,
2834,3002,Coply&saylorpkse,,40.676245000000002,-75.498754000000005,,
2836,3037,7th&lehighw,,40.655014999999999,-75.497172000000006,,
2837,3038,7th&crescentw,,40.652901,-75.496861999999993,,
2843,3061,Lehigh&3rde,,40.658043999999997,-75.489063999999999,,
2844,3062,Lehigh&4the,,40.657150999999999,-75.491489000000001,,
2845,3074,2nd&coplaynw,,40.672829,-75.491226999999995,,
2846,3076,2nd&schrbernw,,40.669223000000002,-75.489037999999994,,
2847,3077,2nd&hokndqanw,,40.668239999999997,-75.488659999999996,,
2848,3078,Front&northn,,40.666432999999998,-75.488460000000003,,
2849,3079,Front&centern,,40.664977,-75.488382999999999,,
2850,3080,Front&ironn,,40.662115,-75.488186999999996,,
2851,3081,Front&southnw,,40.660871,-75.487970000000004,,
2852,3134,Airprt&twnshpne,,40.656176000000002,-75.428331,,
2853,3137,Airprt&twnshpsw,,40.657418999999997,-75.428032000000002,,
2854,3140,7th&eberhartnw,,40.650782999999997,-75.495633999999995,,
2855,3748,Trexlr_mall&main,,40.550033999999997,-75.591755000000006,,
2856,4397,8th&allenn,,40.609873999999998,-75.477376000000007,,
2857,3003,Freemansburg&ohioe,,40.657322000000001,-75.279239000000004,,
2858,3004,4thst@wellsfargon,,40.580187000000002,-75.455726999999996,,
2859,3005,4thst@autozones,,40.580154,-75.455876000000004,,
2860,3006,4th&bakers,,40.578606999999998,-75.454910999999996,,
2861,3007,Washington&7thw,,40.613545000000002,-75.476868999999994,,
2866,3012,Greenleaf&7thw,,40.615152999999999,-75.477615,,
2867,3141,Stlukewest@cetronia,,40.585749,-75.556168999999997,,
2868,3142,Hoover@penndote,,40.634861999999998,-75.435494000000006,,
2871,3145,Hamltnblvd&millcreekw,,40.556317,-75.579188000000002,,
2872,3000,Easton Intermodal Transportation,,40.689307999999997,-75.209490000000002,,
2874,3146,Commercectrblvd&gilchreste,,40.603675000000003,-75.338475000000003,,
2875,3147,Commercectrblvd&gilchrestw,,40.604149,-75.336063999999993,,
2876,3148,Commercectrblvd&walmart(2785)e,,40.607272999999999,-75.330471000000003,,
2877,3149,Commercectrblvd&walmart(2785)w,,40.607458999999999,-75.330565000000007,,
2878,3150,Vanburen&hollon,,40.728040999999997,-75.275754000000006,,
2879,3151,Vanburen&mainn,,40.737411999999999,-75.277288999999996,,
2880,3152,Main St & 8th St (tatamy) Ne,,40.740572999999998,-75.259686000000002,,
2881,3153,12th&lehighe,,40.582320000000003,-75.477688000000001,,
2882,3154,15th&elmn,,40.592843999999999,-75.485641000000001,,
2883,3155,Weismarketforkstwp,,40.744861,-75.242221999999998,,
2884,3157,Frmnsbrg@shopritew,,40.651153999999998,-75.291329000000005,,
2885,3158,Main&2nd_cemw,,40.689309000000002,-75.507521999999994,,
2886,3159,2nd&keefers,,40.675184000000002,-75.494996999999998,,
2887,3160,2nd&chestnuts,,40.674342000000003,-75.493187000000006,,
2888,3161,Schnrsvl@westgatemall,,40.640098999999999,-75.401364000000001,,
2889,3162,Schnrsvl&jcksnvilln,,40.639930999999997,-75.401387,,
2891,3163,Catasauqua&wstfldterracew,,40.639859000000001,-75.404049000000001,,
2892,3164,Catasauqua&wstfldterracee,,40.639743000000003,-75.404234000000002,,
2893,3013,13th&greenleafn,,40.611634000000002,-75.489802999999995,,
2894,3014,Greenleaf&13thw,,40.611792999999999,-75.489821000000006,,
2895,3015,Macarhtur&lvdairyn,,40.617716999999999,-75.478925000000004,,
2896,3165,Linden&4thw,,40.605457000000001,-75.465945000000005,,
