stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.570907,,5824,-75.609768,,,,,Indust&kraftne2,0,1568_merged_33891,
40.607001,,4553,-75.466954,,,,,4th at Turner SB,0,473_merged_35409,
40.591825,,4885,-75.499324,,,,,Union at 21st,0,2460_merged_34495,
40.590644,,5662,-75.339898,,,,,Main at High NB,0,1794_merged_35463,
40.592828,,4569,-75.426606,,,,,Susq&vermonte,0,2344_merged_33479,
40.641598,,5171,-75.417148,,,,,Catasqua&allwdnw,0,844_merged_32783,
40.541021,,4192,-75.495701,,,,,Harrison at 2nd NB,0,1511_merged_35807,
40.578591,,5785,-75.617365,,,,,Penn&keeblrw,0,2029_merged_33098,
40.730871,,6979,-75.316163,,,,,Nazareth Plaza EB,0,3045_merged_35341,
40.611773,,6668,-75.345143,,,,,4th at Emery EB,0,2818_merged_35919,
40.601264,,4026,-75.468969,,,,,6th at Walnut,0,500_merged_34756,
40.674091,,4088,-75.345045,,,,,Linden@bethlehmsqn,0,309_merged_33323,
40.706524,,5443,-75.276088,,,,,Nazrth&kingstnse,0,1895_merged_33353,
40.594338,,6190,-75.340359,,,,,Main at Kichline,0,1795_merged_35462,
40.599665,,1294,-75.498516,,,,,Chew&19thw,0,952_merged_33366,
40.640441,,5501,-75.375863,,,,,Center&dewbrys,0,894_merged_33243,
40.712991,,6931,-75.280531,,,,,Corriere at Nazareth,0,2997_merged_35447,
40.753383,,5895,-75.60109,,,,,Main&canalw,0,1774_merged_32230,
40.588857,,3182,-75.61084,,,,,Snwdrft&tilghne,0,2914_merged_33385,
40.652723,,3203,-75.459175,,,,,Race&12thw,0,2935_merged_33675,
40.591448,,4687,-75.468922,,,,,8th St & St John St N,0,544_merged_32115,
40.681701,,6626,-75.247879,,,,,25th at William Penn NB,0,3163,
40.668215,,4273,-75.480966,,,,,Main&1sts,0,1748_merged_33866,
40.623015,,1127,-75.408727,,,,,Broad&highlande,0,725_merged_33865,
40.739486,,6980,-75.323412,,,,,Seip at Kohl WB,0,3046_merged_35343,
40.601198,,4535,-75.396843,,,,,Brdwy&lynnw,0,665_merged_33381,
40.655299,,3221,-75.590546,,,,,Levans&wolfholloww,0,2953_merged_32822,
40.555595,,5849,-75.608059,,,,,Trexlertown at Cross Creek SB,0,2424_merged_34243,
40.585764,,6946,-75.555991,,,,,St Luke@centroniaw,0,3012_merged_32544,
40.781661,,6097,-75.603548,,,,,Rt 145 at Rt 248 NB,0,3087_merged_35665,
40.626195,,5116,-75.372958,,,,,Goepp at High WB,0,1369_merged_35978,
40.650654,,6131,-75.423504,,,,,Avenue B at Avenue A,0,598_merged_35490,
40.686889,,4987,-75.221947,,,,,Washngtn&10thw,0,2551_merged_32728,
40.676594,,6623,-75.246385,,,,,25th at Dearborn NB,0,3160,
40.590796,,1372,-75.471203,,,,,Lehigh&9ths,0,1645_merged_33680,
40.554884,,6961,-75.58372,,,,,Hamilton at Mill Creek WB,0,3027_merged_34459,
40.676421,,5272,-75.209577,,,,,St_john&grantn,0,2260_merged_31877,
40.624209,,4252,-75.481356,,,,,Fairmont at MacArthur EB,0,1195_merged_34012,
40.573786,,4158,-75.463428,,,,,Emaus&8ths,0,1172_merged_31959,
40.608257,,4484,-75.478883,,,,,9th at Liberty,0,559_merged_33997,
40.680997,,5340,-75.205756,,,,,Charles at Wilkes Barre NB,0,1303_merged_35061,
40.678418,,5307,-75.242696,,,,,Fburg&24thne,0,1211_merged_32694,
40.620602,,4817,-75.493362,,,,,13th at Overlook NB,0,68_merged_34739,
40.653661,,6106,-75.456204,,,,,Race15the,0,2113_merged_33083,
40.611182,,1090,-75.448294,,,,,Hanover&lindene - Overlook Park,0,1489_merged_32516,
40.595267,,4574,-75.411167,,,,,Broadway&emausn,0,2336_merged_33621,
40.629328,,5022,-75.346507,,,,,Pembrk&garfielde,0,2010_merged_33525,
40.649608,,4782,-75.427531,,,,,2315 Avenue A,0,599_merged_35489,
40.690751,,1196,-75.220921,,,,,Nthpn&9thw,0,1977_merged_32210,
40.584405,,4892,-75.503179,,,,,24th&texass,0,330_merged_33473,
40.702454,,4935,-75.207063,,,,,Cattell&monroes,0,867_merged_33089,
40.713511,,6982,-75.323915,,,,,Nazareth at Lonat NB,0,3048_merged_35336,
40.618324,,1106,-75.437154,,,,,Hanover&kiowaw,0,1488_merged_32517,
40.698833,,4931,-75.205164,,,,,Cattell at Clinton SB,0,859_merged_35004,
40.624319,,6362,-75.48146,,,,,Fairmont at MacArthur WB,0,2770_merged_34810,
40.602011,,4521,-75.394004,,,,,Broadway at Hoffert EB,0,660_merged_35464,
40.673651,,5327,-75.220321,,,,,Line&centree,0,231,
40.668119,,6043,-75.488721,,,,,2nd at Hokendauqua SB,0,350_merged_35813,
40.667617,,5098,-75.349233,,,,,Linden at Santee Mill,0,1701_merged_34442,
40.692706,,4343,-75.500247,,,,,Main at 22nd SB,0,1752_merged_34020,
40.701132,,6448,-75.268641,,,,,Nazareth at Northgate NB,0,2787_merged_35869,
40.565734,,6311,-75.515994,,,,,Ccpp 1255 Bldg,0,2740_merged_31987,
40.536961,,4187,-75.491806,,,,,3rd at Ridge WB,0,395_merged_34085,
40.677586,,7011,-75.374493,,,,,Brodhead at Commerce SB,0,3077_merged_34883,
40.660755,,4312,-75.478033,,,,,4th&buttonwoodw,0,417_merged_32127,
40.635868,,5148,-75.395948,,,,,8th at Bradford SB,0,518_merged_34619,
40.624825,,4355,-75.378259,,,,,New&unionn,0,1933_merged_32774,
40.740645,,5464,-75.260156,,,,,Main at 8th WB - Tatamy,0,1761_merged_34163,
40.696796,,4347,-75.499163,,,,,Main at 24th,0,1756_merged_34017,
40.628736,,5496,-75.375107,,,,,Center at Laurel,0,901_merged_34247,
40.693833,,6007,-75.609648,,,,,5629 Rt 873 SB,0,2194_merged_34218,
40.583227,,4235,-75.478984,,,,,Jefferson at 12th SB,0,1582_merged_34743,
40.693829,,5957,-75.609526,,,,,5629 Rt 873 NB,0,98_merged_33977,
40.642631,,5043,-75.320896,,,,,Freemansburg at 12th WB,0,1203_merged_34904,
40.643411,,4297,-75.490529,,,,,Mickley&royal,0,2584_merged_33194,
40.589675,,5921,-75.522517,,,,,Parkway at 31st EB,0,2075_merged_35883,
40.682008,,1411,-75.247649,,,,,Butler&25the,0,842_merged_32785,
40.75665619,,5949,-75.59485361,,,,,Main at Best EB,0,2204_merged_34232,
40.636231,,4090,-75.500037,,,,,Madison&hoover,0,310_merged_33166,
40.596029,,5839,-75.607193,,,,,Snowdrift at Stonegate SB,0,188_merged_34614,
40.668188,,6015,-75.60699,,,,,Rt_309&sandspringn,0,2159_merged_33735,
40.58382,,3179,-75.623243,,,,,Windsor at Imperial SB,0,2911_merged_35449,
40.621168,,4289,-75.473113,,,,,5th&ny_aven,0,487_merged_32860,
40.678655,,4279,-75.488596,,,,,Main&10ths,0,1732_merged_32796,
40.624424,,4293,-75.475997,,,,,Fairmont&vrgnaw,0,1193_merged_31943,
40.610953,,1323,-75.534475,,,,,Winchester at Cedar Crest,0,2599_merged_35105,
40.627983,,4671,-75.412084,,,,,Union&beverlyw,0,2480_merged_33635,
40.664627,,3168,-75.564224,,,,,Levans&mauchchunke,0,2900_merged_33532,
40.594411,,4512,-75.417799,,,,,Susquehanna at Brook WB,0,2316_merged_33918,
40.593071,,4282,-75.469596,,,,,8thpittstonn,0,539_merged_32264,
40.652901,,3038,-75.496862,,,,,7th&crescentw,0,2837_merged_33563,
40.640159,,6086,-75.472417,,,,,3rd at American SB,0,371_merged_34072,
40.656825,,6017,-75.601031,,,,,Rt_309&old_pkhs,0,2158_merged_32494,
40.583095,,5856,-75.618977,,,,,7450 Windsor EB,0,2605_merged_34834,
40.561927,,6251,-75.493791,,,,,Hillcrest&oxford,0,2701_merged_32618,
40.64013511,,1471,-75.35623925,,,,,Easton&hendrsnw,0,1095_merged_33293,
40.53439,,1399,-75.493588,,,,,Chestnut&5ths,0,930_merged_32493,
40.616958,,4471,-75.5113,,,,,Walbert at 21st EB,0,2530_merged_34528,
40.622559,,1161,-75.389791,,,,,Broad&4thw,0,705_merged_33538,
40.611536,,4721,-75.460641,,,,,Gordon&ridge,0,56_merged_33614,
40.602549,,4460,-75.499887,,,,,19th at Liberty,0,285_merged_35832,
40.683658,,4330,-75.494173,,,,,Main at 15th NB,0,1737_merged_34866,
40.543737,,4224,-75.493304,,,,,Harrison at 1st SB,0,1510_merged_35808,
40.582083,,1376,-75.477605,,,,,Lehigh at 12th NB - Allentown,0,1623_merged_34422,
40.704039,,5405,-75.207671,,,,,Cattell&burken,0,857_merged_32932,
40.623166,,4119,-75.381818,,,,,Main at North NB,0,1771_merged_34300,
40.625954,,4675,-75.423732,,,,,Union&van_burnw,0,2523_merged_32614,
40.62194,,1118,-75.425718,,,,,Hanover&tacomaw,0,1499_merged_32371,
40.638684,,5210,-75.398246,,,,,Schoenersville at Illicks Mill SB,0,2226_merged_34502,
40.610191,,6187,-75.340571,,,,,Hellrtwn&shimersvillen,0,1540_merged_33450,
40.593881,,5879,-75.513591,,,,,Ott at Parkway SB,0,1702_merged_34443,
40.672643,,1459,-75.266622,,,,,William Penn at Filbar WB,0,2624_merged_35137,
40.727656,,5547,-75.257271,,,,,Tatamynewlinsmills,0,2350,
40.609954,,4465,-75.503427,,,,,19th&livngstons,0,287_merged_33767,
40.573548,,4135,-75.463675,,,,,Emmaus&8the,0,1171_merged_31960,
40.673758,,5509,-75.382596,,,,,Commerce at Brodhead SB,0,92_merged_33980,
40.866906,,5486,-75.206746,,,,,Market at 1st,0,1857_merged_34823,
40.64364058,,5083,-75.34572699,,,,,Stefko&glenwds,0,2278_merged_32037,
40.577509,,4438,-75.455076,,,,,Emaus at 4th SB,0,158_merged_34381,
40.664552,,1436,-75.318624,,,,,Easton&washngtne,0,1124_merged_32386,
40.6534229,,6125,-75.45719081,,,,,Race&14thw,0,2112_merged_33060,
40.675215,,6925,-75.209481,,,,,St_john&palmrs,0,2828,
40.680958,,5520,-75.344583,,,,,Brodhead at Fritch WB,0,791_merged_35967,
40.658597,,4054,-75.487951,,,,,Lehigh at 2nd WB,0,1634_merged_35906,
40.613998,,4020,-75.468785,,,,,Tilghman at Jordan WB,0,2377_merged_35098,
40.611451,,4603,-75.357253,,,,,4th&edwardw,0,425_merged_32279,
40.628625,,5014,-75.357812,,,,,Pembroke at Jennings EB,0,2011_merged_35591,
40.590666,,4887,-75.503515,,,,,Union at 23rd WB,0,2464_merged_34494,
40.665474,,4315,-75.480846,,,,,Main&greenn,0,1790_merged_33392,
40.638104,,6067,-75.438592,,,,,Airport Shopping Center Entrance,0,1048_merged_35199,
40.703995,,6611,-75.288447,,,,,Newburg at Northwood NB,0,3148,
40.537738,,4188,-75.493151,,,,,3rd&northw,0,388_merged_32146,
40.592091,,5841,-75.609146,,,,,Snwdrft&grntsw,0,2232_merged_32595,
40.65449,,3169,-75.599673,,,,,Levans&rt309w,0,2901_merged_33531,
40.589401,,5832,-75.615519,,,,,Mill&ambassadrnw,0,1879_merged_33047,
40.770274,,6096,-75.599129,,,,,Rt 145 at Valley Dr SB,0,3090_merged_35294,
40.66922809,,3076,-75.48899106,,,,,2nd at Schreiber NB,0,2846_merged_34290,
40.884444,,5611,-75.219185,,,,,Garibaldi Ave & North St S,0,85_merged_33547,
40.680896,,3245,-75.379925,,,,,N Comrcway@c&swholesales,0,2977_merged_33338,
40.59496,,1275,-75.537045,,,,,Tilghman at Trexler Park EB,0,2421_merged_34240,
40.674921,,5331,-75.214348,,,,,Philadelphia at Williams NB,0,1986_merged_35903,
40.592802,,4202,-75.463233,,,,,5th at Wyoming NB,0,61_merged_34734,
40.690599,,1194,-75.224229,,,,,Northampton at 11th WB,0,1963_merged_34150,
40.600132,,6973,-75.496414,,,,,Chew at 18th EB,0,3039_merged_34316,
40.686383,,4011,-75.255799,,,,,Nhampton&cmuntyn,0,1954,
40.639921,,3162,-75.401555,,,,,Catasauqua at Holly EB,0,2889_merged_34643,
40.551785,,1358,-75.491505,,,,,Lehigh at Bevin SB,0,1650_merged_35619,
40.611973,,5009,-75.380241,,,,,3rd&bananafactoryw,0,169_merged_32182,
40.66099,,6130,-75.438281,,,,,Race&cascadesw,0,2118_merged_33475,
40.643039,,4256,-75.483792,,,,,Mickley at Schadt SB,0,1877_merged_35107,
40.836635,,5552,-75.296482,,,,,Broadway at A,0,765_merged_34190,
40.603631,,4400,-75.500247,,,,,19th at Allen NB,0,276_merged_33937,
40.658631,,4955,-75.276881,,,,,Freemansburg at Orchard WB,0,1256_merged_35382,
40.625225,,4654,-75.383853,,,,,Union&monocacyw,0,2502_merged_32327,
40.682549,,4329,-75.493262,,,,,Main at 14th SB,0,1736_merged_34867,
40.590661,,5875,-75.520127,,,,,Parkway at 30th WB,0,2074_merged_35884,
40.593949,,4572,-75.419829,,,,,Susq&brooke,0,2317_merged_31852,
40.616011,,4286,-75.474101,,,,,Greenleaf at 5th EB,0,1403_merged_35500,
40.75334485,,5943,-75.60088723,,,,,Main at Canal EB,0,1773_merged_34301,
40.616396,,4766,-75.460377,,,,,Front&tilghmans,0,1330_merged_33173,
40.664552,,1436,-75.318624,,,,,Easton at Redwood EB,0,1124_merged_34453,
40.66710734,,1493,-75.29522614,,,,,William Penn at Emrick WB,0,2622_merged_35132,
40.67821728,,3227,-75.50286699,,,,,Coplay at Coplay NB,0,2959_merged_34882,
40.600566,,5982,-75.505868,,,,,22nd&lbrtynw,0,311_merged_33165,
40.635291,,4873,-75.497377,,,,,Presidential at Peachtree,0,2102_merged_35277,
40.668546,,5114,-75.348457,,,,,Linden at Oakland,0,1700_merged_34441,
40.555179,,6374,-75.486754,,,,,33rd&bergerw,0,2775_merged_32748,
40.675662,,5691,-75.259956,,,,,Greenwood&groven,0,822,
40.625237,,4366,-75.378441,,,,,New&unions,0,1934_merged_32778,
40.650221,,6019,-75.597957,,,,,Rt_309&htg_chs,0,2151_merged_32487,
40.623831,,1123,-75.418876,,,,,Broad at Grandview EB,0,722_merged_35736,
40.635826,,5110,-75.350488,,,,,Stefko&bayardsw,0,2274_merged_32030,
40.664601,,4959,-75.266159,,,,,Freemansburg at Eichlin WB,0,1235_merged_34477,
40.590577,,4558,-75.453363,,,,,Susq&frontw,0,2330_merged_33616,
40.654171,,6018,-75.599999,,,,,Rt 309 at Levans SB,0,2156_merged_34551,
40.640681,,1419,-75.354422,,,,,Easton&lincolne,0,1105_merged_32709,
40.697087,,4350,-75.501268,,,,,Held at Cherryville SB,0,1535_merged_35345,
40.593486,,4571,-75.422279,,,,,Susq&fairviewe,0,2326_merged_33753,
40.583579,,4199,-75.458291,,,,,4th&montgomerys,0,460_merged_33732,
40.608257,,4484,-75.478883,,,,,9th&libertys,0,559_merged_31930,
40.642579,,5173,-75.423411,,,,,Catasqua&asterw,0,845_merged_32782,
40.691127,,3219,-75.212951,,,,,Nhmpton&5thw,0,2951_merged_32820,
40.66091983,,3081,-75.48797939,,,,,Front&southnw,0,2851_merged_32356,
40.883185,,5612,-75.218141,,,,,Garibaldi at Webster,0,1353_merged_35544,
40.641598,,5171,-75.417148,,,,,Catasauqua at Allwood WB,0,844_merged_34850,
40.616758,,4473,-75.518724,,,,,Walbert&24the,0,2534_merged_32465,
40.602575,,4399,-75.499434,,,,,Liberty at 19th,0,1676_merged_35355,
40.593486,,4571,-75.422279,,,,,Susquehanna at Fairview EB,0,2326_merged_35820,
40.611441,,5979,-75.568804,,,,,Walbrt&rt309w,0,2170_merged_32758,
40.601067,,4519,-75.396887,,,,,Broadway at Lynn EB,0,666_merged_35210,
40.675056,,5368,-75.320925,,,,,Green Pond at Country Meadows EB,0,1384_merged_34197,
40.673691,,5624,-75.259017,,,,,Greenwood at Division SB,0,1603_merged_34140,
40.649504,,5053,-75.298722,,,,,Freemansburg at Wagner WB,0,1265_merged_35214,
40.593812,,5834,-75.618573,,,,,7150 Mill NB,0,1883_merged_35553,
40.613561,,3007,-75.476891,,,,,Washington&7thw,0,2861_merged_31929,
40.669352,,4318,-75.480868,,,,,Main at 2nd NB - Northampton,0,1757_merged_34016,
40.623094,,1001,-75.380611,,,,,Guetter&broad,0,9_merged_33238,
40.583099,,4228,-75.478796,,,,,Jeferson&12thn,0,1581_merged_32679,
40.681884,,5277,-75.205884,,,,,Charles at Nesquehoning NB,0,1301_merged_35060,
40.602593,,5138,-75.396807,,,,,Delaware at Bergen SB,0,1023_merged_34892,
40.657321,,3003,-75.279279,,,,,Freemansburg at Ohio EB,0,2857_merged_34428,
40.685408,,4980,-75.233187,,,,,Butler&16thw,0,833_merged_32654,
40.59612,,1065,-75.494265,,,,,Hamilton at 18th WB,0,1432_merged_35639,
40.566485,,1005,-75.520602,,,,,Lvh1240bldg,0,34_merged_33457,
40.607273,,3148,-75.330471,,,,,Commercectrblvd&walmart(2785)e,0,2876_merged_32087,
40.629198,,5019,-75.350599,,,,,Pembroke at Marvine,0,18_merged_34651,
40.586482,,4840,-75.503995,,,,,24th&southn,0,328_merged_33612,
40.573501,,4851,-75.515919,,,,,Flexler&lndbergs,0,1287_merged_31967,
40.587033,,4233,-75.479243,,,,,Jeferson&cmblds,0,1583_merged_32677,
40.68569,,3229,-75.516265,,,,,Main at Hillside WB,0,2961_merged_35323,
40.601095,,6301,-75.528876,,,,,Cdr_crest&greenleafn,0,2819_merged_33851,
40.602822,,1317,-75.529587,,,,,Cedar Crest at Livingston SB,0,879_merged_35289,
40.573795,,4901,-75.515926,,,,,Flexler&lndbrgs,0,1288_merged_31972,
40.594476,,4573,-75.416497,,,,,Susquehanna at Center EB,0,2320_merged_35818,
40.574952,,4157,-75.460811,,,,,Emaus&chrchw,0,141_merged_32447,
40.875962,,5617,-75.214257,,,,,Garibaldi at Dewy,0,1350_merged_34924,
40.671053,,5299,-75.253819,,,,,Fburg&milfordne,0,1246_merged_33465,
40.789675,,6998,-75.282802,,,,,Sullivan Trail & Frable St,0,3064_merged_32951,
40.686688,,4992,-75.226249,,,,,Washgtn&12thw,0,2569_merged_33181,
40.590581,,5922,-75.519764,,,,,Pkwy&3othne,0,2077_merged_33814,
40.620144,,1331,-75.480057,,,,,6th at MacArthur,0,497_merged_35065,
40.613352,,6927,-75.346591,,,,,Spillman & Emery Wb,0,2993_merged_32266,
40.60912029,,1089,-75.4486135,,,,,Hanover at Carlisle EB,0,1475_merged_35053,
40.608297,,1333,-75.472324,,,,,6th&gordonn,0,492_merged_32999,
40.615888,,4547,-75.530094,,,,,Walbert at Office Center,0,2544_merged_34945,
40.570746,,4852,-75.517732,,,,,Lincoln&amercuse,0,1678_merged_33284,
40.606011,,1283,-75.475507,,,,,Chew&8thw,0,959_merged_33359,
40.588227,,6994,-75.557198,,,,,Broadwaycetroniaw,0,3060_merged_32947,
40.659105,,1483,-75.330335,,,,,Easton at 7th WB,0,1075_merged_35347,
40.702316,,5403,-75.206794,,,,,Cattell&monroen,0,866_merged_33090,
40.680622,,3244,-75.380061,,,,,Commerce at Commerce NB,0,2976_merged_35404,
40.636759,,4825,-75.491712,,,,,Whitehall Square South,0,2596_merged_35103,
40.623892,,1145,-75.416591,,,,,Broad&keystonew,0,729_merged_33689,
40.651036,,3198,-75.46368,,,,,Race&10the,0,2930_merged_33678,
40.608951,,4529,-75.385101,,,,,Brdwy&wyandottes,0,675_merged_33300,
40.585117,,5911,-75.546943,,,,,Broadway at 42nd EB,0,758_merged_34876,
40.624743,,4759,-75.467667,,,,,Fullerton at Fairmont SB,0,1337_merged_35237,
40.690065,,1207,-75.232211,,,,,Nhampton&15the,0,1944_merged_32350,
40.591448,,1271,-75.550001,,,,,Tilghman at Parkway EB,0,2417_merged_34702,
40.570829,,4903,-75.517883,,,,,Lincoln at Americus WB,0,1677_merged_35356,
40.593496,,4510,-75.422607,,,,,Susquehanna at Fairview WB,0,2325_merged_35821,
40.62778,,4368,-75.378341,,,,,New at Fairview SB,0,1925_merged_34715,
40.678627,,5203,-75.217851,,,,,Berwick&coale,0,622,
40.642617,,5174,-75.426001,,,,,Catasqua&pennaw,0,219_merged_32724,
40.678985,,5201,-75.214154,,,,,Berwick&filbrte,0,626,
40.679134,,5200,-75.212584,,,,,Berwick&davisw,0,624,
40.604671,,4104,-75.46883,,,,,Linden&5thw,0,1693_merged_32970,
40.674389,,5370,-75.307799,,,,,Farmersville at Rexford,0,1306_merged_34665,
40.741204,,6637,-75.320657,,,,,Convent at Mauch Chunk SB,0,2807_merged_35772,
40.663909,,5057,-75.350889,,,,,East at Linden EB,0,1065_merged_35471,
40.67079821,,4079,-75.4980591,,,,,Chestnut at 7th EB - Coplay,0,966_merged_35272,
40.67641,,5369,-75.313657,,,,,Gr_pond&campbellne,0,1383_merged_32136,
40.655143,,3222,-75.590673,,,,,Levans&wolfshollowe,0,2954_merged_32817,
40.603049,,3194,-75.474149,,,,,8th at Linden,0,2926_merged_35900,
40.67160157,,6041,-75.48998673,,,,,2nd&centerse,0,343_merged_31848,
40.650001,,5076,-75.350082,,,,,East at Lansdale NB,0,1068_merged_35467,
40.598782,,1270,-75.524012,,,,,Tlghmn&30thw,0,2409_merged_33739,
40.605851,,4394,-75.475484,,,,,8th at Chew,0,521_merged_34470,
40.659738,,4311,-75.476603,,,,,4th at Arch WB,0,410_merged_34195,
40.580739,,5655,-75.340884,,,,,Main&eastonn,0,1786_merged_33266,
40.571139,,4161,-75.469151,,,,,Emaus at Howard NB,0,1181_merged_35928,
40.636103,,4875,-75.497926,,,,,Madison&peachtree,0,70_merged_33333,
40.621902,,1168,-75.360695,,,,,Broad at Stefko EB,0,735_merged_35787,
40.690507,,1193,-75.226183,,,,,Northampton at 12th WB,0,1964_merged_34145,
40.595026,,1260,-75.537518,,,,,Tlghmn&trx_aptw,0,2420_merged_32172,
40.598455,,6189,-75.340781,,,,,Hellertown at Silvex,0,1539_merged_35536,
40.605716,,1237,-75.498786,,,,,Tilghman at 18th,0,2362_merged_35258,
40.625428,,4662,-75.397278,,,,,Union at 10th WB,0,2440_merged_33948,
40.867565,,5573,-75.215355,,,,,Market at 8th WB,0,1860_merged_35968,
40.694108,,4930,-75.209269,,,,,3rd at Bushkill,0,399_merged_34086,
40.601849,,4107,-75.494655,,,,,17thlvh-Er-Entn,0,164_merged_32183,
40.602811,,6306,-75.529402,,,,,Cdr_crest&livingstonn,0,2820_merged_33428,
40.613202,,6371,-75.362308,,,,,Daly at Sands EB,0,2817_merged_35913,
40.632636,,4756,-75.470472,,,,,3rd at Park,0,393_merged_34080,
40.62257635,,4640,-75.45103336,,,,,Union at Home Run SB,0,2500_merged_34396,
40.611474,,4604,-75.354942,,,,,4th at William EB,0,481_merged_34932,
40.638964,,4728,-75.451632,,,,,Marconblvdroblerds,0,1844_merged_32907,
40.643842,,5046,-75.318645,,,,,Freemansburg at 14th,0,16_merged_34649,
40.584356,,6917,-75.557541,,,,,Cetronia at Robert Morris,0,3104_merged_34908,
40.661491,,5373,-75.294438,,,,,Emrick@northmptncohss,0,1182_merged_33858,
40.643097,,5166,-75.406941,,,,,Westgatelvh Muhlenburg,0,2659_merged_33502,
40.642708,,6054,-75.473625,,,,,3rd&orchrdnw,0,390_merged_32015,
40.585951,,6977,-75.459695,,,,,4th at Lexington NB,0,3043_merged_35339,
40.600921,,1292,-75.493974,,,,,Chew&17th,0,950_merged_33364,
40.597589,,1043,-75.488237,,,,,Hamilton&15the,0,1426_merged_33714,
40.731927,,5438,-75.306466,,,,,Rt_248&jandyse,0,2138_merged_33368,
40.601615,,4520,-75.395236,,,,,Broadway at Bergen EB,0,646_merged_35316,
40.5563180757,,1360,-75.4890417988,,,,,Lehigh at 33rd NB,0,1635_merged_35907,
40.557851,,4004,-75.574627,,,,,Hamltn&grangw,0,1465_merged_33151,
40.610522,,4579,-75.378237,,,,,4th at New WB,0,52_merged_34338,
40.691127,,3219,-75.212951,,,,,Northampton at 5th WB,0,2951_merged_34887,
40.642579,,5173,-75.423411,,,,,Catasauqua at Aster WB,0,845_merged_34849,
40.695028,,6006,-75.609738,,,,,Rt 873 at Park SB,0,2198_merged_34105,
40.663465,,5288,-75.267858,,,,,Fburg&stns_crsg,0,208_merged_32589,
40.624841,,4680,-75.435877,,,,,Union at Maxwell WB,0,2504_merged_34392,
40.575959,,4197,-75.458168,,,,,Emmaus&lawne,0,1168_merged_33880,
40.674967,,4321,-75.485825,,,,,Main at 7th NB - Northampton,0,1766_merged_34164,
40.730871,,3152,-75.276365,,,,,Vanburen&hollos,0,2880_merged_32572,
40.749285,,7005,-75.225813,,,,,4325 East Braden SB,0,3071_merged_34878,
40.704268,,4937,-75.207949,,,,,Cattell at Burke SB,0,815_merged_34419,
40.716302,,5532,-75.282421,,,,,3750 Northampton Crossing,0,1938_merged_34847,
40.65808567,,4055,-75.48923845,,,,,Lehigh&3rdw,0,1637_merged_33842,
40.624159,,4248,-75.473082,,,,,Fairmont Ave & 5th St,0,1190_merged_31942,
40.666871,,1512,-75.304104,,,,,William Penn at Church,0,2610_merged_34986,
40.599046,,5795,-75.612743,,,,,Ambassador at Hickory WB,0,594_merged_35486,
40.656919,,4265,-75.472782,,,,,4th at Pine,0,465_merged_35794,
40.672772,,4319,-75.480971,,,,,Main&4th_emmn,0,1760_merged_32095,
40.596312,,6964,-75.510274,,,,,Muhlenbergchewe,0,3030_merged_32267,
40.556591,,1359,-75.489211,,,,,Lehigh&mal_exts,0,1659_merged_33549,
40.670682,,6456,-75.269926,,,,,Wm_penn&st_xine,0,2780_merged_33804,
