trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t1983-sl3-p2093-r168,,,1112,1989,,,,55802,
t1983-sl3-p2093-r168,,,1075,2013,,,,56567,
t1983-sl3-p2093-r168,06:24:00,06:24:00,1094,2040,,,,57399,
t1983-sl3-p2093-r168,,,1127,2089,,,,59217,
t1983-sl3-p2093-r168,,,1091,2129,,,,60709,
t1983-sl3-p2093-r168,,,1111,2147,,,,61358,
t1983-sl3-p2093-r168,,,1097,2178,,,,62496,
t1983-sl3-p2093-r168,,,2278,2214,,,,63845,
t1983-sl3-p2093-r168,,,2293,2243,,,,64898,
t1983-sl3-p2093-r168,,,2282,2266,,,,65769,
t1983-sl3-p2093-r168,,,2274,2299,,,,66971,
t1983-sl3-p2093-r168,,,2825,2322,,,,67810,
t1983-sl3-p2093-r168,06:29:00,06:29:00,14,2340,,,,68466,
t1983-sl3-p2093-r168,,,2291,2376,,,,69063,
t1983-sl3-p2093-r168,,,2296,2433,,,,69996,
t1983-sl3-p2093-r168,,,2275,2610,,,,72913,
t1983-sl3-p2093-r168,,,744,2685,,,,74137,
t1983-sl3-p2093-r168,,,721,2734,,,,74939,
t1983-sl3-p2093-r168,,,731,2801,,,,76052,
t1983-sl3-p2093-r168,,,727,2836,,,,76627,
t1983-sl3-p2093-r168,,,90,2879,,,,77327,
t1983-sl3-p2093-r168,,,1920,2930,,,,78166,
t1983-sl3-p2093-r168,06:40:00,06:40:00,9,3000,,,,79305,1
t1984-sl2-p2093-r170,06:50:00,06:50:00,2872,0,,,,0,
t1984-sl2-p2093-r170,06:51:00,06:51:00,2731,60,,,,1736,
t1984-sl2-p2093-r170,,,1974,100,,,,2675,
t1984-sl2-p2093-r170,,,2562,117,,,,3079,
t1984-sl2-p2093-r170,,,2560,160,,,,4069,
t1984-sl2-p2093-r170,,,2554,168,,,,4269,
t1984-sl2-p2093-r170,,,2570,216,,,,5386,
t1984-sl2-p2093-r170,,,2551,230,,,,5723,
t1984-sl2-p2093-r170,,,2568,253,,,,6255,
t1984-sl2-p2093-r170,,,2569,274,,,,6743,
t1984-sl2-p2093-r170,,,247,311,,,,7611,
t1984-sl2-p2093-r170,,,829,334,,,,8146,
t1984-sl2-p2093-r170,,,831,355,,,,8635,
t1984-sl2-p2093-r170,,,833,377,,,,9138,
t1984-sl2-p2093-r170,,,834,399,,,,9648,
t1984-sl2-p2093-r170,,,1260,434,,,,10472,
t1984-sl2-p2093-r170,,,1206,468,,,,11275,
t1984-sl2-p2093-r170,,,1208,493,,,,11848,
t1984-sl2-p2093-r170,,,1210,528,,,,12667,
t1984-sl2-p2093-r170,,,1225,563,,,,13489,
t1984-sl2-p2093-r170,07:00:00,07:00:00,78,600,,,,14332,
t1984-sl2-p2093-r170,,,1212,618,,,,14929,
t1984-sl2-p2093-r170,,,1243,643,,,,15703,
t1984-sl2-p2093-r170,,,1239,655,,,,16083,
t1984-sl2-p2093-r170,,,1234,669,,,,16550,
t1984-sl2-p2093-r170,,,1247,685,,,,17029,
t1984-sl2-p2093-r170,,,1252,698,,,,17467,
t1984-sl2-p2093-r170,,,1238,714,,,,17963,
t1984-sl2-p2093-r170,,,2722,730,,,,18467,
t1984-sl2-p2093-r170,,,1251,775,,,,19884,
t1984-sl2-p2093-r170,,,1269,793,,,,20481,
t1984-sl2-p2093-r170,,,1235,818,,,,21257,
t1984-sl2-p2093-r170,07:04:00,07:04:00,21,840,,,,21946,
t1984-sl2-p2093-r170,,,1263,874,,,,22773,
t1984-sl2-p2093-r170,,,1245,935,,,,24215,
t1984-sl2-p2093-r170,,,1256,968,,,,24995,
t1984-sl2-p2093-r170,,,1188,1003,,,,25813,
t1984-sl2-p2093-r170,,,1241,1075,,,,27523,
t1984-sl2-p2093-r170,07:10:00,07:10:00,2736,1200,,,,30477,
t1984-sl2-p2093-r170,,,1189,1236,,,,31655,
t1984-sl2-p2093-r170,,,1185,1300,,,,33720,
t1984-sl2-p2093-r170,,,2827,1340,,,,35006,
t1984-sl2-p2093-r170,,,1183,1366,,,,35825,
t1984-sl2-p2093-r170,,,75,1388,,,,36557,
t1984-sl2-p2093-r170,,,2644,1423,,,,37671,
t1984-sl2-p2093-r170,,,2610,1474,,,,39319,
t1984-sl2-p2093-r170,,,2748,1500,,,,40135,
t1984-sl2-p2093-r170,,,1089,1529,,,,41076,
t1984-sl2-p2093-r170,,,1114,1551,,,,41780,
t1984-sl2-p2093-r170,,,10,1585,,,,42881,
t1984-sl2-p2093-r170,07:19:00,07:19:00,2721,1740,,,,47861,
t1984-sl2-p2093-r170,,,2779,1893,,,,52747,
t1984-sl2-p2093-r170,,,1092,1950,,,,54539,
t1984-sl2-p2093-r170,,,1112,1989,,,,55802,
t1984-sl2-p2093-r170,,,1075,2013,,,,56567,
t1984-sl2-p2093-r170,07:24:00,07:24:00,1094,2040,,,,57399,
t1984-sl2-p2093-r170,,,1127,2089,,,,59217,
t1984-sl2-p2093-r170,,,1091,2129,,,,60709,
t1984-sl2-p2093-r170,,,1111,2147,,,,61358,
t1984-sl2-p2093-r170,,,1097,2178,,,,62496,
t1984-sl2-p2093-r170,,,2278,2214,,,,63845,
t1984-sl2-p2093-r170,,,2293,2243,,,,64898,
t1984-sl2-p2093-r170,,,2282,2266,,,,65769,
t1984-sl2-p2093-r170,,,2274,2299,,,,66971,
t1984-sl2-p2093-r170,,,2825,2322,,,,67810,
t1984-sl2-p2093-r170,07:29:00,07:29:00,14,2340,,,,68466,
t1984-sl2-p2093-r170,,,2291,2376,,,,69063,
t1984-sl2-p2093-r170,,,2296,2433,,,,69996,
t1984-sl2-p2093-r170,,,2275,2610,,,,72913,
t1984-sl2-p2093-r170,,,744,2685,,,,74137,
t1984-sl2-p2093-r170,,,721,2734,,,,74939,
t1984-sl2-p2093-r170,,,731,2801,,,,76052,
t1984-sl2-p2093-r170,,,727,2836,,,,76627,
t1984-sl2-p2093-r170,,,90,2879,,,,77327,
t1984-sl2-p2093-r170,,,1920,2930,,,,78166,
t1984-sl2-p2093-r170,07:40:00,07:40:00,9,3000,,,,79305,1
t1984-sl3-p2093-r170,06:50:00,06:50:00,2872,0,,,,0,
t1984-sl3-p2093-r170,06:51:00,06:51:00,2731,60,,,,1736,
t1984-sl3-p2093-r170,,,1974,100,,,,2675,
t1984-sl3-p2093-r170,,,2562,117,,,,3079,
t1984-sl3-p2093-r170,,,2560,160,,,,4069,
t1984-sl3-p2093-r170,,,2554,168,,,,4269,
t1984-sl3-p2093-r170,,,2570,216,,,,5386,
t1984-sl3-p2093-r170,,,2551,230,,,,5723,
t1984-sl3-p2093-r170,,,2568,253,,,,6255,
t1984-sl3-p2093-r170,,,2569,274,,,,6743,
t1984-sl3-p2093-r170,,,247,311,,,,7611,
t1984-sl3-p2093-r170,,,829,334,,,,8146,
t1984-sl3-p2093-r170,,,831,355,,,,8635,
t1984-sl3-p2093-r170,,,833,377,,,,9138,
t1984-sl3-p2093-r170,,,834,399,,,,9648,
t1984-sl3-p2093-r170,,,1260,434,,,,10472,
t1984-sl3-p2093-r170,,,1206,468,,,,11275,
t1984-sl3-p2093-r170,,,1208,493,,,,11848,
t1984-sl3-p2093-r170,,,1210,528,,,,12667,
t1984-sl3-p2093-r170,,,1225,563,,,,13489,
t1984-sl3-p2093-r170,07:00:00,07:00:00,78,600,,,,14332,
t1984-sl3-p2093-r170,,,1212,618,,,,14929,
t1984-sl3-p2093-r170,,,1243,643,,,,15703,
t1984-sl3-p2093-r170,,,1239,655,,,,16083,
t1984-sl3-p2093-r170,,,1234,669,,,,16550,
t1984-sl3-p2093-r170,,,1247,685,,,,17029,
t1984-sl3-p2093-r170,,,1252,698,,,,17467,
t1984-sl3-p2093-r170,,,1238,714,,,,17963,
t1984-sl3-p2093-r170,,,2722,730,,,,18467,
t1984-sl3-p2093-r170,,,1251,775,,,,19884,
t1984-sl3-p2093-r170,,,1269,793,,,,20481,
t1984-sl3-p2093-r170,,,1235,818,,,,21257,
t1984-sl3-p2093-r170,07:04:00,07:04:00,21,840,,,,21946,
t1984-sl3-p2093-r170,,,1263,874,,,,22773,
t1984-sl3-p2093-r170,,,1245,935,,,,24215,
t1984-sl3-p2093-r170,,,1256,968,,,,24995,
t1984-sl3-p2093-r170,,,1188,1003,,,,25813,
t1984-sl3-p2093-r170,,,1241,1075,,,,27523,
t1984-sl3-p2093-r170,07:10:00,07:10:00,2736,1200,,,,30477,
t1984-sl3-p2093-r170,,,1189,1236,,,,31655,
t1984-sl3-p2093-r170,,,1185,1300,,,,33720,
t1984-sl3-p2093-r170,,,2827,1340,,,,35006,
t1984-sl3-p2093-r170,,,1183,1366,,,,35825,
t1984-sl3-p2093-r170,,,75,1388,,,,36557,
t1984-sl3-p2093-r170,,,2644,1423,,,,37671,
t1984-sl3-p2093-r170,,,2610,1474,,,,39319,
t1984-sl3-p2093-r170,,,2748,1500,,,,40135,
t1984-sl3-p2093-r170,,,1089,1529,,,,41076,
t1984-sl3-p2093-r170,,,1114,1551,,,,41780,
t1984-sl3-p2093-r170,,,10,1585,,,,42881,
t1984-sl3-p2093-r170,07:19:00,07:19:00,2721,1740,,,,47861,
t1984-sl3-p2093-r170,,,2779,1893,,,,52747,
t1984-sl3-p2093-r170,,,1092,1950,,,,54539,
t1984-sl3-p2093-r170,,,1112,1989,,,,55802,
t1984-sl3-p2093-r170,,,1075,2013,,,,56567,
t1984-sl3-p2093-r170,07:24:00,07:24:00,1094,2040,,,,57399,
t1984-sl3-p2093-r170,,,1127,2089,,,,59217,
t1984-sl3-p2093-r170,,,1091,2129,,,,60709,
t1984-sl3-p2093-r170,,,1111,2147,,,,61358,
t1984-sl3-p2093-r170,,,1097,2178,,,,62496,
t1984-sl3-p2093-r170,,,2278,2214,,,,63845,
t1984-sl3-p2093-r170,,,2293,2243,,,,64898,
t1984-sl3-p2093-r170,,,2282,2266,,,,65769,
t1984-sl3-p2093-r170,,,2274,2299,,,,66971,
t1984-sl3-p2093-r170,,,2825,2322,,,,67810,
t1984-sl3-p2093-r170,07:29:00,07:29:00,14,2340,,,,68466,
t1984-sl3-p2093-r170,,,2291,2376,,,,69063,
t1984-sl3-p2093-r170,,,2296,2433,,,,69996,
t1984-sl3-p2093-r170,,,2275,2610,,,,72913,
t1984-sl3-p2093-r170,,,744,2685,,,,74137,
t1984-sl3-p2093-r170,,,721,2734,,,,74939,
t1984-sl3-p2093-r170,,,731,2801,,,,76052,
t1984-sl3-p2093-r170,,,727,2836,,,,76627,
t1984-sl3-p2093-r170,,,90,2879,,,,77327,
t1984-sl3-p2093-r170,,,1920,2930,,,,78166,
t1984-sl3-p2093-r170,07:40:00,07:40:00,9,3000,,,,79305,1
t1985-sl2-p2093-r168,07:40:00,07:50:00,2872,0,,,,0,
t1985-sl2-p2093-r168,07:51:00,07:51:00,2731,60,,,,1736,
t1985-sl2-p2093-r168,,,1974,100,,,,2675,
t1985-sl2-p2093-r168,,,2562,117,,,,3079,
t1985-sl2-p2093-r168,,,2560,160,,,,4069,
t1985-sl2-p2093-r168,,,2554,168,,,,4269,
t1985-sl2-p2093-r168,,,2570,216,,,,5386,
t1985-sl2-p2093-r168,,,2551,230,,,,5723,
t1985-sl2-p2093-r168,,,2568,253,,,,6255,
t1985-sl2-p2093-r168,,,2569,274,,,,6743,
t1985-sl2-p2093-r168,,,247,311,,,,7611,
t1985-sl2-p2093-r168,,,829,334,,,,8146,
t1985-sl2-p2093-r168,,,831,355,,,,8635,
t1985-sl2-p2093-r168,,,833,377,,,,9138,
t1985-sl2-p2093-r168,,,834,399,,,,9648,
t1985-sl2-p2093-r168,,,1260,434,,,,10472,
t1985-sl2-p2093-r168,,,1206,468,,,,11275,
t1985-sl2-p2093-r168,,,1208,493,,,,11848,
t1985-sl2-p2093-r168,,,1210,528,,,,12667,
t1985-sl2-p2093-r168,,,1225,563,,,,13489,
t1985-sl2-p2093-r168,08:00:00,08:00:00,78,600,,,,14332,
t1985-sl2-p2093-r168,,,1212,618,,,,14929,
t1985-sl2-p2093-r168,,,1243,643,,,,15703,
t1985-sl2-p2093-r168,,,1239,655,,,,16083,
t1985-sl2-p2093-r168,,,1234,669,,,,16550,
t1985-sl2-p2093-r168,,,1247,685,,,,17029,
t1985-sl2-p2093-r168,,,1252,698,,,,17467,
t1985-sl2-p2093-r168,,,1238,714,,,,17963,
t1985-sl2-p2093-r168,,,2722,730,,,,18467,
t1985-sl2-p2093-r168,,,1251,775,,,,19884,
t1985-sl2-p2093-r168,,,1269,793,,,,20481,
t1985-sl2-p2093-r168,,,1235,818,,,,21257,
t1985-sl2-p2093-r168,08:04:00,08:04:00,21,840,,,,21946,
t1985-sl2-p2093-r168,,,1263,874,,,,22773,
t1985-sl2-p2093-r168,,,1245,935,,,,24215,
t1985-sl2-p2093-r168,,,1256,968,,,,24995,
t1985-sl2-p2093-r168,,,1188,1003,,,,25813,
t1985-sl2-p2093-r168,,,1241,1075,,,,27523,
t1985-sl2-p2093-r168,08:10:00,08:10:00,2736,1200,,,,30477,
t1985-sl2-p2093-r168,,,1189,1236,,,,31655,
t1985-sl2-p2093-r168,,,1185,1300,,,,33720,
t1985-sl2-p2093-r168,,,2827,1340,,,,35006,
t1985-sl2-p2093-r168,,,1183,1366,,,,35825,
t1985-sl2-p2093-r168,,,75,1388,,,,36557,
t1985-sl2-p2093-r168,,,2644,1423,,,,37671,
t1985-sl2-p2093-r168,,,2610,1474,,,,39319,
t1985-sl2-p2093-r168,,,2748,1500,,,,40135,
t1985-sl2-p2093-r168,,,1089,1529,,,,41076,
t1985-sl2-p2093-r168,,,1114,1551,,,,41780,
t1985-sl2-p2093-r168,,,10,1585,,,,42881,
t1985-sl2-p2093-r168,08:19:00,08:19:00,2721,1740,,,,47861,
t1985-sl2-p2093-r168,,,2779,1893,,,,52747,
t1985-sl2-p2093-r168,,,1092,1950,,,,54539,
t1985-sl2-p2093-r168,,,1112,1989,,,,55802,
t1985-sl2-p2093-r168,,,1075,2013,,,,56567,
t1985-sl2-p2093-r168,08:24:00,08:24:00,1094,2040,,,,57399,
t1985-sl2-p2093-r168,,,1127,2089,,,,59217,
t1985-sl2-p2093-r168,,,1091,2129,,,,60709,
t1985-sl2-p2093-r168,,,1111,2147,,,,61358,
t1985-sl2-p2093-r168,,,1097,2178,,,,62496,
t1985-sl2-p2093-r168,,,2278,2214,,,,63845,
t1985-sl2-p2093-r168,,,2293,2243,,,,64898,
t1985-sl2-p2093-r168,,,2282,2266,,,,65769,
t1985-sl2-p2093-r168,,,2274,2299,,,,66971,
t1985-sl2-p2093-r168,,,2825,2322,,,,67810,
t1985-sl2-p2093-r168,08:29:00,08:29:00,14,2340,,,,68466,
t1985-sl2-p2093-r168,,,2291,2376,,,,69063,
t1985-sl2-p2093-r168,,,2296,2433,,,,69996,
t1985-sl2-p2093-r168,,,2275,2610,,,,72913,
t1985-sl2-p2093-r168,,,744,2685,,,,74137,
t1985-sl2-p2093-r168,,,721,2734,,,,74939,
t1985-sl2-p2093-r168,,,731,2801,,,,76052,
t1985-sl2-p2093-r168,,,727,2836,,,,76627,
t1985-sl2-p2093-r168,,,90,2879,,,,77327,
t1985-sl2-p2093-r168,,,1920,2930,,,,78166,
t1985-sl2-p2093-r168,08:40:00,08:40:00,9,3000,,,,79305,1
t1985-sl3-p2093-r168,07:40:00,07:50:00,2872,0,,,,0,
t1985-sl3-p2093-r168,07:51:00,07:51:00,2731,60,,,,1736,
t1985-sl3-p2093-r168,,,1974,100,,,,2675,
t1985-sl3-p2093-r168,,,2562,117,,,,3079,
t1985-sl3-p2093-r168,,,2560,160,,,,4069,
t1985-sl3-p2093-r168,,,2554,168,,,,4269,
t1985-sl3-p2093-r168,,,2570,216,,,,5386,
t1985-sl3-p2093-r168,,,2551,230,,,,5723,
t1985-sl3-p2093-r168,,,2568,253,,,,6255,
t1985-sl3-p2093-r168,,,2569,274,,,,6743,
t1985-sl3-p2093-r168,,,247,311,,,,7611,
t1985-sl3-p2093-r168,,,829,334,,,,8146,
t1985-sl3-p2093-r168,,,831,355,,,,8635,
t1985-sl3-p2093-r168,,,833,377,,,,9138,
t1985-sl3-p2093-r168,,,834,399,,,,9648,
t1985-sl3-p2093-r168,,,1260,434,,,,10472,
t1985-sl3-p2093-r168,,,1206,468,,,,11275,
t1985-sl3-p2093-r168,,,1208,493,,,,11848,
t1985-sl3-p2093-r168,,,1210,528,,,,12667,
t1985-sl3-p2093-r168,,,1225,563,,,,13489,
t1985-sl3-p2093-r168,08:00:00,08:00:00,78,600,,,,14332,
t1985-sl3-p2093-r168,,,1212,618,,,,14929,
t1985-sl3-p2093-r168,,,1243,643,,,,15703,
t1985-sl3-p2093-r168,,,1239,655,,,,16083,
t1985-sl3-p2093-r168,,,1234,669,,,,16550,
t1985-sl3-p2093-r168,,,1247,685,,,,17029,
t1985-sl3-p2093-r168,,,1252,698,,,,17467,
t1985-sl3-p2093-r168,,,1238,714,,,,17963,
t1985-sl3-p2093-r168,,,2722,730,,,,18467,
t1985-sl3-p2093-r168,,,1251,775,,,,19884,
t1985-sl3-p2093-r168,,,1269,793,,,,20481,
t1985-sl3-p2093-r168,,,1235,818,,,,21257,
t1985-sl3-p2093-r168,08:04:00,08:04:00,21,840,,,,21946,
t1985-sl3-p2093-r168,,,1263,874,,,,22773,
t1985-sl3-p2093-r168,,,1245,935,,,,24215,
t1985-sl3-p2093-r168,,,1256,968,,,,24995,
t1985-sl3-p2093-r168,,,1188,1003,,,,25813,
t1985-sl3-p2093-r168,,,1241,1075,,,,27523,
t1985-sl3-p2093-r168,08:10:00,08:10:00,2736,1200,,,,30477,
t1985-sl3-p2093-r168,,,1189,1236,,,,31655,
t1985-sl3-p2093-r168,,,1185,1300,,,,33720,
t1985-sl3-p2093-r168,,,2827,1340,,,,35006,
t1985-sl3-p2093-r168,,,1183,1366,,,,35825,
t1985-sl3-p2093-r168,,,75,1388,,,,36557,
t1985-sl3-p2093-r168,,,2644,1423,,,,37671,
t1985-sl3-p2093-r168,,,2610,1474,,,,39319,
t1985-sl3-p2093-r168,,,2748,1500,,,,40135,
t1985-sl3-p2093-r168,,,1089,1529,,,,41076,
t1985-sl3-p2093-r168,,,1114,1551,,,,41780,
t1985-sl3-p2093-r168,,,10,1585,,,,42881,
t1985-sl3-p2093-r168,08:19:00,08:19:00,2721,1740,,,,47861,
t1985-sl3-p2093-r168,,,2779,1893,,,,52747,
t1985-sl3-p2093-r168,,,1092,1950,,,,54539,
t1985-sl3-p2093-r168,,,1112,1989,,,,55802,
t1985-sl3-p2093-r168,,,1075,2013,,,,56567,
t1985-sl3-p2093-r168,08:24:00,08:24:00,1094,2040,,,,57399,
t1985-sl3-p2093-r168,,,1127,2089,,,,59217,
t1985-sl3-p2093-r168,,,1091,2129,,,,60709,
t1985-sl3-p2093-r168,,,1111,2147,,,,61358,
t1985-sl3-p2093-r168,,,1097,2178,,,,62496,
t1985-sl3-p2093-r168,,,2278,2214,,,,63845,
t1985-sl3-p2093-r168,,,2293,2243,,,,64898,
t1985-sl3-p2093-r168,,,2282,2266,,,,65769,
t1985-sl3-p2093-r168,,,2274,2299,,,,66971,
t1985-sl3-p2093-r168,,,2825,2322,,,,67810,
t1985-sl3-p2093-r168,08:29:00,08:29:00,14,2340,,,,68466,
t1985-sl3-p2093-r168,,,2291,2376,,,,69063,
t1985-sl3-p2093-r168,,,2296,2433,,,,69996,
t1985-sl3-p2093-r168,,,2275,2610,,,,72913,
t1985-sl3-p2093-r168,,,744,2685,,,,74137,
t1985-sl3-p2093-r168,,,721,2734,,,,74939,
t1985-sl3-p2093-r168,,,731,2801,,,,76052,
t1985-sl3-p2093-r168,,,727,2836,,,,76627,
t1985-sl3-p2093-r168,,,90,2879,,,,77327,
t1985-sl3-p2093-r168,,,1920,2930,,,,78166,
t1985-sl3-p2093-r168,08:40:00,08:40:00,9,3000,,,,79305,1
t1986-sl2-p2093-r170,08:40:00,08:50:00,2872,0,,,,0,
t1986-sl2-p2093-r170,08:51:00,08:51:00,2731,60,,,,1736,
t1986-sl2-p2093-r170,,,1974,100,,,,2675,
t1986-sl2-p2093-r170,,,2562,117,,,,3079,
t1986-sl2-p2093-r170,,,2560,160,,,,4069,
t1986-sl2-p2093-r170,,,2554,168,,,,4269,
t1986-sl2-p2093-r170,,,2570,216,,,,5386,
t1986-sl2-p2093-r170,,,2551,230,,,,5723,
t1986-sl2-p2093-r170,,,2568,253,,,,6255,
t1986-sl2-p2093-r170,,,2569,274,,,,6743,
t1986-sl2-p2093-r170,,,247,311,,,,7611,
t1986-sl2-p2093-r170,,,829,334,,,,8146,
t1986-sl2-p2093-r170,,,831,355,,,,8635,
t1986-sl2-p2093-r170,,,833,377,,,,9138,
t1986-sl2-p2093-r170,,,834,399,,,,9648,
t1986-sl2-p2093-r170,,,1260,434,,,,10472,
t1986-sl2-p2093-r170,,,1206,468,,,,11275,
t1986-sl2-p2093-r170,,,1208,493,,,,11848,
t1986-sl2-p2093-r170,,,1210,528,,,,12667,
t1986-sl2-p2093-r170,,,1225,563,,,,13489,
t1986-sl2-p2093-r170,09:00:00,09:00:00,78,600,,,,14332,
t1986-sl2-p2093-r170,,,1212,618,,,,14929,
t1986-sl2-p2093-r170,,,1243,643,,,,15703,
t1986-sl2-p2093-r170,,,1239,655,,,,16083,
t1986-sl2-p2093-r170,,,1234,669,,,,16550,
t1986-sl2-p2093-r170,,,1247,685,,,,17029,
t1986-sl2-p2093-r170,,,1252,698,,,,17467,
t1986-sl2-p2093-r170,,,1238,714,,,,17963,
t1986-sl2-p2093-r170,,,2722,730,,,,18467,
t1986-sl2-p2093-r170,,,1251,775,,,,19884,
t1986-sl2-p2093-r170,,,1269,793,,,,20481,
t1986-sl2-p2093-r170,,,1235,818,,,,21257,
t1986-sl2-p2093-r170,09:04:00,09:04:00,21,840,,,,21946,
t1986-sl2-p2093-r170,,,1263,874,,,,22773,
t1986-sl2-p2093-r170,,,1245,935,,,,24215,
t1986-sl2-p2093-r170,,,1256,968,,,,24995,
t1986-sl2-p2093-r170,,,1188,1003,,,,25813,
t1986-sl2-p2093-r170,,,1241,1075,,,,27523,
t1986-sl2-p2093-r170,09:10:00,09:10:00,2736,1200,,,,30477,
t1986-sl2-p2093-r170,,,1189,1236,,,,31655,
t1986-sl2-p2093-r170,,,1185,1300,,,,33720,
t1986-sl2-p2093-r170,,,2827,1340,,,,35006,
t1986-sl2-p2093-r170,,,1183,1366,,,,35825,
t1986-sl2-p2093-r170,,,75,1388,,,,36557,
t1986-sl2-p2093-r170,,,2644,1423,,,,37671,
t1986-sl2-p2093-r170,,,2610,1474,,,,39319,
t1986-sl2-p2093-r170,,,2748,1500,,,,40135,
t1986-sl2-p2093-r170,,,1089,1529,,,,41076,
t1986-sl2-p2093-r170,,,1114,1551,,,,41780,
t1986-sl2-p2093-r170,,,10,1585,,,,42881,
t1986-sl2-p2093-r170,09:19:00,09:19:00,2721,1740,,,,47861,
t1986-sl2-p2093-r170,,,2779,1893,,,,52747,
t1986-sl2-p2093-r170,,,1092,1950,,,,54539,
t1986-sl2-p2093-r170,,,1112,1989,,,,55802,
t1986-sl2-p2093-r170,,,1075,2013,,,,56567,
t1986-sl2-p2093-r170,09:24:00,09:24:00,1094,2040,,,,57399,
t1986-sl2-p2093-r170,,,1127,2089,,,,59217,
t1986-sl2-p2093-r170,,,1091,2129,,,,60709,
t1986-sl2-p2093-r170,,,1111,2147,,,,61358,
t1986-sl2-p2093-r170,,,1097,2178,,,,62496,
t1986-sl2-p2093-r170,,,2278,2214,,,,63845,
t1986-sl2-p2093-r170,,,2293,2243,,,,64898,
t1986-sl2-p2093-r170,,,2282,2266,,,,65769,
t1986-sl2-p2093-r170,,,2274,2299,,,,66971,
t1986-sl2-p2093-r170,,,2825,2322,,,,67810,
t1986-sl2-p2093-r170,09:29:00,09:29:00,14,2340,,,,68466,
t1986-sl2-p2093-r170,,,2291,2376,,,,69063,
t1986-sl2-p2093-r170,,,2296,2433,,,,69996,
t1986-sl2-p2093-r170,,,2275,2610,,,,72913,
t1986-sl2-p2093-r170,,,744,2685,,,,74137,
t1986-sl2-p2093-r170,,,721,2734,,,,74939,
t1986-sl2-p2093-r170,,,731,2801,,,,76052,
t1986-sl2-p2093-r170,,,727,2836,,,,76627,
t1986-sl2-p2093-r170,,,90,2879,,,,77327,
t1986-sl2-p2093-r170,,,1920,2930,,,,78166,
t1986-sl2-p2093-r170,09:40:00,09:40:00,9,3000,,,,79305,1
t1986-sl3-p2093-r170,08:40:00,08:50:00,2872,0,,,,0,
t1986-sl3-p2093-r170,08:51:00,08:51:00,2731,60,,,,1736,
t1986-sl3-p2093-r170,,,1974,100,,,,2675,
t1986-sl3-p2093-r170,,,2562,117,,,,3079,
t1986-sl3-p2093-r170,,,2560,160,,,,4069,
t1986-sl3-p2093-r170,,,2554,168,,,,4269,
t1986-sl3-p2093-r170,,,2570,216,,,,5386,
t1986-sl3-p2093-r170,,,2551,230,,,,5723,
t1986-sl3-p2093-r170,,,2568,253,,,,6255,
t1986-sl3-p2093-r170,,,2569,274,,,,6743,
t1986-sl3-p2093-r170,,,247,311,,,,7611,
t1986-sl3-p2093-r170,,,829,334,,,,8146,
t1986-sl3-p2093-r170,,,831,355,,,,8635,
t1986-sl3-p2093-r170,,,833,377,,,,9138,
t1986-sl3-p2093-r170,,,834,399,,,,9648,
t1986-sl3-p2093-r170,,,1260,434,,,,10472,
t1986-sl3-p2093-r170,,,1206,468,,,,11275,
t1986-sl3-p2093-r170,,,1208,493,,,,11848,
t1986-sl3-p2093-r170,,,1210,528,,,,12667,
t1986-sl3-p2093-r170,,,1225,563,,,,13489,
t1986-sl3-p2093-r170,09:00:00,09:00:00,78,600,,,,14332,
t1986-sl3-p2093-r170,,,1212,618,,,,14929,
t1986-sl3-p2093-r170,,,1243,643,,,,15703,
t1986-sl3-p2093-r170,,,1239,655,,,,16083,
t1986-sl3-p2093-r170,,,1234,669,,,,16550,
t1986-sl3-p2093-r170,,,1247,685,,,,17029,
t1986-sl3-p2093-r170,,,1252,698,,,,17467,
t1986-sl3-p2093-r170,,,1238,714,,,,17963,
t1986-sl3-p2093-r170,,,2722,730,,,,18467,
t1986-sl3-p2093-r170,,,1251,775,,,,19884,
t1986-sl3-p2093-r170,,,1269,793,,,,20481,
t1986-sl3-p2093-r170,,,1235,818,,,,21257,
t1986-sl3-p2093-r170,09:04:00,09:04:00,21,840,,,,21946,
t1986-sl3-p2093-r170,,,1263,874,,,,22773,
t1986-sl3-p2093-r170,,,1245,935,,,,24215,
t1986-sl3-p2093-r170,,,1256,968,,,,24995,
t1986-sl3-p2093-r170,,,1188,1003,,,,25813,
t1986-sl3-p2093-r170,,,1241,1075,,,,27523,
t1986-sl3-p2093-r170,09:10:00,09:10:00,2736,1200,,,,30477,
t1986-sl3-p2093-r170,,,1189,1236,,,,31655,
t1986-sl3-p2093-r170,,,1185,1300,,,,33720,
t1986-sl3-p2093-r170,,,2827,1340,,,,35006,
t1986-sl3-p2093-r170,,,1183,1366,,,,35825,
t1986-sl3-p2093-r170,,,75,1388,,,,36557,
t1986-sl3-p2093-r170,,,2644,1423,,,,37671,
t1986-sl3-p2093-r170,,,2610,1474,,,,39319,
t1986-sl3-p2093-r170,,,2748,1500,,,,40135,
t1986-sl3-p2093-r170,,,1089,1529,,,,41076,
t1986-sl3-p2093-r170,,,1114,1551,,,,41780,
t1986-sl3-p2093-r170,,,10,1585,,,,42881,
t1986-sl3-p2093-r170,09:19:00,09:19:00,2721,1740,,,,47861,
t1986-sl3-p2093-r170,,,2779,1893,,,,52747,
t1986-sl3-p2093-r170,,,1092,1950,,,,54539,
