block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_40303,66,tA5A-sl2-p150C-r28E,0,To Kmart,,2_merged_3080,tA5A-sl2-p150C-r28E_merged_4146
b_42201,58,tFF2-sl2-p153C-r29F,0,To Atc,,2_merged_3084,tFF2-sl2-p153C-r29F_merged_5241
b_40504,54,t13A0-sl2-p15B1-r2C5,0,To Lv Mall,,2_merged_3084,t13A0-sl2-p15B1-r2C5_merged_5219
b_50401,49,t89D-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3083,t89D-sl3-p14D1-r30C_merged_4221
b_56021,58,tDDD-sl3-p15DD-r31A,0,To Atc,,3_merged_3083,tDDD-sl3-p15DD-r31A_merged_4459
b_20102,45,t7C0-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3083,t7C0-sl3-p150B-r36D_merged_5086
a_11707,55,,0,Plmrmall2 Roseto,,2_merged_3080,t95A-sl2-p1834-r360
b_20601,50,,0,,,3_merged_3083,t1663-sl3-p19BE-r36F
b_40205,47,t142D-sl2-p15CB-r2D6,0,Sandscasinodet,,2_merged_3084,t142D-sl2-p15CB-r2D6_merged_5097
b_20603,50,,1,,,3_merged_3083,t166C-sl3-p19CA-r36E
b_41304,58,t147B-sl2-p15ED-r29A,0,To Atc Exprs,,2_merged_3084,t147B-sl2-p15ED-r29A_merged_5167
b_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3084,t115B-sl2-p15B0-r2C5_merged_4305
b_66021,85,,0,Atcfedexbrod,,4_merged_3086,t16BB-sl4-p1828-r356
b_21601,51,,1,,,3_merged_3083,t16B3-sl3-p1981-r3A4
b_20804,52,,0,To Beth Square,,3_merged_3083,t8F2-sl3-p1562-r37C
b_40703,44,t1388-sl2-p14DE-r297,1,To Crest Plaza,,2_merged_3084,t1388-sl2-p14DE-r297_merged_4528
b_41508,62,,0,To  Lvip Iii,,2_merged_3084,t15C3-sl2-p1814-r3A2
a_42302,87,,0,Brd&guetr-Bethsq,,2_merged_3080,t13E8-sl2-p136D-r2B3
a_51304,58,t9BB-sl3-p15E8-r316,1,To Amazon Lmtd,,3_merged_3079,t9BB-sl3-p15E8-r316_merged_3900
a_51503,62,t15D1-sl3-p1863-r325,1,To Hellertown,,3_merged_3079,t15D1-sl3-p1863-r325_merged_3189
b_50701,44,,0,,,3_merged_3083,t1374-sl3-p1998-r339
b_51503,62,tCBF-sl3-p181A-r325,0,To  Lvip Iii,,3_merged_3083,tCBF-sl3-p181A-r325_merged_4733
a_42501,54,t11A0-sl2-p159E-r2B6,1,To Comm Cntrblvd,,2_merged_3080,t11A0-sl2-p159E-r2B6_merged_3896
b_50503,54,t115B-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3083,t115B-sl3-p15B2-r336_merged_5085
a_51505,62,t15DB-sl3-p1865-r332,1,To Hellertown,,3_merged_3079,t15DB-sl3-p1865-r332_merged_4102
b_11402,70,t10C9-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3084,t10C9-sl2-p14FE-r369_merged_5286
b_40703,58,tFE4-sl2-p153E-r297,0,To Atc,,2_merged_3084,tFE4-sl2-p153E-r297_merged_4704
a_11706,55,,0,Btc To Roseto/pl,,2_merged_3080,t95A-sl2-p1827-r36B
a_51005,61,t9F5-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3079,t9F5-sl3-p15D3-r395_merged_3819
b_51101,57,tECB-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3083,tECB-sl3-p15A1-r313_merged_4210
b_42402,83,t10D2-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3084,t10D2-sl2-p1578-r2B5_merged_5034
b_61301,64,,0,To Atc,,4_merged_3086,t12FA-sl4-p153A-r131
b_20103,45,,0,To Easton,,3_merged_3083,t1653-sl3-p14BC-r379
b_56032,65,t1485-sl3-p157C-r31E,0,To Lv Mall,,3_merged_3083,t1485-sl3-p157C-r31E_merged_5050
a_40904,56,t12AD-sl2-p1538-r2C4,1,To Lccc,,2_merged_3080,t12AD-sl2-p1538-r2C4_merged_3087
a_40804,52,t90C-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3080,t90C-sl2-p14A5-r2C0_merged_3382
a_10802,53,t91E-sl2-p15B3-r125,0,To 33 P&r,,2_merged_3080,t91E-sl2-p15B3-r125_merged_3800
a_40401,49,t87A-sl2-p1540-r2A2,0,To Lv Mall,,2_merged_3080,t87A-sl2-p1540-r2A2_merged_3430
b_41905,85,,1,,,2_merged_3084,t16C4-sl2-p1977-r390
a_51001,61,tA0B-sl3-p14F7-r33A,1,To South Mall,,3_merged_3079,tA0B-sl3-p14F7-r33A_merged_3337
b_50706,44,,0,,,3_merged_3083,t164A-sl3-p19D5-r393
b_52002,66,t1164-sl3-p150C-r33D,0,To Kmart,,3_merged_3083,t1164-sl3-p150C-r33D_merged_5174
a_50704,44,,0,To Broad&guetter,,3_merged_3079,t1366-sl3-p151D-r32F
a_11402,70,tE25-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3080,tE25-sl2-p15A0-r369_merged_3707
a_20802,52,,0,To Beth Square,,3_merged_3079,t8F2-sl3-p1562-r373
a_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,,2_merged_3080,tA56-sl2-p150C-r28E_merged_4030
b_40901,56,t12B1-sl2-p1587-r2AB,1,To Lccc,,2_merged_3084,t12B1-sl2-p1587-r2AB_merged_4726
b_60201,47,t112A-sl4-p1825-r11E,0,Lvhsandsdetour,,4_merged_3086,t112A-sl4-p1825-r11E_merged_5289
a_10101,45,t7A4-sl2-p14BC-rA8,0,To Easton,,2_merged_3080,t7A4-sl2-p14BC-rA8_merged_3514
a_50202,47,t1115-sl3-p1825-r305,0,Lvhsandsdetour,,3_merged_3079,t1115-sl3-p1825-r305_merged_3351
a_11401,70,t13AF-sl2-p1505-r35D,0,To Palmer Amazon,,2_merged_3080,t13AF-sl2-p1505-r35D_merged_3166
b_41905,85,t15F7-sl2-p1928-r390,0,Atcfedexbrod,,2_merged_3084,t15F7-sl2-p1928-r390_merged_4874
b_51502,62,tCC6-sl3-p1819-r318,0,To  Lvip Iii,,3_merged_3083,tCC6-sl3-p1819-r318_merged_4312
b_46033,65,t1486-sl2-p14B8-r383,0,To Lv Mall,,2_merged_3084,t1486-sl2-p14B8-r383_merged_5145
a_50401,49,t881-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3079,t881-sl3-p14D1-r30C_merged_4026
a_52201,64,t10BE-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3079,t10BE-sl3-p14D4-r326_merged_4056
b_40404,49,t87C-sl2-p1540-r2A5,0,To Lv Mall,,2_merged_3084,t87C-sl2-p1540-r2A5_merged_4235
b_10606,50,,0,,,2_merged_3084,t8AD-sl2-p19B9-rB1
a_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,,2_merged_3080,t1163-sl2-p150C-r2B8_merged_3250
b_41301,66,tA52-sl2-p150C-r123,0,To Kmart,,2_merged_3084,tA52-sl2-p150C-r123_merged_5123
a_20602,50,,1,To Northmtn Xing,,3_merged_3079,t8D2-sl3-p14B3-r370
a_51101,57,tECB-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3079,tECB-sl3-p15A1-r313_merged_3108
a_10607,51,,0,To S Easton,,2_merged_3080,t8D9-sl2-p155C-rB2
a_41302,64,t10BF-sl2-p1544-r10A,1,To Amazon,,2_merged_3080,t10BF-sl2-p1544-r10A_merged_3424
b_56031,65,t1487-sl3-p157C-r33F,0,To Lv Mall,,3_merged_3083,t1487-sl3-p157C-r33F_merged_4329
a_41801,60,t12C2-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3080,t12C2-sl2-p14A0-r298_merged_3445
b_41903,85,,1,Bethsq2atc,,2_merged_3084,t16C1-sl2-p1924-r38B
a_51305,58,tDE1-sl3-p15DD-r396,0,To Atc,,3_merged_3079,tDE1-sl3-p15DD-r396_merged_4179
a_60702,44,,1,To Crest Plaza,,4_merged_3082,t1562-sl4-p14ED-r358
b_40704,44,,1,To Crest Plaza,,2_merged_3084,t1274-sl2-p14E0-r2C1
b_21401,70,,1,To Easton Tc,,3_merged_3083,t13B2-sl3-p1502-rB3
a_41503,62,t15EB-sl2-p1856-r2BD,1,To Hellertown,,2_merged_3080,t15EB-sl2-p1856-r2BD_merged_3821
a_10606,50,,0,To S Easton,,2_merged_3080,t8B0-sl2-p1529-rB1
b_50504,54,t115C-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3083,t115C-sl3-p15B2-r340_merged_4924
a_51004,66,tA6C-sl3-p150C-r324,0,To Kmart,,3_merged_3079,tA6C-sl3-p150C-r324_merged_3388
b_41903,85,t15F6-sl2-p1927-r38B,0,Atcfedexbrod,,2_merged_3084,t15F6-sl2-p1927-r38B_merged_4794
a_42301,67,,0,To Atc,,2_merged_3080,tA7A-sl2-p1596-r2E1
a_40407,49,t86B-sl2-p1540-r2A6,0,To Lv Mall,,2_merged_3080,t86B-sl2-p1540-r2A6_merged_3890
a_10602,50,,0,To S Easton,,2_merged_3080,t8B9-sl2-p1529-rAD
b_41508,62,,0,To  Lvip Iii,,2_merged_3084,t15C0-sl2-p1811-r3A2
b_50304,48,t1471-sl3-p155B-r30A,0,To Northampton,,3_merged_3083,t1471-sl3-p155B-r30A_merged_4423
b_41101,57,,1,To Lv Hospital,,2_merged_3084,tEBB-sl2-p15A1-r103
b_56032,65,t148C-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3083,t148C-sl3-p1568-r31E_merged_4757
a_40904,56,t12AA-sl2-p1588-r2C4,1,To Lccc,,2_merged_3080,t12AA-sl2-p1588-r2C4_merged_3853
b_41004,61,tA0E-sl2-p14F7-r2AD,1,To South Mall,,2_merged_3084,tA0E-sl2-p14F7-r2AD_merged_4700
a_41102,57,t10A2-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3080,t10A2-sl2-p15AB-r2AE_merged_3246
b_51005,61,t9FB-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3083,t9FB-sl3-p15D3-r395_merged_4755
a_41904,85,,1,Bethsq2atc,,2_merged_3080,t1612-sl2-p1498-r38F
a_56021,66,tA72-sl3-p150C-r31A,0,To Kmart,,3_merged_3079,tA72-sl3-p150C-r31A_merged_3449
a_51002,61,t9F3-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3079,t9F3-sl3-p15D3-r312_merged_4129
a_40905,56,t1293-sl2-p1536-r39A,0,To Atc,,2_merged_3080,t1293-sl2-p1536-r39A_merged_3408
a_30102,45,,0,To Easton,,4_merged_3082,t7A4-sl4-p14BC-r37E
a_60203,62,,0,Btc To Fedex,,4_merged_3082,t15C9-sl4-p184D-r24B
a_50404,49,tDD3-sl3-p14D1-r32D,1,To Emmaus,,3_merged_3079,tDD3-sl3-p14D1-r32D_merged_3425
b_40405,49,tDCE-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3084,tDCE-sl2-p1540-r2D0_merged_4603
b_12002,46,t7CF-sl2-p152D-r363,0,To Easton,,2_merged_3084,t7CF-sl2-p152D-r363_merged_4567
b_51103,64,t1306-sl3-p1539-r321,0,To Atc,,3_merged_3083,t1306-sl3-p1539-r321_merged_4698
b_10604,50,,1,,,2_merged_3084,t1672-sl2-p19CB-rAF
b_56032,65,t1484-sl3-p157E-r31E,0,To Lv Mall,,3_merged_3083,t1484-sl3-p157E-r31E_merged_5001
a_20609,50,,1,To Northmtn Xing,,3_merged_3079,t8C7-sl3-p14B3-r37A
a_20102,45,t7B2-sl3-p14BC-r36D,0,To Easton,,3_merged_3079,t7B2-sl3-p14BC-r36D_merged_4042
b_60701,44,,1,,,4_merged_3086,t164F-sl4-p1973-r357
b_42002,46,t7D5-sl2-p14C5-r2DF,1,To Atc,,2_merged_3084,t7D5-sl2-p14C5-r2DF_merged_4587
a_40505,54,t15AD-sl2-p14B2-r2C8,1,To Lvip 7,,2_merged_3080,t15AD-sl2-p14B2-r2C8_merged_3966
b_21601,51,,1,,,3_merged_3083,t16B1-sl3-p197A-r3A4
a_50802,53,t916-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3079,t916-sl3-p15B3-r331_merged_3500
a_20803,52,,1,To Fountn Hill,,3_merged_3079,t90B-sl3-p14A5-r375
b_40504,54,t11A3-sl2-p159D-r2C5,1,To Comm Cntrblvd,,2_merged_3084,t11A3-sl2-p159D-r2C5_merged_5181
a_50402,49,t87D-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3079,t87D-sl3-p1540-r30D_merged_3712
a_42401,58,tFF4-sl2-p1573-r2B4,1,To Amazon,,2_merged_3080,tFF4-sl2-p1573-r2B4_merged_3718
a_10101,45,t7A2-sl2-p14BC-rA8,0,To Easton,,2_merged_3080,t7A2-sl2-p14BC-rA8_merged_3546
b_21601,51,,0,,,3_merged_3083,t1696-sl3-p19B3-r3A4
b_20603,50,,0,,,3_merged_3083,t1662-sl3-p19BD-r36E
a_40703,58,tFE4-sl2-p153E-r297,0,To Atc,,2_merged_3080,tFE4-sl2-p153E-r297_merged_3602
a_51103,57,tEC1-sl3-p15A1-r321,1,To Lv Hospital,,3_merged_3079,tEC1-sl3-p15A1-r321_merged_3149
b_40901,56,t129D-sl2-p156F-r2AB,0,To S Allentown,,2_merged_3084,t129D-sl2-p156F-r2AB_merged_5054
a_40702,64,t10B6-sl2-p1544-r28A,1,To Amazon,,2_merged_3080,t10B6-sl2-p1544-r28A_merged_3841
b_50403,49,t868-sl3-p1540-r32E,0,To Lv Mall,,3_merged_3083,t868-sl3-p1540-r32E_merged_5033
b_50402,49,t87D-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3083,t87D-sl3-p1540-r30D_merged_4814
b_41801,47,t825-sl2-p15BC-r298,1,Tolvhospdetour,,2_merged_3084,t825-sl2-p15BC-r298_merged_4256
a_20601,51,,1,To Nhmptn Xing,,3_merged_3079,t8EE-sl3-p14F3-r36F
b_10802,52,t900-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3084,t900-sl2-p14A5-r125_merged_4204
a_41905,85,,1,Bethsq2atc,,2_merged_3080,t160A-sl2-p1499-r390
b_41102,57,tEC7-sl2-p15A1-r2AE,1,To Lv Hospital,,2_merged_3084,tEC7-sl2-p15A1-r2AE_merged_5263
a_20104,45,,0,To Easton,,3_merged_3079,t7AE-sl3-p14BC-r377
a_41302,58,tFDF-sl2-p153C-r10A,0,To Atc,,2_merged_3080,tFDF-sl2-p153C-r10A_merged_3403
b_51506,62,t15D7-sl3-p1864-r394,1,To Hellertown,,3_merged_3083,t15D7-sl3-p1864-r394_merged_5253
b_41103,57,tEBD-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3084,tEBD-sl2-p15A1-r2C6_merged_4545
b_46052,86,,0,,,2_merged_3084,t1335-sl2-p19D7-r2B8
a_22001,46,,0,To Easton,,3_merged_3079,t7CE-sl3-p14FC-r117
b_21602,51,,0,,,3_merged_3083,t1693-sl3-p19AC-r3A5
b_11701,55,,1,Roseto To B&g,,2_merged_3084,t15B1-sl2-p1844-r35F
a_11705,55,t15B5-sl2-p1846-r368,1,Roseto To B&g,,2_merged_3080,t15B5-sl2-p1846-r368_merged_4165
a_11702,55,,1,Roseto To B&g,,2_merged_3080,t15B1-sl2-p1844-r35E
b_60401,49,t89F-sl4-p14D1-r121,1,To Emmaus,,4_merged_3086,t89F-sl4-p14D1-r121_merged_4413
b_40505,54,t11A7-sl2-p159A-r2C8,1,To Lvip7,,2_merged_3084,t11A7-sl2-p159A-r2C8_merged_5192
b_10801,53,t915-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3084,t915-sl2-p15B3-rEE_merged_5165
a_60501,54,t936-sl4-p158E-r251,0,To Lv Mall,,4_merged_3082,t936-sl4-p158E-r251_merged_3650
a_40213,47,tFB5-sl2-p187A-r2DB,1,Tolvhdetour,,2_merged_3080,tFB5-sl2-p187A-r2DB_merged_3404
b_30102,45,,0,To Easton,,4_merged_3086,t7B2-sl4-p14BC-r37E
b_51002,61,tA03-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3083,tA03-sl3-p15D3-r312_merged_4558
a_50301,48,t146C-sl3-p155B-r308,0,To Northampton,,3_merged_3079,t146C-sl3-p155B-r308_merged_3233
a_42502,84,t12D0-sl2-p1586-r2CC,0,To Walnutport,,2_merged_3080,t12D0-sl2-p1586-r2CC_merged_3184
b_60402,62,,0,Btc To Fedex,,4_merged_3086,t16B6-sl4-p184D-r129
a_41305,58,t9C2-sl2-p15E0-r29B,1,To Amazon Lmtd,,2_merged_3080,t9C2-sl2-p15E0-r29B_merged_3889
b_52202,64,t1303-sl3-p1539-r327,0,To Atc,,3_merged_3083,t1303-sl3-p1539-r327_merged_4668
b_21601,51,,0,,,3_merged_3083,t167D-sl3-p19B5-r3A4
b_41504,62,,0,Btc To Fedex,,2_merged_3084,t15C7-sl2-p184C-r2CD
b_51103,64,t1316-sl3-p14D4-r321,1,To Trexler Mall,,3_merged_3083,t1316-sl3-p14D4-r321_merged_4340
b_52002,66,t1161-sl3-p150C-r33D,0,To Kmart,,3_merged_3083,t1161-sl3-p150C-r33D_merged_4550
b_56032,65,t148B-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3083,t148B-sl3-p1568-r31E_merged_4513
a_40404,49,t878-sl2-p1540-r2A5,0,To Lv Mall,,2_merged_3080,t878-sl2-p1540-r2A5_merged_3338
b_20801,52,t90E-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3083,t90E-sl3-p14A5-r372_merged_4614
b_10101,45,t7C1-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3084,t7C1-sl2-p150B-rA8_merged_4465
a_30101,45,,1,To Broad&guetter,,4_merged_3082,t7B7-sl4-p150B-r37D
a_40213,47,t1143-sl2-p1877-r2DB,1,Tolvhdetour,,2_merged_3080,t1143-sl2-p1877-r2DB_merged_3572
a_40405,49,tDD3-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3080,tDD3-sl2-p14D1-r2D0_merged_3450
a_60503,54,,1,To Creekside,,4_merged_3082,t949-sl4-p14B6-r397
a_50701,44,,0,To Broad&guetter,,3_merged_3079,t155D-sl3-p186D-r339
b_41801,60,t12C1-sl2-p14AB-r298,0,To Atc,,2_merged_3084,t12C1-sl2-p14AB-r298_merged_4446
b_21702,55,t958-sl3-p183A-rBF,0,Btc To Roseto,,3_merged_3083,t958-sl3-p183A-rBF_merged_4591
b_40705,44,,1,To Crest Plaza,,2_merged_3084,t137D-sl2-p14DA-r39C
b_51301,58,tD33-sl3-p15E4-r341,1,To Amazon Lmtd,,3_merged_3083,tD33-sl3-p15E4-r341_merged_4486
b_42701,87,,0,,,2_merged_3084,t13EA-sl2-p19E4-r2A0
b_40703,44,,1,To Crest Plaza,,2_merged_3084,t1275-sl2-p14E1-r297
b_60402,64,,0,To Atc,,4_merged_3086,t12FF-sl4-p153A-r129
a_40702,64,t12F6-sl2-p1557-r28A,0,To Atc,,2_merged_3080,t12F6-sl2-p1557-r28A_merged_3438
b_40314,67,t1409-sl2-p15B5-r2C7,0,Emauschurch-Atc,,2_merged_3084,t1409-sl2-p15B5-r2C7_merged_4774
b_20801,53,t915-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3083,t915-sl3-p15B3-r372_merged_4839
b_40213,47,t1143-sl2-p1877-r2DB,1,Tolvhdetour,,2_merged_3084,t1143-sl2-p1877-r2DB_merged_4674
a_41506,62,,0,To  Lvip Iii,,2_merged_3080,tA25-sl2-p1810-r38D
a_40701,44,t1396-sl2-p14D8-r2A1,1,To Crest Plaza,,2_merged_3080,t1396-sl2-p14D8-r2A1_merged_3468
b_41306,58,t9BA-sl2-p1575-r2CA,1,To Amazon,,2_merged_3084,t9BA-sl2-p1575-r2CA_merged_4456
b_40401,49,t89C-sl2-p14D1-r2A2,1,To Emmaus,,2_merged_3084,t89C-sl2-p14D1-r2A2_merged_4379
b_40409,49,t881-sl2-p14D1-r39B,1,To Emmaus,,2_merged_3084,t881-sl2-p14D1-r39B_merged_5094
b_40801,53,t91D-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3084,t91D-sl2-p15B3-r2AA_merged_5272
a_56032,65,t1489-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3079,t1489-sl3-p1568-r31E_merged_4182
a_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3080,t910-sl2-p14A5-r125_merged_4108
b_20102,45,t7C2-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3083,t7C2-sl3-p150B-r36D_merged_5093
b_50702,44,,0,,,3_merged_3083,t1375-sl3-p1999-r310
a_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3079,tEB5-sl3-p15A1-r313_merged_3806
a_50201,47,,0,Tob&g/detour,,3_merged_3079,t1581-sl3-p1869-r304
b_42203,56,t12AE-sl2-p1538-r2CF,1,To Lccc,,2_merged_3084,t12AE-sl2-p1538-r2CF_merged_4434
a_50404,49,t88B-sl3-p14D1-r32D,1,To Emmaus,,3_merged_3079,t88B-sl3-p14D1-r32D_merged_4025
a_40804,53,t924-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3080,t924-sl2-p1535-r2C0_merged_3142
a_40704,44,,0,To Broad&guetter,,2_merged_3080,t136B-sl2-p1514-r2C1
a_11402,70,t13AE-sl2-p1505-r369,0,To Palmer Amazon,,2_merged_3080,t13AE-sl2-p1505-r369_merged_3148
b_10103,45,,1,To Broad&guetter,,2_merged_3084,t1655-sl2-p150B-rAA
a_41801,47,t825-sl2-p15BC-r298,1,Tolvhospdetour,,2_merged_3080,t825-sl2-p15BC-r298_merged_3154
a_41101,57,t10F1-sl2-p15AD-r103,1,To Lv Hospital,,2_merged_3080,t10F1-sl2-p15AD-r103_merged_3938
b_50901,56,t1287-sl3-p1536-r311,0,To Atc,,3_merged_3083,t1287-sl3-p1536-r311_merged_4561
a_50706,44,,0,To Broad&guetter,,3_merged_3079,t136B-sl3-p151F-r393
a_46052,86,,1,To Lynfield Trc,,2_merged_3080,t133C-sl2-p1507-r2B8
b_40405,49,t887-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3084,t887-sl2-p14D1-r2D0_merged_4699
b_56032,65,t1482-sl3-p157D-r31E,0,To Lv Mall,,3_merged_3083,t1482-sl3-p157D-r31E_merged_5166
b_40903,56,t128F-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3084,t128F-sl2-p1570-r2CB_merged_4847
a_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,,2_merged_3080,t148E-sl2-p156B-r2D3_merged_4039
b_40209,47,,0,Lvh Broadguetter,,2_merged_3084,tD78-sl2-p15EB-r2DC
b_40804,53,t924-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3084,t924-sl2-p1535-r2C0_merged_4244
b_42501,84,t12D7-sl2-p1582-r2B6,1,To Lv Mall,,2_merged_3084,t12D7-sl2-p1582-r2B6_merged_4728
b_40406,49,t86D-sl2-p1540-r2C3,0,To Lv Mall,,2_merged_3084,t86D-sl2-p1540-r2C3_merged_4582
b_51101,57,t109B-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3083,t109B-sl3-p15AB-r313_merged_4936
b_11601,51,,1,,,2_merged_3084,t169E-sl2-p197F-r39D
a_10101,45,t7C1-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3080,t7C1-sl2-p150B-rA8_merged_3363
b_50501,54,t139C-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3083,t139C-sl3-p15B2-r30E_merged_5107
a_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3080,t115B-sl2-p15B0-r2C5_merged_3203
b_56021,56,t128B-sl3-p1536-r31A,0,To Atc,,3_merged_3083,t128B-sl3-p1536-r31A_merged_4651
b_41103,57,t109D-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3084,t109D-sl2-p15AB-r2C6_merged_4208
a_40409,49,t885-sl2-p14D1-r39B,1,To Emmaus,,2_merged_3080,t885-sl2-p14D1-r39B_merged_3518
a_50504,54,t115C-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3079,t115C-sl3-p15B2-r340_merged_3822
b_40201,47,t142E-sl2-p15E9-r2DA,0,Lvh Broadguetter,,2_merged_3084,t142E-sl2-p15E9-r2DA_merged_4333
b_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3083,t10A3-sl3-p15AB-r307_merged_5110
a_41506,57,t1477-sl2-p15D1-r38D,1,4thgordonallen,,2_merged_3080,t1477-sl2-p15D1-r38D_merged_3659
b_50702,44,,0,,,3_merged_3083,t77C-sl3-p199B-r310
b_20804,52,,1,To Fountn Hill,,3_merged_3083,t900-sl3-p14A5-r37C
b_60501,54,t936-sl4-p158E-r251,0,To Lv Mall,,4_merged_3086,t936-sl4-p158E-r251_merged_4752
b_40211,47,tFB2-sl2-p1880-r2DD,1,Tolvhospdetour,,2_merged_3084,tFB2-sl2-p1880-r2DD_merged_4515
b_46033,65,t148B-sl2-p14F6-r383,1,To Emaus&church,,2_merged_3084,t148B-sl2-p14F6-r383_merged_4776
a_20102,45,t7A5-sl3-p14BC-r36D,0,To Easton,,3_merged_3079,t7A5-sl3-p14BC-r36D_merged_4141
a_51501,54,t1197-sl3-p149B-r317,0,To Brd&guetter,,3_merged_3079,t1197-sl3-p149B-r317_merged_3957
a_10602,50,,0,To S Easton,,2_merged_3080,t8AA-sl2-p1529-rAD
b_51103,57,t1225-sl3-p1565-r321,0,To Leh Vall Mall,,3_merged_3083,t1225-sl3-p1565-r321_merged_4720
b_60301,48,t10F7-sl4-p1541-r155,0,To Northampton,,4_merged_3086,t10F7-sl4-p1541-r155_merged_4813
a_41101,57,t109C-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3080,t109C-sl2-p15AB-r103_merged_3347
b_42402,83,t122C-sl2-p1504-r2B5,1,To Atc,,2_merged_3084,t122C-sl2-p1504-r2B5_merged_4541
b_40405,49,tDD3-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3084,tDD3-sl2-p14D1-r2D0_merged_4552
a_41803,60,t12BB-sl2-p14AD-r2BE,0,To Atc,,2_merged_3080,t12BB-sl2-p14AD-r2BE_merged_3751
b_10805,52,t90A-sl2-p14A5-rC1,1,To Fountn Hill,,2_merged_3084,t90A-sl2-p14A5-rC1_merged_5000
b_41803,60,t12BD-sl2-p14AF-r2BE,0,To Atc,,2_merged_3084,t12BD-sl2-p14AF-r2BE_merged_4384
b_12001,46,t7CE-sl2-p14F9-r362,0,To Easton,,2_merged_3084,t7CE-sl2-p14F9-r362_merged_5070
a_60702,44,,0,To Broad&guetter,,4_merged_3082,t1556-sl4-p1524-r358
a_20802,52,,1,To Fountn Hill,,3_merged_3079,t900-sl3-p14A5-r373
a_20606,50,,0,To S Easton,,3_merged_3079,t8B5-sl3-p1529-r376
b_52202,64,t10BC-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3083,t10BC-sl3-p14D4-r327_merged_4652
b_60703,44,,0,,,4_merged_3086,t1557-sl4-p1998-r35B
a_20608,46,,1,To Allentown,,3_merged_3079,t7D9-sl3-p14D0-r374
a_56021,66,tA71-sl3-p150C-r31A,0,To Kmart,,3_merged_3079,tA71-sl3-p150C-r31A_merged_3268
a_51103,57,tEC5-sl3-p15A1-r321,1,To Lv Hospital,,3_merged_3079,tEC5-sl3-p15A1-r321_merged_3582
a_10604,51,,0,To S Easton,,2_merged_3080,t8DE-sl2-p155C-rAF
b_50204,47,t1426-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3083,t1426-sl3-p1825-r338_merged_4780
