block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_42204,64,0,To Atc,,2_merged_3054,t1305-sl2-p181F-r2BF_merged_3834,t1305-sl2-p181F-r2BF
b_52202,64,1,To Trexler Mall,,3,t1311-sl3-p14D4-r327,
a_41308,58,1,To Amazon Lmtd,,2_merged_3053,tFFB-sl2-p15E2-r29C_merged_3073,tFFB-sl2-p15E2-r29C
a_41306,58,0,To Atc,,2_merged_3053,tFE2-sl2-p153E-r2CA_merged_3256,tFE2-sl2-p153E-r2CA
a_42204,64,0,To Atc,,2_merged_3053,t12FE-sl2-p1558-r2BF_merged_3580,t12FE-sl2-p1558-r2BF
a_41004,61,0,Southmal-Lv Mall,,2_merged_3053,t9FB-sl2-p15D3-r2AD_merged_3507,t9FB-sl2-p15D3-r2AD
a_10602,50,0,To S Easton,,2_merged_3053,t8A6-sl2-p1529-rAD_merged_3737,t8A6-sl2-p1529-rAD
a_40803,52,1,To Fountn Hill,,2_merged_3053,t903-sl2-p14A5-r2F7_merged_3609,t903-sl2-p14A5-r2F7
b_21702,55,0,Btc To Roseto,,3,t958-sl3-p183A-rBF,
a_42204,64,1,To Amazon,,2_merged_3053,t1315-sl2-p154B-r2BF_merged_3098,t1315-sl2-p154B-r2BF
b_46052,66,0,To Kmart,,2_merged_3054,t1162-sl2-p150C-r2B8_merged_3892,t1162-sl2-p150C-r2B8
b_50403,49,0,To Lv Mall,,3,t86D-sl3-p1540-r32E,
b_40406,85,0,Atcfedexbrod,,2_merged_3054,t15FB-sl2-p1828-r2C3,
b_51302,58,1,To Amazon Lmtd,,3,t9C6-sl3-p15DF-r314,
b_40302,48,0,To Northampton,,2_merged_3054,t146D-sl2-p155B-r28D_merged_3831,t146D-sl2-p155B-r28D
b_50301,48,0,To Northampton,,3,t146C-sl3-p155B-r308,
b_41003,61,0,Southmal-Lv Mall,,2_merged_3054,t9F9-sl2-p15D3-r27A_merged_4145,t9F9-sl2-p15D3-r27A
a_46033,65,1,To Parkway Sc,,2_merged_3053,t148F-sl2-p1567-r383_merged_3475,t148F-sl2-p1567-r383
a_11402,70,0,To Palmer Amazon,,2_merged_3053,tE25-sl2-p15A0-r369_merged_3252,tE25-sl2-p15A0-r369
b_41504,62,1,To Hellertown,,2_merged_3054,t15DC-sl2-p185C-r2CD_merged_4079,t15DC-sl2-p185C-r2CD
b_20802,52,0,To Beth Square,,3,t8F2-sl3-p1562-r373,
b_51102,57,1,To Lv Hospital,,3,tEB7-sl3-p15A1-r307,
b_60201,47,1,B&g/atcdetour,,4,t15A1-sl4-p187F-r11E,
b_56032,65,1,To Parkway Sc,,3,tA4C-sl3-p1568-r31E,
a_42502,84,1,To Lv Mall,,2_merged_3053,t12D5-sl2-p1581-r2CC_merged_3371,t12D5-sl2-p1581-r2CC
b_10609,51,0,To S Easton,,2_merged_3054,t8DC-sl2-p155C-r367_merged_4054,t8DC-sl2-p155C-r367
b_50802,53,0,To 33 P&r,,3,t916-sl3-p15B3-r331,
b_40703,44,0,To Broad&guetter,,2_merged_3054,t1369-sl2-p1513-r297_merged_4386,t1369-sl2-p1513-r297
b_46052,86,1,To Lynfield Trc,,2_merged_3054,t133C-sl2-p1507-r2B8_merged_4218,t133C-sl2-p1507-r2B8
b_30602,50,1,To Northmtn Xing,,4,t8C4-sl4-p14B4-r380,
b_56021,56,1,To Lccc,,3,t97B-sl3-p1538-r31A,
b_11402,70,1,To Easton Tc,,2_merged_3054,t13B5-sl2-p1500-r369_merged_4332,t13B5-sl2-p1500-r369
a_46032,65,1,To Parkway Sc,,2_merged_3053,t148D-sl2-p156A-r2D3_merged_3440,t148D-sl2-p156A-r2D3
b_10104,45,1,To Broad&guetter,,2_merged_3054,t7BD-sl2-p150B-rAB_merged_4034,t7BD-sl2-p150B-rAB
b_40407,49,1,To Atc,,2_merged_3054,t892-sl2-p14F4-r2A6_merged_4109,t892-sl2-p14F4-r2A6
b_41501,62,0,To  Lvip Iii,,2_merged_3054,t15CB-sl2-p14F5-r2AF_merged_4236,t15CB-sl2-p14F5-r2AF
a_42501,84,1,To Lv Mall,,2_merged_3053,t12D7-sl2-p1582-r2B6_merged_3515,t12D7-sl2-p1582-r2B6
b_51104,57,1,To Lv Hospital,,3,tEBB-sl3-p15A1-r328,
b_10101,45,1,To Broad&guetter,,2_merged_3054,t7C1-sl2-p150B-rA8_merged_4469,t7C1-sl2-p150B-rA8
b_60703,44,0,To Broad&guetter,,4,t1559-sl4-p1525-r35B,
a_41505,62,1,To Hellertown,,2_merged_3053,t15D2-sl2-p1859-r38C_merged_3306,t15D2-sl2-p1859-r38C
a_42401,83,1,To Atc,,2_merged_3053,t122E-sl2-p1504-r2B4_merged_3083,t122E-sl2-p1504-r2B4
a_40901,56,1,To Lccc,,2_merged_3053,t12AF-sl2-p1537-r2AB_merged_3562,t12AF-sl2-p1537-r2AB
b_40304,44,0,To Broad&guetter,,2_merged_3054,t78E-sl2-p150E-r28C_merged_4463,t78E-sl2-p150E-r28C
a_40407,49,0,To Lv Mall,,2_merged_3053,t86B-sl2-p1540-r2A6_merged_3720,t86B-sl2-p1540-r2A6
a_41102,57,1,To Lv Hospital,,2_merged_3053,tECB-sl2-p15A1-r2AE_merged_3520,tECB-sl2-p15A1-r2AE
b_40304,48,0,To Northampton,,2_merged_3054,t146F-sl2-p155B-r28C_merged_3996,t146F-sl2-p155B-r28C
a_40702,44,0,To Broad&guetter,,2_merged_3053,t136F-sl2-p14BD-r28A_merged_3643,t136F-sl2-p14BD-r28A
b_56021,66,0,To Kmart,,3,tA74-sl3-p150C-r31A,
b_51305,58,1,To Amazon Lmtd,,3,t9BF-sl3-p15E8-r396,
a_11704,55,1,Roseto To B&g,,2_merged_3053,t15B3-sl2-p1845-r361_merged_3143,t15B3-sl2-p1845-r361
a_40314,48,0,To Northampton,,2_merged_3053,t1461-sl2-p155B-r2C7_merged_3300,t1461-sl2-p155B-r2C7
b_41901,85,1,,,2_merged_3054,t160E-sl2-p1497-r2B1,
a_40315,64,0,Allen5thgordon,,2_merged_3053,t10AB-sl2-p15D4-r388_merged_3397,t10AB-sl2-p15D4-r388
a_42203,56,0,To Atc,,2_merged_3053,t1297-sl2-p1536-r2CF_merged_3199,t1297-sl2-p1536-r2CF
b_11703,55,1,Roseto To B&g,,2_merged_3054,t710-sl2-p1843-r364_merged_4453,t710-sl2-p1843-r364
a_40209,47,0,Lvhsandsdetour,,2_merged_3053,t157E-sl2-p1822-r2DC_merged_3517,t157E-sl2-p1822-r2DC
b_60203,62,0,Btc To Fedex,,4,t15C9-sl4-p184D-r24B,
b_40302,64,0,To Atc,,2_merged_3054,t12F4-sl2-p1557-r28D_merged_3876,t12F4-sl2-p1557-r28D
b_20801,52,1,To Fountn Hill,,3,t90E-sl3-p14A5-r372,
b_51104,57,0,To Leh Vall Mall,,3,t10A0-sl3-p15AB-r328,
a_11702,55,0,Btc To Lvip Iv,,2_merged_3053,t15AF-sl2-p184A-r35E_merged_3152,t15AF-sl2-p184A-r35E
b_20605,50,1,To Northmtn Xing,,3,t8BD-sl3-p14B3-r371,
a_40401,49,1,To Emmaus,,2_merged_3053,t898-sl2-p14D1-r2A2_merged_3332,t898-sl2-p14D1-r2A2
b_30801,52,0,To Beth Square,,4,t8F2-sl4-p1562-r382,
b_41802,60,0,To Atc,,2_merged_3054,t12BF-sl2-p14AA-r29E_merged_4078,t12BF-sl2-p14AA-r29E
a_40406,49,0,To Lv Mall,,2_merged_3053,t874-sl2-p1540-r2C3_merged_3560,t874-sl2-p1540-r2C3
b_41308,58,0,To Atc,,2_merged_3054,tFE8-sl2-p15D9-r29C_merged_4272,tFE8-sl2-p15D9-r29C
b_20803,52,1,To Fountn Hill,,3,t90B-sl3-p14A5-r375,
a_42502,84,1,To Lv Mall,,2_merged_3053,t12D3-sl2-p1582-r2CC_merged_3442,t12D3-sl2-p1582-r2CC
b_60401,49,0,To Lv Mall,,4,t86F-sl4-p1540-r121,
b_46033,65,1,To Parkway Sc,,2_merged_3054,t148F-sl2-p1567-r383_merged_4195,t148F-sl2-p1567-r383
b_40701,44,1,To Crest Plaza,,2_merged_3054,t1396-sl2-p14D8-r2A1_merged_4116,t1396-sl2-p14D8-r2A1
a_42201,58,0,To Atc,,2_merged_3053,tFF2-sl2-p153C-r29F_merged_3084,tFF2-sl2-p153C-r29F
b_40502,54,1,To Comm Cntrblvd,,2_merged_3054,t11AD-sl2-p159D-r2A9_merged_4039,t11AD-sl2-p159D-r2A9
b_40409,49,1,To Emmaus,,2_merged_3054,t885-sl2-p14D1-r39B,
a_12003,46,0,To Easton,,2_merged_3053,t7CA-sl2-p1530-r36A_merged_3326,t7CA-sl2-p1530-r36A
a_40704,44,1,To Chew & 17th,,2_merged_3053,t1391-sl2-p154E-r2C1_merged_3492,t1391-sl2-p154E-r2C1
b_50404,49,0,To Lv Mall,,3,t86A-sl3-p1540-r32D,
b_50801,53,1,To Fountn Hill,,3,t92A-sl3-p1535-r303,
b_41905,85,1,,,2_merged_3054,t160A-sl2-p1499-r390,
a_40308,48,1,To S Bethlehem,,2_merged_3053,t85B-sl2-p14D2-r294_merged_3173,t85B-sl2-p14D2-r294
b_51104,57,0,To Leh Vall Mall,,3,t109C-sl3-p15AB-r328,
b_50306,48,1,To S Bethlehem,,3,t851-sl3-p14D2-r32A,
b_20104,45,0,To Easton,,3,t7AE-sl3-p14BC-r377,
b_10104,45,0,To Easton,,2_merged_3054,t7AD-sl2-p14BC-rAB_merged_4077,t7AD-sl2-p14BC-rAB
b_10801,53,0,To 33 P&r,,2_merged_3054,t91C-sl2-p15B3-rEE_merged_4389,t91C-sl2-p15B3-rEE
b_50501,54,1,To Comm Cntrblvd,,3,t119E-sl3-p159E-r30E,
a_46024,66,0,To Kmart,,2_merged_3053,tA6C-sl2-p150C-r2B9_merged_3441,tA6C-sl2-p150C-r2B9
a_10608,50,1,To Easton Hosp,,2_merged_3053,t8CF-sl2-p1551-rBD_merged_3602,t8CF-sl2-p1551-rBD
b_10606,50,0,To S Easton,,2_merged_3054,t8AC-sl2-p1529-rB1_merged_4000,t8AC-sl2-p1529-rB1
b_40404,49,1,To Atc,,2_merged_3054,t89E-sl2-p14F4-r2A5_merged_4449,t89E-sl2-p14F4-r2A5
b_41301,58,1,To Amazon Lmtd,,2_merged_3054,tFFD-sl2-p15DF-r123_merged_4090,tFFD-sl2-p15DF-r123
b_60502,66,0,To Kmart,,4,tA61-sl4-p150C-r252,
b_40702,64,0,To Atc,,2_merged_3054,t12F2-sl2-p1556-r28A_merged_4094,t12F2-sl2-p1556-r28A
a_10608,50,0,To S Easton,,2_merged_3053,t8B6-sl2-p1529-rBD_merged_3759,t8B6-sl2-p1529-rBD
b_50306,48,0,To Northampton,,3,t1460-sl3-p155B-r32A,
b_40403,49,1,To Emmaus,,2_merged_3054,t883-sl2-p14D1-r2A3_merged_3940,t883-sl2-p14D1-r2A3
a_41103,57,0,To Leh Vall Mall,,2_merged_3053,t109B-sl2-p15AB-r2C6_merged_3736,t109B-sl2-p15AB-r2C6
a_46032,65,1,To Parkway Sc,,2_merged_3053,t148E-sl2-p156B-r2D3_merged_3592,t148E-sl2-p156B-r2D3
a_40205,47,0,Sandscasinodet,,2_merged_3053,t142D-sl2-p15CB-r2D6_merged_3266,t142D-sl2-p15CB-r2D6
a_41004,61,1,To South Mall,,2_merged_3053,tA12-sl2-p14F7-r2AD_merged_3074,tA12-sl2-p14F7-r2AD
a_10606,50,1,To Northmtn Xing,,2_merged_3053,t8CC-sl2-p14B3-rB1_merged_3405,t8CC-sl2-p14B3-rB1
a_40302,48,1,To Atc,,2_merged_3053,t85D-sl2-p1526-r28D_merged_3618,t85D-sl2-p1526-r28D
a_42203,64,0,To Atc,,2_merged_3053,t1300-sl2-p1559-r2CF_merged_3057,t1300-sl2-p1559-r2CF
b_10802,52,0,To Beth Square,,2_merged_3054,t8FB-sl2-p1561-r125_merged_3922,t8FB-sl2-p1561-r125
b_40501,54,0,To Lv Mall,,2_merged_3054,t118F-sl2-p15B1-r2A8_merged_4151,t118F-sl2-p15B1-r2A8
b_60201,47,0,Lvhsandsdetour,,4,t110F-sl4-p1825-r11E,
b_40506,61,1,Atc - South Mall,,2_merged_3054,t1480-sl2-p15B6-r38A_merged_4203,t1480-sl2-p15B6-r38A
b_42001,46,1,To Atc,,2_merged_3054,t7DD-sl2-p14C3-r106_merged_3987,t7DD-sl2-p14C3-r106
b_60503,54,1,To Creekside,,4,t949-sl4-p14B6-r397,
b_50701,44,0,To Broad&guetter,,3,t155D-sl3-p186D-r339,
a_12003,55,0,Btc To Lvip Iv,,2_merged_3053,t95F-sl2-p184B-r36A_merged_3187,t95F-sl2-p184B-r36A
b_40901,58,0,To Atc,,2_merged_3054,tFEA-sl2-p15D5-r2AB_merged_4423,tFEA-sl2-p15D5-r2AB
a_10603,51,0,To S Easton,,2_merged_3053,t8DA-sl2-p155C-rAE_merged_3588,t8DA-sl2-p155C-rAE
b_42203,64,0,To Atc,,2_merged_3054,t12FC-sl2-p1558-r2CF_merged_3813,t12FC-sl2-p1558-r2CF
a_40204,47,0,Tob&g/detour,,2_merged_3053,t7FF-sl2-p1869-r2D7,
b_41506,62,0,To  Lvip Iii,,2_merged_3054,tA25-sl2-p1810-r38D,
a_10606,50,0,To S Easton,,2_merged_3053,t8AC-sl2-p1529-rB1_merged_3280,t8AC-sl2-p1529-rB1
b_12002,46,1,To Atc,,2_merged_3054,t7DC-sl2-p1591-r363_merged_4441,t7DC-sl2-p1591-r363
b_10103,45,0,To Easton,,2_merged_3054,t7A5-sl2-p14BC-rAA_merged_4014,t7A5-sl2-p14BC-rAA
b_50208,47,1,To Atcdetour,,3,t159E-sl3-p15C2-r31D,
b_50201,47,0,Tob&g/detour,,3,t1581-sl3-p1869-r304,
a_40307,48,1,To S Bethlehem,,2_merged_3053,t84C-sl2-p14D2-r293_merged_3309,t84C-sl2-p14D2-r293
b_60203,47,1,B&g/atcdetour,,4,t159A-sl4-p187F-r24B,
a_42402,83,0,To Lv Airport,,2_merged_3053,t10D3-sl2-p1578-r2B5_merged_3754,t10D3-sl2-p1578-r2B5
b_52201,64,1,To Trexler Mall,,3,t10BE-sl3-p14D4-r326,
a_41103,57,0,To Leh Vall Mall,,2_merged_3053,t109D-sl2-p15AB-r2C6_merged_3095,t109D-sl2-p15AB-r2C6
a_46024,66,0,To Kmart,,2_merged_3053,tA64-sl2-p150C-r2B9_merged_3542,tA64-sl2-p150C-r2B9
a_42003,46,0,To Broad&guetter,,2_merged_3053,t7CB-sl2-p14BF-r107_merged_3248,t7CB-sl2-p14BF-r107
a_10802,52,1,To Fountn Hill,,2_merged_3053,t905-sl2-p14A5-r125_merged_3305,t905-sl2-p14A5-r125
b_42302,67,0,To Atc,,2_merged_3054,t1105-sl2-p1596-r2B3_merged_4129,t1105-sl2-p1596-r2B3
b_40704,44,1,To Crest Plaza,,2_merged_3054,t138A-sl2-p14DF-r2C1_merged_3917,t138A-sl2-p14DF-r2C1
b_51102,57,0,To Leh Vall Mall,,3,t109A-sl3-p15AB-r307,
b_11402,70,0,To Palmer Amazon,,2_merged_3054,t13AD-sl2-p1505-r369_merged_3889,t13AD-sl2-p1505-r369
a_40211,47,0,Lvh Broadguetter,,2_merged_3053,tD78-sl2-p15EB-r2DD,
b_10801,52,1,To Fountn Hill,,2_merged_3054,t911-sl2-p14A5-rEE_merged_3835,t911-sl2-p14A5-rEE
b_51303,56,1,To B`nai B`rith,,3,t12AC-sl3-p1503-r315,
b_51803,60,1,To Fogelsville,,3,t12C2-sl3-p14A0-r322,
b_42401,83,0,To Lv Airport,,2_merged_3054,t10D4-sl2-p1578-r2B4_merged_3933,t10D4-sl2-p1578-r2B4
b_41501,62,1,To Hellertown,,2_merged_3054,t15E8-sl2-p1527-r2AF_merged_4301,t15E8-sl2-p1527-r2AF
b_56021,66,0,To Kmart,,3,tA75-sl3-p150C-r31A,
a_41001,61,0,Southmal-Lv Mall,,2_merged_3053,tA05-sl2-p15D3-r102_merged_3534,tA05-sl2-p15D3-r102
b_42203,64,1,To Amazon,,2_merged_3054,t10B8-sl2-p1547-r2CF_merged_3936,t10B8-sl2-p1547-r2CF
b_41002,61,0,Southmal-Lv Mall,,2_merged_3054,tA03-sl2-p15D3-r279_merged_4420,tA03-sl2-p15D3-r279
b_50901,66,0,To Kmart,,3,tA58-sl3-p150C-r311,
a_11705,55,0,Btc To Palmrmall,,2_merged_3053,t15AE-sl2-p183D-r368_merged_3504,t15AE-sl2-p183D-r368
b_40303,46,1,To Atc,,2_merged_3054,t7D2-sl2-p14C5-r28E_merged_3985,t7D2-sl2-p14C5-r28E
b_52202,64,1,To Trexler Mall,,3,t10BC-sl3-p14D4-r327,
a_46052,86,0,To Broad&guetter,,2_merged_3053,t1335-sl2-p1508-r2B8_merged_3716,t1335-sl2-p1508-r2B8
a_10804,53,0,To 33 P&r,,2_merged_3053,t918-sl2-p15B3-rC4_merged_3472,t918-sl2-p15B3-rC4
a_41306,58,1,To Amazon,,2_merged_3053,tFF6-sl2-p1574-r2CA_merged_3535,tFF6-sl2-p1574-r2CA
b_56031,65,1,To Parkway Sc,,3,t148F-sl3-p156C-r33F,
b_60302,48,1,To Atc,,4,tBCB-sl4-p1526-r120,
b_50403,49,1,To Emmaus,,3,tDD5-sl3-p14D1-r32E,
a_11402,70,1,To Easton Tc,,2_merged_3053,t10C9-sl2-p14FE-r369_merged_3767,t10C9-sl2-p14FE-r369
b_30801,52,0,To Beth Square,,4,t6FB-sl4-p1506-r382,
a_10608,50,1,To Northmtn Xing,,2_merged_3053,t8CD-sl2-p14B3-rBD_merged_3689,t8CD-sl2-p14B3-rBD
b_10104,45,0,To Easton,,2_merged_3054,t7A7-sl2-p14BC-rAB_merged_4171,t7A7-sl2-p14BC-rAB
b_42202,64,1,To Amazon,,2_merged_3054,t10BE-sl2-p1543-r29D_merged_4327,t10BE-sl2-p1543-r29D
b_51801,60,0,To Atc,,3,t12B8-sl3-p14B1-r319,
a_10602,51,1,To Nhmptn Xing,,2_merged_3053,t8E4-sl2-p14F3-rAD_merged_3489,t8E4-sl2-p14F3-rAD
b_20804,53,1,To Fountn Hill,,3,t925-sl3-p1535-r37C,
b_20101,45,1,To Broad&guetter,,3,t7C1-sl3-p150B-r36C,
b_40201,47,1,Tolvhospdetour,,2_merged_3054,t829-sl2-p15BE-r2DA_merged_4231,t829-sl2-p15BE-r2DA
a_40501,54,0,To Lv Mall,,2_merged_3053,t119B-sl2-p15B0-r2A8_merged_3655,t119B-sl2-p15B0-r2A8
b_46052,60,1,To Fogelsville,,2_merged_3054,t12C7-sl2-p14A0-r2B8_merged_4380,t12C7-sl2-p14A0-r2B8
a_40502,54,0,To Lv Mall,,2_merged_3053,t115E-sl2-p15B0-r2A9_merged_3105,t115E-sl2-p15B0-r2A9
b_40404,49,0,To Lv Mall,,2_merged_3054,t878-sl2-p1540-r2A5_merged_4405,t878-sl2-p1540-r2A5
a_40505,54,0,To Lv Mall,,2_merged_3053,tEB3-sl2-p15B0-r2C8_merged_3175,tEB3-sl2-p15B0-r2C8
b_60702,44,0,To Broad&guetter,,4,t1556-sl4-p1524-r358,
b_20802,52,1,To Fountn Hill,,3,t900-sl3-p14A5-r373,
b_20606,50,0,To S Easton,,3,t8B5-sl3-p1529-r376,
b_50706,44,0,To Broad&guetter,,3,t136B-sl3-p151F-r393,
b_50404,49,1,To Emmaus,,3,t891-sl3-p14D1-r32D,
b_52202,64,0,To Atc,,3,t1303-sl3-p1539-r327,
b_10801,52,1,To Fountn Hill,,2_merged_3054,t906-sl2-p14A5-rEE_merged_4001,t906-sl2-p14A5-rEE
b_40703,44,0,To Broad&guetter,,2_merged_3054,t136E-sl2-p1516-r297_merged_4319,t136E-sl2-p1516-r297
b_50702,44,0,To Broad&guetter,,3,t1373-sl3-p1518-r310,
b_50701,44,1,To Crest Plaza,,3,t1573-sl3-p14E3-r339,
b_11402,70,1,To Easton Tc,,2_merged_3054,t13BD-sl2-p14FE-r369_merged_4248,t13BD-sl2-p14FE-r369
a_46051,86,0,To Broad&guetter,,2_merged_3053,t1337-sl2-p1508-r2E4_merged_3279,t1337-sl2-p1508-r2E4
b_40309,48,0,To Northampton,,2_merged_3054,t1463-sl2-p155B-r2BC_merged_3916,t1463-sl2-p155B-r2BC
a_41103,57,1,To Lv Hospital,,2_merged_3053,tEBD-sl2-p15A1-r2C6_merged_3245,tEBD-sl2-p15A1-r2C6
b_10609,50,1,To Northmtn Xing,,2_merged_3054,t8C7-sl2-p14B3-r367_merged_4460,t8C7-sl2-p14B3-r367
b_40703,44,0,To Broad&guetter,,2_merged_3054,t136C-sl2-p1514-r297_merged_4415,t136C-sl2-p1514-r297
b_41301,58,0,To Atc,,2_merged_3054,tFEB-sl2-p15D6-r123_merged_3887,tFEB-sl2-p15D6-r123
b_11402,70,1,To Easton Tc,,2_merged_3054,tD23-sl2-p1500-r369_merged_4476,tD23-sl2-p1500-r369
a_41504,62,0,To  Lvip Iii,,2_merged_3053,t15C5-sl2-p1816-r2CD_merged_3130,t15C5-sl2-p1816-r2CD
b_41104,57,1,To Lv Hospital,,2_merged_3054,tEBB-sl2-p15A1-r2D1_merged_4132,tEBB-sl2-p15A1-r2D1
b_20608,46,1,To Atc,,3,t7D6-sl3-p1595-r374,
b_50401,49,0,To Lv Mall,,3,t877-sl3-p1540-r30C,
a_42402,83,0,To Lv Airport,,2_merged_3053,t131B-sl2-p1578-r2B5_merged_3179,t131B-sl2-p1578-r2B5
b_40403,49,0,To Lv Mall,,2_merged_3054,t879-sl2-p1540-r2A3_merged_4239,t879-sl2-p1540-r2A3
b_40301,62,1,Fedextobtc,,2_merged_3054,t15E5-sl2-p183B-r28B_merged_4184,t15E5-sl2-p183B-r28B
b_21401,70,1,To Easton Tc,,3,t11F7-sl3-p14FE-rB3,
b_40207,47,0,Lvhsandsdetour,,2_merged_3054,t1576-sl2-p15CD-r2D8_merged_4080,t1576-sl2-p15CD-r2D8
a_42301,67,1,To Psu Lv-Dev&ox,,2_merged_3053,t10C7-sl2-p15A5-r2E1_merged_3372,t10C7-sl2-p15A5-r2E1
a_10603,51,0,To S Easton,,2_merged_3053,t8E1-sl2-p155C-rAE_merged_3393,t8E1-sl2-p155C-rAE
b_41004,61,0,Southmal-Lv Mall,,2_merged_3054,t9F7-sl2-p15D3-r2AD_merged_4284,t9F7-sl2-p15D3-r2AD
b_60702,44,0,To Broad&guetter,,4,t1561-sl4-p1521-r358,
b_62202,64,0,To Atc,,4,t12FF-sl4-p153A-r398,
b_50403,85,1,Bethsq2atc,,3,t160B-sl3-p184F-r32E,
a_40212,47,1,Tolvhdetour,,2_merged_3053,t1591-sl2-p15C4-r2E0_merged_3453,t1591-sl2-p15C4-r2E0
b_40301,48,1,To S Bethlehem,,2_merged_3054,t85C-sl2-p14D2-r28B_merged_4141,t85C-sl2-p14D2-r28B
b_40207,47,1,Tolvhdetour,,2_merged_3054,t82C-sl2-p15C6-r2D8_merged_4450,t82C-sl2-p15C6-r2D8
b_10608,50,0,To S Easton,,2_merged_3054,t8B4-sl2-p1529-rBD_merged_3904,t8B4-sl2-p1529-rBD
b_20804,52,1,To Fountn Hill,,3,t90A-sl3-p14A5-r37C,
b_11701,55,1,Roseto2b&g,,2_merged_3054,t15BA-sl2-p1841-r35F_merged_4146,t15BA-sl2-p1841-r35F
b_46032,65,1,To Parkway Sc,,2_merged_3054,t148C-sl2-p1569-r2D3_merged_4137,t148C-sl2-p1569-r2D3
a_40804,52,1,To Fountn Hill,,2_merged_3053,t90C-sl2-p14A5-r2C0_merged_3082,t90C-sl2-p14A5-r2C0
b_60201,62,1,Fedextobtc,,4,t15E5-sl4-p183B-r11E,
b_40504,54,0,To Lv Mall,,2_merged_3054,t1191-sl2-p15B1-r2C5_merged_3980,t1191-sl2-p15B1-r2C5
b_50704,44,0,To Broad&guetter,,3,t136E-sl3-p1516-r32F,
b_40205,47,1,Tolvhdetour,,2_merged_3054,t15AA-sl2-p15C5-r2D6_merged_3843,t15AA-sl2-p15C5-r2D6
b_40501,54,0,To Lv Mall,,2_merged_3054,t119B-sl2-p15B0-r2A8_merged_4375,t119B-sl2-p15B0-r2A8
b_51103,62,1,Fedex2heller,,3,t15E4-sl3-p1840-r321,
b_61302,62,1,Fedextobtc,,4,t15EA-sl4-p183C-r132,
b_41901,85,0,,,2_merged_3054,t15F2-sl2-p1925-r2B1,
b_40310,44,0,To Broad&guetter,,2_merged_3054,t135E-sl2-p1510-r2BA_merged_3844,t135E-sl2-p1510-r2BA
b_60303,48,1,To S Bethlehem,,4,t84A-sl4-p14D2-r25C,
a_40306,48,1,To S Bethlehem,,2_merged_3053,t85E-sl2-p14D2-r292_merged_3327,t85E-sl2-p14D2-r292
b_60401,49,1,To Emmaus,,4,t890-sl4-p14D1-r121,
b_10101,45,1,To Broad&guetter,,2_merged_3054,t7BF-sl2-p150B-rA8_merged_3846,t7BF-sl2-p150B-rA8
a_41302,64,1,To Amazon,,2_merged_3053,t10B7-sl2-p1546-r10A_merged_3205,t10B7-sl2-p1546-r10A
b_51103,57,1,To Lv Hospital,,3,tEC5-sl3-p15A1-r321,
b_40405,49,1,To Emmaus,,2_merged_3054,t891-sl2-p14D1-r2D0_merged_4306,t891-sl2-p14D1-r2D0
a_46033,65,0,To Lv Mall,,2_merged_3053,t1488-sl2-p157A-r383_merged_3438,t1488-sl2-p157A-r383
b_51501,62,1,To Hellertown,,3,t15EE-sl3-p1861-r317,
b_40902,56,0,To S Allentown,,2_merged_3054,t129B-sl2-p156E-r2AC_merged_4147,t129B-sl2-p156E-r2AC
b_10602,51,1,To Nhmptn Xing,,2_merged_3054,t8E4-sl2-p14F3-rAD_merged_4209,t8E4-sl2-p14F3-rAD
a_40301,47,1,B&g/atcdetour,,2_merged_3053,t15A0-sl2-p15B9-r28B,
b_60703,85,0,Atcfedexbrod,,4,t15FB-sl4-p1828-r35B,
a_40402,49,1,To Emmaus,,2_merged_3053,t89D-sl2-p14D1-r2A4_merged_3240,t89D-sl2-p14D1-r2A4
b_41106,57,0,To Leh Vall Mall,,2_merged_3054,t1225-sl2-p1565-r399,
b_40904,56,1,To Lccc,,2_merged_3054,t12A4-sl2-p1588-r2C4_merged_4242,t12A4-sl2-p1588-r2C4
a_40403,49,0,To Lv Mall,,2_merged_3053,t879-sl2-p1540-r2A3_merged_3519,t879-sl2-p1540-r2A3
b_52202,64,0,To Atc,,3,t1301-sl3-p1539-r327,
b_51003,61,1,To South Mall,,3,tA0D-sl3-p14F7-r335,
b_42501,84,1,To Lv Mall,,2_merged_3054,t12D6-sl2-p1581-r2B6_merged_4382,t12D6-sl2-p1581-r2B6
b_42203,64,0,To Atc,,2_merged_3054,t12F9-sl2-p1557-r2CF_merged_4172,t12F9-sl2-p1557-r2CF
b_51104,57,1,To Lv Hospital,,3,tEC3-sl3-p15A1-r328,
a_46052,60,1,To Fogelsville,,2_merged_3053,t12C7-sl2-p14A0-r2B8_merged_3660,t12C7-sl2-p14A0-r2B8
a_42502,84,0,To Walnutport,,2_merged_3053,t12CF-sl2-p1585-r2CC_merged_3691,t12CF-sl2-p1585-r2CC
b_10802,53,1,To Fountn Hill,,2_merged_3054,t92B-sl2-p1535-r125_merged_4296,t92B-sl2-p1535-r125
b_40304,48,1,To S Bethlehem,,2_merged_3054,t858-sl2-p155D-r28C_merged_4293,t858-sl2-p155D-r28C
a_40307,48,1,To S Bethlehem,,2_merged_3053,t84A-sl2-p14D2-r293_merged_3384,t84A-sl2-p14D2-r293
b_20602,50,1,To Northmtn Xing,,3,t8BF-sl3-p14B3-r370,
b_50504,54,0,To Lv Mall,,3,t139F-sl3-p15B2-r340,
