block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_50206,47,,0,,,3_merged_3029,t1424-sl3-p1825-r33B
a_40903,56,t12A2-sl2-p1588-r2CB,1,To Lccc,,2_merged_3027,t12A2-sl2-p1588-r2CB_merged_3962
b_52002,66,,0,To Kmart,,3_merged_3029,t1161-sl3-p150C-r33D
b_60203,47,,1,,,4_merged_3031,t158F-sl4-p187C-r24B
b_20803,52,t90B-sl3-p14A5-r375,1,To Fountn Hill,,3_merged_3029,t90B-sl3-p14A5-r375_merged_4506
b_10607,50,t8C5-sl2-p14B3-rB2,1,To Northmtn Xing,,2_merged_3030,t8C5-sl2-p14B3-rB2_merged_4950
a_51001,61,tA05-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3026,tA05-sl3-p15D3-r33A_merged_3960
a_50801,52,t903-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3026,t903-sl3-p14A5-r303_merged_3652
b_40204,47,,0,Lvhsandsdetour,,2_merged_3030,t1577-sl2-p15CE-r2D7
a_10603,51,t8D8-sl2-p155C-rAE,0,To S Easton,,2_merged_3027,t8D8-sl2-p155C-rAE_merged_3989
b_40701,85,,0,,,2_merged_3030,t15FC-sl2-p1855-r2A1
b_50305,48,t1463-sl3-p155B-r329,0,To Northampton,,3_merged_3029,t1463-sl3-p155B-r329_merged_4724
a_42501,54,t119E-sl2-p159E-r2B6,1,To Comm Cntrblvd,,2_merged_3027,t119E-sl2-p159E-r2B6_merged_3748
b_50801,52,t912-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3029,t912-sl3-p14A5-r303_merged_5067
a_56021,66,tA74-sl3-p150C-r31A,0,To Kmart,,3_merged_3026,tA74-sl3-p150C-r31A_merged_3448
b_60701,44,,0,To Broad&guetter,,4_merged_3031,t1553-sl4-p1523-r357
a_42203,64,,0,To Atc,,2_merged_3027,t12F9-sl2-p1556-r2CF
a_11704,55_merged_3024,,1,To Palmer Park,,2_merged_3027,t967-sl2-p150A-r361
b_50402,49,t879-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3029,t879-sl3-p1540-r30D_merged_4754
a_50901,56,t981-sl3-p1538-r311,1,To Lccc,,3_merged_3026,t981-sl3-p1538-r311_merged_3955
a_50503,54,,0,To Lv Mall,,3_merged_3026,t139B-sl3-p15B2-r336
a_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3027,t910-sl2-p14A5-r125_merged_4008
a_40703,44,t1388-sl2-p14DE-r297,1,To Crest Plaza,,2_merged_3027,t1388-sl2-p14DE-r297_merged_3372
b_46051,86,t133E-sl2-p1507-r2E4,1,To Lynfield Trc,,2_merged_3030,t133E-sl2-p1507-r2E4_merged_4310
a_11702,55_merged_3024,,0,To Lvip Iv,,2_merged_3027,t14DD-sl2-p1577-r35E
a_50206,47,,0,Lvhsandsdetour,,3_merged_3026,t111A-sl3-p15CE-r33B
a_10101,45,t7A6-sl2-p14BC-rA8,0,To Easton,,2_merged_3027,t7A6-sl2-p14BC-rA8_merged_3864
a_40307,48,t85A-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3027,t85A-sl2-p14D2-r293_merged_3460
a_46023,48,t850-sl2-p14D2-r290,1,To S Bethlehem,,2_merged_3027,t850-sl2-p14D2-r290_merged_3863
b_40702,44,t1394-sl2-p14D7-r28A,1,To Crest Plaza,,2_merged_3030,t1394-sl2-p14D7-r28A_merged_4090
a_40501,54,t118D-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3027,t118D-sl2-p15B1-r2A8_merged_3745
b_11702,55_merged_3025,,1,,,2_merged_3030,t15B1-sl2-p1844-r35E
b_50704,44,t136C-sl3-p151F-r32F,0,To Broad&guetter,,3_merged_3029,t136C-sl3-p151F-r32F_merged_4629
b_50203,47,,0,,,3_merged_3029,t112D-sl3-p1825-r306
a_60201,47,,1,Tolvhdetour,,4_merged_3028,t143B-sl4-p15C5-r11E
a_50704,44,,1,To Crest Plaza,,3_merged_3026,t1390-sl3-p14EA-r32F
b_10105,45,t7BE-sl2-p150B-r365,1,To Broad&guetter,,2_merged_3030,t7BE-sl2-p150B-r365_merged_4748
b_50204,47,,1,,,3_merged_3029,t1592-sl3-p187C-r338
a_46031,65,,1,To Parkway Sc,,2_merged_3027,t11D6-sl2-p1566-r2D2
b_11702,55_merged_3025,,1,,,2_merged_3030,t15BB-sl2-p1842-r35E
b_46051,86,t1337-sl2-p1508-r2E4,0,To Broad&guetter,,2_merged_3030,t1337-sl2-p1508-r2E4_merged_4954
b_46021,66,tA72-sl2-p150C-r2B7,0,To Kmart,,2_merged_3030,tA72-sl2-p150C-r2B7_merged_4117
a_40401,85,,1,To Lv Mall,,2_merged_3027,t132C-sl2-p1498-r2A2
a_40212,47,,1,Tolvhdetour,,2_merged_3027,t143F-sl2-p15C3-r2E0
a_41306,58,tFE9-sl2-p15DA-r2CA,0,To Atc,,2_merged_3027,tFE9-sl2-p15DA-r2CA_merged_3830
a_20102,45,t7A5-sl3-p14BC-r36D,0,To Easton,,3_merged_3026,t7A5-sl3-p14BC-r36D_merged_4042
a_42501,84,t12D2-sl2-p1584-r2B6,0,To Walnutport,,2_merged_3027,t12D2-sl2-p1584-r2B6_merged_3964
b_50501,54,t11AD-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3029,t11AD-sl3-p159E-r30E_merged_4293
b_61301,66,,0,To Kmart,,4_merged_3031,tA5B-sl4-p150C-r131
a_40501,54,t11AE-sl2-p159E-r2A8,1,To Comm Cntrblvd,,2_merged_3027,t11AE-sl2-p159E-r2A8_merged_3161
a_40406,49,t872-sl2-p1540-r2C3,0,To Lv Mall,,2_merged_3027,t872-sl2-p1540-r2C3_merged_3611
a_50401,49,t881-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3026,t881-sl3-p14D1-r30C_merged_3928
b_10602,50,t8B9-sl2-p1529-rAD,0,To S Easton,,2_merged_3030,t8B9-sl2-p1529-rAD_merged_4498
a_40406,49,tDD5-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3027,tDD5-sl2-p14D1-r2C3_merged_3162
a_42201,58,tFF2-sl2-p153C-r29F,0,To Atc,,2_merged_3027,tFF2-sl2-p153C-r29F_merged_4040
b_50306,48,t118C-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3029,t118C-sl3-p14D2-r32A_merged_4316
b_50206,47,,1,,,3_merged_3029,t158F-sl3-p187C-r33B
b_50305,48,t1469-sl3-p14BA-r329,0,To Northampton,,3_merged_3029,t1469-sl3-p14BA-r329_merged_4967
a_42502,84,t12D4-sl2-p1583-r2CC,1,To Lv Mall,,2_merged_3027,t12D4-sl2-p1583-r2CC_merged_3415
a_41101,57,t10A3-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3027,t10A3-sl2-p15AB-r103_merged_3408
b_42502,84,t12D3-sl2-p1582-r2CC,1,To Lv Mall,,2_merged_3030,t12D3-sl2-p1582-r2CC_merged_4242
a_40404,49,t89A-sl2-p14D1-r2A5,1,To Emmaus,,2_merged_3027,t89A-sl2-p14D1-r2A5_merged_3439
a_50308,48,t1467-sl3-p14B9-r32B,0,To Northampton,,3_merged_3026,t1467-sl3-p14B9-r32B_merged_3713
a_30801,52,t907-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3028,t907-sl4-p14A5-r382_merged_3414
a_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3026,t12C6-sl3-p14A0-r322_merged_3071
b_40703,44,,1,To Chew & 17th,,2_merged_3030,t156D-sl2-p154F-r297
b_41003,61,tA10-sl2-p14F7-r27A,1,To South Mall,,2_merged_3030,tA10-sl2-p14F7-r27A_merged_4996
a_10602,50,t8A2-sl2-p1529-rAD,0,To S Easton,,2_merged_3027,t8A2-sl2-p1529-rAD_merged_3252
a_10804,53,t926-sl2-p1535-rC4,1,To Fountn Hill,,2_merged_3027,t926-sl2-p1535-rC4_merged_3733
b_10805,53,t91A-sl2-p15B4-rC1,0,To 33 P&r,,2_merged_3030,t91A-sl2-p15B4-rC1_merged_4458
b_50206,47,,0,,,3_merged_3029,t111C-sl3-p1825-r33B
a_50701,44,t139A-sl3-p14E5-r339,1,To Crest Plaza,,3_merged_3026,t139A-sl3-p14E5-r339_merged_3941
a_40310,48,t145F-sl2-p155B-r2BA,0,To Northampton,,2_merged_3027,t145F-sl2-p155B-r2BA_merged_4080
b_10605,50,t8BD-sl2-p14B3-rB0,1,To Northmtn Xing,,2_merged_3030,t8BD-sl2-p14B3-rB0_merged_4509
a_40207,85,,0,To Bethlehemsqr,,2_merged_3027,t1327-sl2-p14CA-r2D8
a_10603,50,t8D2-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3027,t8D2-sl2-p14B3-rAE_merged_3072
a_50703,44,,0,To Broad&guetter,,3_merged_3026,t123D-sl3-p151A-r330
b_61301,66,,0,To Kmart,,4_merged_3031,tA5F-sl4-p150C-r131
b_46023,66,tA5C-sl2-p150C-r290,0,To Kmart,,2_merged_3030,tA5C-sl2-p150C-r290_merged_4535
b_10602,50,t8A6-sl2-p1529-rAD,0,To S Easton,,2_merged_3030,t8A6-sl2-p1529-rAD_merged_5115
a_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3026,tEC9-sl3-p15A1-r307_merged_4060
b_60201,47,,1,B&g/atcdetour,,4_merged_3031,t15A0-sl4-p15B9-r11E
a_42401,83,t122D-sl2-p1504-r2B4,1,To Atc,,2_merged_3027,t122D-sl2-p1504-r2B4_merged_3811
a_50405,49,,0,To Lv Mall,,3_merged_3026,t873-sl3-p1540-r337
b_50501,54,t115E-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3029,t115E-sl3-p15B2-r30E_merged_4496
a_11704,55_merged_3024,,0,To Roseto,,2_merged_3027,t95B-sl2-p15AA-r361
a_50503,54,,1,To Comm Cntrblvd,,3_merged_3026,t11AC-sl3-p159E-r336
a_51303,58,t9BD-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3026,t9BD-sl3-p15E8-r315_merged_3406
b_21402,70,tD23-sl3-p1502-r127,1,To Easton Tc,,3_merged_3029,tD23-sl3-p1502-r127_merged_4746
a_40702,44,t136F-sl2-p14BD-r28A,0,To Broad&guetter,,2_merged_3027,t136F-sl2-p14BD-r28A_merged_4036
a_41501,62,,1,To Hellertown,,2_merged_3027,t14D4-sl2-p1527-r2AF
b_50304,48,t85A-sl3-p14D2-r30A,1,To S Bethlehem,,3_merged_3029,t85A-sl3-p14D2-r30A_merged_4138
a_60203,47,,1,Tolvhdetour,,4_merged_3028,t1437-sl4-p15C5-r24B
b_40304,44,t1376-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3030,t1376-sl2-p14DA-r28C_merged_4256
b_22003,46,t7DF-sl3-p14C8-rB6,1,To Atc,,3_merged_3029,t7DF-sl3-p14C8-rB6_merged_4104
b_40207,47,,0,Lvhsandsdetour,,2_merged_3030,t1579-sl2-p15CE-r2D8
a_50504,54,,1,To Comm Cntrblvd,,3_merged_3026,t119F-sl3-p159E-r340
b_62201,64,t12F0-sl4-p153A-r35A,0,To Atc,,4_merged_3031,t12F0-sl4-p153A-r35A_merged_4396
b_40903,56,t12A2-sl2-p1588-r2CB,1,To Lccc,,2_merged_3030,t12A2-sl2-p1588-r2CB_merged_5013
b_52002,46,t7D8-sl3-p1595-r33D,1,To Atc,,3_merged_3029,t7D8-sl3-p1595-r33D_merged_4597
a_10801,52,t8F3-sl2-p1562-rEE,0,To Beth Square,,2_merged_3027,t8F3-sl2-p1562-rEE_merged_3055
a_50308,48,t853-sl3-p14D2-r32B,1,To S Bethlehem,,3_merged_3026,t853-sl3-p14D2-r32B_merged_3831
a_20602,50,t8BF-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3026,t8BF-sl3-p14B3-r370_merged_3533
b_20601,50,t8A4-sl3-p1529-r36F,0,To S Easton,,3_merged_3029,t8A4-sl3-p1529-r36F_merged_4112
b_52002,46,,0,To Broad&guetter,,3_merged_3029,t7CB-sl3-p14C0-r33D
b_21702,55_merged_3025,,0,,,3_merged_3029,t958-sl3-p183A-rBF
b_51303,58,tDE0-sl3-p15DD-r315,0,To Atc,,3_merged_3029,tDE0-sl3-p15DD-r315_merged_4109
a_41306,58,tFFA-sl2-p1576-r2CA,1,To Amazon,,2_merged_3027,tFFA-sl2-p1576-r2CA_merged_3059
b_50403,49,,0,To Lv Mall,,3_merged_3029,t86D-sl3-p1540-r32E
a_50404,49,,0,To Lv Mall,,3_merged_3026,t86D-sl3-p1540-r32D
b_41301,66,tA52-sl2-p150C-r123,0,To Kmart,,2_merged_3030,tA52-sl2-p150C-r123_merged_4235
a_12004,46,t7D6-sl2-p1592-r366,1,To Atc,,2_merged_3027,t7D6-sl2-p1592-r366_merged_4012
a_41503,62,,1,To Hellertown,,2_merged_3027,t14D1-sl2-p1527-r2BD
a_40401,49,t898-sl2-p14D1-r2A2,1,To Emmaus,,2_merged_3027,t898-sl2-p14D1-r2A2_merged_3669
b_50204,47,,0,,,3_merged_3029,tD86-sl3-p1868-r338
a_30102,45,t7A8-sl4-p14BC-r37E,0,To Easton,,4_merged_3028,t7A8-sl4-p14BC-r37E_merged_3357
b_51101,57,tECB-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3029,tECB-sl3-p15A1-r313_merged_4102
b_41303,58,tD33-sl2-p15DF-r299,1,To Amazon Lmtd,,2_merged_3030,tD33-sl2-p15DF-r299_merged_4243
b_41306,58,tFE2-sl2-p153E-r2CA,0,To Atc,,2_merged_3030,tFE2-sl2-p153E-r2CA_merged_4160
b_60701,44,,0,,,4_merged_3031,t155C-sl4-p186E-r357
b_51102,57,,1,To Lv Hospital,,3_merged_3029,tEB7-sl3-p15A1-r307
a_20801,53,t920-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3026,t920-sl3-p1535-r372_merged_3792
b_20609,51,t8DC-sl3-p155C-r37A,0,To S Easton,,3_merged_3029,t8DC-sl3-p155C-r37A_merged_4966
a_21402,70,tD23-sl3-p1502-r127,1,To Easton Tc,,3_merged_3026,tD23-sl3-p1502-r127_merged_3695
b_60201,47,,1,,,4_merged_3031,t15A1-sl4-p187F-r11E
b_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,,3_merged_3029,t148E-sl3-p156C-r31E_merged_4336
b_11401,70,t13BC-sl2-p14FF-r35D,1,To Easton Tc,,2_merged_3030,t13BC-sl2-p14FF-r35D_merged_4644
b_51001,61,tA05-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3029,tA05-sl3-p15D3-r33A_merged_5011
a_20603,51,t8E4-sl3-p14F3-r36E,1,To Nhmptn Xing,,3_merged_3026,t8E4-sl3-p14F3-r36E_merged_3624
b_40305,48,t860-sl2-p14D2-r28F,1,To S Bethlehem,,2_merged_3030,t860-sl2-p14D2-r28F_merged_4533
b_40203,47,,0,Lvh Broadguetter,,2_merged_3030,t1584-sl2-p15EA-r2E3
a_60702,44,,0,To Broad&guetter,,4_merged_3028,t77C-sl4-p1522-r358
a_50702,44,t1373-sl3-p1518-r310,0,To Broad&guetter,,3_merged_3026,t1373-sl3-p1518-r310_merged_3649
b_11402,70,t13B8-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3030,t13B8-sl2-p14FE-r369_merged_4558
a_52202,64,t10B9-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3026,t10B9-sl3-p14D4-r327_merged_3273
b_50701,44,,0,,,3_merged_3029,t155D-sl3-p186D-r339
a_10102,45,t7C0-sl2-p150B-rA9,1,To Broad&guetter,,2_merged_3027,t7C0-sl2-p150B-rA9_merged_3895
b_40213,47,,0,,,2_merged_3030,tD82-sl2-p1823-r2DB
b_41302,64,,0,To Atc,,2_merged_3030,t12FB-sl2-p1557-r10A
b_56021,56,,1,To Lccc,,3_merged_3029,t97B-sl3-p1538-r31A
b_51504,62,,0,,,3_merged_3029,tCC0-sl3-p1819-r33E
a_42501,54,t118E-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3027,t118E-sl2-p15B1-r2B6_merged_3075
a_40504,54,t11A6-sl2-p159F-r2C5,1,To Comm Cntrblvd,,2_merged_3027,t11A6-sl2-p159F-r2C5_merged_3714
a_41104,57,tEBF-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3027,tEBF-sl2-p15A1-r2D1_merged_3561
b_21401,70,t11E5-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3029,t11E5-sl3-p15A0-rB3_merged_4988
a_11402,70,t13B3-sl2-p1500-r369,1,To Easton Tc,,2_merged_3027,t13B3-sl2-p1500-r369_merged_3223
a_40701,44,t78C-sl2-p150E-r2A1,0,To Broad&guetter,,2_merged_3027,t78C-sl2-p150E-r2A1_merged_3213
a_56021,66,,0,To Kmart,,3_merged_3026,tA54-sl3-p150C-r31A
a_41101,61,tA01-sl2-p15D2-r103,0,Southmallatc,,2_merged_3027,tA01-sl2-p15D2-r103_merged_3885
b_51104,57,,1,To Lv Hospital,,3_merged_3029,tEBB-sl3-p15A1-r328
a_10104,45,t7AD-sl2-p14BC-rAB,0,To Easton,,2_merged_3027,t7AD-sl2-p14BC-rAB_merged_3147
a_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3027,t115B-sl2-p15B0-r2C5_merged_3151
a_42402,83,t131B-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3027,t131B-sl2-p1578-r2B5_merged_3367
a_51103,57,,1,To Lv Hospital,,3_merged_3026,tEBB-sl3-p15A1-r321
a_40213,47,tD86-sl2-p14A4-r2DB,0,To Atc,,2_merged_3027,tD86-sl2-p14A4-r2DB_merged_3568
b_41801,47,,1,Tolvhospdetour,,2_merged_3030,t825-sl2-p15BC-r298
a_40211,47,,1,Tolvhospdetour,,2_merged_3027,t81B-sl2-p15BD-r2DD
a_41104,57,tEC3-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3027,tEC3-sl2-p15A1-r2D1_merged_3056
a_40703,44,t1365-sl2-p1512-r297,0,To Broad&guetter,,2_merged_3027,t1365-sl2-p1512-r297_merged_4057
a_60702,44,,0,To Broad&guetter,,4_merged_3028,t77E-sl4-p1523-r358
a_41801,60,t12C3-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3027,t12C3-sl2-p14A0-r298_merged_3255
a_60202,47,,1,Tolvhdetour,,4_merged_3028,t1433-sl4-p15C5-r11F
b_41103,57,tEB9-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3030,tEB9-sl2-p15A1-r2C6_merged_5122
b_40211,47,,0,Lvh Broadguetter,,2_merged_3030,tD78-sl2-p15EB-r2DD
a_50302,48,t10F7-sl3-p1541-r309,0,To Northampton,,3_merged_3026,t10F7-sl3-p1541-r309_merged_3427
b_51305,58,,1,To Amazon Lmtd,,3_merged_3029,t9BF-sl3-p15E8-r396
a_20604,51,t8DE-sl3-p155C-r37B,0,To S Easton,,3_merged_3026,t8DE-sl3-p155C-r37B_merged_3601
a_56022,66,,0,To Kmart,,3_merged_3026,tA6A-sl3-p150C-r31C
a_20804,53,t91A-sl3-p15B4-r37C,0,To 33 P&r,,3_merged_3026,t91A-sl3-p15B4-r37C_merged_3680
b_41306,58,tFE9-sl2-p15DA-r2CA,0,To Atc,,2_merged_3030,tFE9-sl2-p15DA-r2CA_merged_4881
a_50302,48,t859-sl3-p1528-r309,1,To S Bethlehem,,3_merged_3026,t859-sl3-p1528-r309_merged_3203
a_30601,50,tFDB-sl4-p14BB-r37F,1,To S Easton,,4_merged_3028,tFDB-sl4-p14BB-r37F_merged_3347
a_42301,67,tA7A-sl2-p1596-r2E1,0,To Atc,,2_merged_3027,tA7A-sl2-p1596-r2E1_merged_3266
b_60203,62,,0,,,4_merged_3031,t15C9-sl4-p184D-r24B
a_51103,57,,0,To Leh Vall Mall,,3_merged_3026,t10A0-sl3-p15AB-r321
a_52002,46,,0,To Easton,,3_merged_3026,t7D0-sl3-p1531-r33D
a_12003,46,t7C7-sl2-p14FA-r36A,0,To Easton,,2_merged_3027,t7C7-sl2-p14FA-r36A_merged_3579
b_51104,57,,0,To Leh Vall Mall,,3_merged_3029,t10A0-sl3-p15AB-r328
a_60021,66,,0,To Kmart,,4_merged_3028,tA61-sl4-p150C-r381
b_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,,3_merged_3029,tA0D-sl3-p14F7-r335_merged_4578
a_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,,2_merged_3027,tA13-sl2-p14A6-r27A_merged_3505
b_41001,61,tA18-sl2-p14F7-r102,1,To South Mall,,2_merged_3030,tA18-sl2-p14F7-r102_merged_4145
a_60402,49,,0,To Lv Mall,,4_merged_3028,t86F-sl4-p1540-r129
a_41304,58,t147B-sl2-p15ED-r29A,0,To Atc Exprs,,2_merged_3027,t147B-sl2-p15ED-r29A_merged_3972
a_20801,52,t8EF-sl3-p1562-r372,0,To Beth Square,,3_merged_3026,t8EF-sl3-p1562-r372_merged_3751
a_20102,45,t7B0-sl3-p14BC-r36D,0,To Easton,,3_merged_3026,t7B0-sl3-p14BC-r36D_merged_3119
a_21402,70,t13B4-sl3-p1502-r127,1,To Easton Tc,,3_merged_3026,t13B4-sl3-p1502-r127_merged_3897
b_20601,51,t8E3-sl3-p14F3-r36F,1,To Nhmptn Xing,,3_merged_3029,t8E3-sl3-p14F3-r36F_merged_4878
b_60401,49,,0,To Lv Mall,,4_merged_3031,t86F-sl4-p1540-r121
a_41004,61,tA12-sl2-p14F7-r2AD,1,To South Mall,,2_merged_3027,tA12-sl2-p14F7-r2AD_merged_3328
b_51503,62,,1,,,3_merged_3029,t15D1-sl3-p1863-r325
b_40302,64,t1311-sl2-p1545-r28D,1,To Amazon,,2_merged_3030,t1311-sl2-p1545-r28D_merged_4424
a_10105,45,t7AE-sl2-p14BC-r365,0,To Easton,,2_merged_3027,t7AE-sl2-p14BC-r365_merged_3973
a_41302,58,t1000-sl2-p15E0-r10A,1,To Amazon Lmtd,,2_merged_3027,t1000-sl2-p15E0-r10A_merged_3709
a_42003,46,t7D8-sl2-p1593-r107,1,To Atc,,2_merged_3027,t7D8-sl2-p1593-r107_merged_3124
b_30801,52,t907-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3031,t907-sl4-p14A5-r382_merged_4465
b_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,,3_merged_3029,t8FC-sl3-p1561-r372_merged_4634
b_50404,49,,0,To Lv Mall,,3_merged_3029,t86A-sl3-p1540-r32D
a_50403,49,,0,To Lv Mall,,3_merged_3026,t86A-sl3-p1540-r32E
b_40207,47,,0,Lvhsandsdetour,,2_merged_3030,t1576-sl2-p15CD-r2D8
a_40207,47,,0,Lvhsandsdetour,,2_merged_3027,t141C-sl2-p15CE-r2D8
b_20603,50,t8A2-sl3-p1529-r36E,0,To S Easton,,3_merged_3029,t8A2-sl3-p1529-r36E_merged_4134
b_41303,58,tFEC-sl2-p15D6-r299,0,To Atc,,2_merged_3030,tFEC-sl2-p15D6-r299_merged_4596
a_51103,57,,0,To Leh Vall Mall,,3_merged_3026,t109C-sl3-p15AB-r321
a_30602,50,t8A5-sl4-p14A2-r380,0,To S Easton,,4_merged_3028,t8A5-sl4-p14A2-r380_merged_3207
b_50502,54,,1,To Comm Cntrblvd,,3_merged_3029,t119F-sl3-p159E-r30F
b_60302,48,tBCB-sl4-p1526-r120,1,To Atc,,4_merged_3031,tBCB-sl4-p1526-r120_merged_4540
a_42401,83,t131F-sl2-p1504-r2B4,1,To Atc,,2_merged_3027,t131F-sl2-p1504-r2B4_merged_3528
b_51104,57,,0,To Leh Vall Mall,,3_merged_3029,t109C-sl3-p15AB-r328
a_60703,44,,1,To Crest Plaza,,4_merged_3028,t137F-sl4-p14EF-r35B
b_10608,51,t8E8-sl2-p14F3-rBD,1,To Nhmptn Xing,,2_merged_3030,t8E8-sl2-p14F3-rBD_merged_5069
b_40204,47,,1,Tolvhdetour,,2_merged_3030,t809-sl2-p15C6-r2D7
a_50205,47,,0,Lvhsandsdetour,,3_merged_3026,t1115-sl3-p15CE-r334
b_46023,66,tA60-sl2-p150C-r290,0,To Kmart,,2_merged_3030,tA60-sl2-p150C-r290_merged_4639
b_40302,64,t10C0-sl2-p1544-r28D,1,To Amazon,,2_merged_3030,t10C0-sl2-p1544-r28D_merged_4530
a_10603,50,t8BB-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3027,t8BB-sl2-p14B3-rAE_merged_3400
b_50704,44,,1,To Crest Plaza,,3_merged_3029,t137E-sl3-p14E6-r32F
b_60502,66,,0,To Kmart,,4_merged_3031,tA61-sl4-p150C-r252
a_50701,44,t1379-sl3-p14E6-r339,1,To Crest Plaza,,3_merged_3026,t1379-sl3-p14E6-r339_merged_3843
a_50801,53,t921-sl3-p1535-r303,1,To Fountn Hill,,3_merged_3026,t921-sl3-p1535-r303_merged_3617
a_20101,45,t7B6-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3026,t7B6-sl3-p150B-r36C_merged_3389
b_41303,60,t12C0-sl2-p14AB-r299,0,To Atc,,2_merged_3030,t12C0-sl2-p14AB-r299_merged_4729
a_20607,51,t8E6-sl3-p14F3-r378,1,To Nhmptn Xing,,3_merged_3026,t8E6-sl3-p14F3-r378_merged_3626
a_41801,47,,0,Tob&g/detour,,2_merged_3027,t7FC-sl2-p15C7-r298
a_62201,64,,0,To Atc,,4_merged_3028,tEA8-sl4-p153A-r35A
b_40702,64,t10B5-sl2-p1544-r28A,1,To Amazon,,2_merged_3030,t10B5-sl2-p1544-r28A_merged_4622
b_40303,48,t859-sl2-p14D2-r28E,1,To S Bethlehem,,2_merged_3030,t859-sl2-p14D2-r28E_merged_4875
b_30801,52,t8FF-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3031,t8FF-sl4-p14A5-r382_merged_4848
a_60302,48,t748-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3028,t748-sl4-p14D2-r120_merged_3538
b_40504,54,t11A1-sl2-p159E-r2C5,1,To Comm Cntrblvd,,2_merged_3030,t11A1-sl2-p159E-r2C5_merged_4233
b_20608,46,t7D6-sl3-p1595-r374,1,To Atc,,3_merged_3029,t7D6-sl3-p1595-r374_merged_4561
b_42201,64,t1307-sl2-p1553-r29F,0,To Atc,,2_merged_3030,t1307-sl2-p1553-r29F_merged_4282
b_46032,65,t148D-sl2-p156A-r2D3,1,To Parkway Sc,,2_merged_3030,t148D-sl2-p156A-r2D3_merged_5014
b_60201,47,,0,,,4_merged_3031,t110F-sl4-p1825-r11E
a_40208,47,,1,Tolvhospdetour,,2_merged_3027,t1443-sl2-p15C0-r2D9
a_40305,48,t84B-sl2-p15AC-r28F,1,To S Bethlehem,,2_merged_3027,t84B-sl2-p15AC-r28F_merged_3665
b_60503,54,,1,To Creekside,,4_merged_3031,t949-sl4-p14B6-r397
b_20103,45,t7BD-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3029,t7BD-sl3-p150B-r379_merged_4608
b_40403,49,t89B-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3030,t89B-sl2-p14D1-r2A3_merged_4659
a_21402,70,t13B6-sl3-p14FE-r127,1,To Easton Tc,,3_merged_3026,t13B6-sl3-p14FE-r127_merged_3656
a_40503,54,t11A0-sl2-p159E-r2C9,1,To Comm Cntrblvd,,2_merged_3027,t11A0-sl2-p159E-r2C9_merged_3742
b_20104,45,t7AC-sl3-p14BC-r377,0,To Easton,,3_merged_3029,t7AC-sl3-p14BC-r377_merged_4864
b_42401,83,t131F-sl2-p1504-r2B4,1,To Atc,,2_merged_3030,t131F-sl2-p1504-r2B4_merged_4579
