block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
a_b_12206,0,50,To Easton Food Market Via Shiloh,,13,t1660-sl13-p26B7-r456,,
a_b_22506,0,66,Macarthur Shopping Loop,,13,tA5E-sl13-p2672-r484,,
a_a_21313,0,57,To Lehigh Valley Mall,,9,t10A5-sl9-p2144-r404,,
a_b_21509,0,48,To Northampton,,12,t1726-sl12-p27B4-r41B,,
a_a_21316,1,52,To St. Luke's - Fountain Hill,,9,t911-sl9-p212B-r407,,
b_22309,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_t11A0-sl3-p159E-r30F,,
b_21205,1,215,To Hellertown,135,Weekday,0_t18B1-sl2-p1CA6-r2CD,,
b_21203,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17C9-sl2-p1AAD-r2C2,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA74-sl13-p2672-r460,,
a_b_12602,0,45,To Easton,,13,t1652-sl13-p26B5-r4D1,,
b_11210,1,214,To Easton Transit Center,149,Weekday,0_t18C4-sl2-p1501-r3AF,,
a_a_21205,0,64,To Atc,,9,t17F0-sl9-p211E-r3DF,,
a_a_11211,0,51,To Easton Food Market,,9,t177C-sl9-p2268-r443,,
b_22217,1,102,To LVHN Cedar Crest,27,Saturday,1_t158A-sl3-p1ADA-r332,,
a_b_22102,1,60,To Weis - Fogelsville,,13,t1885-sl13-p2677-r461,,
a_a_13401,0,45,To Easton,,4,t7A7-sl4-p1E94-r486,,
b_23401,1,104,To Weis - Emmaus,44,Sunday,2_t888-sl4-p1AE9-r129,,
a_b_22601,0,47,To Wind Creek,,13,t1428-sl13-p269C-r4C5,,
a_a_23401,0,62,To Fedex Willowbrook,,4,t189B-sl4-p1E96-r48F,,
a_a_11504,1,70,To Easton Transit Center,,9,t18C4-sl9-p2273-r44C,,
a_b_21407,1,60,To Weis - Fogelsville,,12,t1883-sl12-p27A4-r411,,
a_b_21211,1,52,To St. Luke's - Fountain Hill,,12,t90F-sl12-p25F7-r3E5,,
a_b_22518,0,52,To Bethlehem Square,,13,t8F8-sl13-p2681-r4C1,,
b_21224,1,107,To Crest Plaza,188,Weekday,0_hr8wtz4f0,,
a_a_21203,1,47,To Lvhn Cedar Crest,,9,t1711-sl9-p21D6-r3DD,,
a_b_21603,1,47,To Lvhn Cedar Crest,,12,t170B-sl12-p27AC-r3A7,,
a_b_21407,0,60,To Allentown Transit Center,,12,t1877-sl12-p27A6-r411,,
a_b_12504,1,50,To Northampton Crossings (no Shiloh),,13,t1676-sl13-p26C5-r4CE,,
a_a_21511,1,44,To Chew & 17th,,9,tFDA-sl9-p2160-r41D,,
a_b_22511,1,44,To Village West,,13,t1274-sl13-p280B-r4BA,,
a_b_12502,0,52,To Bethlehem Square,,13,t8F7-sl13-p2681-r4CC,,
b_11212,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t91E-sl2-p15B3-r125,,
a_b_12208,1,53,To St. Luke's - Fountain Hill,,13,t928-sl13-p2684-r4CA,,
a_a_21314,0,65,To Allen Hs,,9,t11C1-sl9-p2158-r405,,
a_b_22206,1,49,To Weis - Emmaus,,13,t89D-sl13-p2689-r467,,
a_a_21408,1,56,To Lehigh County Comm. College,,9,t12AA-sl9-p221D-r412,,
b_21221,0,102,To Wind Creek,22,Weekday,0_t16F6-sl2-p1822-r2DB,,
a_b_21407,1,60,To Weis - Fogelsville,,12,t187F-sl12-p27A4-r411,,
b_21226,0,105,To Westgate Drive,70,Weekday,0_t1837-sl2-p155A-r2C8,,
a_a_13401,1,45,To Bethlehem Transit Center,,4,t7B5-sl4-p1E95-r486,,
a_a_11208,1,45,To Bethlehem Transit Center,,9,t7C3-sl9-p217F-r440,,
a_a_23410,0,54,From Hellertown To Lv Mall,,4,t139B-sl4-p1EAE-r498,,
b_22502,1,215,To Hellertown,135,Saturday,1_t18A7-sl3-p1CA4-r318,,
b_22401,0,210,To Lehigh Valley Mall,141,Saturday,1_t9FE-sl3-p15D3-r335,,
a_b_12502,1,52,To St. Luke's - Fountain Hill,,13,t906-sl13-p2682-r4CC,,
b_22210,0,102,To Wind Creek,22,Saturday,1_t1223-sl3-p1825-r31B,,
a_b_21514,0,52,To Bethlehem Square,,12,t8F9-sl12-p25FA-r420,,
a_a_11402,0,55,To Brodhead & Fritch - Lvip 4,,9,t1850-sl9-p2252-r369,,
a_a_11508,0,50,To Easton Food Market (no Shiloh),,9,t165D-sl9-p218D-r450,,
b_22208,1,104,To Weis - Emmaus,44,Saturday,1_t899-sl3-p1AE9-r30C,,
b_22303,1,210,To South Mall,145,Saturday,1_tA0A-sl3-p14F7-r312,,
b_23404,1,104,To Weis - Emmaus,44,Sunday,2_t88A-sl4-p1AE9-r156,,
a_a_21101,0,62,To Fedex Willowbrook,,9,t189D-sl9-p2111-r3D8,,
a_b_21211,0,52,To Bethlehem Square,,12,t8F2-sl12-p25FA-r3E5,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA56-sl13-p2672-r460,,
a_a_23401,1,47,To Lvhn Cedar Crest,,4,t158F-sl4-p1E9C-r48F,,
b_11401,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t8A3-sl2-p19B8-rAD,,
a_a_11507,1,51,To Easton Transit Center,,9,t16AC-sl9-p2286-r44F,,
a_a_21506,0,84,To Walnutport,,9,t12D0-sl9-p21D5-r418,,
a_a_21404,1,65,To Parkway Shopping Center,,9,tA4C-sl9-p2248-r40E,,
a_b_11504,1,52,To St. Luke's - Fountain Hill,,12,t906-sl12-p25F7-r44C,,
a_a_21313,0,86,To Bethlehem Transit Center,,9,t18CE-sl9-p212F-r404,,
a_a_13301,1,50,To Northampton Crossings (no Shiloh),,4,t1671-sl4-p20E0-r485,,
a_b_23404,0,44,To Bethlehem Transit Center,,14,t19DF-sl14-p287F-r492,,
b_23202,0,107,To Bethlehem Transit Center,184,Sunday,2_fdg38rrxz,,
b_21217,0,108,To Bethlehem Square,47,Weekday,0_t8F8-sl2-p1562-r2C0,,
b_21217,0,215,To Marcon & Irving,130,Weekday,0_t188C-sl2-p1CA8-r2BD,,
a_b_11503,1,51,To Northampton Crossings,,12,t16A6-sl12-p270D-r44B,,
b_22210,1,215,To Hellertown,135,Saturday,1_t18A5-sl3-p1CA3-r332,,
a_b_12302,1,45,To Bethlehem Transit Center,,13,t7B3-sl13-p26B4-r459,,
a_b_11603,0,86,To Bethlehem Transit Center,,12,t18D0-sl12-p2610-r3A0,,
a_a_23101,1,47,To Atc,,4,t17C4-sl4-p1E98-r489,,
b_12203,0,216,To Easton Food Market,60,Saturday,1_t1694-sl3-p19B6-r3A4,,
a_b_22214,1,47,To Lvhn Cedar Crest,,13,t15AC-sl13-p2835-r46F,,
a_a_23407,0,47,To Wind Creek,,4,t111E-sl4-p1E9B-r495,,
b_21210,0,103,To Northampton,29,Weekday,0_t1717-sl2-p19A6-r292,,
a_b_13404,0,51,To Easton Food Market,,14,t1684-sl14-p26EE-r4AF,,
a_b_22101,1,47,To Atc,,13,t15A2-sl13-p27FA-r460,,
a_b_22215,0,48,To Northampton,,13,t1736-sl13-p2679-r470,,
a_b_12206,1,70,To Easton Transit Center,,13,t19E8-sl13-p2857-r456,,
a_a_13403,1,51,To Easton Transit Center,,4,t16A7-sl4-p1E92-r488,,
b_23201,0,102,To Bethlehem Transit Center,18,Sunday,2_t7FE-sl4-p15EA-r11E,,
a_b_21219,0,62,To Marcon & Irving,,12,t188C-sl12-p2770-r3ED,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA73-sl3-p150C-r31A,,
a_b_21205,0,48,To Northampton,,12,t173D-sl12-p27B0-r3DF,,
a_a_21517,0,47,To Wind Creek,,9,t16F8-sl9-p21DF-r423,,
a_b_11203,1,52,To St. Luke's - Fountain Hill,,12,t911-sl12-p25F7-r43B,,
b_21222,0,220,To Bethlehem Transit Center,8,Weekday,0_t7CB-sl2-p14BF-r2DF,,
a_a_21316,0,52,To Bethlehem Square,,9,t8FC-sl9-p2207-r407,,
b_11204,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t8AB-sl2-p19BB-rAF,,
b_11210,1,214,To Easton Transit Center,149,Weekday,0_t18C3-sl2-p14FE-r3AF,,
b_22304,0,102,To Wind Creek,22,Saturday,1_t1113-sl3-p1825-r306,,
a_b_21310,1,46,To Allentown Transit Center Via Penn Hal,,12,t7D5-sl12-p2702-r401,,
b_21207,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t118A-sl2-p1AB5-r2BC,,
a_a_23409,0,66,Macarthur Shopping Loop,,4,tA5B-sl4-p1EB8-r497,,
a_b_23407,1,48,To Allentown Transit Center,,14,tBC9-sl14-p26E8-r495,,
a_a_21521,1,54,To Lvip 7 (spillman & Emery),,9,tE6E-sl9-p222D-r427,,
b_22101,0,605,To Bethlehem Transit Center,164,Saturday,1_t18CB-sl3-p1508-r3C7,,
a_a_23403,0,49,To Lehigh Valley Mall,,4,t176D-sl4-p1EB4-r491,,
a_a_11508,1,50,To Easton Hospital,,9,t1678-sl9-p2287-r450,,
a_b_21311,0,65,To Lehigh Valley Mall,,12,t1487-sl12-p265B-r402,,
a_b_13405,0,54,From Hellertown To Lv Mall,,14,t1828-sl14-p26EF-r4B0,,
b_22212,1,104,To Weis - Emmaus,44,Saturday,1_t88E-sl3-p1AE9-r32E,,
a_b_11502,0,51,To Easton Food Market,,12,t1692-sl12-p260A-r44A,,
a_a_21302,0,61,To Lehigh Valley Mall,,9,t9F6-sl9-p214E-r3F9,,
a_b_12502,1,53,To St. Luke's - Fountain Hill,,13,tF38-sl13-p2684-r4CC,,
a_b_22215,1,48,To Lvip 7 (spillman & Emery),,13,t6E6-sl13-p2801-r470,,
a_a_11506,0,45,To Easton,,9,t7A8-sl9-p2180-r44E,,
b_21303,0,210,To Lehigh Valley Mall,141,Weekday,0_t9F6-sl2-p15D3-r102,,
a_a_21610,1,46,To Bethlehem Transit Center,,9,t7D9-sl9-p216D-r432,,
b_23409,0,103,To Northampton,29,Sunday,2_t1720-sl4-p1AFE-r355,,
a_a_21602,0,47,To Wind Creek,,9,t16F6-sl9-p21E1-r3A5,,
a_b_11501,0,50,To Easton Food Market Via Shiloh,,12,t165C-sl12-p2729-r449,,
a_b_22205,0,54,To Lehigh Valley Mall,,13,t92D-sl13-p2686-r466,,
b_11210,1,217,To Bethlehem Transit Center,95,Weekday,0_t965-sl2-p1C95-r3C5,,
a_a_21406,0,83,To Lehigh Valley Airport,,9,t131B-sl9-p214F-r410,,
b_22205,0,107,To Bethlehem Transit Center,183,Saturday,1_9r376ufb8,,
b_13403,1,101,To Bethlehem Transit Center,4,Sunday,2_t7C3-sl4-p150B-r37D,,
a_b_11404,0,55,To Brodhead & Fritch - Lvip 4,,12,t1850-sl12-p26F9-r4B1,,
b_21219,0,215,To Marcon & Irving,130,Weekday,0_t189A-sl2-p1CAC-r38D,,
b_22502,1,215,To Hellertown,135,Saturday,1_t18AE-sl3-p1CA5-r318,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_tA60-sl3-p150C-r311,,
b_22217,0,102,To Wind Creek,22,Saturday,1_t112C-sl3-p1825-r304,,
a_b_12206,0,70,To Chrin Commerce Centre,,13,t18BA-sl13-p26B8-r456,,
a_b_11502,0,51,To Easton Food Market,,12,t1690-sl12-p260A-r44A,,
a_b_13301,0,50,To Easton Food Market Via Shiloh,,14,t8B1-sl14-p26EC-r485,,
b_22203,1,107,To Crest Plaza,188,Saturday,1_z5u2oeu14,,
a_a_21209,0,49,To Lehigh Valley Mall,,9,t1774-sl9-p2131-r3E3,,
b_22310,1,603,To Parkway Shopping Center,127,Saturday,1_t148A-sl3-p1568-r31E,,
b_11207,1,216,To Northampton Crossings,63,Weekday,0_t169E-sl2-p197E-r39D,,
a_b_22518,1,52,To St. Luke's - Fountain Hill,,13,t90D-sl13-p2682-r4C1,,
b_21313,1,319,To Allentown Transit Center,179,Weekday,0_t160C-sl2-p184F-r2C3,,
b_21301,0,211,To Lehigh Valley Mall,100,Weekday,0_t109F-sl2-p15AB-r2C6,,
b_21204,1,605,To Commerce Center Blvd,166,Weekday,0_t18E0-sl2-p1507-r2E4,,
b_11401,1,216,To Northampton Crossings,63,Weekday,0_t16A8-sl2-p1981-r3A0,,
a_b_22204,1,52,To St. Luke's - Fountain Hill,,13,t912-sl13-p2682-r465,,
a_b_23401,0,49,To Lehigh Valley Mall,,14,t176B-sl14-p26E0-r48F,,
a_a_13402,1,45,To Bethlehem Transit Center,,4,t7BA-sl4-p1E95-r487,,
a_b_22205,0,54,To Lehigh Valley Mall,,13,t931-sl13-p2686-r466,,
a_b_22206,0,49,To Lehigh Valley Mall,,13,t1776-sl13-p2688-r467,,
b_13403,0,101,To Easton,2,Sunday,2_t7A6-sl4-p14BC-r37D,,
a_b_23301,0,64,To Allentown Transit Center,,14,t12F3-sl14-p287A-r48D,,
a_a_13403,0,51,To Easton Food Market,,4,t1684-sl4-p1E93-r488,,
a_a_21318,0,60,To Allentown Transit Center,,9,t1878-sl9-p214A-r409,,
a_b_21508,1,49,To Weis - Emmaus,,12,tDD5-sl12-p2635-r41A,,
a_a_23407,0,47,To Wind Creek,,4,t1118-sl4-p1E9B-r495,,
b_23102,1,107,To Crest Plaza,188,Sunday,2_qwcefgxe7,,
a_b_12304,1,70,To Easton Transit Center,,13,t13B8-sl13-p26B9-r45B,,
b_21205,0,215,To Marcon & Irving,130,Weekday,0_t1898-sl2-p1560-r2CD,,
a_b_22203,1,58,To Amazon - No St Luke's,,13,t1873-sl13-p2818-r464,,
a_b_22515,1,56,To Lehigh County Comm. College,,13,t12A5-sl13-p26A1-r4BE,,
a_a_21401,1,47,To Lvhn Cedar Crest,,9,t1708-sl9-p21E8-rB3,,
b_22302,1,213,To Amazon - no St Luke's,112,Saturday,1_t186E-sl3-p1BC4-r314,,
b_23403,0,108,To Bethlehem Square,47,Sunday,2_t8F0-sl4-p1562-r3BF,,
a_b_22511,1,44,To Village West,,13,t1271-sl13-p280A-r4BA,,
b_21305,0,107,To Bethlehem Transit Center,183,Weekday,0_xnxtubawh,,
a_a_11506,1,45,To Bethlehem Transit Center,,9,t7B8-sl9-p217F-r44E,,
a_a_21514,0,48,To Northampton,,9,t172B-sl9-p21F6-r420,,
a_b_23102,0,44,To Bethlehem Transit Center,,14,t155E-sl14-p26D2-r48A,,
b_22101,0,605,To Bethlehem Transit Center,164,Saturday,1_t18D5-sl3-p1508-r3C7,,
a_b_21211,1,53,To St. Luke's - Fountain Hill,,12,t92A-sl12-p25F9-r3E5,,
b_21206,1,107,To Crest Plaza,188,Weekday,0_s5rh6l40e,,
a_b_13403,0,45,To Easton,,14,t7A6-sl14-p26F1-r488,,
a_b_21403,1,64,To Amazon - Breinigsville,,12,t17F6-sl12-p275C-r40C,,
b_21306,1,105,To LVIP 7 (Spillman & Emery),74,Weekday,0_t11A6-sl2-p1C8D-rE6,,
b_21204,1,605,To Commerce Center Blvd,166,Weekday,0_t18DA-sl2-p1507-r2B8,,
b_21207,0,319,To Bethlehem Square - Giant,177,Weekday,0_t1600-sl2-p1925-r38F,,
b_21305,0,107,To Bethlehem Transit Center,183,Weekday,0_z03xcritl,,
a_a_11210,1,50,To Northampton Crossings Via Shiloh,,9,t167A-sl9-p2278-r442,,
a_a_21512,0,48,To Northampton,,9,t1724-sl9-p21F5-r41E,,
a_a_21227,1,53,To St. Luke's - Fountain Hill,,9,t92A-sl9-p2129-r3F5,,
b_22205,0,107,To Bethlehem Transit Center,183,Saturday,1_mibmqcc7y,,
b_11210,0,214,To Chrin Commerce Centre,147,Weekday,0_t18BC-sl2-p15A0-r3AF,,
a_b_12207,1,51,To Northampton Crossings,,13,t1788-sl13-p2842-r457,,
a_b_21510,1,44,To Village West,,12,t1380-sl12-p2792-r41C,,
b_12303,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t8AF-sl3-p19B8-r37B,,
a_a_21526,1,49,To Weis - Emmaus,,9,t88C-sl9-p2132-r42C,,
b_22207,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t84B-sl3-p1AB7-r309,,
b_22307,0,211,To Lehigh Valley Mall,100,Saturday,1_t109C-sl3-p15AB-r321,,
a_b_22208,1,62,To Hellertown,,13,t18A4-sl13-p2821-r469,,
a_b_21405,0,54,To Lehigh Valley Mall,,12,t182D-sl12-p27D8-r40F,,
b_23101,1,215,To Bethlehem Transit Center,137,Sunday,2_t15E5-sl4-p1C90-r11E,,
a_b_21607,1,62,To Hellertown,,12,t18AF-sl12-p276F-r42F,,
b_22205,1,107,To Crest Plaza,188,Saturday,1_8umq5s1cd,,
a_b_21203,1,85,To Allentown Transit Center,,12,t1602-sl12-p2784-r3DD,,
b_22401,1,210,To South Mall,145,Saturday,1_tA0D-sl3-p14F7-r335,,
b_11202,1,101,To Bethlehem Transit Center,4,Weekday,0_t7B9-sl2-p150B-rAB,,
a_b_21501,0,57,To Lehigh Valley Mall,,12,t109F-sl12-p2647-r413,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA5B-sl14-p26E6-r497,,
b_13401,1,106,To Northampton Crossings (no Shiloh),54,Sunday,2_t1673-sl4-p1AF0-r380,,
a_a_21203,0,47,To Bethlehem Transit Center,,9,t16FD-sl9-p2126-r3DD,,
b_22209,0,215,To Marcon & Irving,130,Saturday,1_t18A2-sl3-p1CAE-r325,,
b_21224,0,103,To Northampton,29,Weekday,0_t173A-sl2-p1AF9-r293,,
b_23404,0,104,To Lehigh Valley Mall,41,Sunday,2_t176D-sl4-p1AA5-r121,,
b_11203,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t90E-sl2-p14A5-rEE,,
a_b_22212,0,44,To Bethlehem Transit Center,,13,t136F-sl13-p269A-r46D,,
a_a_23102,0,44,To Bethlehem Transit Center,,4,tB68-sl4-p1E9F-r48A,,
a_b_12203,0,51,To Easton Food Market,,13,t1694-sl13-p26B3-r453,,
a_b_11505,0,45,To Easton,,12,t7A7-sl12-p25F5-r44D,,
b_21214,0,209,To Cumberland Gardens,81,Weekday,0_t128A-sl2-p156F-r2C4,,
b_13301,1,106,To Northampton Crossings (no Shiloh),54,Sunday,2_t1665-sl4-p19AB-r37F,,
b_21402,1,603,To Parkway Shopping Center,127,Weekday,0_tA4C-sl2-p1568-r2D2,,
b_22101,1,103,To LVIP 7 (Spillman & Emery),38,Saturday,1_t17CF-sl3-p1B05-r32B,,
a_b_23102,0,44,To Bethlehem Transit Center,,14,tB68-sl14-p26D2-r48A,,
a_b_12601,0,51,To Easton Food Market,,13,t168B-sl13-p284A-r4D0,,
b_23407,1,107,To Crest Plaza,188,Sunday,2_62ioeccoh,,
a_b_22210,1,46,To Allentown Transit Center Via Penn Hal,,13,t7DD-sl13-p2696-r46B,,
a_a_21517,1,47,To Lvhn Cedar Crest,,9,t170E-sl9-p21EC-r423,,
b_22201,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t17CE-sl3-p1BCF-r32C,,
a_a_21310,0,44,To Bethlehem Transit Center,,9,t1647-sl9-p2241-r401,,
a_a_21524,0,48,To Northampton,,9,t1722-sl9-p21F5-r42A,,
b_21208,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t912-sl2-p14A5-r2AA,,
a_b_21225,0,57,To Lehigh Valley Mall,,12,t10A2-sl12-p2647-r3F3,,
b_12303,0,217,To Roseto (no Palmer Ind Park),89,Saturday,1_t95E-sl3-p1AF5-rB4,,
b_21308,0,102,To Wind Creek,22,Weekday,0_t1704-sl2-p15CE-r2DA,,
a_a_21606,0,44,To Bethlehem Transit Center,,9,t136D-sl9-p21C9-r42E,,
a_b_11205,0,55,To Roseto (no Palmer Ind Park),,12,t1853-sl12-p25F1-r43D,,
a_a_23407,0,47,To Wind Creek,,4,t1111-sl4-p1E9B-r495,,
b_12204,0,101,To Easton,2,Saturday,1_t7AF-sl3-p14BC-r36C,,
a_a_21609,0,49,To Lehigh Valley Mall,,9,tBDE-sl9-p2133-r431,,
a_b_23410,1,47,To Lvhn Cedar Crest,,14,t1596-sl14-p2868-r498,,
b_22310,1,603,To Parkway Shopping Center,127,Saturday,1_t148F-sl3-p156C-r33F,,
a_a_11210,0,50,To Easton Food Market Via Shiloh,,9,t1662-sl9-p2182-r442,,
a_b_13301,0,51,To Easton Food Market,,14,t167E-sl14-p26EE-r485,,
b_11209,0,108,To Bethlehem Square,47,Weekday,0_t8F7-sl2-p1562-r3AC,,
b_21206,1,107,To Crest Plaza,188,Weekday,0_y32xry0nm,,
a_b_12602,1,45,To Bethlehem Transit Center,,13,t7BA-sl13-p26B4-r4D1,,
a_b_21225,1,57,To Lvhn Cedar Crest,,12,tECB-sl12-p2648-r3F3,,
a_b_22507,1,47,To Lvhn Cedar Crest,,13,t1596-sl13-p2836-r4B6,,
a_a_23102,1,44,To Allentown Transit Center,,4,t1650-sl4-p20EB-r48A,,
a_b_22503,1,62,To Hellertown,,13,t18B2-sl13-p2825-r481,,
a_a_21402,0,85,To Bethlehem Square - Giant,,9,t1601-sl9-p21A7-r40B,,
a_a_21611,0,57,To Lehigh Valley Mall,,9,t109F-sl9-p2144-r433,,
a_a_23201,0,54,From Hellertown To Lv Mall,,4,t182E-sl4-p1EAE-r48B,,
a_a_23102,0,44,To Bethlehem Transit Center,,4,t1560-sl4-p1EA2-r48A,,
a_b_21404,1,61,To South Mall,,12,tA0A-sl12-p2650-r40E,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA61-sl14-p26E6-r497,,
a_a_21203,1,53,To St. Luke's - Fountain Hill,,9,t92B-sl9-p2129-r3DD,,
a_b_11401,0,70,To Chrin Commerce Centre,,12,tAD7-sl12-p25FE-r35D,,
a_a_13402,0,45,To Easton,,4,t7A8-sl4-p1E94-r487,,
a_a_21309,1,60,To Weis - Fogelsville,,9,t1886-sl9-p2239-r400,,
b_22214,0,102,To Wind Creek,22,Saturday,1_t1426-sl3-p1825-r33B,,
a_b_22302,0,57,To Lehigh Valley Mall,,13,t109A-sl13-p2698-r474,,
b_23304,0,215,To FedEx Willowbrook,132,Sunday,2_t189B-sl4-p1C9B-r3BB,,
b_21309,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15F8-sl2-p1929-r38B,,
b_11201,0,217,To Gracedale,87,Weekday,0_t16B4-sl2-p1577-r35F,,
a_b_23305,1,86,To Commerce Center Blvd,,14,t18D7-sl14-p26DE-r4AA,,
b_22101,0,103,To Northampton,29,Saturday,1_t1725-sl3-p1AFE-r32B,,
a_b_23501,1,48,To Lvip 7 (spillman & Emery),,14,t84D-sl14-p2883-r4AB,,
a_b_11401,0,50,To Easton Food Market Via Shiloh,,12,t8A9-sl12-p2724-r35D,,
b_12202,0,108,To Bethlehem Square,47,Saturday,1_t8EF-sl3-p1562-r372,,
a_b_22401,1,61,To South Mall,,13,tA0C-sl13-p269E-r4B4,,
a_a_23302,0,48,To Northampton,,4,t1723-sl4-p2108-r48E,,
a_a_21101,1,62,To Bethlehem Transit Center,,9,t15E5-sl9-p210D-r3D8,,
a_b_13301,1,51,To Easton Transit Center,,14,t16A1-sl14-p288B-r485,,
a_b_21305,0,66,Macarthur Shopping Loop,,12,tA62-sl12-p2644-r3FC,,
b_21209,0,104,To Lehigh Valley Mall,40,Weekday,0_t1774-sl2-p1B06-r2A2,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA58-sl2-p150C-r28E,,
b_13401,0,106,To Easton Food Market via Shiloh,52,Sunday,2_t8AB-sl4-p19C8-r380,,
a_a_21226,0,48,To Allentown Transit Center,,9,t1739-sl9-p2213-r3F4,,
a_b_12201,1,46,To Allentown Transit Center Via Penn Hal,,13,t7DE-sl13-p2696-r451,,
a_a_21604,0,52,To Bethlehem Square,,9,t8F6-sl9-p212A-r3A8,,
a_b_12504,0,51,To Easton Food Market,,13,t1692-sl13-p26C4-r4CE,,
a_a_23414,1,64,To Trexler Mall,,4,t1313-sl4-p20FC-r49C,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA58-sl12-p2644-r3F1,,
a_b_11203,1,53,To St. Luke's - Fountain Hill,,12,t929-sl12-p25F9-r43B,,
b_23409,1,103,To LVIP 7 (Spillman & Emery),34,Sunday,2_t6E6-sl4-p1AB7-r355,,
a_a_21521,0,54,To Bethlehem Transit Center,,9,t1838-sl9-p2140-r427,,
b_22202,0,218,To Allentown Transit Center,117,Saturday,1_t1878-sl3-p14AB-r322,,
b_22401,1,210,To South Mall,145,Saturday,1_tA09-sl3-p14F7-r335,,
a_a_21303,0,83,To Lehigh Valley Airport,,9,t131C-sl9-p214F-r3FA,,
a_b_11601,0,45,To Easton,,12,t1652-sl12-p25F5-r39D,,
b_12301,0,101,To Easton,2,Saturday,1_t7A8-sl3-p14BC-r377,,
a_a_21524,1,48,To Lvip 7 (spillman & Emery),,9,t17CE-sl9-p21FF-r42A,,
a_a_21209,1,49,To Weis - Emmaus,,9,t89C-sl9-p2132-r3E3,,
b_21305,1,107,To Crest Plaza,188,Weekday,0_adnpeqoup,,
a_a_21302,1,61,To South Mall,,9,tA18-sl9-p2240-r3F9,,
b_21310,1,220,To Allentown Transit Center via Penn Hall,12,Weekday,0_t7D2-sl2-p14C5-r28E,,
b_22205,1,107,To Crest Plaza,188,Saturday,1_pj5xoby4v,,
b_21212,1,102,To ATC,26,Weekday,0_tDA8-sl2-p187E-r2D6,,
a_a_11211,1,51,To Northampton Crossings,,9,t16B2-sl9-p2263-r443,,
a_a_11301,1,46,To Allentown Transit Center Via Penn Hal,,9,t7DF-sl9-p2178-r444,,
a_b_21612,0,66,Macarthur Shopping Loop,,12,tA6C-sl12-p2644-r434,,
b_21212,0,102,To Wind Creek,22,Weekday,0_t16F0-sl2-p15CE-r2E3,,
b_12301,1,220,To Allentown Transit Center via Penn Hall,12,Saturday,1_t7D4-sl3-p14C8-rB6,,
a_b_21305,0,54,To Lehigh Valley Mall,,12,t1825-sl12-p27D9-r3FC,,
a_b_21309,0,61,To Allentown Transit Center,,12,t10A8-sl12-p2640-r400,,
a_a_21401,0,47,To Wind Creek,,9,t1704-sl9-p21DC-rB3,,
a_b_12401,1,46,To Allentown Transit Center Via Penn Hal,,13,t7DF-sl13-p2831-r45D,,
a_b_21101,1,47,To Atc,,12,t17C4-sl12-p2613-r3D8,,
b_23410,1,322,To Trexler Mall,154,Sunday,2_t1313-sl4-p1AE7-r398,,
a_a_11209,1,50,To Northampton Crossings Via Shiloh,,9,t1666-sl9-p2278-r441,,
a_b_22217,1,60,To Weis - Fogelsville,,13,t1884-sl13-p2677-r472,,
a_b_13401,1,54,To Hellertown (sunday Service),,14,t119E-sl14-p26F0-r486,,
a_b_21406,1,85,To Allentown Transit Center,,12,t16C3-sl12-p278A-r410,,
a_a_13301,0,51,To Easton Food Market,,4,t167E-sl4-p1E93-r485,,
a_b_22101,0,62,To Fedex Willowbrook,,13,t16B8-sl13-p266E-r460,,
b_23406,1,102,To LVHN Cedar Crest,27,Sunday,2_t1594-sl4-p1ADA-r11F,,
a_a_21228,0,85,To Bethlehem Square - Giant,,9,t15FF-sl9-p21A6-r3F6,,
b_21216,1,603,To Parkway Shopping Center,127,Weekday,0_t148C-sl2-p1569-r2D3,,
b_21313,1,322,To Amazon - Breinigsville,156,Weekday,0_t17FD-sl2-p1BBB-r2BF,,
a_a_23301,1,44,To Village West,,4,t1260-sl4-p20EE-r48D,,
b_22205,1,213,To Amazon - no St Luke's,112,Saturday,1_tFF4-sl3-p1BC6-r314,,
a_a_21306,1,44,To Village West,,9,t1376-sl9-p21B8-r3FD,,
b_21229,0,213,To Allentown Transit Center (no St Luke's),106,Weekday,0_t12B6-sl2-p15D5-r298,,
