block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_22205,213_merged_3121,,0,To Allentown Transit Center (Exp),107_merged_3259,Saturday_merged_3174,1_t186B-sl3-p1CB0-r341,
a_21223,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t10A6-sl2-p15AB-r2CC,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA6C-sl3-p150C-r324,
b_22102,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t1874-sl3-p14B0-r319,
a_12303,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Saturday_merged_3174,1_t8AF-sl3-p19B8-r37B,
a_22207,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Saturday_merged_3174,1_t84B-sl3-p1AB7-r309,
b_21311,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Weekday_merged_3176,t1487-sl2-p1579-r2D2,
a_12204,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t1655-sl3-p150B-r379,
b_12201,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Saturday_merged_3177,t7D3-sl3-p14C8-r117,
a_23101,215_merged_3119,,1,To Bethlehem Transit Center,137_merged_3182,Sunday_merged_3172,2_t15E5-sl4-p1C90-r11E,
a_22205,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Saturday_merged_3174,1_8umq5s1cd,
a_22401,210_merged_3128,,1,To South Mall,145_merged_3349,Saturday_merged_3174,1_tA0D-sl3-p14F7-r335,
a_21201,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t16BF-sl2-p1923-r391,
a_21224,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t173A-sl2-p1AF9-r293,
a_23404,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Sunday_merged_3172,2_t176D-sl4-p1AA5-r121,
b_22310,220_merged_3162,,1,To Allentown Transit Center,23_merged_3387,Saturday_merged_3177,t7DA-sl3-p14CF-r33D,
a_21214,209_merged_3135,,0,To Cumberland Gardens,81_merged_3245,Weekday_merged_3173,0_t128A-sl2-p156F-r2C4,
a_21304,213_merged_3121,,0,To Allentown Transit Center,108_merged_3252,Weekday_merged_3173,0_tFE0-sl2-p153D-r2B4,
a_21402,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Weekday_merged_3173,0_tA4C-sl2-p1568-r2D2,
a_22101,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),38_merged_3263,Saturday_merged_3174,1_t17CF-sl3-p1B05-r32B,
b_22102,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t187D-sl3-p14B0-r319,
a_23407,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Sunday_merged_3172,2_62ioeccoh,
b_21502,325_merged_3161,,1,To Lehigh Valley Mall,195,Weekday_merged_3176,blxduixtm,
a_22310,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Saturday_merged_3174,1_t1489-sl3-p1568-r31E,
a_21225,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_myn09x11o,
a_21224,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_0seqnmto8,
a_21211,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_t1791-sl2-p1ABF-r3B1,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA52-sl3-p150C-r31A,
b_21602,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1593-sl2-p1879-r2DB,
a_21308,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t1704-sl2-p15CE-r2DA,
b_11401,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,tAD7-sl2-p15A0-r3AF,
b_12202,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,t91C-sl3-p15B3-r372,
b_23305,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Sunday_merged_3175,t18CF-sl4-p1508-r3CE,
a_21218,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_t119F-sl2-p159E-r2A8,
a_22310,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Saturday_merged_3174,1_t148F-sl3-p156C-r33F,
b_23404,107_merged_3169,,1,To Village West,9_merged_3536,Sunday_merged_3175,t1280-sl4-p14EC-r357,
a_11209,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t1663-sl2-p14A3-rAD,
a_21206,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_y32xry0nm,
b_22306,209_merged_3163,,1,To Lehigh County Comm. College,89_merged_3428,Saturday_merged_3177,t129F-sl3-p1538-r311,
b_21608,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),101_merged_3448,Weekday_merged_3176,t17CF-sl2-p1564-r2C7,
b_22517,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Saturday_merged_3177,tFF9-sl3-p1BC4-r314,
a_21203,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t748-sl2-p14D2-r28B,
b_21229,213_merged_3149,,0,To Allentown Transit Center,118_merged_3437,Weekday_merged_3176,tFDF-sl2-p153C-r10A,
b_21508,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBE2-sl2-p1AA5-r2C3,
a_22206,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_t913-sl3-p15B3-r303,
b_22217,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t1879-sl3-p14AB-r322,
a_23102,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA59-sl4-p150C-r24B,
b_22519,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t1598-sl3-p1ADB-r33B,
b_22402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Saturday_merged_3177,t148B-sl3-p1568-r31E,
b_21614,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t17FB-sl2-p154A-r2BF,
a_22214,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t1426-sl3-p1825-r33B,
b_22206,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,t1768-sl3-p1AA5-r30C,
a_11302,217_merged_3117,,0,To Roseto (no Palmer Ind Park),89_merged_3237,Weekday_merged_3173,0_t1852-sl2-p1563-r364,
b_22216,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t1111-sl3-p1825-r304,
a_11201,217_merged_3117,,0,To Gracedale,87_merged_3342,Weekday_merged_3173,0_t16B4-sl2-p1577-r35F,
a_22101,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1725-sl3-p1AFE-r32B,
a_12202,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8EF-sl3-p1562-r372,
b_13403,101_merged_3167,,0,To Easton,11_merged_3503,Sunday_merged_3175,t7A8-sl4-p14BC-r37D,
a_23412,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Sunday_merged_3172,2_t158A-sl4-p1ADA-r253,
b_21519,209_merged_3163,,0,To Allentown Transit Center,84_merged_3438,Weekday_merged_3176,t1293-sl2-p1536-r39A,
a_21209,104_merged_3142,,0,To Lehigh Valley Mall,40_merged_3341,Weekday_merged_3173,0_t1774-sl2-p1B06-r2A2,
a_11202,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Weekday_merged_3173,0_t7D3-sl2-p14C5-r366,
a_12403,217_merged_3117,,0,To Roseto (no Palmer Ind Park),89_merged_3237,Saturday_merged_3174,1_t184A-sl3-p1AF6-rBF,
a_12204,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t7C3-sl3-p150B-r36C,
a_23409,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Sunday_merged_3172,2_t6E6-sl4-p1AB7-r355,
b_22515,209_merged_3163,,1,To Lehigh County Comm. College,89_merged_3428,Saturday_merged_3177,t12A5-sl3-p1538-r328,
b_22509,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,tDD5-sl3-p1AE9-r32E,
a_22202,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Saturday_merged_3174,1_t1878-sl3-p14AB-r322,
b_11401,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Weekday_merged_3176,t1674-sl2-p14B3-rB0,
b_11305,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t18BC-sl2-p15A0-r3AF,
a_21226,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t1726-sl2-p1AFA-r295,
a_12301,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7A8-sl3-p14BC-r377,
b_12402,217_merged_3145,,0,To Roseto (no Palmer Ind Park),41_merged_3558,Saturday_merged_3177,t184A-sl3-p1AF6-rBF,
b_11210,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t169C-sl2-p197D-r39E,
a_21305,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_adnpeqoup,
a_22217,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t1587-sl3-p1ADA-r304,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA64-sl2-p150C-r2E2,
a_21212,102_merged_3137,,1,To ATC,26_merged_3191,Weekday_merged_3173,0_tDA8-sl2-p187E-r2D6,
a_11204,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t16AF-sl2-p14F3-r39D,
a_11302,101_merged_3139,,0,To Easton,2_merged_3366,Weekday_merged_3173,0_t1652-sl2-p14BC-rAA,
a_12301,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Saturday_merged_3174,1_t7D4-sl3-p14C8-rB6,
a_21301,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA14-sl2-p14F7-r102,
a_21228,215_merged_3119,,0,To FedEx Willowbrook,129_merged_3214,Weekday_merged_3173,0_t188D-sl2-p180E-r2B0,
b_12502,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t926-sl3-p1535-r3A6,
b_23102,107_merged_3169,,0,To Bethlehem Transit Center,4_merged_3392,Sunday_merged_3175,t155C-sl4-p198C-r357,
a_23410,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Sunday_merged_3172,2_t1313-sl4-p1AE7-r398,
b_23412,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t1367-sl4-p1C8F-r129,
a_11201,217_merged_3117,,0,To Brodhead & Fritch - LVIP 4,88_merged_3236,Weekday_merged_3173,0_t1851-sl2-p15A9-rAC,
a_21216,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Weekday_merged_3173,0_t148C-sl2-p1569-r2D3,
b_11604,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16A4-sl2-p197F-r3A0,
a_21313,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t17FD-sl2-p1BBB-r2BF,
a_22205,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Saturday_merged_3174,1_tFF4-sl3-p1BC6-r314,
b_11209,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Weekday_merged_3176,t1661-sl2-p14A3-rAD,
b_13403,101_merged_3167,,1,To Bethlehem Transit Center,13,Sunday_merged_3175,t7B6-sl4-p150B-r37D,
b_21610,322_merged_3158,,1,To Amazon - Express,164_merged_3495,Weekday_merged_3176,t17FF-sl2-p1BC8-r2C3,
b_11504,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Weekday_merged_3176,13u701nje,
b_21206,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,tB49-sl2-p1877-r38A,
b_13301,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Sunday_merged_3175,t168E-sl4-p19E5-r37F,
a_21313,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t1821-sl2-p19A6-r28F,
b_21305,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA62-sl2-p150C-r2E2,
a_23203,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Sunday_merged_3172,2_t130A-sl4-p1B0E-r131,
a_12207,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t1674-sl3-p19CB-r371,
a_12304,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Saturday_merged_3174,1_t18C5-sl3-p14FE-rB3,
a_21102,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Weekday_merged_3173,0_8vw2xgpty,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,t1161-sl3-p150C-r33D,
a_21221,102_merged_3137,,1,To Allentown Transit Center,24_merged_3189,Weekday_merged_3173,0_t170F-sl2-p15C1-r2DB,
b_21231,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t18A6-sl2-p1CA3-r2B0,
a_11402,220_merged_3134,,1,To Bethlehem Transit Center,13,Weekday_merged_3173,0_t7D9-sl2-p14D0-r3C5,
a_22306,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Saturday_merged_3174,1_t1874-sl3-p14B0-r319,
a_11204,106_merged_3140,,0,To Easton Food Market (no Shiloh),51_merged_3223,Weekday_merged_3173,0_t165E-sl2-p1529-rAF,
b_22510,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t935-sl3-p1C94-r336,
b_21605,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t136C-sl2-p1992-r3AE,
b_22303,210_merged_3156,,1,To South Mall,157_merged_3520,Saturday_merged_3177,tA16-sl3-p14F7-r312,
b_23301,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Sunday_merged_3175,t12F0-sl4-p1B0D-r131,
b_12304,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Saturday_merged_3177,t6F5-sl3-p19CC-r36E,
b_21201,215_merged_3147,,0,To FedEx Willowbrook,141_merged_3544,Weekday_merged_3176,t189D-sl2-p158F-r2B0,
b_11302,217_merged_3145,,0,To Roseto (no Palmer Ind Park),41_merged_3558,Weekday_merged_3176,t1848-sl2-p1AF3-r364,
b_21214,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1716-sl2-p1875-r2E3,
a_21210,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t85E-sl2-p14D2-r292,
b_11203,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8F3-sl2-p1562-rC3,
b_11206,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t18C0-sl2-p15A0-r35D,
a_22501,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t764-sl3-p1CA4-r325,
b_22517,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Saturday_merged_3177,t1316-sl3-p1AE6-r328,
b_12203,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Saturday_merged_3177,t167D-sl3-p1AE1-r3A4,
b_21303,324_merged_3160,,0,To Lehigh Valley Airport,175_merged_3473,Weekday_merged_3176,t10D4-sl2-p1578-r2B4,
b_21407,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Weekday_merged_3176,t1880-sl2-p149F-r3C4,
b_21227,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t135D-sl2-p198F-r3B6,
b_12505,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t1651-sl3-p14BC-r379,
a_11210,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_tFBD-sl2-p1500-r3AF,
a_23102,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA63-sl4-p150C-r132,
b_22401,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,t9FB-sl3-p15D3-r3CA,
a_21219,215_merged_3119,,0,To FedEx Willowbrook,132_merged_3179,Weekday_merged_3173,0_t189C-sl2-p1C9B-r38D,
a_21304,324_merged_3132,,0,To Lehigh Valley Airport,168_merged_3302,Weekday_merged_3173,0_t10D4-sl2-p1578-r2B4,
b_22501,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t764-sl3-p1CA4-r325,
a_23203,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t171E-sl4-p1AFE-r3BB,
a_22307,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Saturday_merged_3174,1_t1224-sl3-p15AB-r321,
a_21218,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),76_merged_3357,Weekday_merged_3173,0_t1843-sl2-p15AE-r2A8,
a_12202,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8FC-sl3-p1561-r372,
b_12602,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t1652-sl3-p14BC-r377,
a_21313,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t17FB-sl2-p154A-r2BF,
a_21215,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t899-sl2-p1AE9-r2A4,
b_21406,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Weekday_merged_3176,t916-sl2-p15B3-r2C0,
b_12206,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Saturday_merged_3177,t18BA-sl3-p15A0-rB3,
a_22205,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Saturday_merged_3174,1_kut5b8n17,
b_21607,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t18AC-sl2-p1CA5-r38D,
b_21201,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,tFF5-sl2-p1574-r10A,
a_22211,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_yqessx1n6,
b_13401,105_merged_3171,,1,To Hellertown,69_merged_3406,Sunday_merged_3175,t183D-sl4-p1C8A-r251,
a_12205,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Saturday_merged_3174,1_t1690-sl3-p19E5-r371,
b_21227,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1376-sl2-p14DA-r3B6,
a_22215,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t15AC-sl3-p1ADA-r305,
b_21505,324_merged_3160,,1,To Allentown Transit Center,177_merged_3471,Weekday_merged_3176,t122C-sl2-p1504-r2B5,
a_21228,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_t11AD-sl2-p159D-r2A9,
b_12204,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t7B6-sl3-p150B-r36C,
a_21230,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Weekday_merged_3173,0_gtj1akchg,
b_21501,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEBD-sl2-p15A1-r2C6,
a_11206,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t18C0-sl2-p15A0-r35D,
b_13301,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t1699-sl4-p1972-r37F,
b_21601,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Weekday_merged_3176,t148D-sl2-p156A-r2D3,
b_12208,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,t91E-sl3-p15B3-r373,
b_22501,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Saturday_merged_3177,t1893-sl3-p1CAF-r33E,
a_11304,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t7C2-sl2-p150B-rA9,
a_21226,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_t11A5-sl2-p159F-r2C8,
a_21226,107_merged_3141,,1,To Chew & 17th,187_merged_3293,Weekday_merged_3173,0_lsu61uou2,
b_21504,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t118A-sl2-p1AB5-r2BC,
b_21508,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t893-sl2-p1AE9-r2C3,
b_12207,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Saturday_merged_3177,t1788-sl3-p1983-r3A5,
b_21205,103_merged_3166,,0,To Northampton,92_merged_3442,Weekday_merged_3176,t171D-sl2-p19A6-r2BC,
b_11501,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Weekday_merged_3176,t16AC-sl2-p1972-rAF,
b_21503,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t15D5-sl2-p1CA4-r2BD,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA72-sl3-p150C-r31A,
b_21101,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1715-sl2-p15C6-r2D6,
b_22102,319_merged_3152,,1,To Allentown Transit Center,217,Saturday_merged_3177,t160D-sl3-p184F-r339,
a_21313,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_tA38-sl2-p1AC1-r2BF,
a_12205,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t1784-sl3-p1AAB-r3A7,
b_22518,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t90C-sl3-p14A5-r331,
b_12202,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,t91F-sl3-p15B3-r372,
b_21224,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Weekday_merged_3176,t7DD-sl2-p14C3-r106,
b_22506,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t11A5-sl3-p1C8E-r340,
b_21612,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA6C-sl2-p150C-r2E2,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA58-sl3-p150C-r311,
b_22303,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,tA03-sl3-p15D3-r312,
a_22209,107_merged_3141,,1,To Chew & 17th,187_merged_3293,Saturday_merged_3174,1_8aoboyk1n,
b_21515,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15F5-sl2-p1926-r390,
b_13404,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Sunday_merged_3175,t8AB-sl4-p19C8-r380,
b_22209,215_merged_3147,,1,To Hellertown,150_merged_3515,Saturday_merged_3177,t18B5-sl3-p183B-r317,
a_23407,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_es67o4vid,
a_21301,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA18-sl2-p1ADC-r102,
a_12208,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Saturday_merged_3174,1_t1687-sl3-p1AE1-r3A8,
b_11201,217_merged_3145,,0,To Roseto (no Palmer Ind Park),41_merged_3558,Weekday_merged_3176,t1846-sl2-p1AF2-r368,
b_21218,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBE9-sl2-p1AA5-r2A3,
b_21229,213_merged_3149,,0,To Allentown Transit Center (Exp),117_merged_3512,Weekday_merged_3176,t147B-sl2-p15ED-r29A,
b_11503,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t177A-sl2-p19B3-r39F,
b_11204,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t1696-sl2-p19AE-r39D,
a_21220,319_merged_3124,,0,To Bethlehem Square - Giant,177_merged_3280,Weekday_merged_3173,0_t15FE-sl2-p14CA-r2B2,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA5C-sl2-p150C-r29C,
b_22306,209_merged_3163,,0,To Allentown Transit Center,84_merged_3438,Saturday_merged_3177,t1287-sl3-p1536-r311,
b_13402,101_merged_3167,,0,To Easton,11_merged_3503,Sunday_merged_3175,t7A7-sl4-p14BC-r37E,
b_12203,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Saturday_merged_3177,t177E-sl3-p1986-r3A4,
a_13402,101_merged_3139,,0,To Easton,2_merged_3366,Sunday_merged_3172,2_t7A7-sl4-p14BC-r37E,
a_22308,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Saturday_merged_3174,1_t1317-sl3-p14D4-r326,
b_12205,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Saturday_merged_3177,t8A3-sl3-p19C2-r36F,
a_21217,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t927-sl2-p1535-r2C0,
b_21311,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Weekday_merged_3176,t11D6-sl2-p1566-r2D2,
a_12202,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t90E-sl3-p14A5-r372,
