block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110405,49,,,To Lv Mall,Route_104,2_merged_3056,t86B-sl2-p813-r177
a_121306,67,,,To Atc,Route_323,2_merged_3056,t10C1-sl2-p7C2-r1A5
b_221301,69,tAC0-sl3-p804-r1DE,0,To Broad&guetter,Route_604,3_merged_3058,tAC0-sl3-p804-r1DE_merged_4346
a_210303,48,t84A-sl3-p854-r1D2,,To S Bethlehem,Route_103,3_merged_3055,t84A-sl3-p854-r1D2_merged_3866
b_221102,57,tECD-sl3-p7CA-r1CF,1,To Lv Hospital,211_southbound,3_merged_3058,tECD-sl3-p7CA-r1CF_merged_4775
a_210702,44,t1375-sl3-p118E-r1D9,,To Broad&guetter,,3_merged_3055,t1375-sl3-p118E-r1D9_merged_3665
b_210102,45,t7B5-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3058,t7B5-sl3-p82D-r1BE_merged_4424
b_310801,52,,0,,,4_merged_3060,t8F2-sl4-p136F-r209
b_10305,48,,1,To S Bethlehem,Route_103,2_merged_3059,t859-sl2-p7F7-rD3
b_20901,56,,0,To S Allentown,,2_merged_3059,t129D-sl2-p1161-rEF
b_221401,70,t13B1-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3058,t13B1-sl3-p1304-r1C5_merged_4347
b_110601,50,t8BA-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3059,t8BA-sl2-p7FF-r160_merged_4666
a_122004,46,t7CA-sl2-p1257-r1B3,,To Easton,,2_merged_3056,t7CA-sl2-p1257-r1B3_merged_3732
a_110104,45,t7BC-sl2-p82D-r22B,,To Broad&guetter,Route_101,2_merged_3056,t7BC-sl2-p82D-r22B_merged_3777
a_160401,69,tABC-sl2-p804-r22A,,To Broad&guetter,Route_604,2_merged_3056,tABC-sl2-p804-r22A_merged_3195
b_10404,49,,1,To Atc,Route_104,2_merged_3059,t89E-sl2-p808-rE0
b_221004,61,t9F6-sl3-p84E-r23A,0,To Lv Mall,Route_210,3_merged_3058,t9F6-sl3-p84E-r23A_merged_4733
b_21301,66_merged_3054,,0,To Kmart,,2_merged_3059,tA77-sl2-p81B-rFB
b_210201,47,t1111-sl3-pBB0-r1CC,0,To Bethlehem,Route_102,3_merged_3058,t1111-sl3-pBB0-r1CC_merged_4123
b_20901,56,,1,To Lccc,,2_merged_3059,t12B1-sl2-p116C-rEF
a_110307,48,,,To S Bethlehem,Route_103,2_merged_3056,t6E6-sl2-p854-r17F
a_222005,46,t7D3-sl3-p1254-r23C,,To Atc,,3_merged_3055,t7D3-sl3-p1254-r23C_merged_3233
b_21501,54,,0,To Lv Mall,Route_105,2_merged_3059,t115E-sl2-p7DE-r10C
a_332201,64,t12FF-sl4-p1268-r21B,,To Atc,,4_merged_3057,t12FF-sl4-p1268-r21B_merged_3951
a_121003,61,,,To Lv Mall,Route_210,2_merged_3056,t9FE-sl2-p84E-r1AF
a_110702,44,,,To Broad&guetter,,2_merged_3056,t1363-sl2-p1187-r188
a_221004,61,,,To Lv Mall,Route_210,3_merged_3055,t9FF-sl3-p88C-r23A
b_20901,56,,0,To S Allentown,,2_merged_3059,t128A-sl2-p1161-rEF
a_110701,44,,,To Crest Plaza,,2_merged_3056,t1378-sl2-p11A0-r187
a_110806,53,t922-sl2-p7F3-r22E,,To Fountn Hill,Route_212,2_merged_3056,t922-sl2-p7F3-r22E_merged_3562
b_210501,62,tA2F-sl3-p851-r1D6,1,To Broad&guetter,,3_merged_3058,tA2F-sl3-p851-r1D6_merged_4693
a_110502,62,,,To  Lvip Iii,,2_merged_3056,tA23-sl2-p102D-r186
b_60204,66_merged_3054,,0,To Kmart,,2_merged_3059,tA68-sl2-p81B-r253
b_21309,44,,0,To Broad&guetter,,2_merged_3059,t1365-sl2-p1187-r145
b_21304,47,,0,To Bethlehem,Route_102,2_merged_3059,t801-sl2-pFCD-r100
b_110101,45,t7AF-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3059,t7AF-sl2-p82E-r15D_merged_4142
a_131903,85,,,To Bethlehemsqr,,2_merged_3056,t1323-sl2-p126E-r217
a_310202,47,t111E-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3057,t111E-sl4-pBB0-r1FC_merged_3952
b_21503,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA1D-sl2-p846-r10E
a_360201,66_merged_3053,tA53-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA53-sl4-p81B-r203_merged_3909
b_222003,46,t7CF-sl3-p1258-r1C8,0,To Easton,,3_merged_3058,t7CF-sl3-p1258-r1C8_merged_4598
b_221004,61,tA09-sl3-p84D-r23A,1,To South Mall,Route_210,3_merged_3058,tA09-sl3-p84D-r23A_merged_4726
a_160501,86,,,To Broad&guetter,,2_merged_3056,t1336-sl2-p1275-r214
b_310502,54,t930-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3060,t930-sl4-p7DD-r205_merged_4442
b_21306,58,,0,To Atc,,2_merged_3059,t12B6-sl2-pBAB-r101
b_21006,61,,0,To Lv Mall,Route_210,2_merged_3059,t9FB-sl2-p84E-rF5
b_210602,50,t8D0-sl3-p800-r1C1,1,To Northampton Crossing,Route_106,3_merged_3058,t8D0-sl3-p800-r1C1_merged_4462
b_10210,47,,0,To Bethlehem,Route_102,2_merged_3059,t1121-sl2-pBB0-rCE
b_121706,55,t965-sl2-p7C8-r1A7,1,To Brd&guetter,Route_217,2_merged_3059,t965-sl2-p7C8-r1A7_merged_4854
a_110606,51,t8DC-sl2-p7FE-r227,,To S Easton,Route_216,2_merged_3056,t8DC-sl2-p7FE-r227_merged_3594
a_210702,44,t136F-sl3-p119B-r1D9,,To Broad&guetter,,3_merged_3055,t136F-sl3-p119B-r1D9_merged_3499
a_210104,45,t7AA-sl3-p82E-r23D,,To Easton,Route_101,3_merged_3055,t7AA-sl3-p82E-r23D_merged_3553
b_10303,48,,1,To Atc,Route_103,2_merged_3059,t85D-sl2-p815-rD1
a_110801,53,,,To Fountn Hill,Route_212,2_merged_3056,t921-sl2-p7F3-r16E
a_210602,51,t8E1-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3055,t8E1-sl3-p7FE-r1C1_merged_3739
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,t1161-sl2-p81B-r211
a_310301,48,t748-sl4-p854-r1FD,,To S Bethlehem,Route_103,4_merged_3057,t748-sl4-p854-r1FD_merged_3648
a_310102,45,t7C3-sl4-p82D-r1F8,,To Broad&guetter,Route_101,4_merged_3057,t7C3-sl4-p82D-r1F8_merged_3200
a_110801,52,,,To Beth Square,Route_108,2_merged_3056,t8F1-sl2-p7F6-r16E
a_120901,56,,,To Lccc,,2_merged_3056,t12AA-sl2-p116D-r189
b_21101,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t10A6-sl2-p7C9-rF9
a_110406,49,,,To Lv Mall,Route_104,2_merged_3056,t86E-sl2-p813-r178
b_210104,45,t7AA-sl3-p82E-r23D,0,To Easton,Route_101,3_merged_3058,t7AA-sl3-p82E-r23D_merged_4470
b_310102,45,t7BA-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3060,t7BA-sl4-p82D-r1F8_merged_4688
b_21802,60,,0,To Atc,,2_merged_3059,t12BC-sl2-p11BD-r128
b_110606,50,t8CA-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3059,t8CA-sl2-p800-r227_merged_4007
a_121301,58,,,To Atc,,2_merged_3056,tFF2-sl2-pF48-r190
b_110601,50,t8B8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3059,t8B8-sl2-p7FF-r160_merged_4426
b_10701,44,,0,To Broad&guetter,,2_merged_3059,t135C-sl2-p1184-rEA
a_210801,52,t90F-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3055,t90F-sl3-p7EA-r1C9_merged_3520
b_310501,54,t92E-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3060,t92E-sl4-p7DD-r204_merged_4398
a_110806,52,t900-sl2-p7EA-r22E,,To Fountn Hill,Route_108,2_merged_3056,t900-sl2-p7EA-r22E_merged_3377
a_110607,50,t8B5-sl2-p7FF-r228,,To S Easton,Route_106,2_merged_3056,t8B5-sl2-p7FF-r228_merged_3444
a_132201,64,,,To Amazon,,2_merged_3056,t1311-sl2-p1249-r199
b_20903,56,,1,To Lccc,,2_merged_3059,t12B3-sl2-p116D-r15A
a_121102,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t109A-sl2-p7C9-r1A4
b_210101,45,t7BF-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3058,t7BF-sl3-p82D-r1BD_merged_4761
b_360201,66_merged_3054,tA55-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA55-sl4-p81B-r203_merged_4557
a_210402,49,t8A0-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3055,t8A0-sl3-p80A-r1D5_merged_3461
b_10208,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t113C-sl2-p822-rCC
b_260302,65,t11D2-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3058,t11D2-sl3-p7D6-r1F4_merged_4063
a_210203,47,t1113-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3055,t1113-sl3-pBB0-r1CE_merged_3629
b_210801,52,t912-sl3-p7EA-r1C9,1,To Fountn Hill,Route_108,3_merged_3058,t912-sl3-p7EA-r1C9_merged_4604
a_210704,44,t136E-sl3-p118B-r237,,To Broad&guetter,,3_merged_3055,t136E-sl3-p118B-r237_merged_3221
b_220901,56,t12B4-sl3-p119C-r1DA,1,To Lccc,,3_merged_3058,t12B4-sl3-p119C-r1DA_merged_4893
a_121401,70,,,To Easton Tc,,2_merged_3056,t11F0-sl2-p1301-r163
b_21309,44,,0,To Broad&guetter,,2_merged_3059,t136E-sl2-p118B-r145
b_10205,46,,0,To Easton,,2_merged_3059,t7C5-sl2-p1255-rC9
a_310501,54,t94C-sl4-p7E5-r204,,To Creekside,Route_105,4_merged_3057,t94C-sl4-p7E5-r204_merged_3395
a_210606,50,t8C3-sl3-p800-r240,,To Northampton Crossing,Route_106,3_merged_3055,t8C3-sl3-p800-r240_merged_3495
a_221402,70,t11F3-sl3-p80D-r245,,To Easton Tc,,3_merged_3055,t11F3-sl3-p80D-r245_merged_3531
a_110502,54,,,To Lv Mall,Route_105,2_merged_3056,t118E-sl2-p7DE-r186
a_110604,50,t8D3-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3056,t8D3-sl2-p800-r162_merged_3067
a_121702,55,t96C-sl2-p7C8-r165,,To Brd&guetter,Route_217,2_merged_3056,t96C-sl2-p7C8-r165_merged_3528
b_21301,58,,1,To Amazon,,2_merged_3059,t9C4-sl2-p1171-rFB
b_10202,64,,0,To Atc,,2_merged_3059,t12F6-sl2-p1264-rC6
a_210608,50,t8AE-sl3-p7FF-r241,,To S Easton,Route_106,3_merged_3055,t8AE-sl3-p7FF-r241_merged_3402
a_210802,52,,,To Beth Square,Route_108,3_merged_3055,t8F5-sl3-p7F6-r239
b_20904,56,,0,To S Allentown,,2_merged_3059,t1291-sl2-p1163-r158
a_110402,49,,,To Emmaus,Route_104,2_merged_3056,t881-sl2-p80A-r174
b_310701,44,t1280-sl4-p11B1-r206,1,To Crest Plaza,,4_merged_3060,t1280-sl4-p11B1-r206_merged_4561
b_10503,54,,1,To Comm Cntr,Route_105,2_merged_3059,t11A3-sl2-pC4A-rE8
b_160401,69,tABD-sl2-p804-r22A,0,To Broad&guetter,Route_604,2_merged_3059,tABD-sl2-p804-r22A_merged_4122
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA74-sl2-p81B-r19B
a_122005,46,t7D3-sl2-p1251-r230,,To Atc,,2_merged_3056,t7D3-sl2-p1251-r230_merged_3313
a_160401,69,tABD-sl2-p804-r22A,,To Broad&guetter,Route_604,2_merged_3056,tABD-sl2-p804-r22A_merged_3205
b_21501,62,,1,To Broad&guetter,,2_merged_3059,t11B2-sl2-p851-r10C
b_21801,60,,0,To Atc,,2_merged_3059,t12BF-sl2-p11B9-r110
a_210206,47,t1283-sl3-pFCA-r1EB,,To Atc,Route_102,3_merged_3055,t1283-sl3-pFCA-r1EB_merged_3241
a_110802,52,,,To Beth Square,Route_108,2_merged_3056,t8F9-sl2-p7F6-r19D
a_210308,48,t853-sl3-p854-r233,,To S Bethlehem,Route_103,3_merged_3055,t853-sl3-p854-r233_merged_3106
a_110501,54,,,To Lv Mall,Route_105,2_merged_3056,t118D-sl2-p7DE-r185
b_310402,49,t863-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3060,t863-sl4-p813-r202_merged_4198
a_110201,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t114E-sl2-p821-r16F
b_210307,48,t851-sl3-p854-r232,1,To S Bethlehem,Route_103,3_merged_3058,t851-sl3-p854-r232_merged_4359
b_220901,56,t129E-sl3-p7E7-r1DA,0,To Atc,Route_209,3_merged_3058,t129E-sl3-p7E7-r1DA_merged_4197
b_360201,66_merged_3054,tA59-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA59-sl4-p81B-r203_merged_4779
a_210802,53,t927-sl3-p7F3-r239,,To Fountn Hill,Route_212,3_merged_3055,t927-sl3-p7F3-r239_merged_3612
b_10501,54,,1,To Comm Cntr,Route_105,2_merged_3059,t952-sl2-pC4B-rE6
b_60203,48,,0,To Northampton,Route_103,2_merged_3059,t834-sl2-p818-r24B
b_10701,44,,1,To Crest Plaza,,2_merged_3059,t1378-sl2-p11A0-rEA
a_222002,46,t7D0-sl3-p1258-r1C7,,To Easton,,3_merged_3055,t7D0-sl3-p1258-r1C7_merged_3804
a_160301,65,,,To Lv Mall,Route_603,2_merged_3056,t11B5-sl2-pFCC-r19C
b_122005,46,t7C6-sl2-p1255-r230,0,To Easton,,2_merged_3059,t7C6-sl2-p1255-r230_merged_4615
b_210801,52,t90F-sl3-p7EA-r1C9,1,To Fountn Hill,Route_108,3_merged_3058,t90F-sl3-p7EA-r1C9_merged_4437
b_210204,47,t113D-sl3-p890-r1E8,1,To Lv Hosp Cc,Route_102,3_merged_3058,t113D-sl3-p890-r1E8_merged_3979
b_260302,65,t11D4-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3058,t11D4-sl3-p7D6-r1F4_merged_4157
b_221701,55,t962-sl3-p7C8-r1CA,1,To Brd&guetter,Route_217,3_merged_3058,t962-sl3-p7C8-r1CA_merged_4439
a_110401,49,,,To Lv Mall,Route_104,2_merged_3056,t87A-sl2-p813-r173
a_221702,55,t95C-sl3-p7D1-r1CB,,To Palmer Park,Route_217,3_merged_3055,t95C-sl3-p7D1-r1CB_merged_3564
b_110103,45,t7AD-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_3059,t7AD-sl2-p82E-r22C_merged_4018
b_21503,62,,1,To Hellertown,Route_215,2_merged_3059,t101F-sl2-p848-r10E
b_20903,56,,0,To S Allentown,,2_merged_3059,t128F-sl2-p1162-r15A
a_110212,47,,,To Bethlehem,Route_102,2_merged_3056,t1124-sl2-pBB0-r21F
a_310402,82,tFC9-sl4-pA98-r202,,To Penn&olin,Route_613,4_merged_3057,tFC9-sl4-pA98-r202_merged_3859
a_222004,46,t7DF-sl3-p1254-r246,,To Atc,,3_merged_3055,t7DF-sl3-p1254-r246_merged_3641
b_110806,52,,0,,,2_merged_3059,t8F6-sl2-p136F-r22E
a_310102,45,t7A8-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3057,t7A8-sl4-p82E-r1F8_merged_3573
b_10207,47,,0,To Bethlehem,Route_102,2_merged_3059,t1119-sl2-pFCD-rCB
b_10210,47,,0,To Bethlehem,Route_102,2_merged_3059,t1058-sl2-p823-rCE
a_110504,54,,,To Lvip7,Route_105,2_merged_3056,t11A7-sl2-p7E1-r1B2
a_110103,45,t7BB-sl2-p82D-r22C,,To Broad&guetter,Route_101,2_merged_3056,t7BB-sl2-p82D-r22C_merged_3217
a_110304,48,,,To Atc,Route_103,2_merged_3056,t845-sl2-p7EF-r17C
a_110203,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1156-sl2-p822-r171
a_121103,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEC5-sl2-p7CA-r20F
a_120901,56,,,To Atc,Route_209,2_merged_3056,t1296-sl2-p7E7-r189
b_110104,45,t7A8-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_3059,t7A8-sl2-p82E-r22B_merged_4285
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA52-sl2-p81B-r19B
a_132204,64,,,To Amazon,,2_merged_3056,t10BA-sl2-p124D-r18E
a_110701,44,,,To Crest Plaza,,2_merged_3056,t1388-sl2-p11A4-r187
a_210504,54,t115B-sl3-p1300-r1EE,,To Lv Mall,,3_merged_3055,t115B-sl3-p1300-r1EE_merged_3066
b_21503,62,,1,To Hellertown,Route_215,2_merged_3059,tA2F-sl2-p847-r10E
a_221401,70,t13A8-sl3-p812-r1C5,,To Palmer Amazon,,3_merged_3055,t13A8-sl3-p812-r1C5_merged_3649
a_132402,83,,,To Lv Airport,324_northbound,2_merged_3056,t131A-sl2-pEBB-r212
a_221103,57,t10A0-sl3-p7C9-r1EF,,To Leh Vall Mall,211_northbound,3_merged_3055,t10A0-sl3-p7C9-r1EF_merged_3943
b_260202,66_merged_3054,tA5E-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA5E-sl3-p81B-r1E9_merged_4492
a_232202,64,t1311-sl3-p1245-r219,,To Trexler Mall,,3_merged_3055,t1311-sl3-p1245-r219_merged_3448
b_10204,47,,0,To S Bethlehem,Route_102,2_merged_3059,t1127-sl2-pBB2-rC8
b_10502,54,,0,To Lv Mall,,2_merged_3059,t118E-sl2-pFD2-rE7
a_121704,55,t958-sl2-p7D4-r167,,To Roseto,Route_217,2_merged_3056,t958-sl2-p7D4-r167_merged_3511
b_310701,44,tB79-sl4-p835-r206,1,To Crest Plaza,Route_107,4_merged_3060,tB79-sl4-p835-r206_merged_4766
b_10303,48,,0,To Northampton,Route_103,2_merged_3059,t841-sl2-p81A-rD1
a_110313,48,,,To S Bethlehem,Route_103,2_merged_3056,t118B-sl2-p854-r220
b_310101,45,t7B9-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3060,t7B9-sl4-p82D-r1F7_merged_4034
a_160302,65,,,To Lv Mall,Route_603,2_merged_3056,t11BC-sl2-pFCC-r1B1
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA5E-sl2-p81B-r19B
a_110209,47,,,Westbound,Route_102,2_merged_3056,t113B-sl2-p7D9-r1A9
b_310801,52,t8FF-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3060,t8FF-sl4-p7EA-r209_merged_4879
b_10406,49,,0,To Lv Mall,Route_104,2_merged_3059,t874-sl2-p813-rE5
b_220902,56,t12AB-sl3-p119C-r1F2,1,To Lccc,,3_merged_3058,t12AB-sl3-p119C-r1F2_merged_4652
a_110402,49,,,To Emmaus,Route_104,2_merged_3056,t885-sl2-p80A-r174
b_21004,61,,1,To South Mall,Route_210,2_merged_3059,tA19-sl2-p84D-rF3
b_210604,51,t8DE-sl3-p7FE-r1C2,0,To S Easton,Route_216,3_merged_3058,t8DE-sl3-p7FE-r1C2_merged_4379
a_110701,44,,,To Broad&guetter,,2_merged_3056,t135C-sl2-p1184-r187
b_210402,49,t883-sl3-p80A-r1D5,1,To Emmaus,Route_104,3_merged_3058,t883-sl3-p80A-r1D5_merged_4078
b_221101,57,tEC7-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3058,tEC7-sl3-p7CA-r1DD_merged_4530
a_110207,47,,,Westbound,Route_102,2_merged_3056,t1144-sl2-p7D9-r1AC
a_210202,47,t110F-sl3-pBB0-r1CD,,To Bethlehem,Route_102,3_merged_3055,t110F-sl3-pBB0-r1CD_merged_3908
b_210702,44,t1375-sl3-p118E-r1D9,0,To Broad&guetter,,3_merged_3058,t1375-sl3-p118E-r1D9_merged_4582
a_110806,52,t90A-sl2-p7EA-r22E,,To Fountn Hill,Route_108,2_merged_3056,t90A-sl2-p7EA-r22E_merged_3314
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA75-sl2-p81B-r19B
b_232202,64,t1311-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3058,t1311-sl3-p1245-r219_merged_4365
b_21501,54,,1,To Comm Cntr,Route_105,2_merged_3059,t11AA-sl2-pC4B-r10C
a_210101,45,t7C3-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3055,t7C3-sl3-p82D-r1BD_merged_3577
a_160501,86,,,To Broad&guetter,,2_merged_3056,t1335-sl2-p1275-r214
a_210604,51,t8D7-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3055,t8D7-sl3-p7FE-r1C2_merged_3232
a_121801,60,,,To Atc,,2_merged_3056,t12BA-sl2-p11BB-r195
b_210802,53,t927-sl3-p7F3-r239,1,To Fountn Hill,Route_212,3_merged_3058,t927-sl3-p7F3-r239_merged_4529
a_221701,55,t957-sl3-p7D4-r1CA,,To Roseto,Route_217,3_merged_3055,t957-sl3-p7D4-r1CA_merged_3867
b_221502,62,t1021-sl3-p848-r1E2,1,To Hellertown,Route_215,3_merged_3058,t1021-sl3-p848-r1E2_merged_4091
a_210403,49,t86D-sl3-p813-r235,,To Lv Mall,Route_104,3_merged_3055,t86D-sl3-p813-r235_merged_3530
b_110103,45,t7B7-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_3059,t7B7-sl2-p82D-r22C_merged_4653
a_310601,50,t8AB-sl4-p83C-r1F9,,To S Easton,Route_106,4_merged_3057,t8AB-sl4-p83C-r1F9_merged_3750
a_131901,85,,,To Bethlehemsqr,,2_merged_3056,t1326-sl2-p126D-r215
b_221002,61,tA18-sl3-p84D-r1DC,1,To South Mall,Route_210,3_merged_3058,tA18-sl3-p84D-r1DC_merged_4032
b_110608,50,t8AE-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3059,t8AE-sl2-p7FF-r229_merged_4250
b_210102,45,t7C2-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3058,t7C2-sl3-p82D-r1BE_merged_4225
b_210405,49,,0,To Lv Mall,Route_104,3_merged_3058,t873-sl3-p813-r25A
a_110604,51,t8D5-sl2-p7FE-r162,,To S Easton,Route_216,2_merged_3056,t8D5-sl2-p7FE-r162_merged_3850
b_10207,60,,0,To Atc,,2_merged_3059,t12BE-sl2-p11BF-rCB
b_21309,44,,1,To 17th & Chew,Route_107,2_merged_3059,t1392-sl2-pDCA-r145
b_210402,49,t866-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3058,t866-sl3-p813-r1D5_merged_4698
a_222004,46,t7CA-sl3-p125B-r246,,To Easton,,3_merged_3055,t7CA-sl3-p125B-r246_merged_3080
a_132303,67,,,To Psu Lv-Dev&ox,Route_323,2_merged_3056,t10C7-sl2-pBAE-r1AE
b_22002,46,,0,Eastbound,Route_220,2_merged_3059,t12EE-sl2-p829-r118
a_360201,66_merged_3053,tA65-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA65-sl4-p81B-r203_merged_3135
b_21504,62,,1,To Hellertown,Route_215,2_merged_3059,t1022-sl2-p848-r10F
b_32203,64,,1,To Amazon,,2_merged_3059,t1315-sl2-p124F-r14C
a_110301,48,,,To Northampton,Route_103,2_merged_3056,t848-sl2-p81A-r179
a_120901,56,,,To Atc,Route_209,2_merged_3056,t1295-sl2-p7E7-r189
b_21305,58,,1,To Amazon,,2_merged_3059,tFF3-sl2-p1172-rFD
a_110208,47,,,To Bethlehem,Route_102,2_merged_3056,t1116-sl2-pBB0-r1AB
a_110307,48,,,To Northampton,Route_103,2_merged_3056,t842-sl2-p81A-r17F
b_310101,45,t7B2-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3060,t7B2-sl4-p82E-r1F7_merged_4302
b_210208,47,,1,To Lv Hosp Cc,Route_102,3_merged_3058,t1138-sl3-p890-r259
a_120902,56,,,To Atc,Route_209,2_merged_3056,t1293-sl2-p7E7-r1B5
b_110603,51,t8E4-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3059,t8E4-sl2-p7FA-r15F_merged_4683
a_160501,86,,,To Lynfield Trc,,2_merged_3056,t133A-sl2-p1274-r214
a_121103,69,,,To Salisbry Work,Route_604,2_merged_3056,t1229-sl2-p7BF-r20F
a_310101,45,t7B5-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3057,t7B5-sl4-p82D-r1F7_merged_3938
a_210401,49,t885-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3055,t885-sl3-p80A-r1D4_merged_3606
b_110607,50,t8B0-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3059,t8B0-sl2-p7FF-r228_merged_4874
b_21102,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEBF-sl2-p7CA-rFA
a_210501,54,t11AD-sl3-p1032-r1D6,,To Comm Cntr,,3_merged_3055,t11AD-sl3-p1032-r1D6_merged_3872
a_132401,61,,,To Atc,Route_210,2_merged_3056,tA01-sl2-p88B-r18C
a_210201,47,t1136-sl3-p890-r1CC,,To Lv Hosp Cc,Route_102,3_merged_3055,t1136-sl3-p890-r1CC_merged_3668
a_310203,47,t111C-sl4-pBB0-r208,,To Bethlehem,Route_102,4_merged_3057,t111C-sl4-pBB0-r208_merged_3944
b_310202,47,t111E-sl4-pBB0-r1FC,0,To Bethlehem,Route_102,4_merged_3060,t111E-sl4-pBB0-r1FC_merged_4869
b_210307,48,t84B-sl3-p854-r232,1,To S Bethlehem,Route_103,3_merged_3058,t84B-sl3-p854-r232_merged_4455
b_210505,54,,1,To Comm Cntr,,3_merged_3058,t11AC-sl3-p1032-r258
b_10803,53,,1,To Fountn Hill,Route_212,2_merged_3059,t927-sl2-p7F3-rC3
b_110104,45,t7B8-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_3059,t7B8-sl2-p82D-r22B_merged_4829
b_21310,58,,1,To Amazon,,2_merged_3059,tFFB-sl2-p1176-r122
b_10704,44,,0,To Broad&guetter,,2_merged_3059,t136D-sl2-p118A-rED
a_260202,66_merged_3053,tA68-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA68-sl3-p81B-r1E9_merged_3722
a_122001,69,tABB-sl2-p804-r16B,,To Broad&guetter,Route_604,2_merged_3056,tABB-sl2-p804-r16B_merged_3184
b_210602,50,t8D2-sl3-p800-r1C1,1,To Northampton Crossing,Route_106,3_merged_3058,t8D2-sl3-p800-r1C1_merged_4083
b_210607,50,t8CE-sl3-p7FB-r23F,1,To Easton Hosp,Route_106,3_merged_3058,t8CE-sl3-p7FB-r23F_merged_4069
a_122005,46,t7C9-sl2-p125C-r230,,To Easton,,2_merged_3056,t7C9-sl2-p125C-r230_merged_3758
a_121401,70,t13A9-sl2-p812-r163,,To Palmer Amazon,,2_merged_3056,t13A9-sl2-p812-r163_merged_3974
b_310304,48,t836-sl4-p81A-r200,0,To Northampton,Route_103,4_merged_3060,t836-sl4-p81A-r200_merged_4454
a_110403,49,,,To Lv Mall,Route_104,2_merged_3056,t866-sl2-p813-r175
b_221503,62,tA1A-sl3-p846-r1F5,0,To  Lvip Iii,Route_215,3_merged_3058,tA1A-sl3-p846-r1F5_merged_4315
a_210701,44,,,To Broad&guetter,,3_merged_3055,t1236-sl3-p118F-r1D8
a_221101,57,t10A4-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3055,t10A4-sl3-p7C9-r1DD_merged_3676
