block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_10202,44,t1394-sl2-p119D-rC6,1,To Crest Plaza,,2_merged_2993,t1394-sl2-p119D-rC6_merged_4088
b_10305,86,t1334-sl2-p1275-rD3,0,To Broad&guetter,,2_merged_2993,t1334-sl2-p1275-rD3_merged_4025
b_210501,54,,1,To Comm Cntr,,3,t11AD-sl3-p1032-r1D6
b_221503,62,,0,To  Lvip Iii,Route_215,3,tA1A-sl3-p846-r1F5
b_10704,44,t138E-sl2-p11A6-rED,1,To Crest Plaza,,2_merged_2993,t138E-sl2-p11A6-rED_merged_4417
a_121702,55,t95D-sl2-p7D0-r165,0,To Lvip Iv,Route_217,2_merged_2992,t95D-sl2-p7D0-r165_merged_3648
b_60501,86,t1337-sl2-p1275-r251,0,To Broad&guetter,,2_merged_2993,t1337-sl2-p1275-r251_merged_4241
b_221803,60,,1,To Fogelsville,,3,t12C6-sl3-p11C5-r1F0
b_10205,47,t1132-sl2-pFD0-rC9,1,Westbound,Route_102,2_merged_2993,t1132-sl2-pFD0-rC9_merged_4005
a_121701,55,t968-sl2-p7C4-r164,1,To Brd&guetter,Route_217,2_merged_2992,t968-sl2-p7C4-r164_merged_3271
b_21102,57,tEBF-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_2993,tEBF-sl2-p7CA-rFA_merged_4249
b_21006,61,t9FB-sl2-p84E-rF5,0,To Lv Mall,Route_210,2_merged_2993,t9FB-sl2-p84E-rF5_merged_4072
b_21310,58,tFE5-sl2-p117E-r122,0,To Atc,,2_merged_2993,tFE5-sl2-p117E-r122_merged_3810
a_110603,51,t8ED-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2992,t8ED-sl2-p7FA-r15F_merged_3156
b_10201,47,t114E-sl2-p821-rC5,1,To Lv Hosp Cc,Route_102,2_merged_2993,t114E-sl2-p821-rC5_merged_4320
b_21302,60,t12C3-sl2-p11C5-rFF,1,To Fogelsville,,2_merged_2993,t12C3-sl2-p11C5-rFF_merged_4117
a_10210,47,t1121-sl2-pBB0-rCE,0,To Bethlehem,Route_102,2_merged_2992,t1121-sl2-pBB0-rCE_merged_3296
a_10304,66,tA5A-sl2-p81B-rD2,0,To Kmart,,2_merged_2992,tA5A-sl2-p81B-rD2_merged_3710
b_210605,50,,0,To S Easton,Route_106,3,t8AE-sl3-p7FF-r242
b_32701,62,tA23-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_2993,tA23-sl2-p846-r24D_merged_3992
a_20903,56,t1293-sl2-p7E7-r15A,0,To Atc,Route_209,2_merged_2992,t1293-sl2-p7E7-r15A_merged_3030
a_21304,47,t1114-sl2-pBB0-r100,0,To Bethlehem,Route_102,2_merged_2992,t1114-sl2-pBB0-r100_merged_3269
a_110805,52,t906-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_2992,t906-sl2-p7EA-r22D_merged_3575
a_21503,62,tA1D-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2992,tA1D-sl2-p846-r10E_merged_3026
b_110601,51,t8E3-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2993,t8E3-sl2-p7FA-r160_merged_4400
b_210801,52,,1,To Fountn Hill,Route_108,3,t906-sl3-p7EA-r1C9
a_10208,47,t113C-sl2-p822-rCC,1,To Lv Hosp Cc,Route_102,2_merged_2992,t113C-sl2-p822-rCC_merged_3333
b_121702,55,t962-sl2-p7C8-r165,1,To Brd&guetter,Route_217,2_merged_2993,t962-sl2-p7C8-r165_merged_4093
b_210811,52,,1,To Fountn Hill,Route_108,3,t90F-sl3-p7EA-r260
b_260201,66,,0,To Kmart,,3,tA71-sl3-p81B-r1E5
b_21102,57,t109B-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2993,t109B-sl2-p7C9-rFA_merged_4430
a_21304,82,t12CD-sl2-pDCD-r100,0,To Atc,Route_613,2_merged_2992,t12CD-sl2-pDCD-r100_merged_3001
b_210401,49,,1,To Emmaus,Route_104,3,t881-sl3-p80A-r1D4
b_222001,46,,0,To Easton,,3,t7C6-sl3-p125A-r1C6
a_10401,49,t876-sl2-p806-rDE,0,To Lv Mall,Route_104,2_merged_2992,t876-sl2-p806-rDE_merged_3033
a_60301,65,t11D6-sl2-p7D6-r155,1,To Parkway Sc,Route_603,2_merged_2992,t11D6-sl2-p7D6-r155_merged_3492
b_10813,53,t919-sl2-p7F4-r25D,0,To 33 P&r,Route_212,2_merged_2993,t919-sl2-p7F4-r25D_merged_4159
b_310102,45,,0,To Easton,Route_101,4,t7A2-sl4-p82E-r1F8
a_110102,45,t7B5-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_2992,t7B5-sl2-p82D-r15E_merged_3148
b_10813,52,t8F9-sl2-p7F6-r25D,0,To Beth Square,Route_108,2_merged_2993,t8F9-sl2-p7F6-r25D_merged_4380
a_32203,64,t10B9-sl2-p124C-r14C,1,To Amazon,,2_merged_2992,t10B9-sl2-p124C-r14C_merged_3507
a_10503,54,t11A1-sl2-p1032-rE8,1,To Comm Cntr,,2_merged_2992,t11A1-sl2-p1032-rE8_merged_3456
b_310601,50,,1,To Northampton Crossing,Route_106,4,t8C2-sl4-p88E-r1F9
a_21310,58,tFE5-sl2-p117E-r122,0,To Atc,,2_merged_2992,tFE5-sl2-p117E-r122_merged_3031
b_210605,50,,1,To Northampton Crossing,Route_106,3,t8CB-sl3-p800-r242
a_60401,47,t803-sl2-pFCD-r121,0,To Bethlehem,Route_102,2_merged_2992,t803-sl2-pFCD-r121_merged_3668
b_210801,52,,1,To Fountn Hill,Route_108,3,t911-sl3-p7EA-r1C9
b_210504,54,,0,To Lv Mall,,3,t13A1-sl3-p1300-r1EE
a_10504,54,t139E-sl2-pFD2-rE9,0,To Lv Mall,,2_merged_2992,t139E-sl2-pFD2-rE9_merged_3465
b_310401,49,,0,To Lv Mall,Route_104,4,t86F-sl4-p813-r201
b_232201,64,,0,To Atc,,3,t1308-sl3-p1268-r218
b_221503,62,,1,To Hellertown,Route_215,3,t1020-sl3-p848-r1F5
b_10405,49,t86B-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_2993,t86B-sl2-p813-rE1_merged_3965
b_21310,58,tFE8-sl2-p117F-r122,0,To Atc,,2_merged_2993,tFE8-sl2-p117F-r122_merged_3998
b_210104,45,,1,To Broad&guetter,Route_101,3,t7BA-sl3-p82D-r23D
b_210812,53,,0,To 33 P&r,Route_212,3,t916-sl3-p7F4-r261
a_110103,45,t7BB-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2992,t7BB-sl2-p82D-r22C_merged_3506
b_310304,48,,1,To S Bethlehem,Route_103,4,t84A-sl4-p854-r200
b_221003,61,,1,To South Mall,Route_210,3,tA0E-sl3-p84D-r1F3
a_10207,66,t1161-sl2-p81B-rCB,0,To Kmart,,2_merged_2992,t1161-sl2-p81B-rCB_merged_3728
b_221801,60,,0,To Atc,,3,t12BA-sl3-p11BB-r1F1
b_10502,54,t118E-sl2-pFD2-rE7,0,To Lv Mall,,2_merged_2993,t118E-sl2-pFD2-rE7_merged_4198
b_10401,85,t132A-sl2-p1271-rDE,1,To Lv Mall,,2_merged_2993,t132A-sl2-p1271-rDE_merged_4343
a_32402,83,t131A-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2992,t131A-sl2-pEBB-r151_merged_3515
b_210801,53,,1,To Fountn Hill,Route_212,3,t923-sl3-p7F3-r1C9
b_221401,70,,1,To Easton Tc,,3,t13B4-sl3-p1304-r1C5
b_60401,87,t13EC-sl2-p13FE-r121,1,Bethsq-Brd&guetr,,2_merged_2993,t13EC-sl2-p13FE-r121_merged_4189
b_10402,49,t87D-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_2993,t87D-sl2-p813-rE4_merged_3950
b_32701,62,t1029-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_2993,t1029-sl2-p848-r24D_merged_3800
a_10406,49,t893-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2992,t893-sl2-p80A-rE5_merged_3661
b_110803,52,t911-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_2993,t911-sl2-p7EA-r16D_merged_4346
b_310401,49,,1,To Emmaus,Route_104,4,t88A-sl4-p80A-r201
a_122001,46,t7C6-sl2-p1255-r16B,0,To Easton,,2_merged_2992,t7C6-sl2-p1255-r16B_merged_3644
a_10303,64,t10C0-sl2-p1248-rD1,1,To Amazon,,2_merged_2992,t10C0-sl2-p1248-rD1_merged_3463
b_122004,46,t7C4-sl2-p1255-r1B3,0,To Easton,,2_merged_2993,t7C4-sl2-p1255-r1B3_merged_4289
a_110103,45,t7AB-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2992,t7AB-sl2-p82E-r22C_merged_3573
b_10201,47,t1159-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1159-sl2-p890-rC5_merged_4467
a_32203,49,tDD7-sl2-p80A-r14C,1,To Emmaus,Route_104,2_merged_2992,tDD7-sl2-p80A-r14C_merged_3266
b_10403,49,t87B-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2993,t87B-sl2-p813-rDF_merged_4508
b_10203,47,t112F-sl2-pFD0-rC7,1,Westbound,Route_102,2_merged_2993,t112F-sl2-pFD0-rC7_merged_3856
b_260302,65,,1,To Parkway Sc,Route_603,3,t11D0-sl3-p7D6-r1F4
b_310203,47,,1,To Lv Hosp Cc,Route_102,4,t106F-sl4-p890-r208
a_110101,45,t7A4-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2992,t7A4-sl2-p82E-r15D_merged_3350
b_260201,66,,0,To Kmart,,3,tA5C-sl3-p81B-r1E5
b_221401,70,,0,To Palmer Amazon,,3,t13AC-sl3-p812-r1C5
b_60202,85,t132E-sl2-p1273-r11F,1,To Lv Mall,,2_merged_2993,t132E-sl2-p1273-r11F_merged_4213
a_110605,51,t8DB-sl2-p7FE-r226,0,To S Easton,Route_216,2_merged_2992,t8DB-sl2-p7FE-r226_merged_3408
a_121402,70,t13AB-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2992,t13AB-sl2-p811-r1A0_merged_3252
a_10503,54,t13A0-sl2-pFD2-rE8,0,To Lv Mall,,2_merged_2992,t13A0-sl2-pFD2-rE8_merged_3503
b_22012,46,t7C8-sl2-p1256-r25E,0,To Easton,,2_merged_2993,t7C8-sl2-p1256-r25E_merged_4267
b_210602,50,,0,To S Easton,Route_106,3,t8AC-sl3-p7FF-r1C1
b_21307,58,tFE9-sl2-p1180-rFE,0,To Atc,,2_merged_2993,tFE9-sl2-p1180-rFE_merged_4536
b_210205,47,,1,To Lv Hosp Cc,Route_102,3,t114A-sl3-p890-r1EA
a_10405,49,t871-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_2992,t871-sl2-p813-rE1_merged_3655
a_10503,54,t115B-sl2-p7DE-rE8,0,To Lv Mall,Route_105,2_merged_2992,t115B-sl2-p7DE-rE8_merged_3608
a_10502,85,t1323-sl2-p126E-rE7,0,To Bethlehemsqr,,2_merged_2992,t1323-sl2-p126E-rE7_merged_3224
b_210304,48,,0,To Northampton,Route_103,3,t82E-sl3-p81A-r1D3
b_310703,44,,0,To Broad&guetter,,4,t1361-sl4-p1199-r248
b_60303,65,t11D1-sl2-p7D6-r25C,1,To Parkway Sc,Route_603,2_merged_2993,t11D1-sl2-p7D6-r25C_merged_3825
a_121707,55,t95B-sl2-p7D3-r21C,0,To Roseto,Route_217,2_merged_2992,t95B-sl2-p7D3-r21C_merged_3468
b_310702,44,,0,To Broad&guetter,,4,t78E-sl4-p1196-r207
b_31902,85,t1327-sl2-p126E-r24F,0,To Bethlehemsqr,,2_merged_2993,t1327-sl2-p126E-r24F_merged_3933
b_121402,70,tE25-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2993,tE25-sl2-p812-r1A0_merged_4376
b_210602,50,,1,To Easton Hosp,Route_106,3,t8CE-sl3-p7FB-r1C1
a_20904,56,t12AD-sl2-p119C-r158,1,To Lccc,,2_merged_2992,t12AD-sl2-p119C-r158_merged_3336
b_32302,67,t1107-sl2-p7C1-r14E,1,To Psu Lv,Route_323,2_merged_2993,t1107-sl2-p7C1-r14E_merged_3934
b_221401,70,,1,To Easton Tc,,3,t13B1-sl3-p1304-r1C5
b_210501,54,,0,To Lv Mall,,3,t13A3-sl3-p1300-r1D6
b_310101,45,,0,To Easton,Route_101,4,t7A7-sl4-p82E-r1F7
a_10502,54,t118E-sl2-pFD2-rE7,0,To Lv Mall,,2_merged_2992,t118E-sl2-pFD2-rE7_merged_3419
b_221302,58,,1,To Amazon,,3,t9B6-sl3-p117A-r1DF
b_220902,56,,1,To Lccc,,3,t12A3-sl3-p119C-r1F2
b_20904,56,t12A8-sl2-p116F-r158,1,To Lccc,,2_merged_2993,t12A8-sl2-p116F-r158_merged_4166
a_121402,70,tD1C-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2992,tD1C-sl2-p811-r1A0_merged_3572
a_10405,49,t86B-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_2992,t86B-sl2-p813-rE1_merged_3186
b_60303,65,t11C0-sl2-pFCC-r25C,0,To Lv Mall,Route_603,2_merged_2993,t11C0-sl2-pFCC-r25C_merged_4165
b_220902,56,,1,To Lccc,,3,t12A5-sl3-p119C-r1F2
b_10313,48,tE67-sl2-p814-rD9,1,To S Bethlehem,Route_103,2_merged_2993,tE67-sl2-p814-rD9_merged_3801
b_221505,62,,1,To Hellertown,Route_215,3,t1022-sl3-p848-r269
b_310402,49,,1,To Emmaus,Route_104,4,t888-sl4-p80A-r202
a_21302,60,t12C3-sl2-p11C5-rFF,1,To Fogelsville,,2_merged_2992,t12C3-sl2-p11C5-rFF_merged_3338
b_110103,45,t7A9-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2993,t7A9-sl2-p82E-r22C_merged_4277
b_221102,57,,1,To Lv Hospital,211_southbound,3,tEC9-sl3-p7CA-r1CF
b_21307,58,tFF4-sl2-p1172-rFE,1,To Amazon,,2_merged_2993,tFF4-sl2-p1172-rFE_merged_3919
b_110604,50,t8D3-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_2993,t8D3-sl2-p800-r162_merged_3794
b_210804,53,,0,To Guetter&brd,Route_212,3,t91A-sl3-p7F1-r1C3
a_110604,51,t8E0-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_2992,t8E0-sl2-p7FE-r162_merged_3142
b_110104,45,t7A8-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2993,t7A8-sl2-p82E-r22B_merged_3955
b_10207,60,t12BE-sl2-p11BF-rCB,0,To Atc,,2_merged_2993,t12BE-sl2-p11BF-rCB_merged_4520
a_32401,83,t122E-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_2992,t122E-sl2-pEBC-r150_merged_3253
b_110803,53,t915-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_2993,t915-sl2-p7F4-r16D_merged_4455
b_260301,65,,1,To Parkway Sc,Route_603,3,t11C7-sl3-p7D6-r1EC
a_10813,53,t919-sl2-p7F4-r25D,0,To 33 P&r,Route_212,2_merged_2992,t919-sl2-p7F4-r25D_merged_3380
a_122004,46,t7CA-sl2-p1257-r1B3,0,To Easton,,2_merged_2992,t7CA-sl2-p1257-r1B3_merged_3705
a_110806,52,t900-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_2992,t900-sl2-p7EA-r22E_merged_3206
a_21308,58,tFF7-sl2-p1174-r24C,1,To Amazon,,2_merged_2992,tFF7-sl2-p1174-r24C_merged_3205
b_110607,50,t8B0-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2993,t8B0-sl2-p7FF-r228_merged_4479
b_221301,58,,0,To Atc,,3,tDE3-sl3-p1181-r1DE
b_220902,56,,0,To Atc,Route_209,3,t1294-sl3-p7E7-r1F2
b_20901,56,t1298-sl2-p89E-rEF,0,To Atc,Route_209,2_merged_2993,t1298-sl2-p89E-rEF_merged_4280
b_10502,61,t9FC-sl2-p88B-rE7,0,To Atc,Route_210,2_merged_2993,t9FC-sl2-p88B-rE7_merged_3808
a_20901,56,t12A1-sl2-p116D-rEF,1,To Lccc,,2_merged_2992,t12A1-sl2-p116D-rEF_merged_3157
b_232202,64,,1,To Trexler Mall,,3,t1311-sl3-p1245-r219
b_210801,53,,0,To 33 P&r,Route_212,3,t91C-sl3-p7F4-r1C9
a_21303,58,tD33-sl2-p7BD-rFC,1,To Amazon,,2_merged_2992,tD33-sl2-p7BD-rFC_merged_3331
b_210610,50,,1,To Northampton Crossing,Route_106,3,t8C1-sl3-p800-r265
b_21004,61,t9F3-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2993,t9F3-sl2-p84E-rF3_merged_4179
b_220902,56,,0,To Atc,Route_209,3,t128B-sl3-p7E7-r1F2
b_210701,44,,0,To Broad&guetter,,3,t1236-sl3-p118F-r1D8
b_310402,49,,1,To Emmaus,Route_104,4,t884-sl4-p80A-r202
a_121703,55,t96A-sl2-p7C4-r166,1,To Brd&guetter,Route_217,2_merged_2992,t96A-sl2-p7C4-r166_merged_3691
b_32401,83,t10D4-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_2993,t10D4-sl2-pEBB-r150_merged_4323
b_10501,54,t952-sl2-pC4B-rE6,1,To Comm Cntr,Route_105,2_merged_2993,t952-sl2-pC4B-rE6_merged_4153
b_360201,49,,1,To Atc,Route_104,4,t892-sl4-p808-r203
b_210307,48,,1,To S Bethlehem,Route_103,3,t851-sl3-p854-r232
b_310302,48,,1,To S Bethlehem,Route_103,4,t851-sl4-pF46-r1FE
b_332201,64,,1,To Trexler Mall,,4,t10BF-sl4-p1245-r21B
b_210703,44,,0,To Broad&guetter,,3,t123D-sl3-p118F-r238
a_20901,56,t1299-sl2-p1160-rEF,0,To S Allentown,,2_merged_2992,t1299-sl2-p1160-rEF_merged_3083
b_10210,47,t1124-sl2-pBB0-rCE,0,To Bethlehem,Route_102,2_merged_2993,t1124-sl2-pBB0-rCE_merged_3773
b_210304,48,,1,To S Bethlehem,Route_103,3,t6E6-sl3-p854-r1D3
b_110101,45,t7BF-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2993,t7BF-sl2-p82D-r15D_merged_3872
b_21103,57,tEBD-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_2993,tEBD-sl2-p7CA-r149_merged_3867
b_31901,65,t11C8-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2993,t11C8-sl2-p7D6-r24E_merged_4041
b_110604,50,t8D1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_2993,t8D1-sl2-p800-r162_merged_4052
a_21305,58,t1000-sl2-pEBD-rFD,1,To Amazon,,2_merged_2992,t1000-sl2-pEBD-rFD_merged_3681
a_21303,47,t7E0-sl2-p7EB-rFC,0,To Bethlehem,Route_102,2_merged_2992,t7E0-sl2-p7EB-rFC_merged_3180
a_10501,54,t11AE-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_2992,t11AE-sl2-p1032-rE6_merged_3106
b_32201,58,tFF2-sl2-pF48-r11A,0,To Atc,,2_merged_2993,tFF2-sl2-pF48-r11A_merged_4042
b_210401,49,,0,To Lv Mall,Route_104,3,t864-sl3-p813-r1D4
b_10303,64,t10C0-sl2-p1248-rD1,1,To Amazon,,2_merged_2993,t10C0-sl2-p1248-rD1_merged_4242
b_210701,44,,0,To Broad&guetter,,3,t1362-sl3-p1191-r1D8
a_110608,50,t8B4-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2992,t8B4-sl2-p7FF-r229_merged_3724
b_210402,49,,1,To Emmaus,Route_104,3,t8A0-sl3-p80A-r1D5
b_21005,61,tA0D-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_2993,tA0D-sl2-p84D-rF4_merged_4219
b_21304,47,t112E-sl2-pBB0-r100,0,To Bethlehem,Route_102,2_merged_2993,t112E-sl2-pBB0-r100_merged_4035
a_21310,58,tFE8-sl2-p117F-r122,0,To Atc,,2_merged_2992,tFE8-sl2-p117F-r122_merged_3219
a_60501,86,t1333-sl2-p1275-r251,0,To Broad&guetter,,2_merged_2992,t1333-sl2-p1275-r251_merged_3149
a_60501,86,t1338-sl2-p1275-r251,0,To Broad&guetter,,2_merged_2992,t1338-sl2-p1275-r251_merged_3750
b_210301,48,,1,To S Bethlehem,Route_103,3,t748-sl3-p854-r1D0
b_21005,61,t9FE-sl2-p84E-rF4,0,To Lv Mall,Route_210,2_merged_2993,t9FE-sl2-p84E-rF4_merged_3906
a_21501,54,t11AD-sl2-pC4A-r10C,1,To Comm Cntr,Route_105,2_merged_2992,t11AD-sl2-pC4A-r10C_merged_3242
b_310502,54,,0,To Leh Vall Mall,Route_105,4,t938-sl4-p7DD-r205
b_260201,66,,0,To Kmart,,3,tA76-sl3-p81B-r1E5
b_10504,54,t139E-sl2-pFD2-rE9,0,To Lv Mall,,2_merged_2993,t139E-sl2-pFD2-rE9_merged_4244
a_10402,49,t87D-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_2992,t87D-sl2-p813-rE4_merged_3171
b_21503,62,t1028-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_2993,t1028-sl2-p848-r10E_merged_3892
b_21003,61,t9F4-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_2993,t9F4-sl2-p84E-rF2_merged_4448
b_210701,44,,1,To Crest Plaza,,3,t1397-sl3-p11A9-r1D8
b_332201,64,,0,To Atc,,4,t130A-sl4-p1268-r21B
a_22012,46,t7DA-sl2-p825-r25E,1,Westbound,Route_220,2_merged_2992,t7DA-sl2-p825-r25E_merged_3291
b_360201,66,,0,To Kmart,,4,tA6B-sl4-p81B-r203
a_32502,84,t12D0-sl2-p116A-r157,0,To Walnutport,,2_merged_2992,t12D0-sl2-p116A-r157_merged_3125
a_110607,50,t8B5-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2992,t8B5-sl2-p7FF-r228_merged_3475
b_310301,48,,1,To Atc,Route_103,4,tBCB-sl4-p815-r1FD
b_222001,46,,1,To Atc,,3,t7DB-sl3-p1261-r1C6
b_110805,53,t926-sl2-p7F3-r22D,1,To Fountn Hill,Route_212,2_merged_2993,t926-sl2-p7F3-r22D_merged_3899
a_10203,47,t112F-sl2-pFD0-rC7,1,Westbound,Route_102,2_merged_2992,t112F-sl2-pFD0-rC7_merged_3077
a_110803,53,t91F-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_2992,t91F-sl2-p7F4-r16D_merged_3145
b_220902,56,,0,To Atc,Route_209,3,t1289-sl3-p7E7-r1F2
b_121402,70,t13AB-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2993,t13AB-sl2-p811-r1A0_merged_4031
b_260202,66,,0,To Kmart,,3,tA66-sl3-p81B-r1E9
a_32402,83,t122B-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2992,t122B-sl2-pEBC-r151_merged_3733
a_21802,60,t12C5-sl2-p11C6-r128,1,To Fogelsville,,2_merged_2992,t12C5-sl2-p11C6-r128_merged_3272
b_221101,57,,1,To Lv Hospital,211_southbound,3,tECB-sl3-p7CA-r1DD
a_10210,47,t1058-sl2-p823-rCE,0,To Bethlehem,Route_102,2_merged_2992,t1058-sl2-p823-rCE_merged_3406
a_110806,53,t917-sl2-p7F4-r22E,0,To 33 P&r,Route_212,2_merged_2992,t917-sl2-p7F4-r22E_merged_3298
b_110604,51,t8E0-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_2993,t8E0-sl2-p7FE-r162_merged_3921
b_310202,47,,1,To Atc,Route_102,4,t1070-sl4-pFCA-r1FC
b_110608,50,t8CD-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_2993,t8CD-sl2-p800-r229_merged_4384
a_110104,45,t7A8-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2992,t7A8-sl2-p82E-r22B_merged_3176
b_310701,82,,1,To Amazon,Route_613,4,t1031-sl4-pDCE-r206
b_10704,44,t1386-sl2-p11A3-rED,1,To Crest Plaza,,2_merged_2993,t1386-sl2-p11A3-rED_merged_4546
b_110101,45,t7A6-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2993,t7A6-sl2-p82E-r15D_merged_4221
a_31902,85,t1327-sl2-p126E-r24F,0,To Bethlehemsqr,,2_merged_2992,t1327-sl2-p126E-r24F_merged_3154
b_10406,49,t889-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2993,t889-sl2-p80A-rE5_merged_4111
a_20903,56,t128F-sl2-p1162-r15A,0,To S Allentown,,2_merged_2992,t128F-sl2-p1162-r15A_merged_3763
a_21502,62,t1025-sl2-p848-r10D,1,To Hellertown,Route_215,2_merged_2992,t1025-sl2-p848-r10D_merged_3580
b_10406,49,t872-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2993,t872-sl2-p813-rE5_merged_4287
b_260301,65,,1,To Parkway Sc,Route_603,3,t11C9-sl3-p7D6-r1EC
b_260201,66,,0,To Kmart,,3,tA50-sl3-p81B-r1E5
a_21003,61,tA05-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_2992,tA05-sl2-p84E-rF2_merged_3568
b_10207,66,t1161-sl2-p81B-rCB,0,To Kmart,,2_merged_2993,t1161-sl2-p81B-rCB_merged_4507
b_110605,50,t8C9-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_2993,t8C9-sl2-p800-r226_merged_4208
a_10701,44,t1393-sl2-p836-rEA,1,To Crest Plaza,Route_107,2_merged_2992,t1393-sl2-p836-rEA_merged_3060
b_310501,54,,0,To Leh Vall Mall,Route_105,4,t92E-sl4-p7DD-r204
b_121704,55,t95C-sl2-p7D1-r167,0,To Palmer Park,Route_217,2_merged_2993,t95C-sl2-p7D1-r167_merged_4439
b_210704,44,,1,To Crest Plaza,,3,t1390-sl3-p11B0-r237
b_210203,47,,0,To Bethlehem,Route_102,3,t1128-sl3-pBB0-r1CE
a_110607,50,t8B0-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2992,t8B0-sl2-p7FF-r228_merged_3700
a_21501,54,t119D-sl2-pFD2-r10C,0,To Lv Mall,,2_merged_2992,t119D-sl2-pFD2-r10C_merged_3179
a_21006,61,t9FB-sl2-p84E-rF5,0,To Lv Mall,Route_210,2_merged_2992,t9FB-sl2-p84E-rF5_merged_3293
b_110607,50,t8AC-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2993,t8AC-sl2-p7FF-r228_merged_3991
b_122005,46,t7CC-sl2-p828-r230,0,Eastbound,Route_220,2_merged_2993,t7CC-sl2-p828-r230_merged_4143
a_122004,46,t7C4-sl2-p1255-r1B3,0,To Easton,,2_merged_2992,t7C4-sl2-p1255-r1B3_merged_3510
b_10401,85,t1321-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_2993,t1321-sl2-p126F-rDE_merged_4180
a_10406,49,t88E-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2992,t88E-sl2-p80A-rE5_merged_3330
b_110804,53,t928-sl2-p7F3-r16C,1,To Fountn Hill,Route_212,2_merged_2993,t928-sl2-p7F3-r16C_merged_4174
b_110605,51,t8DB-sl2-p7FE-r226,0,To S Easton,Route_216,2_merged_2993,t8DB-sl2-p7FE-r226_merged_4187
b_10310,48,t833-sl2-p81A-rD6,0,To Northampton,Route_103,2_merged_2993,t833-sl2-p81A-rD6_merged_4500
b_21802,60,t12C5-sl2-p11C6-r128,1,To Fogelsville,,2_merged_2993,t12C5-sl2-p11C6-r128_merged_4051
