block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_40503,61,0,Southmallatc,,2_merged_3922,t9FC-sl2-p15D2-r2C9
a_10313,67,0,Emauschurch-Atc,,2_merged_3919,t1409-sl2-p15B5-rD9
a_222004,46,1,To Atc,,3_merged_3918,t7DC-sl3-p1594-r246
a_360201,66,0,To Kmart,,4_merged_3920,tA57-sl4-p150C-r203
b_51503,62,0,To  Lvip Iii,,3_merged_3921,tA1A-sl3-p158F-r325
a_21307,58,0,To Atc,,2_merged_3919,tFE0-sl2-p153D-rFE
b_50405,49,0,To Lv Mall,,3_merged_3921,t873-sl3-p1540-r337
b_40311,48,0,To Northampton,,2_merged_3922,t1462-sl2-p155B-r295
a_210703,44,0,To Broad&guetter,,3_merged_3918,t1368-sl3-p151E-r238
b_40406,49,0,To Lv Mall,,2_merged_3922,t86D-sl2-p1540-r2C3
a_21503,62,0,To  Lvip Iii,,2_merged_3919,tA24-sl2-p158F-r10E
a_121706,55,0,To Roseto,,2_merged_3919,t95A-sl2-p15A9-r1A7
b_50503,54,1,To Comm Cntrblvd,,3_merged_3921,t11AC-sl3-p159E-r336
a_232202,64,1,To Trexler Mall,,3_merged_3918,t1311-sl3-p14D4-r219
a_221001,61,0,Southmal-Lv Mall,,3_merged_3918,tA03-sl3-p15D3-r1DB
a_210205,47,1,Tolvhdetour,,3_merged_3918,t1444-sl3-p15C5-r1EA
a_260301,65,0,To Lv Mall,,3_merged_3918,t76A-sl3-p157D-r1EC
b_40314,48,0,To Northampton,,2_merged_3922,t1461-sl2-p155B-r2C7
b_50802,53,1,To Fountn Hill,,3_merged_3921,t924-sl3-p1535-r331
b_50302,48,0,To Northampton,,3_merged_3921,t10F7-sl3-p1541-r309
b_80608,46,1,To Allentown,,3_merged_3921,t7D9-sl3-p14D0-r344
b_41501,62,1,To Hellertown,,2_merged_3922,t14D4-sl2-p1527-r2AF
b_42302,87,0,Brd&guetr-Bethsq,,2_merged_3922,t13E8-sl2-p136D-r2B3
a_110607,50,0,To S Easton,,2_merged_3919,t8B3-sl2-p1529-r228
b_42002,46,1,To Atc,,2_merged_3922,t7D5-sl2-p14C5-r2DF
a_122005,46,0,To Easton Tc,,2_merged_3919,t7CC-sl2-p1580-r230
a_10202,44,1,To Crest Plaza,,2_merged_3919,t1398-sl2-p14D9-rC6
b_70104,45,0,To Easton,,2_merged_3922,t7AB-sl2-p14BC-r2E8
a_210103,45,0,To Easton,,3_merged_3918,t7AD-sl3-p14BC-r23E
b_90602,50,0,To S Easton,,4_merged_3923,t8A1-sl4-p14A2-r354
a_210403,49,0,To Lv Mall,,3_merged_3918,t868-sl3-p1540-r235
b_80603,50,0,To S Easton,,3_merged_3921,t8B9-sl3-p1529-r2FA
b_70603,50,1,To Northmtn Xing,,2_merged_3922,t8BF-sl2-p14B3-r280
a_310502,54,1,To Creekside,,4_merged_3920,t94D-sl4-p14B6-r205
b_51103,57,0,To Leh Vall Mall,,3_merged_3921,t109E-sl3-p15AB-r321
b_40303,66,0,To Kmart,,2_merged_3922,tA5A-sl2-p150C-r28E
a_10504,54,1,To Comm Cntrblvd,,2_merged_3919,t11A5-sl2-p159D-rE9
a_110101,45,0,To Easton,,2_merged_3919,t7B1-sl2-p14BC-r15D
b_40310,48,0,To Northampton,,2_merged_3922,t1465-sl2-p155B-r2BA
a_10802,52,0,To Beth Square,,2_merged_3919,t8F1-sl2-p1562-r125
b_50404,49,0,To Lv Mall,,3_merged_3921,t86D-sl3-p1540-r32D
a_10201,47,0,Lvhsandsdetour,,2_merged_3919,t142F-sl2-p15CD-rC5
a_110803,52,0,To Beth Square,,2_merged_3919,t8FC-sl2-p1561-r16D
a_10701,44,1,To Crest Plaza,,2_merged_3919,t1399-sl2-p14DA-rEA
b_41503,62,1,To Hellertown,,2_merged_3922,t14D1-sl2-p1527-r2BD
a_110604,51,0,To S Easton,,2_merged_3919,t8D7-sl2-p155C-r162
b_51302,58,1,To Amazon Lmtd,,3_merged_3921,t9C6-sl3-p15DF-r314
a_221401,70,0,To Palmer Amazon,,3_merged_3918,tD20-sl3-p15A0-r1C5
b_80608,46,0,To Easton Tc,,3_merged_3921,t7CC-sl3-p1580-r344
b_62201,64,0,To Atc,,4_merged_3923,t12F0-sl4-p153A-r35A
a_210703,44,1,To Crest Plaza,,3_merged_3918,t138E-sl3-p14E1-r238
a_220902,56,0,To Atc,,3_merged_3918,t1294-sl3-p1536-r1F2
a_10704,44,1,To Chew & 17th,,2_merged_3919,t1391-sl2-p154E-rED
a_210603,50,0,To S Easton,,3_merged_3918,t8B9-sl3-p1529-r1BF
b_40208,47,1,Tolvhospdetour,,2_merged_3922,t1443-sl2-p15C0-r2D9
a_310701,44,0,To Broad&guetter,,4_merged_3920,t77B-sl4-p1522-r206
a_21310,58,1,To Amazon,,2_merged_3919,tFF8-sl2-p1576-r122
a_310302,48,1,To S Bethlehem,,4_merged_3920,t851-sl4-p15AC-r1FE
b_50506,54,1,To Lvip7,,3_merged_3921,tE70-sl3-p159B-r320
a_210703,44,0,To Broad&guetter,,3_merged_3918,t136D-sl3-p1515-r238
a_32202,56,1,To Lccc,,2_merged_3919,t12AE-sl2-p1538-r11B
a_310401,49,1,To Emmaus,,4_merged_3920,t890-sl4-p14D1-r201
a_210501,54,0,To Lv Mall,,3_merged_3918,t139C-sl3-p15B2-r1D6
a_210105,45,0,To Easton,,3_merged_3918,t7B2-sl3-p14BC-r266
a_260202,66,0,To Kmart,,3_merged_3918,tA6C-sl3-p150C-r1E9
a_221502,62,0,To  Lvip Iii,,3_merged_3918,tA24-sl3-p158F-r1E2
b_50802,53,0,To 33 P&r,,3_merged_3921,t916-sl3-p15B3-r331
b_60702,44,0,To Broad&guetter,,4_merged_3923,t77C-sl4-p1522-r358
a_310502,54,0,To Lv Mall,,4_merged_3920,t938-sl4-p158E-r205
b_60203,47,1,Tolvhdetour,,4_merged_3923,t1437-sl4-p15C5-r24B
a_10306,48,1,To S Bethlehem,,2_merged_3919,t85E-sl2-p14D2-rDB
b_80602,51,0,To S Easton,,3_merged_3921,t8D6-sl3-p155C-r2FC
a_10208,47,0,Lvh Broadguetter,,2_merged_3919,t111B-sl2-p15E9-rCC
a_210501,54,0,To Brd&guetter,,3_merged_3918,t1197-sl3-p149B-r1D6
a_32402,83,1,To Atc,,2_merged_3919,t122B-sl2-p1504-r151
a_10313,48,0,To Northampton,,2_merged_3919,t1467-sl2-p14B9-rD9
b_42402,83,1,To Atc,,2_merged_3922,t122B-sl2-p1504-r2B5
a_310101,45,1,To Broad&guetter,,4_merged_3920,t7B3-sl4-p150B-r1F7
a_310801,44,0,To Broad&guetter,,4_merged_3920,t1367-sl4-p1518-r209
b_56021,66,0,To Kmart,,3_merged_3921,tA54-sl3-p150C-r31A
a_221703,55,0,To Roseto,,3_merged_3918,t95A-sl3-p1563-r247
b_40701,44,1,To Crest Plaza,,2_merged_3922,t1396-sl2-p14D8-r2A1
a_21005,61,1,To South Mall,,2_merged_3919,tA0D-sl2-p14F7-rF4
a_21004,61,0,Southmal-Lv Mall,,2_merged_3919,tA03-sl2-p15D3-rF3
a_260301,65,0,To Lv Mall,,3_merged_3918,t1488-sl3-p157A-r1EC
b_50902,56,0,To Atc,,3_merged_3921,t128B-sl3-p1536-r323
a_21308,48,1,To S Bethlehem,,2_merged_3919,t84F-sl2-p1528-r24C
a_21301,66,0,To Kmart,,2_merged_3919,tA76-sl2-p150C-rFB
a_10206,47,1,Tolvhdetour,,2_merged_3919,t143A-sl2-p15C5-rCA
b_50501,54,0,To Lv Mall,,3_merged_3921,t115E-sl3-p15B2-r30E
a_60502,66,0,To Kmart,,2_merged_3919,t1164-sl2-p150C-r252
b_41104,57,1,To Atc,,2_merged_3922,t1227-sl2-p15A6-r2D1
b_40211,47,1,Tolvhospdetour,,2_merged_3922,t81B-sl2-p15BD-r2DD
a_221504,62,1,To Hellertown,,3_merged_3918,t1025-sl3-p1527-r23B
a_110607,51,1,To Nhmptn Xing,,2_merged_3919,t8E7-sl2-p14F3-r228
b_60702,44,0,To Broad&guetter,,4_merged_3923,t77E-sl4-p1523-r358
a_220901,56,1,To Lccc,,3_merged_3918,t981-sl3-p1538-r1DA
a_210402,49,1,To Emmaus,,3_merged_3918,t883-sl3-p14D1-r1D5
a_260202,66,0,To Kmart,,3_merged_3918,t1165-sl3-p150C-r1E9
b_56021,66,0,To Kmart,,3_merged_3921,tA74-sl3-p150C-r31A
b_70101,45,1,To Broad&guetter,,2_merged_3922,t7B4-sl2-p150B-r27C
b_42203,64,0,To Atc,,2_merged_3922,t12FC-sl2-p1557-r2CF
a_310602,50,1,To Northmtn Xing,,4_merged_3920,t8C0-sl4-p14B4-r1FA
b_56022,66,0,To Kmart,,3_merged_3921,tA6A-sl3-p150C-r31C
b_41001,61,1,To South Mall,,2_merged_3922,tA0B-sl2-p14F7-r102
b_80101,45,1,To Broad&guetter,,3_merged_3921,t7BF-sl3-p150B-r2F8
a_10405,49,0,To Lv Mall,,2_merged_3919,t86B-sl2-p1540-rE1
a_32203,64,1,To Amazon,,2_merged_3919,t10BB-sl2-p154A-r14C
a_310701,58,0,To Atc,,4_merged_3920,t147C-sl4-p15DD-r206
b_41003,61,0,Southmal-Lv Mall,,2_merged_3922,t9F9-sl2-p15D3-r27A
b_51103,57,0,To Leh Vall Mall,,3_merged_3921,t10A0-sl3-p15AB-r321
b_40902,56,0,To S Allentown,,2_merged_3922,t129B-sl2-p156E-r2AC
a_121401,70,1,To Easton Tc,,2_merged_3919,t13BC-sl2-p14FF-r163
a_310703,44,0,To Broad&guetter,,4_merged_3920,t77D-sl4-p1523-r248
b_51801,60,0,To Atc,,3_merged_3921,t12BA-sl3-p14AC-r319
b_50501,54,1,To Comm Cntrblvd,,3_merged_3921,t11AB-sl3-p15AF-r30E
b_70601,51,1,To Nhmptn Xing,,2_merged_3922,t8E3-sl2-p14F3-r27F
a_122001,46,0,To Easton,,2_merged_3919,t7C6-sl2-p152E-r16B
b_41305,58,0,To Atc,,2_merged_3922,t12B6-sl2-p15D6-r29B
b_52002,46,1,To Atc,,3_merged_3921,t7D5-sl3-p14C8-r33D
a_221302,58,1,To Amazon Lmtd,,3_merged_3918,t9B6-sl3-p15E5-r1DF
b_60402,49,0,To Lv Mall,,4_merged_3923,t86F-sl4-p1540-r129
a_221502,62,1,To Hellertown,,3_merged_3918,t1028-sl3-p1527-r1E2
b_46023,66,0,To Kmart,,2_merged_3922,tA5E-sl2-p150C-r290
a_221401,70,0,To Palmer Amazon,,3_merged_3918,t13A4-sl3-p15A0-r1C5
b_40503,54,0,To Lv Mall,,2_merged_3922,t1190-sl2-p15B1-r2C9
b_40313,48,1,To Atc,,2_merged_3922,t852-sl2-p1526-r291
b_40307,48,1,To S Bethlehem,,2_merged_3922,t85A-sl2-p14D2-r293
a_210305,48,0,To Northampton,,3_merged_3918,t1465-sl3-p155B-r234
b_52201,64,0,To Atc,,3_merged_3921,t130C-sl3-p1539-r326
a_21301,66,0,To Kmart,,2_merged_3919,tA50-sl2-p150C-rFB
b_50403,49,0,To Lv Mall,,3_merged_3921,t86A-sl3-p1540-r32E
b_40207,47,0,Lvhsandsdetour,,2_merged_3922,t141C-sl2-p15CE-r2D8
b_80605,50,1,To Northmtn Xing,,3_merged_3921,t8BD-sl3-p14B3-r2FD
a_21302,47,1,Tolvhospdetour,,2_merged_3919,t1452-sl2-p15BC-rFF
b_51103,57,0,To Leh Vall Mall,,3_merged_3921,t109C-sl3-p15AB-r321
a_21302,60,1,To Fogelsville,,2_merged_3919,t12C3-sl2-p14A0-rFF
a_121704,55,0,To Palmer Park,,2_merged_3919,t95C-sl2-p149C-r167
b_41803,60,0,To Atc,,2_merged_3922,t12BC-sl2-p14AE-r2BE
b_60703,44,1,To Crest Plaza,,4_merged_3923,t137F-sl4-p14EF-r35B
a_210401,49,0,To Lv Mall,,3_merged_3918,t877-sl3-p1540-r1D4
a_32201,58,1,To Amazon,,2_merged_3919,t1002-sl2-p1572-r11A
a_10205,47,1,B&g/atcdetour,,2_merged_3919,t106B-sl2-p15B9-rC9
b_81402,70,0,To Palmer Amazon,,3_merged_3921,t13AC-sl3-p15A0-r300
b_50501,54,1,To Comm Cntrblvd,,3_merged_3921,t119E-sl3-p159E-r30E
b_70607,51,0,To S Easton,,2_merged_3922,t8DB-sl2-p155C-r2ED
b_50205,47,0,Lvhsandsdetour,,3_merged_3921,t1115-sl3-p15CE-r334
a_261301,58,0,To Atc,,3_merged_3918,t71A-sl3-p15DB-r1E7
a_210304,48,1,To S Bethlehem,,3_merged_3918,t6E6-sl3-p14D2-r1D3
a_10304,48,0,To Atc,,2_merged_3919,t1470-sl2-p15EE-rD2
b_50306,48,0,To Northampton,,3_merged_3921,t1460-sl3-p155B-r32A
a_10208,47,1,Tolvhospdetour,,2_merged_3919,t1443-sl2-p15C0-rCC
b_70603,51,0,To S Easton,,2_merged_3922,t8D6-sl2-p155C-r280
b_70103,45,0,To Easton,,2_merged_3922,t7B2-sl2-p14BC-r2F3
b_41801,47,0,Tob&g/detour,,2_merged_3922,t7FC-sl2-p15C7-r298
b_62201,64,0,To Atc,,4_merged_3923,tEA8-sl4-p153A-r35A
a_310203,47,0,To Atc,,4_merged_3920,tD82-sl4-p14A4-r208
a_221005,61,0,Southmal-Lv Mall,,3_merged_3918,t9F9-sl3-p15D3-r257
b_41801,60,0,To Atc,,2_merged_3922,t12B9-sl2-p14AC-r298
a_10207,85,0,To Bethlehemsqr,,2_merged_3919,t1327-sl2-p14CA-rCB
b_41003,61,0,Southmal-Lv Mall,,2_merged_3922,t9FE-sl2-p15D3-r27A
b_41002,61,1,To South Mall,,2_merged_3922,tA16-sl2-p14F7-r279
b_80101,45,0,To Easton,,3_merged_3921,t7A6-sl3-p14BC-r2F8
a_21102,57,1,To Lv Hospital,,2_merged_3919,tEBD-sl2-p15A1-rFA
a_210702,44,1,To Crest Plaza,,3_merged_3918,t1377-sl3-p14E6-r1D9
a_31901,85,1,To Lv Mall,,2_merged_3919,t1332-sl2-p1498-r24E
b_40405,49,0,To Lv Mall,,2_merged_3922,tDCE-sl2-p1540-r2D0
a_110805,52,1,To Fountn Hill,,2_merged_3919,t906-sl2-p14A5-r22D
a_210811,53,0,To 33 P&r,,3_merged_3918,t913-sl3-p15B3-r260
a_32202,64,0,To Atc,,2_merged_3919,t1304-sl2-p1559-r11B
a_110103,45,0,To Easton,,2_merged_3919,t7A9-sl2-p14BC-r22C
a_122004,46,1,To Atc,,2_merged_3919,t7DF-sl2-p14C4-r1B3
a_210405,49,0,To Lv Mall,,3_merged_3918,tDCE-sl3-p1540-r25A
b_71401,70,1,To Easton Tc,,2_merged_3922,t13BC-sl2-p14FF-r282
a_10801,52,0,To Beth Square,,2_merged_3919,t8FA-sl2-p1561-rEE
b_40204,47,0,Lvhsandsdetour,,2_merged_3922,t141A-sl2-p15CE-r2D7
a_10206,47,0,Tob&g/detour,,2_merged_3919,t7FF-sl2-p15C8-rCA
b_40204,47,0,Lvhsandsdetour,,2_merged_3922,t1432-sl2-p15CE-r2D7
b_80802,53,1,To Fountn Hill,,3_merged_3921,t92B-sl3-p1535-r2FF
b_80603,50,0,To S Easton,,3_merged_3921,t8AA-sl3-p1529-r2FA
b_70607,51,0,To S Easton,,2_merged_3922,t8D9-sl2-p155C-r2ED
b_80104,45,1,To Broad&guetter,,3_merged_3921,t7BE-sl3-p150B-r347
b_70805,52,1,To Fountn Hill,,2_merged_3922,t90A-sl2-p14A5-r2F5
b_56022,66,0,To Kmart,,3_merged_3921,tA60-sl3-p150C-r31C
b_51003,61,0,Southmal-Lv Mall,,3_merged_3921,t9FE-sl3-p15D3-r335
b_56021,66,0,To Kmart,,3_merged_3921,tA77-sl3-p150C-r31A
a_222002,46,1,To Atc,,3_merged_3918,t7D6-sl3-p1595-r1C7
b_40302,64,1,To Amazon,,2_merged_3922,t10C0-sl2-p1544-r28D
b_80803,52,0,To Beth Square,,3_merged_3921,t8F3-sl3-p1562-r345
b_40704,44,0,To Broad&guetter,,2_merged_3922,t136B-sl2-p1514-r2C1
b_80607,51,1,To Nhmptn Xing,,3_merged_3921,t8E8-sl3-p14F3-r349
b_52201,64,1,To Trexler Mall,,3_merged_3921,t10BE-sl3-p14D4-r326
b_70103,45,1,To Broad&guetter,,2_merged_3922,t7B3-sl2-p150B-r2F3
a_10407,49,1,To Emmaus,,2_merged_3919,tDD3-sl2-p14D1-rE2
b_80102,45,0,To Easton,,3_merged_3921,t7A5-sl3-p14BC-r2F9
b_40305,48,1,To S Bethlehem,,2_merged_3922,t860-sl2-p14D2-r28F
a_210204,47,0,Lvhsandsdetour,,3_merged_3918,t1118-sl3-p15D0-r1E8
a_360201,66,0,To Kmart,,4_merged_3920,tA5B-sl4-p150C-r203
a_10813,52,0,To Beth Square,,2_merged_3919,t8F9-sl2-p1561-r25D
b_42202,61,0,Southmallatc,,2_merged_3922,t10A8-sl2-p15D2-r29D
a_210401,49,0,To Lv Mall,,3_merged_3918,t87B-sl3-p1540-r1D4
b_51102,57,0,To Leh Vall Mall,,3_merged_3921,t109A-sl3-p15AB-r307
b_40503,85,1,To Lv Mall,,2_merged_3922,t132D-sl2-p1499-r2C9
a_310202,47,1,Tolvhdetour,,4_merged_3920,t1439-sl4-p15C5-r1FC
b_81703,55,1,To Palmer Park,,3_merged_3921,t966-sl3-p150A-r34E
b_80801,53,1,To Fountn Hill,,3_merged_3921,t923-sl3-p1535-r2FE
a_210812,53,1,To Fountn Hill,,3_merged_3918,t927-sl3-p1535-r261
b_71705,55,0,To Palmer Park,,2_merged_3922,t95C-sl2-p149C-r2EE
a_10303,64,1,To Amazon,,2_merged_3919,t1311-sl2-p1545-rD1
a_220901,56,1,To Lccc,,3_merged_3918,t12B2-sl3-p1538-r1DA
b_56021,66,0,To Kmart,,3_merged_3921,tA75-sl3-p150C-r31A
a_310602,50,1,To Northmtn Xing,,4_merged_3920,t8BC-sl4-p14B4-r1FA
b_51303,58,1,To Amazon Lmtd,,3_merged_3921,t9B7-sl3-p15E6-r315
a_232202,64,1,To Trexler Mall,,3_merged_3918,t10BC-sl3-p14D4-r219
b_40205,47,1,Tolvhdetour,,2_merged_3922,t1458-sl2-p15C5-r2D6
a_210306,48,0,To Northampton,,3_merged_3918,t1469-sl3-p14BA-r231
a_21304,64,0,To Atc,,2_merged_3919,t130B-sl2-p1554-r100
b_52202,64,1,To Trexler Mall,,3_merged_3921,t10BC-sl3-p14D4-r327
a_32402,83,1,To Atc,,2_merged_3919,t131D-sl2-p1504-r151
b_40406,49,1,To Emmaus,,2_merged_3922,t88E-sl2-p14D1-r2C3
b_41503,62,1,To Hellertown,,2_merged_3922,t14CD-sl2-p1527-r2BD
a_21303,58,0,To Atc,,2_merged_3919,tFEC-sl2-p15D6-rFC
a_60301,65,1,To Parkway Sc,,2_merged_3919,t11D6-sl2-p1567-r155
b_60302,48,1,To Atc,,4_merged_3923,tBCB-sl4-p1526-r120
a_21310,58,0,To Atc,,2_merged_3919,tFE5-sl2-p153F-r122
b_46024,66,0,To Kmart,,2_merged_3922,tA66-sl2-p150C-r2B9
b_40904,56,1,To Lccc,,2_merged_3922,t12A4-sl2-p1588-r2C4
a_21102,57,0,To Leh Vall Mall,,2_merged_3919,t109B-sl2-p15AB-rFA
a_10311,48,0,To Northampton,,2_merged_3919,t1465-sl2-p155B-rD7
b_51801,60,0,To Atc,,3_merged_3921,t12B8-sl3-p14B1-r319
b_70105,45,1,To Broad&guetter,,2_merged_3922,t7B8-sl2-p150B-r2E7
b_41102,57,0,To Leh Vall Mall,,2_merged_3922,t10A4-sl2-p15AB-r2AE
a_21002,58,1,To Amazon,,2_merged_3919,t1003-sl2-p1572-rF7
b_90602,50,0,To S Easton,,4_merged_3923,t8A9-sl4-p14A2-r354
a_360201,66,0,To Kmart,,4_merged_3920,tA69-sl4-p150C-r203
a_210405,49,1,To Emmaus,,3_merged_3918,t891-sl3-p14D1-r25A
b_41302,64,0,To Atc,,2_merged_3922,t130B-sl2-p1554-r10A
a_260201,66,0,To Kmart,,3_merged_3918,tA5A-sl3-p150C-r1E5
b_80609,50,1,To Northmtn Xing,,3_merged_3921,t8C7-sl3-p14B3-r34B
a_210601,50,0,To S Easton,,3_merged_3918,t8A4-sl3-p1529-r1C0
b_41001,61,0,Southmal-Lv Mall,,2_merged_3922,tA05-sl2-p15D3-r102
b_80103,45,1,To Broad&guetter,,3_merged_3921,t7BD-sl3-p150B-r34A
b_80104,45,1,To Broad&guetter,,3_merged_3921,t7BC-sl3-p150B-r347
b_66021,66,0,To Kmart,,4_merged_3923,tA6B-sl4-p150C-r356
a_210701,44,1,To Crest Plaza,,3_merged_3918,t79C-sl3-p14E2-r1D8
b_56021,66,0,To Kmart,,3_merged_3921,tA58-sl3-p150C-r31A
a_210607,51,0,To S Easton,,3_merged_3918,t8DC-sl3-p155C-r23F
a_310102,45,0,To Easton,,4_merged_3920,t7A6-sl4-p14BC-r1F8
b_50207,47,1,Tolvhdetour,,3_merged_3921,t144C-sl3-p15C5-r31B
a_32502,84,0,To Walnutport,,2_merged_3919,t12D1-sl2-p1585-r157
a_110101,45,0,To Easton,,2_merged_3919,t7A2-sl2-p14BC-r15D
b_46052,86,1,To Lynfield Trc,,2_merged_3922,t133C-sl2-p1507-r2B8
a_210102,45,1,To Broad&guetter,,3_merged_3918,t7C0-sl3-p150B-r1BE
a_310401,49,1,To Emmaus,,4_merged_3920,t89F-sl4-p14D1-r201
b_51002,61,1,To South Mall,,3_merged_3921,tA0C-sl3-p14F7-r312
a_121702,55,0,To Roseto,,2_merged_3919,t95E-sl2-p1563-r165
b_70802,52,1,To Fountn Hill,,2_merged_3922,t910-sl2-p14A5-r2EF
b_42502,84,0,To Walnutport,,2_merged_3922,t1320-sl2-p1585-r2CC
a_222003,46,1,To Atc,,3_merged_3918,t7D7-sl3-p14C8-r1C8
b_60703,44,1,To Crest Plaza,,4_merged_3923,t125C-sl4-p14ED-r35B
a_10813,53,1,To Fountn Hill,,2_merged_3919,t927-sl2-p1535-r25D
b_41308,58,0,To Atc,,2_merged_3922,tFE8-sl2-p15D9-r29C
b_70104,45,0,To Easton,,2_merged_3922,t7AD-sl2-p14BC-r2E8
a_310601,50,0,To S Easton,,4_merged_3920,t8A7-sl4-p14A2-r1F9
a_310602,50,0,To S Easton,,4_merged_3920,t8A9-sl4-p14A2-r1FA
a_232202,64,0,To Atc,,3_merged_3918,t1303-sl3-p1539-r219
a_210804,52,0,To Beth Square,,3_merged_3918,t8F2-sl3-p1562-r1C3
b_50401,49,0,To Lv Mall,,3_merged_3921,t877-sl3-p1540-r30C
b_60702,44,1,To Crest Plaza,,4_merged_3923,t1258-sl4-p14EC-r358
b_81401,70,0,To Palmer Amazon,,3_merged_3921,tD20-sl3-p15A0-r348
b_70602,50,0,To S Easton,,2_merged_3922,t8A2-sl2-p1529-r27E
b_50204,47,1,Tolvhdetour,,3_merged_3921,t1433-sl3-p15C5-r338
a_10801,52,0,To Beth Square,,2_merged_3919,t8FD-sl2-p1562-rEE
b_40309,48,0,To Northampton,,2_merged_3922,t1463-sl2-p155B-r2BC
b_51101,57,0,To Leh Vall Mall,,3_merged_3921,t10A6-sl3-p15AB-r313
b_50506,54,0,To Lv Mall,,3_merged_3921,tEB2-sl3-p15B2-r320
b_46023,66,0,To Kmart,,2_merged_3922,tA5C-sl2-p150C-r290
b_50701,44,0,To Broad&guetter,,3_merged_3921,t1236-sl3-p151A-r339
b_41301,66,0,To Kmart,,2_merged_3922,tA54-sl2-p150C-r123
b_62201,64,1,To Trexler Mall,,4_merged_3923,t1310-sl4-p14D5-r35A
b_41103,57,0,To Leh Vall Mall,,2_merged_3922,t10A1-sl2-p15AB-r2C6
a_221102,57,0,To Leh Vall Mall,,3_merged_3918,t109A-sl3-p15AB-r1CF
a_110601,51,1,To Nhmptn Xing,,2_merged_3919,t8E5-sl2-p14F3-r160
b_80102,45,1,To Broad&guetter,,3_merged_3921,t7C0-sl3-p150B-r2F9
a_220902,56,1,To Lccc,,3_merged_3918,t12A3-sl3-p1538-r1F2
b_50704,44,0,To Broad&guetter,,3_merged_3921,t136A-sl3-p151E-r32F
b_70609,51,0,To S Easton,,2_merged_3922,t8DC-sl2-p155C-r2EC
b_40505,54,1,To Comm Cntrblvd,,2_merged_3922,t11A4-sl2-p159D-r2C8
a_260202,66,0,To Kmart,,3_merged_3918,tA6E-sl3-p150C-r1E9
b_50702,44,1,To Crest Plaza,,3_merged_3921,t1395-sl3-p14E3-r310
a_10405,49,0,To Lv Mall,,2_merged_3919,t871-sl2-p1540-rE1
b_40306,48,0,To Northampton,,2_merged_3922,t145C-sl2-p155B-r292
b_90801,52,0,To Beth Square,,4_merged_3923,t8F4-sl4-p1562-r359
a_310501,54,0,To Lv Mall,,4_merged_3920,t944-sl4-p158E-r204
b_51304,58,0,To Atc,,3_merged_3921,tDE1-sl3-p15DD-r316
a_310102,45,0,To Easton,,4_merged_3920,t7A2-sl4-p14BC-r1F8
b_60303,48,1,To S Bethlehem,,4_merged_3923,t6E6-sl4-p14D2-r25C
b_50704,44,0,To Broad&guetter,,3_merged_3921,t136E-sl3-p1516-r32F
a_210102,45,1,To Broad&guetter,,3_merged_3918,t7C2-sl3-p150B-r1BE
b_90602,45,0,To Easton,,4_merged_3923,t7A9-sl4-p14BC-r354
b_50505,54,1,To Comm Cntrblvd,,3_merged_3921,t11A4-sl3-p159E-r31F
a_222012,46,0,To Easton,,3_merged_3918,t7C5-sl3-p1533-r268
a_260301,65,1,To Parkway Sc,,3_merged_3918,tA4C-sl3-p1568-r1EC
b_70802,53,1,To Fountn Hill,,2_merged_3922,t922-sl2-p1535-r2EF
b_50207,47,0,Lvhsandsdetour,,3_merged_3921,t1426-sl3-p15CE-r31B
a_210204,47,0,To Atc,,3_merged_3918,t142C-sl3-p14A4-r1E8
a_222002,46,1,To Allentown,,3_merged_3918,t7D9-sl3-p14D0-r1C7
a_32401,83,1,To Atc,,2_merged_3919,t131F-sl2-p1504-r150
b_80802,53,1,To Fountn Hill,,3_merged_3921,t922-sl3-p1535-r2FF
a_232201,64,0,To Atc,,3_merged_3918,t12F1-sl3-p1539-r218
b_41502,62,1,To Hellertown,,2_merged_3922,t14CB-sl2-p1527-r2B0
a_122004,46,0,To Easton,,2_merged_3919,t7C7-sl2-p14FA-r1B3
b_52001,46,1,To Atc,,3_merged_3921,t7DD-sl3-p14C7-r301
b_51104,57,1,To Lv Hospital,,3_merged_3921,tEC5-sl3-p15A1-r328
b_40901,56,1,To Lccc,,2_merged_3922,t12B5-sl2-p1588-r2AB
a_232202,64,0,To Atc,,3_merged_3918,t12F8-sl3-p1539-r219
a_310402,49,0,To Lv Mall,,4_merged_3920,t86C-sl4-p1540-r202
b_40803,52,1,To Fountn Hill,,2_merged_3922,t903-sl2-p14A5-r2F7
b_41103,57,1,To Lv Hospital,,2_merged_3922,tEB5-sl2-p15A1-r2C6
b_60402,49,1,To Emmaus,,4_merged_3923,t890-sl4-p14D1-r129
b_50703,44,0,To Broad&guetter,,3_merged_3921,t1364-sl3-p151D-r330
a_210302,48,0,To Northampton,,3_merged_3918,t10F9-sl3-p1541-r1D1
b_40704,44,0,To Broad&guetter,,2_merged_3922,t1363-sl2-p1512-r2C1
a_60202,66,0,To Kmart,,2_merged_3919,tA5E-sl2-p150C-r11F
b_50505,54,1,To Lvip7,,3_merged_3921,tE6E-sl3-p159C-r31F
b_40202,47,1,Tolvhospdetour,,2_merged_3922,t1151-sl2-p15BD-r2D5
a_221001,61,1,To South Mall,,3_merged_3918,tA16-sl3-p14F7-r1DB
b_56032,65,0,To Lv Mall,,3_merged_3921,t1483-sl3-p157D-r31E
