block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110104,45,,To Broad&guetter,Route_101,2_merged_3028,t7BE-sl2-p82D-r22B
a_120902,56,,To S Allentown,,2_merged_3025,t1285-sl2-p1161-r1B5_merged_3307
a_210702,44,,To Crest Plaza,,3_merged_3024,t1271-sl3-p11AE-r1D9
a_120901,56,,To S Allentown,,2_merged_3025,t128E-sl2-p1162-r189_merged_3678
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,t87D-sl2-p813-r176
b_121503,62,,To Hellertown,Route_215,2_merged_3028,t1022-sl2-p848-r224
b_121305,58,,To Atc,,2_merged_3028,tFE2-sl2-p117D-r1BA_merged_4189
b_121702,55,,To Brd&guetter,Route_217,2_merged_3028,t962-sl2-p7C8-r165
a_132502,84,,To Walnutport,,2_merged_3025,t1320-sl2-p1169-r1B7_merged_3046
a_132204,64,,To Amazon,,2_merged_3025,t10BB-sl2-p124D-r18E
b_121102,57,,To Lv Hospital,211_southbound,2_merged_3028,tEBF-sl2-p7CA-r1A4_merged_4733
a_221701,55,,To Roseto,Route_217,3_merged_3024,t95E-sl3-p7D4-r1CA_merged_3533
b_121503,62,,To  Brd&guetter,Route_215,2_merged_3028,tA22-sl2-pBA4-r224
b_210704,44,,To Crest Plaza,,3_merged_3027,t1384-sl3-p11AD-r237
a_110102,45,,To Broad&guetter,Route_101,2_merged_3025,t7B9-sl2-p82D-r15E
a_160302,65,,To Parkway Sc,Route_603,2_merged_3025,t11D3-sl2-p7D6-r1B1_merged_3098
a_110306,48,,To Northampton,Route_103,2_merged_3025,t832-sl2-p81A-r17E
a_222001,46,,To Atc,,3_merged_3024,t7D5-sl3-p1254-r1C6
b_222002,46,,To Atc,,3_merged_3027,t7D5-sl3-p1254-r1C7
a_210803,53,,To 33 P&r,Route_212,3_merged_3024,t917-sl3-p7F4-r1C4
a_310101,45,,To Broad&guetter,Route_101,4_merged_3026,t7B5-sl4-p82D-r1F7_merged_3858
b_110805,53,,To 33 P&r,Route_212,2_merged_3028,t918-sl2-p7F4-r22D
b_222003,46,,To Atc,,3_merged_3027,t7DC-sl3-p1261-r1C8_merged_4589
a_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t109C-sl3-p7C9-r1EF_merged_3782
b_310102,45,,To Easton,Route_101,4_merged_3029,t7A2-sl4-p82E-r1F8_merged_4216
a_260302,65,,To Parkway Sc,Route_603,3_merged_3024,t11C7-sl3-p7D6-r1F4
b_121001,61,,To Lv Mall,Route_210,2_merged_3028,tA03-sl2-p84E-r18A_merged_3991
a_210504,54,,To Lv Mall,Route_105,3_merged_3024,t1191-sl3-pFCF-r1EE
b_121802,60,,To Fogelsville,,2_merged_3028,t12C4-sl2-p11C5-r21D
b_232201,64,,To Atc,,3_merged_3027,t12F1-sl3-p1268-r218_merged_4047
a_210102,45,,To Easton,Route_101,3_merged_3024,t7A5-sl3-p82E-r1BE_merged_3656
a_121402,70_merged_3020,,To Shiloh Manor,,2_merged_3025,t11ED-sl2-p7CC-r1A0
b_260202,66,,To Kmart,,3_merged_3027,t1161-sl3-p81B-r1E9_merged_4057
b_120901,56,,To S Allentown,,2_merged_3028,t1291-sl2-p1163-r189_merged_4168
a_221002,61,,To South Mall,Route_210,3_merged_3024,tA0B-sl3-p84D-r1DC
b_121103,57,,To Lv Hospital,211_southbound,2_merged_3028,tEC1-sl2-p7CA-r20F_merged_4620
a_232201,64,,To Atc,,3_merged_3024,t12F1-sl3-p1268-r218_merged_3175
b_310102,45,,To Broad&guetter,Route_101,4_merged_3029,t7B8-sl4-p82D-r1F8_merged_4302
a_261301,58,,To Atc,,3_merged_3024,t71A-sl3-p1181-r1E7_merged_3554
b_121001,61,,To South Mall,Route_210,2_merged_3028,tA0A-sl2-p84D-r18A_merged_4097
b_110604,51,,To S Easton,Route_216,2_merged_3028,t8DE-sl2-p7FE-r162_merged_4019
b_210608,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E6-sl3-p7FA-r241
a_210204,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1146-sl3-p890-r1E8_merged_3112
a_120902,56,,To S Allentown,,2_merged_3025,t1288-sl2-p1161-r1B5_merged_3123
a_360201,66,,To Kmart,,4_merged_3026,tA6B-sl4-p81B-r203_merged_3406
a_210303,48,,To S Bethlehem,Route_103,3_merged_3024,t84C-sl3-pF46-r1D2
b_222006,46,,To Allentown,,3_merged_3027,t7DA-sl3-p1246-r24A
a_110206,65,,To Allen Hs,,2_merged_3025,t11C1-sl2-p102C-r1AA_merged_3868
b_132502,84,,To Walnutport,,2_merged_3028,t12CF-sl2-p1169-r1B7_merged_3943
a_222001,46,,To Atc,,3_merged_3024,t7DD-sl3-p1253-r1C6
b_110307,48,,To S Bethlehem,Route_103,2_merged_3028,t6E6-sl2-p854-r17F
b_210501,54,,To Comm Cntr,,3_merged_3027,t11AB-sl3-p1034-r1D6_merged_4173
a_110306,48,,To S Bethlehem,Route_103,2_merged_3025,t6E6-sl2-p854-r17E
a_121004,64,,To Atc,,2_merged_3025,t1305-sl2-p1267-r213_merged_3888
b_222005,46,,To Easton,,3_merged_3027,t7C9-sl3-p125F-r23C
a_222001,46,,To Easton,,3_merged_3024,t7C5-sl3-p125A-r1C6
b_222002,46,,To Easton,,3_merged_3027,t7C5-sl3-p125A-r1C7
b_110702,44,,To Broad&guetter,,2_merged_3028,t1363-sl2-p1187-r188
a_210603,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8A6-sl3-p7FF-r1BF_merged_3838
b_221004,61,,To Lv Mall,Route_210,3_merged_3027,t9FF-sl3-p88C-r23A
b_110701,44,,To Crest Plaza,,2_merged_3028,t1378-sl2-p11A0-r187
b_210101,45,,To Broad&guetter,Route_101,3_merged_3027,t7BF-sl3-p82D-r1BD_merged_4640
a_210202,47,,To Bethlehem,Route_102,3_merged_3024,t112A-sl3-pBB0-r1CD_merged_3699
b_221503,62,,To  Lvip Iii,Route_215,3_merged_3027,tA1E-sl3-p846-r1F5_merged_4228
a_131902,85,,To Bethlehemsqr,,2_merged_3025,t1323-sl2-p126E-r216
b_222004,46,,To Easton,,3_merged_3027,t7C4-sl3-p1259-r246
b_210103,45,,To Broad&guetter,Route_101,3_merged_3027,t7B9-sl3-p82D-r23E
a_310702,44,,To Crest Plaza,,4_merged_3026,t1266-sl4-p11B6-r207
a_110205,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1130-sl2-p890-r1A8_merged_3746
a_260202,66,,To Kmart,,3_merged_3024,tA66-sl3-p81B-r1E9_merged_3407
a_210501,54,,To Lv Mall,Route_105,3_merged_3024,t119D-sl3-pFCF-r1D6
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8D6-sl3-p7FE-r1C1
a_121004,58,,To Atc,,2_merged_3025,tFE9-sl2-p1180-r213_merged_3615
b_210801,52,,To Fountn Hill,Route_108,3_merged_3027,t912-sl3-p7EA-r1C9_merged_4497
a_310301,48,,To Northampton,Route_103,4_merged_3026,t849-sl4-p803-r1FD_merged_3807
a_261301,82,,To Amazon,Route_613,3_merged_3024,t1031-sl3-pDCE-r1E7_merged_3512
b_121503,62,,To  Lvip Iii,Route_215,2_merged_3028,tA1E-sl2-p846-r224
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,t11F1-sl3-p7CC-r1C5
b_221301,69,,To Broad&guetter,Route_604,3_merged_3027,tAC0-sl3-p804-r1DE_merged_4239
a_210101,45,,To Easton,Route_101,3_merged_3024,t7A8-sl3-p82E-r1BD
b_221303,58,,To Atc,,3_merged_3027,tDE1-sl3-p1182-r1E0_merged_4010
a_110503,54,,To Lvip 7,Route_105,2_merged_3025,t1213-sl2-p7E2-r1A2
b_121103,57,,To Lv Hospital,211_southbound,2_merged_3028,tEC5-sl2-p7CA-r20F_merged_4231
a_310201,47,,To Bethlehem,Route_102,4_merged_3026,t112D-sl4-pBB0-r1FB_merged_3875
a_210101,45,,To Easton,Route_101,3_merged_3024,t7AC-sl3-p82E-r1BD
a_221401,70_merged_3020,,To Palmer Amazon,,3_merged_3024,t11D9-sl3-p126C-r1C5
b_110104,45,,To Easton,Route_101,2_merged_3028,t7AC-sl2-p82E-r22B
a_221503,62,,To  Lvip Iii,Route_215,3_merged_3024,tA20-sl3-p846-r1F5_merged_3804
a_110405,49,,To Atc,Route_104,2_merged_3025,t892-sl2-p808-r177_merged_3106
a_260202,66,,To Kmart,,3_merged_3024,tA6E-sl3-p81B-r1E9_merged_3214
a_210102,45,,To Easton,Route_101,3_merged_3024,t7A7-sl3-p82E-r1BE
b_110608,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8AA-sl2-p7FF-r229
b_210608,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8AE-sl3-p7FF-r241
b_210606,51,,To S Easton,Route_216,3_merged_3027,t8DA-sl3-p7FE-r240
b_122005,46,,Westbound,Route_220,2_merged_3028,t7D9-sl2-p826-r230
a_210206,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1140-sl3-p890-r1EB_merged_3196
a_121305,58,,To Amazon,,2_merged_3025,tFF4-sl2-p1172-r1BA_merged_3180
b_310401,49,,To Emmaus,Route_104,4_merged_3029,t89F-sl4-p80A-r201_merged_3930
b_310402,82,,To Atc,Route_613,4_merged_3029,tFC7-sl4-pA97-r202_merged_4758
b_210201,47,,Westbound,Route_102,3_merged_3027,tDBC-sl3-pFD0-r1CC_merged_4553
b_121004,61,,To Lv Mall,Route_210,2_merged_3028,t9F5-sl2-p84E-r213_merged_4290
b_132201,64,,To Amazon,,2_merged_3028,t1311-sl2-p1249-r199
a_220902,56,,To B'nai B'rith,,3_merged_3024,t12AC-sl3-p11C1-r1F2_merged_3524
b_210202,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t114F-sl3-p890-r1CD_merged_4533
a_210804,52,,To Fountn Hill,Route_108,3_merged_3024,t906-sl3-p7EA-r1C3
a_121103,60,,To Atc,,2_merged_3025,t12BE-sl2-p11BF-r20F_merged_3040
a_110803,53,,To Fountn Hill,Route_212,2_merged_3025,t92B-sl2-p7F3-r16D
a_210601,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8B3-sl3-p7FF-r1C0
b_110804,53,,To Fountn Hill,Route_212,2_merged_3028,t92B-sl2-p7F3-r16C
a_221503,62,,To Hellertown,Route_215,3_merged_3024,t1022-sl3-p848-r1F5_merged_3067
a_221802,60,,To Fogelsville,,3_merged_3024,t12C2-sl3-p11C5-r1E3
a_110102,45,,To Easton,Route_101,2_merged_3025,t7A7-sl2-p82E-r15E
a_222002,46,,To Easton,,3_merged_3024,t7C6-sl3-p125A-r1C7
b_110701,44,,To Broad&guetter,,2_merged_3028,t78C-sl2-p1183-r187
b_110604,51,,To S Easton,Route_216,2_merged_3028,t8E0-sl2-p7FE-r162_merged_3954
a_121502,62,,To Hellertown,Route_215,2_merged_3025,t101F-sl2-p848-r194_merged_3674
b_132201,64,,To Amazon,,2_merged_3028,t10C0-sl2-p1248-r199
b_220902,56,,To Lccc,,3_merged_3027,t12A3-sl3-p119C-r1F2_merged_4245
b_132204,64,,To Amazon,,2_merged_3028,t10B8-sl2-p124B-r18E
a_110402,49,,To Lv Mall,Route_104,2_merged_3025,t87B-sl2-p813-r174_merged_3244
b_120901,56,,To S Allentown,,2_merged_3028,t1286-sl2-p1161-r189_merged_4613
a_221302,58,,To Atc,,3_merged_3024,tDDE-sl3-p1182-r1DF_merged_3527
a_310402,82,,To Atc,Route_613,4_merged_3026,tFC7-sl4-pA97-r202_merged_3886
b_210803,53,,To Fountn Hill,Route_212,3_merged_3027,t929-sl3-p7F3-r1C4
a_160301,65,,To Lv Mall,Route_603,2_merged_3025,t11C3-sl2-pFCC-r19C_merged_3444
b_210608,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8CB-sl3-p800-r241
b_210204,47,,To Bethlehem,Route_102,3_merged_3027,t1118-sl3-pBB0-r1E8_merged_4748
b_310801,52,,To Fountn Hill,Route_108,4_merged_3029,t902-sl4-p7EA-r209_merged_4581
a_360201,66,,To Kmart,,4_merged_3026,tA61-sl4-p81B-r203_merged_3731
a_210402,49,,To Lv Mall,Route_104,3_merged_3024,t866-sl3-p813-r1D5_merged_3712
b_222005,46,,Westbound,Route_220,3_merged_3027,t7D9-sl3-p826-r23C
b_210802,52,,To Beth Square,Route_108,3_merged_3027,t8F5-sl3-p7F6-r239
a_210804,52,,To Fountn Hill,Route_108,3_merged_3024,t911-sl3-p7EA-r1C3
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t109C-sl2-p1035-r1A4_merged_3658
a_122004,46,,To Easton,,2_merged_3025,t7C9-sl2-p125C-r1B3
b_110803,53,,To Fountn Hill,Route_212,2_merged_3028,t929-sl2-p7F3-r16D
a_110702,44,,To Atc,Route_107,2_merged_3025,t788-sl2-p82F-r188
a_121501,62,,To Hellertown,Route_215,2_merged_3025,t1024-sl2-p848-r193
a_310502,54,,To Creekside,Route_105,4_merged_3026,t94D-sl4-p7E5-r205_merged_3750
b_210104,45,,To Broad&guetter,Route_101,3_merged_3027,t7BA-sl3-p82D-r23D
b_210203,47,,To Bethlehem,Route_102,3_merged_3027,t1128-sl3-pBB0-r1CE_merged_4287
a_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t1225-sl3-p1035-r21A_merged_3631
a_210302,48,,To S Bethlehem,Route_103,3_merged_3024,t860-sl3-p854-r1D1_merged_3304
a_310501,54,,To Creekside,Route_105,4_merged_3026,t948-sl4-p7E5-r204_merged_3122
b_110501,54,,To Lv Mall,Route_105,2_merged_3028,t118D-sl2-p7DE-r185
b_110502,54,,To Comm Cntr,,2_merged_3028,t119E-sl2-p1032-r186_merged_4672
b_232202,64,,To Trexler Mall,,3_merged_3027,t1314-sl3-p1245-r219_merged_4125
b_110201,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t114E-sl2-p821-r16F
b_110605,51,,To S Easton,Route_216,2_merged_3028,t8D9-sl2-p7FE-r226
a_310302,48,,To Northampton,Route_103,4_merged_3026,t833-sl4-p81A-r1FE_merged_3411
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t988-sl2-p1036-r1A4_merged_3421
a_110804,52,,To Beth Square,Route_108,2_merged_3025,t8EF-sl2-p7F6-r16C
b_220902,56,,To Lccc,,3_merged_3027,t97F-sl3-p119C-r1F2_merged_4702
a_210804,53,,To Fountn Hill,Route_212,3_merged_3024,t923-sl3-p7F3-r1C3
b_310502,54,,To Creekside,Route_105,4_merged_3029,t94D-sl4-p7E5-r205_merged_4622
a_232202,64,,To Atc,,3_merged_3024,t12F8-sl3-p1268-r219_merged_3434
b_260301,65,,To Parkway Sc,Route_603,3_merged_3027,t11CB-sl3-p7D6-r1EC
a_121102,69,,To Broad&guetter,Route_604,2_merged_3025,tABE-sl2-p804-r1A4_merged_3218
b_221401,70_merged_3022,,,,3_merged_3027,t13B4-sl3-p1304-r1C5
b_160201,66,,To Kmart,,2_merged_3028,tA56-sl2-p81B-r19B_merged_4771
b_210401,49,,To Lv Mall,Route_104,3_merged_3027,t87B-sl3-p813-r1D4_merged_4768
a_121002,61,,To South Mall,Route_210,2_merged_3025,tA14-sl2-p84D-r18B_merged_3435
b_121102,57,,To Lv Hospital,211_southbound,2_merged_3028,tECD-sl2-p7CA-r1A4_merged_4128
b_210201,47,,To S Bethlehem,Route_102,3_merged_3027,t1062-sl3-pB1A-r1CC_merged_4180
b_110104,45,,To Easton,Route_101,2_merged_3028,t7A8-sl2-p82E-r22B
b_110603,51,,To Northampton Crossing,Route_216,2_merged_3028,t8ED-sl2-p7FA-r15F_merged_4615
a_110402,49,,To Lv Mall,Route_104,2_merged_3025,t86D-sl2-p813-r174
a_121801,60,,To Atc,,2_merged_3025,t12B8-sl2-p11BB-r195_merged_3836
a_131901,85,,To Lv Mall,,2_merged_3025,t1330-sl2-p1270-r215_merged_3312
b_121801,60,,To Fogelsville,,2_merged_3028,t12C8-sl2-p11C2-r195_merged_4565
a_210203,47,,To Bethlehem,Route_102,3_merged_3024,t1128-sl3-pBB0-r1CE_merged_3415
b_110204,47,,Westbound,Route_102,2_merged_3028,t1158-sl2-pFD0-r172_merged_4434
b_121306,58,,To Atc,,2_merged_3028,tFE5-sl2-p117E-r1A5_merged_4422
b_110212,47,,To Bethlehem,Route_102,2_merged_3028,t1124-sl2-pBB0-r21F
a_110203,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1139-sl2-p890-r171_merged_3822
b_260302,65,,To Parkway Sc,Route_603,3_merged_3027,t11D0-sl3-p7D6-r1F4
b_221102,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t109A-sl3-p7C9-r1CF_merged_4470
b_120902,56,,To Lccc,,2_merged_3028,t12B3-sl2-p116D-r1B5_merged_4044
b_132402,83,,To Atc,324_southbound,2_merged_3028,t131D-sl2-pEBC-r212_merged_4088
b_222005,46,,To Atc,,3_merged_3027,t7D6-sl3-p1262-r23C
a_310701,44,,To Broad&guetter,,4_merged_3026,t1241-sl4-p1199-r206
a_260302,65,,To Lv Mall,Route_603,3_merged_3024,t11B8-sl3-pFCC-r1F4
b_110504,54,,To Lvip7,Route_105,2_merged_3028,t11A7-sl2-p7E1-r1B2
a_110208,47,,Westbound,Route_102,2_merged_3025,t113B-sl2-p7D9-r1AB
b_210604,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8D1-sl3-p800-r1C2_merged_4414
b_210801,52,,To Beth Square,Route_108,3_merged_3027,t8FA-sl3-p7F6-r1C9_merged_4268
a_210102,45,,To Easton,Route_101,3_merged_3024,t7AD-sl3-p82E-r1BE
b_260201,66,,To Kmart,,3_merged_3027,tA71-sl3-p81B-r1E5_merged_4214
a_132402,83,,To Atc,324_southbound,2_merged_3025,t131D-sl2-pEBC-r212_merged_3216
a_221502,62,,To  Lvip Iii,Route_215,3_merged_3024,tA26-sl3-p846-r1E2_merged_3490
b_121004,61,,To Lv Mall,Route_210,2_merged_3028,t9FB-sl2-p84E-r213_merged_4063
a_310304,48,,To Atc,Route_103,4_merged_3026,tBC9-sl4-p815-r200_merged_3245
b_110701,44,,To Crest Plaza,,2_merged_3028,t1388-sl2-p11A4-r187
a_160301,65,,To Emaus&church,,2_merged_3025,t11CF-sl2-p102B-r19C_merged_3125
a_160301,65,,To Lv Mall,Route_603,2_merged_3025,t11B5-sl2-pFCC-r19C_merged_3352
a_220902,56,,To Atc,Route_209,3_merged_3024,t1290-sl3-p7E7-r1F2_merged_3059
b_332201,64,,To Trexler Mall,,4_merged_3029,t10BF-sl4-p1245-r21B_merged_4267
a_160201,66,,To Kmart,,2_merged_3025,tA5E-sl2-p81B-r19B_merged_3365
a_110207,47,,To Bethlehem,Route_102,2_merged_3025,t111D-sl2-pFCD-r1AC_merged_3744
a_110504,54,,To Lvip7,,2_merged_3025,t11A6-sl2-p1028-r1B2
b_210101,45,,To Easton,Route_101,3_merged_3027,t7A6-sl3-p82E-r1BD_merged_4070
b_310703,44,,To Broad&guetter,,4_merged_3029,t1361-sl4-p1199-r248
b_232201,64,,To Trexler Mall,,3_merged_3027,t1317-sl3-p1245-r218_merged_4142
b_110313,48,,To S Bethlehem,Route_103,2_merged_3028,t118B-sl2-p854-r220
b_221502,62,,To Hellertown,Route_215,3_merged_3027,t101F-sl3-p848-r1E2_merged_4092
b_121306,67,,To Atc - Dev&ox,Route_323,2_merged_3028,t10C2-sl2-pEC5-r1A5_merged_4124
b_310302,48,,To Northampton,Route_103,4_merged_3029,t833-sl4-p81A-r1FE_merged_4283
b_210404,49,,To Lv Mall,Route_104,3_merged_3027,tDCE-sl3-p813-r236
b_110606,51,,To S Easton,Route_216,2_merged_3028,t8DA-sl2-p7FE-r227
b_310702,44,,To Broad&guetter,,4_merged_3029,t78E-sl4-p1196-r207
b_221504,62,,To Schoens&avec,Route_215,3_merged_3027,tA21-sl3-p845-r23B
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8DF-sl3-p7FE-r1C1_merged_3495
b_110608,51,,To Northampton Crossing,Route_216,2_merged_3028,t8E6-sl2-p7FA-r229
b_110209,47,,Westbound,Route_102,2_merged_3028,t113B-sl2-p7D9-r1A9
a_110504,54,,To Comm Cntr,,2_merged_3025,t11A1-sl2-p1032-r1B2
a_210601,50_merged_3021,,To Easton Hosp,Route_106,3_merged_3024,t8CE-sl3-p7FB-r1C0
b_332201,64,,To Atc,,4_merged_3029,t12F3-sl4-p1268-r21B_merged_4685
a_110208,47,,To Bethlehem,Route_102,2_merged_3025,t111B-sl2-pFCD-r1AB
a_121001,61,,To Lv Mall,Route_210,2_merged_3025,t11B1-sl2-p88C-r18A_merged_3707
b_110701,44,,To Broad&guetter,,2_merged_3028,t135C-sl2-p1184-r187
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8DA-sl3-p7FE-r1C1
b_221803,60,,To Fogelsville,,3_merged_3027,t12C5-sl3-p11C5-r1F0_merged_4499
b_221303,58,,To Amazon,,3_merged_3027,t9BF-sl3-p1173-r1E0_merged_4043
b_221401,70_merged_3022,,,,3_merged_3027,t10C8-sl3-p1304-r1C5
b_221401,70_merged_3022,,,,3_merged_3027,t13B1-sl3-p1304-r1C5
a_310601,50_merged_3021,,To Northampton Crossing,Route_106,4_merged_3026,t8D4-sl4-p88E-r1F9_merged_3732
a_210102,45,,To Broad&guetter,Route_101,3_merged_3024,t7C0-sl3-p82D-r1BE_merged_3135
a_110302,48,,To Northampton,Route_103,2_merged_3025,t10F7-sl2-pF45-r17A_merged_3422
b_110803,52,,To Beth Square,Route_108,2_merged_3028,t8FC-sl2-p7F6-r16D
a_110804,52,,To Beth Square,Route_108,2_merged_3025,t8FC-sl2-p7F6-r16C
b_232201,64,,To Atc,,3_merged_3027,t1308-sl3-p1268-r218_merged_4078
b_210806,52,,To Fountn Hill,Route_108,3_merged_3027,t906-sl3-p7EA-r243
b_160501,86,,To Lynfield Trc,,2_merged_3028,t133C-sl2-p1274-r214_merged_4623
b_221002,61,,To South Mall,Route_210,3_merged_3027,tA14-sl3-p84D-r1DC_merged_4410
a_310102,45,,To Easton,Route_101,4_merged_3026,t7A2-sl4-p82E-r1F8_merged_3344
a_160301,85,,To Lv Mall,,2_merged_3025,t132E-sl2-p1273-r19C_merged_3419
a_221702,55,,To Roseto,Route_217,3_merged_3024,t960-sl3-p7D4-r1CB_merged_3302
b_210801,52,,To Beth Square,Route_108,3_merged_3027,t8FD-sl3-p7F6-r1C9_merged_4402
b_110407,49,,To Emmaus,Route_104,2_merged_3028,tDD5-sl2-p80A-r22F
a_210801,52,,To Beth Square,Route_108,3_merged_3024,t8F9-sl3-p7F6-r1C9
b_132401,61,,To Atc,Route_210,2_merged_3028,tA01-sl2-p88B-r18C_merged_4253
b_132303,67,,To Psu Lv-Dev&ox,Route_323,2_merged_3028,t10C7-sl2-pBAE-r1AE
a_310602,50_merged_3021,,To Northampton Crossing,Route_106,4_merged_3026,t8C8-sl4-p88E-r1FA_merged_3548
a_222003,46,,To Easton,,3_merged_3024,t7CF-sl3-p1258-r1C8_merged_3620
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t988-sl2-p1036-r1A4_merged_4293
a_132301,67,,To Psu Lv-Dev&ox,Route_323,2_merged_3025,t10C7-sl2-pBAE-r1A6
b_210804,53,,To 33 P&r,Route_212,3_merged_3027,t91E-sl3-p7F4-r1C3
a_210801,52,,To Beth Square,Route_108,3_merged_3024,t8F8-sl3-p7F6-r1C9
a_210803,53,,To 33 P&r,Route_212,3_merged_3024,t91E-sl3-p7F4-r1C4
b_110208,47,,To Bethlehem,Route_102,2_merged_3028,t1116-sl2-pBB0-r1AB
a_110306,48,,To Northampton,Route_103,2_merged_3025,t842-sl2-p81A-r17E
b_110307,48,,To Northampton,Route_103,2_merged_3028,t842-sl2-p81A-r17F
b_110304,48,,To Atc,Route_103,2_merged_3028,t845-sl2-p7EF-r17C_merged_4229
b_110402,49,,To Lv Mall,Route_104,2_merged_3028,t877-sl2-p813-r174_merged_4515
a_260202,66,,To Kmart,,3_merged_3024,tA68-sl3-p81B-r1E9_merged_3654
a_210303,48,,To S Bethlehem,Route_103,3_merged_3024,t853-sl3-p854-r1D2
a_210803,53,,To Guetter&brd,Route_212,3_merged_3024,t91A-sl3-p7F1-r1C4
a_210201,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1151-sl3-p890-r1CC_merged_3777
b_210302,48,,To Northampton,Route_103,3_merged_3027,t10F7-sl3-pF45-r1D1_merged_4163
b_221104,57,,To Lv Hospital,211_southbound,3_merged_3027,tEC5-sl3-p7CA-r21A_merged_4075
a_221303,58,,To Amazon,,3_merged_3024,t9BB-sl3-p1173-r1E0_merged_3503
a_110803,52,,To Beth Square,Route_108,2_merged_3025,t8F2-sl2-p7F6-r16D
a_120903,56,,To Atc,Route_209,2_merged_3025,t1293-sl2-p7E7-r1B9
a_221001,61,,To South Mall,Route_210,3_merged_3024,tA19-sl3-p84D-r1DB_merged_3510
b_110607,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8B5-sl2-p7FF-r228
b_110211,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1145-sl2-p890-r21E
a_121002,61,,To South Mall,Route_210,2_merged_3025,tA18-sl2-p84D-r18B_merged_3532
a_110101,45,,To Easton,Route_101,2_merged_3025,t7AE-sl2-p82E-r15D
b_110402,49,,To Lv Mall,Route_104,2_merged_3028,t87B-sl2-p813-r174_merged_4116
a_110304,48,,To Atc,Route_103,2_merged_3025,t845-sl2-p7EF-r17C_merged_3357
b_110802,53,,To 33 P&r,Route_212,2_merged_3028,t919-sl2-p7F4-r19D_merged_3940
b_310602,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8A9-sl4-p83C-r1FA_merged_4366
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11DC-sl2-p126C-r1A0
b_221302,58,,To Amazon,,3_merged_3027,t9B9-sl3-p117B-r1DF_merged_4201
a_132204,64,,To Amazon,,2_merged_3025,t10B9-sl2-p124B-r18E
a_110404,49,,To Emmaus,Route_104,2_merged_3025,t891-sl2-p80A-r176
b_132203,64,,To Atc,,2_merged_3028,t1302-sl2-p1266-r18D
a_110402,49,,To Lv Mall,Route_104,2_merged_3025,t868-sl2-p813-r174
a_310801,52,,To Fountn Hill,Route_108,4_merged_3026,t904-sl4-p7EA-r209_merged_3634
a_110702,44,,To Broad&guetter,,2_merged_3025,t1250-sl2-p118A-r188
a_210604,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8D1-sl3-p800-r1C2_merged_3542
b_110702,44,,To Crest Plaza,,2_merged_3028,t1398-sl2-p119F-r188
a_210204,47,,To Bethlehem,Route_102,3_merged_3024,t105D-sl3-pBB0-r1E8_merged_3665
b_210803,53,,To 33 P&r,Route_212,3_merged_3027,t91C-sl3-p7F4-r1C4
a_210804,53,,To 33 P&r,Route_212,3_merged_3024,t91C-sl3-p7F4-r1C3
b_110403,49,,To Lv Mall,Route_104,2_merged_3028,t866-sl2-p813-r175
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,t866-sl2-p813-r176
b_110201,47,,To Bethlehem,Route_102,2_merged_3028,t1110-sl2-pBB0-r16F
b_210501,62,,To  Lvip Iii,,3_merged_3027,tA23-sl3-p102D-r1D6_merged_4643
a_221802,60,,To Atc,,3_merged_3024,t12B9-sl3-p11BB-r1E3
b_210701,44,,To Broad&guetter,,3_merged_3027,t1236-sl3-p118F-r1D8
b_110103,45,,To Easton,Route_101,2_merged_3028,t7A9-sl2-p82E-r22C
b_122001,69,,To Salisbry Work,Route_604,2_merged_3028,tAC2-sl2-p7BF-r16B
