block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_40904,56,0,To S Allentown,209 EB,2_merged_3180,t128E-sl2-p1570-r2C4_merged_3273,t128E-sl2-p1570-r2C4
b_40801,53,0,To 33 P&r,212 NB,2_merged_3183,t913-sl2-p15B3-r2AA_merged_5087,t913-sl2-p15B3-r2AA
b_22001,46,0,To Easton,220 EB,3_merged_3182,t7C6-sl3-p1534-r117_merged_4690,t7C6-sl3-p1534-r117
b_21602,51,1,To Nrthmptonxing,216 WB,3_merged_3182,t177D-sl3-p1985-r3A5_merged_4558,t177D-sl3-p1985-r3A5
a_30102,45,0,To Easton,101 EB,4_merged_3181,t7A3-sl4-p14BC-r37E_merged_4107,t7A3-sl4-p14BC-r37E
b_10603,55,1,,217 SB,2_merged_3183,t185C-sl2-p1C95-rAE,
b_42401,58,1,To Amazon,213 WB,2_merged_3183,t1003-sl2-p1572-r2B4_merged_4917,t1003-sl2-p1572-r2B4
b_52002,66,0,To Kmart,602 Loop,3_merged_3182,t1163-sl3-p150C-r33D_merged_5044,t1163-sl3-p150C-r33D
b_42502,84,1,To Lv Mall,325 SB,2_merged_3183,t12D4-sl2-p1583-r2CC_merged_4673,t12D4-sl2-p1583-r2CC
b_50504,54,1,,105 SB,3_merged_3182,t11A5-sl3-p1C8E-r340,
a_10802,52,1,To Fountn Hill,108 SB,2_merged_3180,t905-sl2-p14A5-r125_merged_3553,t905-sl2-p14A5-r125
a_52002,66,0,To Kmart,602 Loop,3_merged_3179,t1164-sl3-p150C-r33D_merged_3967,t1164-sl3-p150C-r33D
a_42701,86,1,Brdguttrlynfield,605 SB,2_merged_3180,t133E-sl2-p19DA-r2A0,
a_50201,47,0,Tob&g/detour,102 EB,3_merged_3179,t1062-sl3-p15C7-r304_merged_3728,t1062-sl3-p15C7-r304
a_11601,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t16B3-sl2-p197D-r39D_merged_3813,t16B3-sl2-p197D-r39D
a_51104,64,0,To Atc,322 EB,3_merged_3179,t1306-sl3-p1B0E-r328_merged_3760,t1306-sl3-p1B0E-r328
a_62202,64,0,To Atc,322 EB,4_merged_3181,t12F7-sl4-p1B10-r398_merged_4178,t12F7-sl4-p1B10-r398
a_50403,49,1,To Emmaus,104 SB,3_merged_3179,t893-sl3-p1AE9-r32E_merged_3927,t893-sl3-p1AE9-r32E
b_51501,62,1,Fedextobtc,215 SB no Postal Rd,3_merged_3182,t18B5-sl3-p183B-r317,
b_60201,47,1,B&g/atcdetour,102 WB,4_merged_3184,t15A1-sl4-p15B9-r11E_merged_5307,t15A1-sl4-p15B9-r11E
b_11705,55,0,Btc To Roseto,217 NB no LVIP,2_merged_3183,t1846-sl2-p1AF2-r368,
a_20802,52,1,To Fountn Hill,108 SB,3_merged_3179,t910-sl3-p14A5-r373_merged_3916,t910-sl3-p14A5-r373
b_52001,46,1,To Atc,220 WB,3_merged_3182,t7D2-sl3-p14C8-r301_merged_4426,t7D2-sl3-p14C8-r301
b_41906,85,1,Bethsq2atc,319 WB,2_merged_3183,t1602-sl2-p1499-r391,
b_42402,83,1,To Atc,324 SB,2_merged_3183,t122C-sl2-p1504-r2B5_merged_4630,t122C-sl2-p1504-r2B5
a_40314,67,0,Emauschurch-Atc,323 NB School,2_merged_3180,t1409-sl2-p15B5-r2C7_merged_3785,t1409-sl2-p15B5-r2C7
a_20103,45,0,To Easton,101 EB,3_merged_3179,t7A9-sl3-p14BC-r379_merged_3762,t7A9-sl3-p14BC-r379
b_40804,53,1,To Fountn Hill,212 SB,2_merged_3183,t924-sl2-p1535-r2C0_merged_4345,t924-sl2-p1535-r2C0
b_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t1695-sl3-p1ADE-r3A5_merged_4829,t1695-sl3-p1ADE-r3A5
a_40706,44,0,To Broad&guetter,107 EB,2_merged_3180,t136E-sl2-p1995-r3AE,
a_40303,66,0,To Kmart,602 Loop,2_merged_3180,tA58-sl2-p150C-r28E_merged_3238,tA58-sl2-p150C-r28E
b_41104,57,1,To Lv Hospital,211 SB,2_merged_3183,tEBB-sl2-p15A1-r2D1_merged_5259,tEBB-sl2-p15A1-r2D1
b_60201,49,1,To Emmaus,104 SB,4_merged_3184,t880-sl4-p1AE9-r11E_merged_5195,t880-sl4-p1AE9-r11E
b_20604,50,1,To Nrthamptnxing,106 WB no Shiloh,3_merged_3182,t1675-sl3-p19AA-r37B_merged_5385,t1675-sl3-p19AA-r37B
a_41001,61,1,To South Mall,210 SB,2_merged_3180,tA0B-sl2-p1ADC-r102_merged_3982,tA0B-sl2-p1ADC-r102
b_51801,56,1,To Lccc,209 WB,3_merged_3182,t12A3-sl3-p1538-r319,
b_10104,45,1,To Broad&guetter,101 WB,2_merged_3183,t1655-sl2-p150B-rAB_merged_4758,t1655-sl2-p150B-rAB
a_42002,46,1,To Atc,220 WB Green Pond,2_merged_3180,t7D8-sl2-p1593-r2DF_merged_4100,t7D8-sl2-p1593-r2DF
b_52201,46,1,To Atc,220 WB,3_merged_3182,t7D5-sl3-p14C8-r326,
a_10604,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t1691-sl2-p19E5-rAF_merged_3196,t1691-sl2-p19E5-rAF
b_46032,65,1,To Parkway Sc,603 SB,2_merged_3183,t148D-sl2-p156A-r2D3_merged_5270,t148D-sl2-p156A-r2D3
a_40403,49,1,To Emmaus,104 SB,2_merged_3180,t8A0-sl2-p1AE9-r2A3_merged_3209,t8A0-sl2-p1AE9-r2A3
a_10602,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3180,t1666-sl2-p14B4-rAD_merged_4061,t1666-sl2-p14B4-rAD
b_50307,48,1,To S Bethlehem,103 SB,3_merged_3182,t17CE-sl3-p1BCF-r32C,
b_20102,45,0,To Easton,101 EB,3_merged_3182,t7B2-sl3-p14BC-r36D_merged_5256,t7B2-sl3-p14BC-r36D
b_40303,66,0,To Kmart,602 Loop,2_merged_3183,tA56-sl2-p150C-r28E_merged_5247,tA56-sl2-p150C-r28E
b_40203,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t1703-sl2-p15CD-r2E3_merged_4721,t1703-sl2-p15CD-r2E3
b_41504,62,0,,215 NB w Postal Rd,2_merged_3183,t1890-sl2-p1CA9-r2CD,
a_40305,48,1,To S Bethlehem,103 SB,2_merged_3180,t860-sl2-p1AAD-r28F,
b_60801,52,0,To Beth Square,108 NB,4_merged_3184,t8F2-sl4-p1562-r3BF_merged_5348,t8F2-sl4-p1562-r3BF
a_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8A9-sl3-p19C2-r36E_merged_4237,t8A9-sl3-p19C2-r36E
a_40205,86,0,To Btc,605 NB,2_merged_3180,t1334-sl2-p19D7-r2D6,
a_11603,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t177B-sl2-p19B4-r3A0_merged_3775,t177B-sl2-p19B4-r3A0
b_40317,44,0,To Broad&guetter,107 EB,2_merged_3183,t1370-sl2-p198D-r3B2_merged_4415,t1370-sl2-p198D-r3B2
a_42204,64,1,To Amazon,322 WB,2_merged_3180,t17FD-sl2-p154B-r2BF,
a_52202,64,0,To Atc,322 EB,3_merged_3179,tA37-sl3-p1B0C-r327_merged_3195,tA37-sl3-p1B0C-r327
a_41301,58,1,To Amazon Lmtd,213 WB,2_merged_3180,t9C5-sl2-p15E1-r123_merged_3650,t9C5-sl2-p15E1-r123
a_10104,45,1,To Broad&guetter,101 WB,2_merged_3180,t1655-sl2-p150B-rAB_merged_3644,t1655-sl2-p150B-rAB
b_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t1696-sl3-p1ADF-r3A4_merged_4448,t1696-sl3-p1ADF-r3A4
b_61302,66,0,To Kmart,602 Loop,4_merged_3184,tA55-sl4-p150C-r132,
b_51001,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,tA08-sl3-p15D3-r33A_merged_4363,tA08-sl3-p15D3-r33A
b_50403,49,0,To Lv Mall,104 NB,3_merged_3182,tBE2-sl3-p1AA5-r32E_merged_5013,tBE2-sl3-p1AA5-r32E
b_42206,49,1,To Emmaus,104 SB,2_merged_3183,t89D-sl2-p1AE9-r3B5_merged_4515,t89D-sl2-p1AE9-r3B5
b_60701,44,0,To Broad&guetter,107 EB,4_merged_3184,tB68-sl4-p198C-r357_merged_4382,tB68-sl4-p198C-r357
a_30501,54,0,To Lv Mall,105 NB,4_merged_3181,t944-sl4-p158E-r3C3,
b_42401,58,0,To Atc,213 EB,2_merged_3183,tFE0-sl2-p153D-r2B4_merged_5045,tFE0-sl2-p153D-r2B4
a_12002,45,0,To Easton,101 EB,2_merged_3180,t7A5-sl2-p14BC-r363_merged_3382,t7A5-sl2-p14BC-r363
b_46021,66,0,To Kmart,602 Loop,2_merged_3183,tA72-sl2-p150C-r2B7_merged_4329,tA72-sl2-p150C-r2B7
b_40504,54,0,To Lv Mall,105 NB,2_merged_3183,t182F-sl2-p15B1-r2C5,
b_10802,52,0,To Beth Square,108 NB,2_merged_3183,t8FB-sl2-p1561-r125_merged_5189,t8FB-sl2-p1561-r125
b_46032,65,0,To Lv Mall,603 NB,2_merged_3183,t1485-sl2-p157C-r2D3_merged_5185,t1485-sl2-p157C-r2D3
b_11602,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t167F-sl2-p19B0-r39E,
a_20605,50,1,To Eastonhosp,106 WB no Shiloh,3_merged_3179,t1678-sl3-p19E6-r371_merged_3929,t1678-sl3-p19E6-r371
b_60305,58,1,To Amazon Via Fedex,213 WB,4_merged_3184,t186C-sl4-p1BC3-r3BB,
a_42501,84,1,To Lv Mall,325 SB,2_merged_3180,t12D6-sl2-p1581-r2B6_merged_4256,t12D6-sl2-p1581-r2B6
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,t1162-sl2-p150C-r2E2,
b_21401,70,1,To Easton Tc,214 SB,3_merged_3182,t18C5-sl3-p14FE-rB3,
b_50901,56,0,To Atc,209 EB,3_merged_3182,t129E-sl3-p1536-r311_merged_4634,t129E-sl3-p1536-r311
b_40307,48,1,To S Bethlehem,103 SB,2_merged_3183,t17C6-sl2-p1AB2-r293,
b_52002,86,0,,605 NB,3_merged_3182,t18CD-sl3-p1508-r33D,
a_40403,49,0,To Lv Mall,104 NB,2_merged_3180,t176A-sl2-p1AA5-r2A3_merged_3992,t176A-sl2-p1AA5-r2A3
a_40206,47,1,Tolvhdetour,102 WB,2_merged_3180,t1708-sl2-p1876-r2D4_merged_3570,t1708-sl2-p1876-r2D4
b_40201,62,1,,215 SB no Postal Rd,2_merged_3183,t15E5-sl2-p1C90-r2DA,
b_50403,49,1,To Emmaus,104 SB,3_merged_3182,t889-sl3-p1AE9-r32E_merged_4362,t889-sl3-p1AE9-r32E
b_50503,54,1,,105 SB,3_merged_3182,t11A6-sl3-p1C8E-r336,
a_50305,48,0,To Northampton,103 NB,3_merged_3179,t171E-sl3-p1AFD-r329,
b_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t1681-sl3-p1AE2-r3A4_merged_5012,t1681-sl3-p1AE2-r3A4
a_51103,57,0,To Leh Vall Mall,211 NB,3_merged_3179,t10A0-sl3-p15AB-r321_merged_3611,t10A0-sl3-p15AB-r321
b_60202,47,1,Tolvhdetour,102 WB,4_merged_3184,t1588-sl4-p1ADA-r11F_merged_5016,t1588-sl4-p1ADA-r11F
b_10601,50,0,To S Easton,106 EB w Shiloh,2_merged_3183,t1662-sl2-p14A3-rAC_merged_4475,t1662-sl2-p14A3-rAC
b_40904,56,0,To Atc,209 EB,2_merged_3183,t1296-sl2-p1536-r2C4_merged_4412,t1296-sl2-p1536-r2C4
b_60201,47,0,Lvh Broadguetter,102 EB,4_merged_3184,t1580-sl4-p15EA-r11E_merged_4637,t1580-sl4-p15EA-r11E
b_40804,53,0,To 33 P&r,212 NB,2_merged_3183,t916-sl2-p15B3-r2C0_merged_4368,t916-sl2-p15B3-r2C0
a_41506,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15C4-sl2-p1815-r38D,
b_60501,54,0,To Lv Mall,105 NB,4_merged_3184,t183B-sl4-p158E-r251,
a_11403,70,1,To Easton Tc,214 SB,2_merged_3180,t13B7-sl2-p1501-r3AF,
a_31601,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t168E-sl4-p19E5-r3C2,
a_12002,45,1,To Broad&guetter,101 WB,2_merged_3180,t7B3-sl2-p150B-r363_merged_3884,t7B3-sl2-p150B-r363
a_40201,47,0,Lvh Broadguetter,102 EB,2_merged_3180,t16FC-sl2-p15E9-r2DA_merged_3242,t16FC-sl2-p15E9-r2DA
b_30651,86,0,,605 NB,4_merged_3184,t18CD-sl4-p1508-r3CE,
b_50501,54,1,To Comm Cntrblvd,105 SB,3_merged_3182,t11AE-sl3-p159E-r30E_merged_4953,t11AE-sl3-p159E-r30E
a_20604,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t166E-sl3-p19CC-r37B_merged_4167,t166E-sl3-p19CC-r37B
b_40901,56,1,To Lccc,209 WB,2_merged_3183,t12B1-sl2-p1587-r2AB_merged_4835,t12B1-sl2-p1587-r2AB
a_50701,44,1,To Atc,107 WB,3_merged_3179,t156F-sl3-p158D-r339_merged_3885,t156F-sl3-p158D-r339
b_50305,48,0,To Northampton,103 NB,3_merged_3182,t171E-sl3-p1AFE-r329,
a_51004,66,0,To Kmart,602 Loop,3_merged_3179,tA6C-sl3-p150C-r324_merged_3463,tA6C-sl3-p150C-r324
a_41306,58,0,To Atc,213 EB,2_merged_3180,tFE2-sl2-p153E-r2CA_merged_3250,tFE2-sl2-p153E-r2CA
b_40804,53,0,To 33 P&r,212 NB,2_merged_3183,t919-sl2-p15B3-r2C0_merged_4472,t919-sl2-p15B3-r2C0
a_50207,47,1,To Atcdetour,102 WB,3_merged_3179,t159E-sl3-p15C2-r31B_merged_3957,t159E-sl3-p15C2-r31B
b_40314,48,1,To S Bethlehem,103 SB,2_merged_3183,t17CA-sl2-p1AB4-r2C7,
b_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3184,t168A-sl4-p19E5-r37F_merged_5305,t168A-sl4-p19E5-r37F
b_41104,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t1224-sl2-p15AB-r2D1_merged_4318,t1224-sl2-p15AB-r2D1
b_11401,70,1,To Easton Tc,214 SB,2_merged_3183,t18C8-sl2-p14FE-r35D,
a_41306,58,1,To Amazon,213 WB,2_merged_3180,t9BA-sl2-p1575-r2CA_merged_3427,t9BA-sl2-p1575-r2CA
b_51801,60,1,To Fogelsville,218 WB,3_merged_3182,t1887-sl3-p14A1-r319,
b_42208,64,0,To Atc,322 EB,2_merged_3183,t17E8-sl2-p1ABE-r3B1,
b_20604,51,1,To Easton Tc,216 WB,3_merged_3182,t16AC-sl3-p1972-r37B_merged_4714,t16AC-sl3-p1972-r37B
b_46052,86,0,,605 NB,2_merged_3183,t18CE-sl2-p1508-r2B8,
a_20605,51,1,To Easton Tc,216 WB,3_merged_3179,t16AB-sl3-p1972-r371_merged_3592,t16AB-sl3-p1972-r371
b_51301,58,1,To Amazon Via Fedex,213 WB,3_merged_3182,t1871-sl3-p1BC3-r341,
a_10602,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3180,t8A7-sl2-p19B9-rAD_merged_4116,t8A7-sl2-p19B9-rAD
b_11705,55,1,Roseto To B&g,217 SB no LVIP,2_merged_3183,t1857-sl2-p1AC4-r368,
b_42208,67,1,To Psu Lv-Dev&ox,323 SB,2_merged_3183,t10C7-sl2-p15A5-r3B1_merged_4751,t10C7-sl2-p15A5-r3B1
a_40303,66,0,To Kmart,602 Loop,2_merged_3180,tA56-sl2-p150C-r28E_merged_4133,tA56-sl2-p150C-r28E
b_42401,58,1,To Amazon,213 WB,2_merged_3183,tFF4-sl2-p1573-r2B4_merged_4948,tFF4-sl2-p1573-r2B4
a_11706,55,1,Rosetoplmrprkml,217 SB,2_merged_3180,t15B8-sl2-p150A-r36B,
b_46051,86,1,,605 SB,2_merged_3183,t18D8-sl2-p1507-r2E4,
a_30103,45,0,To Easton,101 EB,4_merged_3181,t7A8-sl4-p14BC-r3C0,
b_40904,56,0,To Atc,209 EB,2_merged_3183,t1295-sl2-p1536-r2C4_merged_5222,t1295-sl2-p1536-r2C4
a_51102,57,1,To Lv Hospital,211 SB,3_merged_3179,tEB7-sl3-p15A1-r307_merged_3591,tEB7-sl3-p15A1-r307
a_40303,46,0,To Easton,220 EB,2_merged_3180,t7D0-sl2-p152D-r28E_merged_4129,t7D0-sl2-p152D-r28E
b_21603,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t168D-sl3-p1AE3-r3A7_merged_4491,t168D-sl3-p1AE3-r3A7
a_50208,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t111C-sl3-p1825-r31D_merged_3712,t111C-sl3-p1825-r31D
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t13A6-sl3-p15A0-rB3,
b_40314,48,1,To S Bethlehem,103 SB Evening,2_merged_3183,t17CF-sl2-p1564-r2C7_merged_4591,t17CF-sl2-p1564-r2C7
a_40505,54,1,To Comm Cntrblvd,105 SB,2_merged_3180,t11A4-sl2-p159D-r2C8_merged_3677,t11A4-sl2-p159D-r2C8
a_50503,54,0,To Lv Mall,105 NB,3_merged_3179,tEB2-sl3-p15B2-r336,
b_40312,48,1,To S Bethlehem,103 SB,2_merged_3183,t17C9-sl2-p1AAD-r2C2,
a_51003,61,1,To South Mall,210 SB,3_merged_3179,tA0D-sl3-p14F7-r335_merged_3693,tA0D-sl3-p14F7-r335
b_30102,45,0,To Easton,101 EB,4_merged_3184,t7A5-sl4-p14BC-r37E_merged_5241,t7A5-sl4-p14BC-r37E
b_21401,70,0,To Palmer Amazon,214 NB,3_merged_3182,t102E-sl3-p15A0-rB3,
b_41102,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t10A4-sl2-p15AB-r2AE_merged_4838,t10A4-sl2-p15AB-r2AE
b_41103,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t109F-sl2-p15AB-r2C6_merged_4499,t109F-sl2-p15AB-r2C6
b_62202,66,0,To Kmart,602 Loop,4_merged_3184,tA4F-sl4-p150C-r398_merged_5079,tA4F-sl4-p150C-r398
b_60801,52,1,To Fountn Hill,108 SB,4_merged_3184,t902-sl4-p14A5-r3BF_merged_5063,t902-sl4-p14A5-r3BF
b_40906,56,0,To S Allentown,209 EB,2_merged_3183,t128F-sl2-p1570-r3C6,
a_56032,65,1,To Parkway Sc,603 SB,3_merged_3179,t148D-sl3-p156D-r31E_merged_3465,t148D-sl3-p156D-r31E
a_20101,45,1,To Broad&guetter,101 WB,3_merged_3179,t7BF-sl3-p150B-r36C_merged_3935,t7BF-sl3-p150B-r36C
a_56021,56,1,To Lccc,209 WB,3_merged_3179,t97B-sl3-p1538-r31A,
a_41905,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15F5-sl2-p1926-r390_merged_3629,t15F5-sl2-p1926-r390
b_41106,49,1,To Emmaus,104 SB,2_merged_3183,t885-sl2-p1AE9-r399_merged_5401,t885-sl2-p1AE9-r399
a_41903,85,1,Bethsq2atc,319 WB,2_merged_3180,t16C3-sl2-p1976-r38B_merged_3367,t16C3-sl2-p1976-r38B
b_60502,54,1,,105 SB,4_merged_3184,t709-sl4-p1C8A-r252,
b_21703,55,0,Btc To Roseto,217 NB no LVIP,3_merged_3182,t184C-sl3-p1AF6-rB5,
b_40406,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15FB-sl2-p1828-r2C3_merged_4424,t15FB-sl2-p1828-r2C3
a_40405,49,1,To Emmaus,104 SB,2_merged_3180,t88B-sl2-p1AE9-r2D0_merged_4072,t88B-sl2-p1AE9-r2D0
b_30601,51,1,To Easton Tc,216 WB,4_merged_3184,t16A1-sl4-p1971-r37F_merged_5133,t16A1-sl4-p1971-r37F
b_56051,86,1,,605 SB,3_merged_3182,t18D8-sl3-p1507-r3C7,
b_60305,48,1,To Atc,103 SB,4_merged_3184,tBCB-sl4-p1BD0-r3BB_merged_5223,tBCB-sl4-p1BD0-r3BB
b_50203,47,1,Tolvhdetour,102 WB,3_merged_3182,t1588-sl3-p1ADA-r306_merged_4659,t1588-sl3-p1ADA-r306
b_41104,57,1,To Atc,211 SB,2_merged_3183,t1227-sl2-p15A6-r2D1_merged_4923,t1227-sl2-p15A6-r2D1
a_10104,45,0,To Easton,101 EB,2_merged_3180,t1651-sl2-p14BC-rAB_merged_3229,t1651-sl2-p14BC-rAB
a_22001,46,0,To Easton,220 EB Green Pond,3_merged_3179,t7CE-sl3-p14FC-r117_merged_3627,t7CE-sl3-p14FC-r117
b_60401,49,0,To Lv Mall,104 NB,4_merged_3184,t176D-sl4-p1AA5-r121_merged_4744,t176D-sl4-p1AA5-r121
b_56021,66,0,To Kmart,602 Loop,3_merged_3182,tA54-sl3-p150C-r31A,
a_41308,66,0,To Kmart,602 Loop,2_merged_3180,tA60-sl2-p150C-r29C_merged_3750,tA60-sl2-p150C-r29C
a_10601,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3180,t6F5-sl2-p14B4-rAC_merged_4221,t6F5-sl2-p14B4-rAC
a_21401,70,1,To Easton Tc,214 SB,3_merged_3179,t13B2-sl3-p1502-rB3,
a_11602,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t177C-sl2-p19AE-r39E_merged_4070,t177C-sl2-p19AE-r39E
b_60701,44,0,To Broad&guetter,107 EB,4_merged_3184,t1560-sl4-p199D-r357,
a_50502,54,0,To Lv Mall,105 NB,3_merged_3179,t115E-sl3-p15B2-r30F,
b_52201,64,0,To Atc,322 EB,3_merged_3182,t130C-sl3-p153A-r326_merged_4810,t130C-sl3-p153A-r326
a_41307,58,0,To Atc,213 EB,2_merged_3180,tFE3-sl2-p153E-r296_merged_4058,tFE3-sl2-p153E-r296
a_41002,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,t9F3-sl2-p15D3-r279_merged_3489,t9F3-sl2-p15D3-r279
b_40303,66,0,To Kmart,602 Loop,2_merged_3183,tA58-sl2-p150C-r28E_merged_4352,tA58-sl2-p150C-r28E
b_50701,44,0,To Broad&guetter,107 EB,3_merged_3182,t155C-sl3-p198A-r339_merged_4678,t155C-sl3-p198A-r339
b_50801,53,1,To Fountn Hill,212 SB,3_merged_3182,t92A-sl3-p1535-r303_merged_4587,t92A-sl3-p1535-r303
b_44311,79,1,To Gilmore & Cumberland,431 SB,2_merged_3183,tAF6-sl2-p155F-r3B9_merged_4759,tAF6-sl2-p155F-r3B9
a_60701,44,0,To Broad&guetter,107 EB,4_merged_3181,t155D-sl4-p198C-r357_merged_4200,t155D-sl4-p198C-r357
a_22003,46,1,To Atc,220 WB,3_merged_3179,t7D7-sl3-p14C8-rB6_merged_3260,t7D7-sl3-p14C8-rB6
a_60702,44,0,To Broad&guetter,107 EB,4_merged_3181,t155F-sl4-p198C-r358_merged_4143,t155F-sl4-p198C-r358
a_60701,44,0,To Broad&guetter,107 EB,4_merged_3181,t1551-sl4-p19A1-r357,
a_60703,47,1,B&g/atcdetour,102 WB,4_merged_3181,t159A-sl4-p15B9-r35B,
a_11603,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t16A8-sl2-p1981-r3A0_merged_3901,t16A8-sl2-p1981-r3A0
a_50701,44,0,To Broad&guetter,107 EB,3_merged_3179,t1371-sl3-p1996-r339,
a_51505,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCC0-sl3-p1819-r332,
b_60204,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t1111-sl4-p1825-r253,
b_56052,86,0,,605 NB,3_merged_3182,t18CE-sl3-p1508-r3C9,
a_50801,53,1,To Fountn Hill,212 SB,3_merged_3179,t92A-sl3-p1535-r303_merged_3473,t92A-sl3-p1535-r303
a_40211,47,1,Tolvhdetour,102 WB,2_merged_3180,t170D-sl2-p187B-r2DD_merged_4064,t170D-sl2-p187B-r2DD
a_60703,44,1,To Atc,107 WB,4_merged_3181,t164B-sl4-p1973-r35B_merged_3863,t164B-sl4-p1973-r35B
a_50704,44,0,To Broad&guetter,107 EB,3_merged_3179,t1366-sl3-p199C-r32F,
a_61303,58,1,To Amazon Via Fedex,213 WB,4_merged_3181,t17DC-sl4-p1BC4-r3BC,
b_51801,56,1,To Lccc,209 WB,3_merged_3182,t97B-sl3-p1538-r319,
b_62202,64,1,To Trexler Mall,322 WB,4_merged_3184,t10B7-sl4-p1AE7-r398_merged_5213,t10B7-sl4-p1AE7-r398
a_20804,53,0,To 33 P&r,212 NB,3_merged_3179,t91A-sl3-p15B4-r37C_merged_3861,t91A-sl3-p15B4-r37C
b_11603,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t177B-sl2-p19B4-r3A0_merged_4889,t177B-sl2-p19B4-r3A0
a_21603,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1685-sl3-p1AE1-r3A7_merged_3237,t1685-sl3-p1AE1-r3A7
a_50801,52,1,To Fountn Hill,108 SB,3_merged_3179,t903-sl3-p14A5-r303_merged_3824,t903-sl3-p14A5-r303
a_10803,55,0,Btc To Roseto/pl,217 NB,2_merged_3180,t95B-sl2-p1AE8-rC3,
b_40203,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t16F0-sl2-p15CE-r2E3_merged_4943,t16F0-sl2-p15CE-r2E3
b_60702,44,0,To Broad&guetter,107 EB,4_merged_3184,t155F-sl4-p198C-r358_merged_5257,t155F-sl4-p198C-r358
b_61302,66,0,To Kmart,602 Loop,4_merged_3184,tA63-sl4-p150C-r132_merged_4679,tA63-sl4-p150C-r132
a_50704,44,0,To Broad&guetter,107 EB,3_merged_3179,t1362-sl3-p199B-r32F,
a_41301,58,0,To Atc,213 EB,2_merged_3180,tFF0-sl2-p153B-r123_merged_4189,tFF0-sl2-p153B-r123
a_20804,52,1,To Fountn Hill,108 SB,3_merged_3179,t900-sl3-p14A5-r37C_merged_3654,t900-sl3-p14A5-r37C
a_41903,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15F8-sl2-p1929-r38B_merged_3431,t15F8-sl2-p1929-r38B
a_22003,46,0,To Easton,220 EB,3_merged_3179,t7CA-sl3-p1AA6-rB6_merged_3800,t7CA-sl3-p1AA6-rB6
b_40801,52,1,To Fountn Hill,108 SB,2_merged_3183,t903-sl2-p14A5-r2AA_merged_4894,t903-sl2-p14A5-r2AA
b_60202,47,1,Tolvhdetour,102 WB,4_merged_3184,t1594-sl4-p1ADA-r11F_merged_5053,t1594-sl4-p1ADA-r11F
b_40317,85,1,Bethsq2atc,319 WB,2_merged_3183,t160D-sl2-p184F-r3B2_merged_4371,t160D-sl2-p184F-r3B2
a_42202,58,0,To Atc,213 EB,2_merged_3180,tFF2-sl2-p153C-r29D_merged_4247,tFF2-sl2-p153C-r29D
b_22002,46,1,To Atc,220 WB Green Pond,3_merged_3182,t7DC-sl3-p1594-r118_merged_4366,t7DC-sl3-p1594-r118
a_60801,52,1,To Fountn Hill,108 SB,4_merged_3181,t904-sl4-p14A5-r3BF_merged_3924,t904-sl4-p14A5-r3BF
a_42502,84,1,To Lv Mall,325 SB,2_merged_3180,t12D3-sl2-p1582-r2CC_merged_3330,t12D3-sl2-p1582-r2CC
b_11603,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t1779-sl2-p19B2-r3A0_merged_4409,t1779-sl2-p19B2-r3A0
b_41307,58,1,To Amazon,213 WB,2_merged_3183,tFF7-sl2-p1575-r296_merged_5363,tFF7-sl2-p1575-r296
