block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210605,50,0,To S Easton,Route_106,3_merged_3266,t8AE-sl3-p7FF-r242
b_310502,54,1,,,4_merged_3271,t94D-sl4-p14B6-r205
a_122005,46,1,Westbound,Route_220,2_merged_3267,t7D9-sl2-p826-r230
b_60202,66,0,,,2_merged_3270,tA5C-sl2-p150C-r11F
b_10504,54,1,,,2_merged_3270,t11A5-sl2-p159D-rE9
b_110101,45,0,,,2_merged_3270,t7B1-sl2-p14BC-r15D
a_210801,52,1,To Fountn Hill,Route_108,3_merged_3266,t906-sl3-p7EA-r1C9
b_10503,54,1,,,2_merged_3270,t11A1-sl2-p159E-rE8
b_10802,52,0,,,2_merged_3270,t8F1-sl2-p1562-r125
b_10201,47,0,,,2_merged_3270,t142F-sl2-p15CD-rC5
b_21005,61,1,,,2_merged_3270,tA10-sl2-p14F7-rF4
b_10701,44,1,,,2_merged_3270,t1399-sl2-p14DA-rEA
b_10504,54,0,,,2_merged_3270,t93F-sl2-p1552-rE9
a_10406,49,1,To Emmaus,Route_104,2_merged_3267,t88E-sl2-p80A-rE5
b_110604,51,0,,,2_merged_3270,t8D7-sl2-p155C-r162
a_10406,49,1,To Emmaus,Route_104,2_merged_3267,t889-sl2-p80A-rE5
b_221401,70,0,,,3_merged_3269,tD20-sl3-p15A0-r1C5
a_210811,52,1,To Fountn Hill,Route_108,3_merged_3266,t90F-sl3-p7EA-r260
a_10208,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t113C-sl2-p822-rCC
b_121703,55,1,,,2_merged_3270,t96A-sl2-p14B5-r166
a_210602,50,0,To S Easton,Route_106,3_merged_3266,t8B3-sl3-p7FF-r1C1
a_110804,53,1,To Fountn Hill,Route_212,2_merged_3267,t92B-sl2-p7F3-r16C
a_221502,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA1D-sl3-p846-r1E2
b_210603,50,0,,,3_merged_3269,t8B9-sl3-p1529-r1BF
b_21102,57,1,,,2_merged_3270,tEBD-sl2-p15A1-rFA
a_60201,66,0,To Kmart,,2_merged_3267,tA73-sl2-p81B-r11E
b_310701,44,0,,,4_merged_3271,t77B-sl4-p1522-r206
b_21310,58,1,,,2_merged_3270,tFF8-sl2-p1576-r122
b_310701,44,0,,,4_merged_3271,t1374-sl4-p1520-r206
a_310102,45,0,To Easton,Route_101,4_merged_3268,t7A2-sl4-p82E-r1F8
b_310302,48,1,,,4_merged_3271,t851-sl4-p15AC-r1FE
a_260201,66,0,To Kmart,,3_merged_3266,tA73-sl3-p81B-r1E5
a_10205,46,0,To Easton,,2_merged_3267,t7C5-sl2-p1255-rC9
a_10504,54,1,To Comm Cntr,,2_merged_3267,t11A2-sl2-p1032-rE9
a_110101,45,0,To Easton,Route_101,2_merged_3267,t7A4-sl2-p82E-r15D
a_310601,50,1,To Northampton Crossing,Route_106,4_merged_3268,t8C2-sl4-p88E-r1F9
b_310401,49,1,,,4_merged_3271,t890-sl4-p14D1-r201
b_210501,54,0,,,3_merged_3269,t139C-sl3-p15B2-r1D6
b_210105,45,0,,,3_merged_3269,t7B2-sl3-p14BC-r266
b_260202,66,0,,,3_merged_3269,tA6C-sl3-p150C-r1E9
b_221502,62,0,,,3_merged_3269,tA24-sl3-p158F-r1E2
b_10701,44,0,,,2_merged_3270,t135C-sl2-p150F-rEA
a_210605,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8CB-sl3-p800-r242
a_110606,51,0,To S Easton,Route_216,2_merged_3267,t8D6-sl2-p7FE-r227
a_210801,52,1,To Fountn Hill,Route_108,3_merged_3266,t911-sl3-p7EA-r1C9
a_10202,64,0,To Atc,,2_merged_3267,t12F6-sl2-p1264-rC6
b_10306,48,1,,,2_merged_3270,t85E-sl2-p14D2-rDB
a_210504,54,0,To Lv Mall,,3_merged_3266,t13A1-sl3-p1300-r1EE
b_210811,53,0,,,3_merged_3269,t913-sl3-p15B3-r260
a_310401,49,0,To Lv Mall,Route_104,4_merged_3268,t86F-sl4-p813-r201
a_10503,54,1,To Comm Cntr,Route_105,2_merged_3267,t11A3-sl2-pC4A-rE8
b_210501,54,0,,,3_merged_3269,t1197-sl3-p149B-r1D6
b_32402,83,1,,,2_merged_3270,t122B-sl2-p1504-r151
a_221003,61,1,To South Mall,Route_210,3_merged_3266,tA12-sl3-p84D-r1F3
b_10313,48,0,,,2_merged_3270,t1467-sl2-p14B9-rD9
a_21501,62,1,To Broad&guetter,,2_merged_3267,t11B2-sl2-p851-r10C
b_310801,44,0,,,4_merged_3271,t1367-sl4-p1518-r209
a_21801,60,0,To Atc,,2_merged_3267,t12BF-sl2-p11B9-r110
a_221503,62,1,To Hellertown,Route_215,3_merged_3266,t1020-sl3-p848-r1F5
a_10704,44,0,To Broad&guetter,,2_merged_3267,t1363-sl2-p1187-rED
b_310303,48,0,,,4_merged_3271,t832-sl4-p155B-r1FF
b_221703,55,0,,,3_merged_3269,t95A-sl3-p1563-r247
b_21005,61,1,,,2_merged_3270,tA0D-sl2-p14F7-rF4
b_21004,61,0,,,2_merged_3270,tA03-sl2-p15D3-rF3
a_210104,45,1,To Broad&guetter,Route_101,3_merged_3266,t7BA-sl3-p82D-r23D
b_21308,48,1,,,2_merged_3270,t84F-sl2-p1528-r24C
b_21301,66,0,,,2_merged_3270,tA76-sl2-p150C-rFB
b_10206,47,1,,,2_merged_3270,t143A-sl2-p15C5-rCA
a_310304,48,1,To S Bethlehem,Route_103,4_merged_3268,t84A-sl4-p854-r200
a_221003,61,1,To South Mall,Route_210,3_merged_3266,tA0E-sl3-p84D-r1F3
a_110605,51,0,To S Easton,Route_216,2_merged_3267,t8D9-sl2-p7FE-r226
b_110607,51,1,,,2_merged_3270,t8E7-sl2-p14F3-r228
b_221104,57,0,,,3_merged_3269,t10A1-sl3-p15AB-r21A
a_10501,54,1,To Comm Cntr,Route_105,2_merged_3267,t952-sl2-pC4B-rE6
a_60203,48,0,To Northampton,Route_103,2_merged_3267,t834-sl2-p818-r24B
a_10701,44,1,To Crest Plaza,,2_merged_3267,t1378-sl2-p11A0-rEA
a_210801,53,1,To Fountn Hill,Route_212,3_merged_3266,t923-sl3-p7F3-r1C9
b_10302,44,0,,,2_merged_3270,t78E-sl2-p150E-rD0
a_60303,65,0,To Lv Mall,Route_603,2_merged_3267,t11BC-sl2-pFCC-r25C
b_310602,50,1,,,4_merged_3271,t8C0-sl4-p14B4-r1FA
a_221401,70,1,To Easton Tc,,3_merged_3266,t13B4-sl3-p1304-r1C5
b_10407,49,1,,,2_merged_3270,t891-sl2-p14D1-rE2
b_10405,49,0,,,2_merged_3270,t86B-sl2-p1540-rE1
a_122004,46,0,To Easton,,2_merged_3267,t7CA-sl2-p1257-r1B3
b_32203,64,1,,,2_merged_3270,t10BB-sl2-p154A-r14C
b_210204,47,1,,,3_merged_3269,t144C-sl3-p15C5-r1E8
b_310701,58,0,,,4_merged_3271,t147C-sl4-p15DD-r206
a_310401,49,1,To Emmaus,Route_104,4_merged_3268,t88A-sl4-p80A-r201
a_20903,56,1,To Lccc,,2_merged_3267,t12B3-sl2-p116D-r15A
a_21503,62,1,To Hellertown,Route_215,2_merged_3267,t101F-sl2-p848-r10E
a_20903,56,0,To S Allentown,,2_merged_3267,t128F-sl2-p1162-r15A
b_121401,70,1,,,2_merged_3270,t13BC-sl2-p14FF-r163
b_310703,44,0,,,4_merged_3271,t77D-sl4-p1523-r248
a_31901,85,1,To Lv Mall,,2_merged_3267,t1332-sl2-p1271-r24E
a_110806,52,0,To Beth Square,,2_merged_3267,t8F6-sl2-p136F-r22E
a_310203,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,t106F-sl4-p890-r208
b_122001,46,0,,,2_merged_3270,t7C6-sl2-p152E-r16B
a_10207,47,0,To Bethlehem,Route_102,2_merged_3267,t1119-sl2-pFCD-rCB
b_210401,49,0,,,3_merged_3269,t864-sl3-p1540-r1D4
a_110104,45,0,To Easton,Route_101,2_merged_3267,t7AE-sl2-p82E-r22B
b_221302,58,1,,,3_merged_3269,t9B6-sl3-p15E5-r1DF
a_221401,70,0,To Palmer Amazon,,3_merged_3266,t13AC-sl3-p812-r1C5
b_10501,54,0,,,2_merged_3270,t118F-sl2-p15B1-rE6
a_20903,56,0,To S Allentown,,2_merged_3267,t128C-sl2-p1162-r15A
b_210204,47,0,,,3_merged_3269,t142C-sl3-p14A4-r1E8
b_221401,70,0,,,3_merged_3269,t13A4-sl3-p15A0-r1C5
a_22011,46,1,Westbound,Route_220,2_merged_3267,t7DD-sl2-p827-r25B
a_21503,62,1,To Hellertown,Route_215,2_merged_3267,tA2F-sl2-p847-r10E
b_210305,48,0,,,3_merged_3269,t1465-sl3-p155B-r234
a_210205,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t114A-sl3-p890-r1EA
b_21302,47,1,,,2_merged_3270,t1452-sl2-p15BC-rFF
b_21302,60,1,,,2_merged_3270,t12C3-sl2-p14A0-rFF
b_121704,55,0,,,2_merged_3270,t95C-sl2-p149C-r167
a_310703,44,0,To Broad&guetter,,4_merged_3268,t1361-sl4-p1199-r248
a_10303,48,0,To Northampton,Route_103,2_merged_3267,t841-sl2-p81A-rD1
b_210401,49,0,,,3_merged_3269,t877-sl3-p1540-r1D4
b_60202,85,0,,,2_merged_3270,t1324-sl2-p14C9-r11F
b_10205,47,1,,,2_merged_3270,t106B-sl2-p15B9-rC9
a_310702,44,0,To Broad&guetter,,4_merged_3268,t78E-sl4-p1196-r207
a_221504,62,0,To Schoens&avec,Route_215,3_merged_3266,tA21-sl3-p845-r23B
b_261301,58,0,,,3_merged_3269,t71A-sl3-p15DB-r1E7
a_60203,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t114B-sl2-p890-r24B
a_32201,64,1,To Amazon,Route_322,2_merged_3267,t10BD-sl2-p7DA-r11A
b_210304,48,1,,,3_merged_3269,t6E6-sl3-p14D2-r1D3
a_210602,50,1,To Easton Hosp,Route_106,3_merged_3266,t8CE-sl3-p7FB-r1C1
a_21307,58,0,To Atc,,2_merged_3267,tFDE-sl2-pF48-rFE
b_10208,47,1,,,2_merged_3270,t1443-sl2-p15C0-rCC
a_10302,44,0,To Broad&guetter,,2_merged_3267,t135D-sl2-p1184-rD0
b_310203,47,0,,,4_merged_3271,tD82-sl4-p14A4-r208
b_221005,61,0,,,3_merged_3269,t9F9-sl3-p15D3-r257
a_221401,70,1,To Easton Tc,,3_merged_3266,t13B1-sl3-p1304-r1C5
a_210501,54,0,To Lv Mall,,3_merged_3266,t13A3-sl3-p1300-r1D6
b_261301,58,1,,,3_merged_3269,t147F-sl3-p15EC-r1E7
a_310101,45,0,To Easton,Route_101,4_merged_3268,t7A7-sl4-p82E-r1F7
b_221401,70,1,,,3_merged_3269,t13B6-sl3-p14FE-r1C5
b_10207,85,0,,,2_merged_3270,t1327-sl2-p14CA-rCB
a_110803,52,0,To Beth Square,Route_108,2_merged_3267,t8FC-sl2-p7F6-r16D
a_21501,54,1,To Comm Cntr,Route_105,2_merged_3267,t11AA-sl2-pC4B-r10C
a_221302,58,1,To Amazon,,3_merged_3266,t9B6-sl3-p117A-r1DF
b_210702,44,1,,,3_merged_3269,t1377-sl3-p14E6-r1D9
a_110602,51,0,To S Easton,Route_216,2_merged_3267,t8E1-sl2-p7FE-r161
b_31901,85,1,,,2_merged_3270,t1332-sl2-p1498-r24E
b_260202,66,0,,,3_merged_3269,tA64-sl3-p150C-r1E9
a_21301,58,1,To Amazon,,2_merged_3267,t9C4-sl2-p1171-rFB
b_110805,52,1,,,2_merged_3270,t906-sl2-p14A5-r22D
b_10208,47,0,,,2_merged_3270,t111B-sl2-p15E9-rCC
a_220902,56,1,To Lccc,,3_merged_3266,t12A3-sl3-p119C-r1F2
b_32202,64,0,,,2_merged_3270,t1304-sl2-p1559-r11B
b_110103,45,0,,,2_merged_3270,t7A9-sl2-p14BC-r22C
a_210812,53,0,To 33 P&r,Route_212,3_merged_3266,t916-sl3-p7F4-r261
b_122004,46,1,,,2_merged_3270,t7DF-sl2-p14C4-r1B3
b_210405,49,0,,,3_merged_3269,tDCE-sl3-p1540-r25A
b_10503,54,0,,,2_merged_3270,t115B-sl2-p15B0-rE8
a_220902,56,1,To Lccc,,3_merged_3266,t12A5-sl3-p119C-r1F2
b_10801,52,0,,,2_merged_3270,t8FA-sl2-p1561-rEE
a_10502,54,0,To Lv Mall,,2_merged_3267,t118E-sl2-pFD2-rE7
a_221505,62,1,To Hellertown,Route_215,3_merged_3266,t1022-sl3-p848-r269
a_21504,62,1,To Hellertown,Route_215,2_merged_3267,t1022-sl2-p848-r10F
b_10206,47,0,,,2_merged_3270,t7FF-sl2-p15C8-rCA
a_32203,64,1,To Amazon,,2_merged_3267,t1315-sl2-p124F-r14C
a_60501,86,0,To Broad&guetter,,2_merged_3267,t1337-sl2-p1275-r251
a_21305,58,1,To Amazon,,2_merged_3267,tFF3-sl2-p1172-rFD
a_210803,53,0,To 33 P&r,Route_212,3_merged_3266,t91E-sl3-p7F4-r1C4
a_221102,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEC9-sl3-p7CA-r1CF
a_310402,49,1,To Emmaus,Route_104,4_merged_3268,t888-sl4-p80A-r202
a_210804,53,0,To Guetter&brd,Route_212,3_merged_3266,t91A-sl3-p7F1-r1C3
b_222002,46,1,,,3_merged_3269,t7D6-sl3-p1595-r1C7
b_210501,54,1,,,3_merged_3269,t11AD-sl3-p159E-r1D6
a_210307,48,1,To S Bethlehem,Route_103,3_merged_3266,t851-sl3-p854-r232
a_260301,65,1,To Parkway Sc,Route_603,3_merged_3266,t11C7-sl3-p7D6-r1EC
a_110607,50,0,To S Easton,Route_106,2_merged_3267,t8B5-sl2-p7FF-r228
b_210601,50,0,,,3_merged_3269,t8B8-sl3-p1529-r1C0
a_260202,66,0,To Kmart,,3_merged_3266,tA60-sl3-p81B-r1E9
b_10407,49,1,,,2_merged_3270,tDD3-sl2-p14D1-rE2
a_220902,56,0,To Atc,Route_209,3_merged_3266,t1289-sl3-p7E7-r1F2
b_360201,66,0,,,4_merged_3271,tA5B-sl4-p150C-r203
b_10813,52,0,,,2_merged_3270,t8F9-sl2-p1561-r25D
b_210401,49,0,,,3_merged_3269,t87B-sl3-p1540-r1D4
a_221301,58,0,To Atc,,3_merged_3266,tDE3-sl3-p1181-r1DE
a_220902,56,0,To Atc,Route_209,3_merged_3266,t1294-sl3-p7E7-r1F2
b_210602,50,0,,,3_merged_3269,t8B5-sl3-p1529-r1C1
b_310202,47,1,,,4_merged_3271,t1439-sl4-p15C5-r1FC
a_21310,58,1,To Amazon,,2_merged_3267,tFFB-sl2-p1176-r122
a_10704,44,0,To Broad&guetter,,2_merged_3267,t136D-sl2-p118A-rED
a_10813,53,0,To 33 P&r,Route_212,2_merged_3267,t916-sl2-p7F4-r25D
a_10302,48,1,To S Bethlehem,Route_103,2_merged_3267,t858-sl2-p7EE-rD0
a_60301,65,1,To Parkway Sc,Route_603,2_merged_3267,t11D6-sl2-p7D6-r155
a_60203,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1145-sl2-p890-r24B
a_210610,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8C1-sl3-p800-r265
b_220901,56,1,,,3_merged_3269,t12B2-sl3-p1538-r1DA
b_222012,46,1,,,3_merged_3269,t7D2-sl3-p14C8-r268
a_310304,48,0,To Northampton,Route_103,4_merged_3268,t830-sl4-p81A-r200
a_210701,44,0,To Broad&guetter,,3_merged_3266,t1236-sl3-p118F-r1D8
a_310402,49,1,To Emmaus,Route_104,4_merged_3268,t884-sl4-p80A-r202
a_10306,48,0,To Northampton,Route_103,2_merged_3267,t82E-sl2-p81A-rDB
a_110103,45,0,To Easton,Route_101,2_merged_3267,t7A9-sl2-p82E-r22C
b_232202,64,1,,,3_merged_3269,t10BC-sl3-p14D4-r219
b_210306,48,0,,,3_merged_3269,t1469-sl3-p14BA-r231
b_21304,64,0,,,2_merged_3270,t130B-sl2-p1554-r100
a_310601,50,0,To S Easton,Route_106,4_merged_3268,t8AF-sl4-pE2D-r1F9
a_360201,49,1,To Atc,Route_104,4_merged_3268,t892-sl4-p808-r203
b_60302,65,1,,,2_merged_3270,t148E-sl2-p156B-r120
b_32402,83,1,,,2_merged_3270,t131D-sl2-p1504-r151
a_310302,48,1,To S Bethlehem,Route_103,4_merged_3268,t851-sl4-pF46-r1FE
b_21303,58,0,,,2_merged_3270,tFEC-sl2-p15D6-rFC
b_60301,65,1,,,2_merged_3270,t11D6-sl2-p1567-r155
a_332201,64,1,To Trexler Mall,,4_merged_3268,t10BF-sl4-p1245-r21B
b_21310,58,0,,,2_merged_3270,tFE5-sl2-p153F-r122
a_210704,44,0,To Broad&guetter,,3_merged_3266,t136A-sl3-p1193-r237
b_10302,48,0,,,2_merged_3270,t146F-sl2-p155B-rD0
b_21102,57,0,,,2_merged_3270,t109B-sl2-p15AB-rFA
a_21307,58,0,To Atc,,2_merged_3267,tFE9-sl2-p1180-rFE
a_110606,51,0,To S Easton,Route_216,2_merged_3267,t8DC-sl2-p7FE-r227
a_10207,66,0,To Kmart,,2_merged_3267,tA6F-sl2-p81B-rCB
a_121704,55,0,To Roseto,Route_217,2_merged_3267,t958-sl2-p7D4-r167
b_21002,58,1,,,2_merged_3270,t1003-sl2-p1572-rF7
b_210603,50,0,,,3_merged_3269,t8A6-sl3-p1529-r1BF
b_210704,44,1,,,3_merged_3269,t1389-sl3-p14E8-r237
b_360201,66,0,,,4_merged_3271,tA69-sl4-p150C-r203
a_210401,49,0,To Lv Mall,Route_104,3_merged_3266,t864-sl3-p813-r1D4
b_210405,49,1,,,3_merged_3269,t891-sl3-p14D1-r25A
a_210701,44,0,To Broad&guetter,,3_merged_3266,t1362-sl3-p1191-r1D8
a_210402,49,1,To Emmaus,Route_104,3_merged_3266,t8A0-sl3-p80A-r1D5
a_21307,58,1,To Amazon,,2_merged_3267,tFFA-sl2-p1175-rFE
a_310703,44,1,To Crest Plaza,,4_merged_3268,t137F-sl4-p11B5-r248
a_210208,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1140-sl3-p890-r259
a_31901,65,1,To Parkway Sc,Route_603,2_merged_3267,t11C6-sl2-p7D6-r24E
a_210301,48,1,To S Bethlehem,Route_103,3_merged_3266,t748-sl3-p854-r1D0
a_60502,86,1,To Lynfield Trc,,2_merged_3267,t133B-sl2-p1274-r252
b_210701,44,1,,,3_merged_3269,t79C-sl3-p14E2-r1D8
a_310502,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t938-sl4-p7DD-r205
a_32701,62,1,To Hellertown,Route_215,2_merged_3267,t1027-sl2-p848-r24D
b_310102,45,0,,,4_merged_3271,t7A6-sl4-p14BC-r1F8
b_32502,84,0,,,2_merged_3270,t12D1-sl2-p1585-r157
a_260201,66,0,To Kmart,,3_merged_3266,tA76-sl3-p81B-r1E5
b_110101,45,0,,,2_merged_3270,t7A2-sl2-p14BC-r15D
b_310703,44,0,,,4_merged_3271,t1246-sl4-p1518-r248
a_110602,51,0,To S Easton,Route_216,2_merged_3267,t8DF-sl2-p7FE-r161
b_210102,45,1,,,3_merged_3269,t7C0-sl3-p150B-r1BE
a_210701,44,1,To Crest Plaza,,3_merged_3266,t1397-sl3-p11A9-r1D8
a_332201,64,0,To Atc,,4_merged_3268,t130A-sl4-p1268-r21B
a_10402,49,1,To Emmaus,Route_104,2_merged_3267,t897-sl2-p80A-rE4
b_310401,49,1,,,4_merged_3271,t89F-sl4-p14D1-r201
a_360201,66,0,To Kmart,,4_merged_3268,tA6B-sl4-p81B-r203
a_21101,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A2-sl2-p7C9-rF9
b_32201,58,0,,,2_merged_3270,tFF2-sl2-p153C-r11A
a_310301,48,1,To Atc,Route_103,4_merged_3268,tBCB-sl4-p815-r1FD
a_222001,46,1,To Atc,,3_merged_3266,t7DB-sl3-p1261-r1C6
b_10813,53,1,,,2_merged_3270,t927-sl2-p1535-r25D
b_210204,47,0,,,3_merged_3269,t1118-sl3-p15D0-r1E8
a_121401,70,1,To Easton Tc,,2_merged_3267,t13BA-sl2-p80D-r163
a_260202,66,0,To Kmart,,3_merged_3266,tA66-sl3-p81B-r1E9
a_10704,44,1,To Crest Plaza,,2_merged_3267,t138A-sl2-p11A5-rED
a_21001,61,0,To Atc,Route_210,2_merged_3267,tA01-sl2-p88B-rF1
b_310602,50,0,,,4_merged_3271,t8A9-sl4-p14A2-r1FA
b_232202,64,0,,,3_merged_3269,t1303-sl3-p1539-r219
b_210804,52,0,,,3_merged_3269,t8F2-sl3-p1562-r1C3
a_121402,70,0,To Palmer Amazon,,2_merged_3267,t13AE-sl2-p811-r1A0
b_10302,48,1,,,2_merged_3270,t858-sl2-p155D-rD0
b_10813,52,0,,,2_merged_3270,t8F8-sl2-p1562-r25D
a_310202,47,1,To Atc,Route_102,4_merged_3268,t1070-sl4-pFCA-r1FC
a_310701,82,1,To Amazon,Route_613,4_merged_3268,t1031-sl4-pDCE-r206
a_110803,52,1,To Fountn Hill,Route_108,2_merged_3267,t911-sl2-p7EA-r16D
a_10311,48,1,To S Bethlehem,Route_103,2_merged_3267,t84F-sl2-p854-rD7
a_32402,83,1,To Atc,324_southbound,2_merged_3267,t122C-sl2-pEBC-r151
a_121701,55,1,To Brd&guetter,Route_217,2_merged_3267,t968-sl2-p7C4-r164
b_221102,57,0,,,3_merged_3269,t109A-sl3-p15AB-r1CF
b_110601,51,1,,,2_merged_3270,t8E5-sl2-p14F3-r160
a_232202,64,0,To Atc,,3_merged_3266,t1303-sl3-p1268-r219
a_10501,54,1,To Comm Cntr,,2_merged_3267,t119F-sl2-p1032-rE6
b_220902,56,1,,,3_merged_3269,t12A3-sl3-p1538-r1F2
a_260301,65,1,To Parkway Sc,Route_603,3_merged_3266,t11C9-sl3-p7D6-r1EC
b_260202,66,0,,,3_merged_3269,tA6E-sl3-p150C-r1E9
b_10405,49,0,,,2_merged_3270,t871-sl2-p1540-rE1
a_260201,66,0,To Kmart,,3_merged_3266,tA50-sl3-p81B-r1E5
b_310501,54,0,,,4_merged_3271,t944-sl4-p158E-r204
a_10407,49,0,To Lv Mall,Route_104,2_merged_3267,t86A-sl2-p813-rE2
a_31903,85,0,To Bethlehemsqr,,2_merged_3267,t1325-sl2-p126D-r250
a_310501,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t92E-sl4-p7DD-r204
a_210704,44,1,To Crest Plaza,,3_merged_3266,t1390-sl3-p11B0-r237
a_210203,47,0,To Bethlehem,Route_102,3_merged_3266,t1128-sl3-pBB0-r1CE
a_232202,64,1,To Trexler Mall,,3_merged_3266,t1311-sl3-p1245-r219
b_222012,46,0,,,3_merged_3269,t7C5-sl3-p1533-r268
b_260301,65,1,,,3_merged_3269,tA4C-sl3-p1568-r1EC
b_32402,83,0,,,2_merged_3270,t10D3-sl2-p1578-r151
a_261302,58,0,To Atc,,3_merged_3266,t71A-sl3-p1181-r26A
b_210703,44,1,,,3_merged_3269,t138E-sl3-p14E1-r238
a_32202,56,1,To Lccc,,2_merged_3267,t12AE-sl2-p119C-r11B
b_222002,46,1,,,3_merged_3269,t7D9-sl3-p14D0-r1C7
a_210801,53,0,To 33 P&r,Route_212,3_merged_3266,t91C-sl3-p7F4-r1C9
b_210812,53,1,,,3_merged_3269,t927-sl3-p1535-r261
b_310203,47,1,,,4_merged_3271,t1437-sl4-p15C5-r208
b_232201,64,0,,,3_merged_3269,t12F1-sl3-p1539-r218
a_10503,54,0,To Lv Mall,Route_105,2_merged_3267,t115B-sl2-p7DE-rE8
b_310203,47,0,,,4_merged_3271,t1115-sl4-p15CC-r208
b_360201,66,0,,,4_merged_3271,tA61-sl4-p150C-r203
b_232202,64,0,,,3_merged_3269,t12F8-sl3-p1539-r219
b_10303,64,1,,,2_merged_3270,t1311-sl2-p1545-rD1
a_310304,48,1,To S Bethlehem,Route_103,4_merged_3268,t84C-sl4-pF46-r200
a_10813,52,0,To Beth Square,,2_merged_3267,t8F5-sl2-p136F-r25D
b_210302,48,0,,,3_merged_3269,t10F9-sl3-p1541-r1D1
b_60202,66,0,,,2_merged_3270,tA5E-sl2-p150C-r11F
a_121402,70,1,To Easton Tc,,2_merged_3267,t13B3-sl2-p1302-r1A0
b_221001,61,1,,,3_merged_3269,tA16-sl3-p14F7-r1DB
b_210801,53,1,,,3_merged_3269,t920-sl3-p1535-r1C9
b_210812,52,0,,,3_merged_3269,t8F9-sl3-p1561-r261
a_232202,64,1,To Trexler Mall,,3_merged_3266,t130F-sl3-p1245-r219
b_10202,44,0,,,2_merged_3270,t136F-sl2-p14BD-rC6
b_310602,50,1,,,4_merged_3271,t8BC-sl4-p14B4-r1FA
b_210503,54,0,,,3_merged_3269,t93E-sl3-p1598-r1ED
b_210703,44,1,,,3_merged_3269,t1387-sl3-p14E8-r238
a_310501,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t932-sl4-p7DD-r204
a_10202,64,1,To Amazon,,2_merged_3267,t10B6-sl2-p1248-rC6
a_60501,86,1,To Lynfield Trc,,2_merged_3267,t133E-sl2-p1274-r251
b_260301,65,0,,,3_merged_3269,t1481-sl3-p157D-r1EC
b_110803,52,1,,,2_merged_3270,t911-sl2-p14A5-r16D
b_210804,52,1,,,3_merged_3269,t905-sl3-p14A5-r1C3
b_60302,65,0,,,2_merged_3270,t1484-sl2-p157B-r120
b_221002,61,0,,,3_merged_3269,t9F6-sl3-p15D3-r1DC
b_221401,70,1,,,3_merged_3269,t10C8-sl3-p1502-r1C5
a_310102,45,1,To Broad&guetter,Route_101,4_merged_3268,t7B8-sl4-p82D-r1F8
b_121704,55,0,,,2_merged_3270,t958-sl2-p1563-r167
a_10501,54,0,To Lv Mall,Route_105,2_merged_3267,tEB4-sl2-p7DE-rE6
b_121402,70,0,,,2_merged_3270,t13AE-sl2-p1505-r1A0
a_221103,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t1224-sl3-p7C9-r1EF
a_10403,49,1,To Emmaus,Route_104,2_merged_3267,t881-sl2-p80A-rDF
b_60301,65,1,,,2_merged_3270,t148B-sl2-p14F6-r155
a_10704,44,1,To Crest Plaza,,2_merged_3267,t138E-sl2-p11A6-rED
b_21103,57,0,,,2_merged_3270,t10A0-sl2-p15AB-r149
a_210405,49,0,To Lv Mall,Route_104,3_merged_3266,t870-sl3-p813-r25A
b_210101,45,1,,,3_merged_3269,t7BF-sl3-p150B-r1BD
a_232202,64,0,To Atc,,3_merged_3266,t12F8-sl3-p1268-r219
b_110806,52,1,,,2_merged_3270,t90A-sl2-p14A5-r22E
a_110606,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8C7-sl2-p800-r227
a_210803,53,1,To Fountn Hill,Route_212,3_merged_3266,t92B-sl3-p7F3-r1C4
b_210402,49,1,,,3_merged_3269,t8A0-sl3-p14D1-r1D5
b_121402,70,1,,,2_merged_3270,t13B8-sl2-p14FE-r1A0
b_221401,70,1,,,3_merged_3269,t11F3-sl3-p14FE-r1C5
a_210812,52,0,To Beth Square,Route_108,3_merged_3266,t8F9-sl3-p7F6-r261
b_210201,47,0,,,3_merged_3269,t112C-sl3-p15CC-r1CC
b_110104,45,0,,,2_merged_3270,t7AA-sl2-p14BC-r22B
b_110603,51,1,,,2_merged_3270,t8EB-sl2-p14F3-r15F
a_10305,48,0,To Northampton,Route_103,2_merged_3267,t10F7-sl2-pF45-rD3
a_222003,46,0,To Easton,,3_merged_3266,t7C4-sl3-p1259-r1C8
a_20901,56,0,To Atc,Route_209,2_merged_3267,t1298-sl2-p89E-rEF
a_10311,48,0,To Atc,Route_103,2_merged_3267,t1407-sl2-p805-rD7
