route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
107,Sunday,2_uk1yc9h3v,To Crest Plaza,,1,23122.0,64,
107,Sunday,2_wf6hjpgbe,To Crest Plaza,,1,23114.0,64,
107,Sunday,2_y7erkno40,To Crest Plaza,,1,23122.0,64,
108,Sunday,2_Fh5leY44ias,To Bethlehem Square,,0,13103.0,67,
108,Sunday,2_HsO2L1dCI1I,To Bethlehem Square,,0,13103.0,67,
108,Sunday,2_VlVKtcYocGQ,To Bethlehem Square,,0,13103.0,67,
108,Sunday,2_WQC5lIxxU8c,To Bethlehem Square,,0,13103.0,67,
108,Sunday,2_XWGYeTpKZBL,To Bethlehem Square,,0,13103.0,67,
108,Sunday,2_00ogROl9n1R,To Fountain Hill,,1,13103.0,69,
108,Sunday,2_2wbDjcfY_A1,To Fountain Hill,,1,13103.0,69,
108,Sunday,2_PqE2DeIkLoF,To Fountain Hill,,1,13103.0,69,
108,Sunday,2_mmkuP5QA_MF,To Fountain Hill,,1,13103.0,69,
108,Sunday,2_upLMEra7pcW,To Fountain Hill,,1,13103.0,69,
213,Sunday,2_1Y_Sf2IW3C_,To Allentown Transit Center (no St Luke's),,0,23102.0,93,
213,Sunday,2_2RpARw7MhQz,To Allentown Transit Center (no St Luke's),,0,23111.0,93,
213,Sunday,2_91nALDCVKjy,To Allentown Transit Center (no St Luke's),,0,23102.0,93,
213,Sunday,2_Ghr1rPPDnRJ,To Allentown Transit Center (no St Luke's),,0,23104.0,93,
213,Sunday,2_fa_uA2Rrtou,To Allentown Transit Center (Exp),,0,23104.0,94,
213,Sunday,2_oSn2Hbb-6dv,To Allentown Transit Center (Exp),,0,23104.0,94,
213,Sunday,2_19oFkkRTHnE,To Amazon - Limited Stops,,1,23104.0,100,
213,Sunday,2_35ZReIWIImw,To Amazon - Limited Stops,,1,23120.0,100,
213,Sunday,2_GDFiI9rkn7L,To Amazon - no St Luke's,,1,23102.0,99,
213,Sunday,2_dLR0Hlp9PqR,To Amazon,,1,23111.0,97,
213,Sunday,2_t3LICHn-Vki,To Amazon - no St Luke's,,1,23104.0,99,
213,Sunday,2_tI4Z7WbwWBT,To Amazon - no St Luke's,,1,23102.0,99,
319,Sunday,2_3SBRk4uzlIZ9,To FedEx Willowbrook,,0,23101.0,144,
319,Sunday,2_KTO83EH2U776,To FedEx Willowbrook,,0,23106.0,144,
319,Sunday,2_Tl90ii81HKWt,To FedEx Willowbrook,,0,23101.0,144,
319,Sunday,2_Gr-Q4belduOK,To Allentown Transit Center,,1,23102.0,147,
319,Sunday,2_hN_Ne8jBHkS2,To Allentown Transit Center,,1,23101.0,147,
602,Sunday,2_14oSaKkuc3Jv,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_7xNvZPsn5FoX,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_EM7ERUIoyYP9,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_EcLA9SYfgOPm,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_Fe83UY7c3MUA,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_I7eDpPkZYDeT,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_T-5elR_tjZ2e,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_Tex9nbc7VLKl,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2__YDSZxRB2P_F,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2__q-VUYkdjnmK,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_aPUoe1HKbrqq,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_cpQDbIQlMAy6,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_sgG-9ZUW0mKn,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_uGFDhSrYeWS_,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_uQKJniKyMR5Z,Macarthur Shopping Loop,,0,23109.0,200,
602,Sunday,2_xTM-LLjKabJc,Macarthur Shopping Loop,,0,23109.0,200,
605,Sunday,2_3n9Cs1Nzp9v3,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_FaXtAPx6a6RM,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_HQ7TdRBwiNNR,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_IxV3lbFvhOkA,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_S3Z2wRMii06W,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_VnlckYfMv51D,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_eknjY-7cgeFV,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_j5IHFnbijRC_,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
605,Sunday,2_lpklmUtKe46u,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,13102.0,210,
