block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_10206,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4190-sl3-p2992-r202_merged_5466,t4190-sl3-p2992-r202
b_10301,48,,To Northampton,Route_103,2_merged_3059,t2112-sl2-p2074-r207_merged_5409,t2112-sl2-p2074-r207
b_20903,83,,To Lv Airport,324_northbound,2_merged_3059,t4306-sl2-p3771-r346,
a_22002,46,,Westbound,Route_220,3_merged_3055,t2010-sl3-p2085-r280_merged_4155,t2010-sl3-p2085-r280
a_10503,54,,To Comm Cntr,,3_merged_3055,t4526-sl3-p4146-r232_merged_3530,t4526-sl3-p4146-r232
b_21706,55,,To Brd&guetter,Route_217,2_merged_3059,t2403-sl2-p1992-r184_merged_4539,t2403-sl2-p1992-r184
b_21002,61,,To Lv Mall,Route_210,2_merged_3059,t2555-sl2-p2126-r247_merged_4732,t2555-sl2-p2126-r247
a_10603,50,,To Northampton Crossing,Route_106,3_merged_3055,t2256-sl3-p2048-r174_merged_3685,t2256-sl3-p2048-r174
b_60302,65,,To Parkway Sc,Route_603,2_merged_3059,t4565-sl2-p2006-r288_merged_5382,t4565-sl2-p2006-r288
a_10202,47_merged_3045,,To Bethlehem,Route_102,4_merged_3057,t4376-sl4-p2992-r198_merged_3831,t4376-sl4-p2992-r198
b_10702,44_merged_3052,,,,3_merged_3058,t4689-sl3-p4491-r235,
b_21503,62,,To Hellertown,Route_215,2_merged_3059,t4129-sl2-p2120-r270_merged_5576,t4129-sl2-p2120-r270
b_10309,48,,To Northampton,Route_103,2_merged_3059,t2118-sl2-p2074-r213_merged_5553,t2118-sl2-p2074-r213
b_32303,67,,To Psu Lv,Route_323,2_merged_3059,t4293-sl2-p1985-r335,
a_21311,58_merged_3047,,To Amazon,Route_213,2_merged_3056,t4093-sl2-p1970-r299,
a_10302,48,,To Northampton,Route_103,2_merged_3056,t2097-sl2-p2074-r208_merged_4093,t2097-sl2-p2074-r208
a_21401,70,,To Forks Plaza,Route_214,3_merged_3055,t4582-sl3-p2065-r179_merged_4036,t4582-sl3-p2065-r179
a_10101,45,,To Easton,Route_101,3_merged_3055,t1956-sl3-p2094-r168_merged_4033,t1956-sl3-p2094-r168
a_21303,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4085-sl2-p1969-r252,
a_60202,66,,To Kmart,,2_merged_3056,t4452-sl2-p2075-r287_merged_3344,t4452-sl2-p2075-r287
a_32102,63,,To Lv Mall,Route_321,2_merged_3056,t2613-sl2-p2111-r281_merged_3134,t2613-sl2-p2111-r281
a_21103,57,,To Lv Hospital,211_southbound,3_merged_3055,t3785-sl3-p1994-r329_merged_3651,t3785-sl3-p1994-r329
a_10703,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1916-sl4-p2100-r236,
a_10606,50,,To Easton Hosp,Route_106,2_merged_3056,t2255-sl2-p2043-r177_merged_4326,t2255-sl2-p2043-r177
b_10805,53,,To 33 P&r,Route_212,2_merged_3059,t2334-sl2-p2036-r193_merged_4882,t2334-sl2-p2036-r193
b_20901,56_merged_3054,,To Atc,Route_209,2_merged_3059,t4760-sl2-p2206-r239,
b_21002,61,,To Lv Mall,Route_210,2_merged_3059,t2549-sl2-p2126-r247_merged_4682,t2549-sl2-p2126-r247
b_10404,49,,To Emmaus,Route_104,3_merged_3058,t2193-sl3-p2058-r224_merged_5494,t2193-sl3-p2058-r224
a_32201,64,,To Atc,Route_322,2_merged_3056,t4265-sl2-p2109-r282_merged_3958,t4265-sl2-p2109-r282
a_10407,49,,To Lv Mall,Route_104,2_merged_3056,t2146-sl2-p2067-r226_merged_3522,t2146-sl2-p2067-r226
a_22004,46,,To Easton,Route_220,3_merged_3055,t1993-sl3-p2220-r186_merged_3299,t1993-sl3-p2220-r186
b_10602,51,,To Northampton Crossing,Route_216,2_merged_3059,t2279-sl2-p2042-r173_merged_4776,t2279-sl2-p2042-r173
a_20901,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t2435-sl2-p2022-r239,
b_10605,50,,To S Easton,Route_106,3_merged_3058,t2231-sl3-p2047-r176_merged_4388,t2231-sl3-p2047-r176
a_10209,65,,To Allen Hs,,2_merged_3056,t4545-sl2-p4140-r205,
a_10702,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1946-sl3-p2102-r235,
a_10702,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t2928-sl2-p2101-r235,
a_21902,59,,To Lvip I,Route_219,3_merged_3055,t4112-sl3-p1979-r276_merged_3197,t4112-sl3-p1979-r276
b_10402,49,,To Emmaus,Route_104,2_merged_3059,t2188-sl2-p2058-r228_merged_4793,t2188-sl2-p2058-r228
b_10603,50,,To Northampton Crossing,Route_106,3_merged_3058,t2235-sl3-p2048-r174_merged_5084,t2235-sl3-p2048-r174
a_10803,52,,To Fountn Hill,Route_108,2_merged_3056,t2318-sl2-p2026-r195_merged_3276,t2318-sl2-p2026-r195
b_21001,61,,To Atc,Route_210,2_merged_3059,t2547-sl2-p2187-r241_merged_4708,t2547-sl2-p2187-r241
b_10804,52,,To Beth Square,Route_108,3_merged_3058,t2291-sl3-p2038-r196_merged_5228,t2291-sl3-p2038-r196
a_10104,45,,To Easton,Route_101,3_merged_3055,t1959-sl3-p2094-r171_merged_3138,t1959-sl3-p2094-r171
b_21701,55,,To Brd&guetter,Route_217,2_merged_3059,t2412-sl2-p1992-r180_merged_5338,t2412-sl2-p1992-r180
b_10703,44_merged_3052,,,,4_merged_3060,t4704-sl4-p4532-r236,
a_10304,48,,To Northampton,Route_103,2_merged_3056,t2107-sl2-p2074-r210_merged_4118,t2107-sl2-p2074-r210
b_60202,66,,To Kmart,,2_merged_3059,t4451-sl2-p2075-r287_merged_4605,t4451-sl2-p2075-r287
b_10601,51,,To Northampton Crossing,Route_216,3_merged_3058,t2282-sl3-p2042-r172_merged_4800,t2282-sl3-p2042-r172
b_21004,61,,To Lv Mall,Route_210,3_merged_3058,t2559-sl3-p2188-r243_merged_5510,t2559-sl3-p2188-r243
a_21101,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4258-sl3-p1993-r249_merged_3638,t4258-sl3-p1993-r249
a_22004,46,,To Easton,Route_220,2_merged_3056,t1993-sl2-p2220-r186_merged_3548,t1993-sl2-p2220-r186
a_10204,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4372-sl2-p2992-r200_merged_3098,t4372-sl2-p2992-r200
a_10201,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t3471-sl2-p2992-r197_merged_3152,t3471-sl2-p2992-r197
b_10502,54,,To Lv Mall,Route_105,2_merged_3059,t4497-sl2-p4047-r231_merged_4571,t4497-sl2-p4047-r231
a_21501,62,,To Hellertown,Route_215,2_merged_3056,t4135-sl2-p2120-r268_merged_4212,t4135-sl2-p2120-r268
b_10307,48,,To S Bethlehem,Route_103,2_merged_3059,t2137-sl2-p2132-r212_merged_5262,t2137-sl2-p2132-r212
a_10604,51,,To S Easton,Route_216,3_merged_3055,t2266-sl3-p2046-r175_merged_3838,t2266-sl3-p2046-r175
a_22003,46,,To Easton,Route_220,2_merged_3056,t1998-sl2-p2220-r182_merged_4055,t1998-sl2-p2220-r182
b_21103,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4259-sl2-p1993-r329_merged_4801,t4259-sl2-p1993-r329
a_10305,48,,To Atc,Route_103,2_merged_3056,t2141-sl2-p2069-r211_merged_3241,t2141-sl2-p2069-r211
a_60201,66,,To Kmart,,3_merged_3055,t2672-sl3-p2075-r286_merged_3347,t2672-sl3-p2075-r286
a_10501,54,,To Lv Mall,Route_105,2_merged_3056,t4493-sl2-p4047-r230_merged_3808,t4493-sl2-p4047-r230
a_60202,66,,To Kmart,,3_merged_3055,t4452-sl3-p2075-r287_merged_3793,t4452-sl3-p2075-r287
b_10503,54,,To Lv Mall,Route_105,3_merged_3058,t4495-sl3-p4047-r232_merged_5009,t4495-sl3-p4047-r232
b_10502,54,,To Comm Cntr,,2_merged_3059,t4513-sl2-p4146-r231_merged_5462,t4513-sl2-p4146-r231
b_10803,53,,To 33 P&r,Route_212,2_merged_3059,t2335-sl2-p2036-r195_merged_4543,t2335-sl2-p2036-r195
b_22003,46,,To Atc,Route_220,2_merged_3059,t2011-sl2-p2045-r182_merged_4550,t2011-sl2-p2045-r182
b_10702,44_merged_3052,,,,3_merged_3058,t4712-sl3-p4525-r235,
a_21902,59,,To Lvip I,Route_219,2_merged_3056,t4448-sl2-p2116-r276_merged_4203,t4448-sl2-p2116-r276
b_60201,66,,To Kmart,,3_merged_3058,t2644-sl3-p2075-r286_merged_4684,t2644-sl3-p2075-r286
b_10103,45,,To Easton,Route_101,3_merged_3058,t1968-sl3-p2094-r170_merged_4719,t1968-sl3-p2094-r170
a_10307,48,,To S Bethlehem,Route_103,4_merged_3057,t2124-sl4-p3910-r212_merged_3826,t2124-sl4-p3910-r212
b_10703,44_merged_3052,,,,2_merged_3059,t4694-sl2-p4483-r236,
b_21101,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4260-sl3-p1993-r249_merged_4579,t4260-sl3-p1993-r249
a_10408,49,,To Emmaus,Route_104,2_merged_3056,t3543-sl2-p2058-r227_merged_3857,t3543-sl2-p2058-r227
a_10503,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2348-sl4-p2013-r232_merged_3065,t2348-sl4-p2013-r232
a_10204,47_merged_3045,,To S Bethlehem,Route_102,2_merged_3056,t4391-sl2-p2994-r200_merged_3972,t4391-sl2-p2994-r200
a_32202,64,,To Atc,Route_322,2_merged_3056,t4267-sl2-p2109-r283_merged_4183,t4267-sl2-p2109-r283
b_10703,44_merged_3052,,,,2_merged_3059,t4730-sl2-p4509-r236,
a_21303,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4065-sl2-p1958-r252,
a_10102,45,,To Broad&guetter,Route_101,2_merged_3056,t1976-sl2-p2093-r169_merged_4001,t1976-sl2-p2093-r169
b_32502,84,,,,2_merged_3059,t4816-sl2-p4458-r343,
a_21502,62,,To  Lvip Iii,Route_215,3_merged_3055,t2590-sl3-p2118-r269_merged_3910,t2590-sl3-p2118-r269
b_10802,53,,To 33 P&r,Route_212,3_merged_3058,t2329-sl3-p2036-r293_merged_5511,t2329-sl3-p2036-r293
b_21401,70,,To Shiloh Manor,Route_214,3_merged_3058,t4584-sl3-p1997-r179_merged_4830,t4584-sl3-p1997-r179
b_10201,47_merged_3051,,To Atc,Route_102,4_merged_3060,t4643-sl4-p2076-r197_merged_4832,t4643-sl4-p2076-r197
b_21101,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4262-sl3-p1993-r249_merged_4546,t4262-sl3-p1993-r249
b_10606,50,,To S Easton,Route_106,2_merged_3059,t2222-sl2-p2047-r177_merged_5315,t2222-sl2-p2047-r177
b_60202,66,,To Kmart,,2_merged_3059,t2654-sl2-p2075-r287_merged_4478,t2654-sl2-p2075-r287
b_22005,46,,To Easton,Route_220,3_merged_3058,t1999-sl3-p2090-r185_merged_4690,t1999-sl3-p2090-r185
b_10311,48,,To S Bethlehem,Route_103,2_merged_3059,t2142-sl2-p2132-r215_merged_4643,t2142-sl2-p2132-r215
b_21902,59,,To Lvip I,Route_219,2_merged_3059,t4103-sl2-p1979-r276_merged_4711,t4103-sl2-p1979-r276
a_10101,45,,To Easton,Route_101,3_merged_3055,t1958-sl3-p2094-r168_merged_3711,t1958-sl3-p2094-r168
a_20902,56_merged_3048,,To Atc,Route_209,2_merged_3056,t2418-sl2-p2023-r240,
a_10403,49,,To Emmaus,Route_104,2_merged_3056,t2201-sl2-p2058-r223_merged_3425,t2201-sl2-p2058-r223
a_22003,46,,To Easton,Route_220,2_merged_3056,t2001-sl2-p2090-r182_merged_4122,t2001-sl2-p2090-r182
b_21803,60_merged_3049,,,,3_merged_3058,t4805-sl3-p4549-r273,
a_10601,50,,To Northampton Crossing,Route_106,4_merged_3057,t2260-sl4-p2190-r172_merged_3849,t2260-sl4-p2190-r172
b_10704,44_merged_3052,,,,3_merged_3058,t4721-sl3-p4526-r237,
b_10701,44_merged_3052,,,,4_merged_3060,t4663-sl4-p4503-r234,
b_32202,64,,To Atc,,2_merged_3059,t4271-sl2-p4372-r283_merged_4459,t4271-sl2-p4372-r283
b_21301,58_merged_3053,,,,3_merged_3058,t2502-sl3-p4472-r251,
b_10607,50,,To Northampton Crossing,Route_106,3_merged_3058,t2241-sl3-p2048-r178_merged_5298,t2241-sl3-p2048-r178
a_21902,59,,To Egypt,Route_219,3_merged_3055,t4162-sl3-p1980-r276_merged_4186,t4162-sl3-p1980-r276
a_10603,51,,To S Easton,Route_216,2_merged_3056,t2273-sl2-p2046-r174_merged_4124,t2273-sl2-p2046-r174
b_10501,54,,To Comm Cntr,,3_merged_3058,t4512-sl3-p4146-r230_merged_5440,t4512-sl3-p4146-r230
b_10202,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4413-sl3-p2192-r198_merged_5130,t4413-sl3-p2192-r198
b_10407,49,,To Emmaus,Route_104,2_merged_3059,t2179-sl2-p2058-r226_merged_5170,t2179-sl2-p2058-r226
a_10703,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1918-sl4-p2100-r236,
b_60201,66,,To Kmart,,3_merged_3058,t2674-sl3-p2075-r286_merged_5500,t2674-sl3-p2075-r286
b_21504,62,,To Hellertown,Route_215,3_merged_3058,t4131-sl3-p2120-r271_merged_5536,t4131-sl3-p2120-r271
b_60202,66,,To Kmart,,3_merged_3058,t2660-sl3-p2075-r287_merged_5242,t2660-sl3-p2075-r287
a_60201,66,,To Kmart,,3_merged_3055,t2646-sl3-p2075-r286_merged_3777,t2646-sl3-p2075-r286
a_10101,45,,To Broad&guetter,Route_101,2_merged_3056,t1983-sl2-p2093-r168_merged_3639,t1983-sl2-p2093-r168
a_10802,53,,To Fountn Hill,Route_212,2_merged_3056,t2340-sl2-p2035-r293_merged_4211,t2340-sl2-p2035-r293
a_10211,47_merged_3045,,Westbound,Route_102,2_merged_3056,t4411-sl2-p2009-r307_merged_4254,t4411-sl2-p2009-r307
b_10104,45,,To Easton,Route_101,3_merged_3058,t1963-sl3-p2094-r171_merged_5028,t1963-sl3-p2094-r171
b_10404,49,,To Emmaus,Route_104,2_merged_3059,t2185-sl2-p2058-r224_merged_4577,t2185-sl2-p2058-r224
a_10704,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1918-sl2-p2100-r237,
a_10703,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1918-sl2-p2100-r236,
a_21102,57,,To Lv Hospital,211_southbound,3_merged_3055,t3781-sl3-p1994-r250_merged_3102,t3781-sl3-p1994-r250
b_10401,49,,To Emmaus,Route_104,4_merged_3060,t2186-sl4-p2058-r222_merged_5488,t2186-sl4-p2058-r222
b_10606,50,,To S Easton,Route_106,3_merged_3058,t2226-sl3-p2047-r177_merged_5504,t2226-sl3-p2047-r177
b_20901,56_merged_3054,,,,3_merged_3058,t4788-sl3-p4508-r239,
a_21702,55,,To Roseto,Route_217,2_merged_3056,t2394-sl2-p2003-r191_merged_3158,t2394-sl2-p2003-r191
a_21001,61,,To Atc,Route_210,2_merged_3056,t2547-sl2-p2187-r241_merged_3440,t2547-sl2-p2187-r241
a_21104,57,,To Lv Hospital,211_southbound,3_merged_3055,t3775-sl3-p1994-r330_merged_3559,t3775-sl3-p1994-r330
b_21902,59,,To Lvip I,Route_219,3_merged_3058,t4101-sl3-p1979-r276_merged_5517,t4101-sl3-p1979-r276
a_10302,48,,To Northampton,Route_103,2_merged_3056,t2109-sl2-p2071-r208_merged_3945,t2109-sl2-p2071-r208
a_10602,51,,To Northampton Crossing,Route_216,3_merged_3055,t2279-sl3-p2042-r173_merged_3807,t2279-sl3-p2042-r173
b_10205,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4436-sl3-p2192-r201_merged_5452,t4436-sl3-p2192-r201
a_10101,45,,To Broad&guetter,Route_101,2_merged_3056,t1987-sl2-p2717-r168_merged_3221,t1987-sl2-p2717-r168
a_21101,57,,To Lv Hospital,211_southbound,3_merged_3055,t3787-sl3-p1994-r249_merged_3074,t3787-sl3-p1994-r249
b_10605,51,,To Northampton Crossing,Route_216,3_merged_3058,t2285-sl3-p2042-r176_merged_4373,t2285-sl3-p2042-r176
a_21303,58_merged_3047,,To Lehigh West,Route_213,3_merged_3055,t2489-sl3-p4043-r252,
b_20903,83,,To Atc,324_southbound,2_merged_3059,t4651-sl2-p3772-r346,
b_10603,51,,To S Easton,Route_216,2_merged_3059,t2271-sl2-p2046-r174_merged_5059,t2271-sl2-p2046-r174
a_10502,54,,To Lv Mall,Route_105,2_merged_3056,t4443-sl2-p3535-r231_merged_3650,t4443-sl2-p3535-r231
b_21705,55,,To Palmer Park,Route_217,2_merged_3059,t2400-sl2-p2001-r183_merged_4789,t2400-sl2-p2001-r183
a_10504,54,,To Lv Mall,Route_105,3_merged_3055,t2365-sl3-p2014-r233_merged_4309,t2365-sl3-p2014-r233
b_10805,53,,To Fountn Hill,Route_212,3_merged_3058,t2347-sl3-p2035-r193_merged_4797,t2347-sl3-p2035-r193
b_32201,64,,To Amazon,Route_322,2_merged_3059,t4277-sl2-p2010-r282_merged_5332,t4277-sl2-p2010-r282
b_10605,50,,To S Easton,Route_106,3_merged_3058,t2214-sl3-p2047-r176_merged_4516,t2214-sl3-p2047-r176
a_10101,45,,To Broad&guetter,Route_101,4_merged_3057,t1971-sl4-p2093-r168_merged_4072,t1971-sl4-p2093-r168
a_10601,51,,To Northampton Crossing,Route_216,3_merged_3055,t2275-sl3-p2042-r172_merged_3848,t2275-sl3-p2042-r172
a_10601,50,,To S Easton,,4_merged_3057,t4059-sl4-p2040-r172_merged_3246,t4059-sl4-p2040-r172
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4430-sl2-p2081-r198_merged_3254,t4430-sl2-p2081-r198
a_10702,44_merged_3046,,To Crest Plaza,Route_107,4_merged_3057,t1942-sl4-p2102-r235,
b_32101,63,,To Brodhead&191,Route_321,2_merged_3059,t3749-sl2-p2110-r331_merged_4637,t3749-sl2-p2110-r331
b_10203,47_merged_3051,,To Atc,Route_102,4_merged_3060,t3458-sl4-p2076-r199_merged_4716,t3458-sl4-p2076-r199
b_10207,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4395-sl2-p2083-r203_merged_5161,t4395-sl2-p2083-r203
a_10602,50,,To Easton Hosp,Route_106,2_merged_3056,t2254-sl2-p2043-r173_merged_4123,t2254-sl2-p2043-r173
a_10503,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2360-sl4-p2013-r232_merged_3366,t2360-sl4-p2013-r232
a_21902,59,,To Egypt,Route_219,3_merged_3055,t4168-sl3-p1980-r276_merged_3494,t4168-sl3-p1980-r276
b_10310,48,,To Northampton,Route_103,2_merged_3059,t2108-sl2-p2071-r214_merged_5372,t2108-sl2-p2071-r214
b_20902,56_merged_3054,,,,3_merged_3058,t4771-sl3-p4508-r240,
b_32202,64,,To Amazon,Route_322,2_merged_3059,t4283-sl2-p2010-r283_merged_5066,t4283-sl2-p2010-r283
b_21302,58_merged_3053,,,,3_merged_3058,t2491-sl3-p4467-r255,
b_10101,45,,To Broad&guetter,Route_101,2_merged_3059,t1974-sl2-p2093-r168_merged_5420,t1974-sl2-p2093-r168
b_21104,57,,To Atc,211_southbound,3_merged_3058,t4647-sl3-p3776-r330_merged_5438,t4647-sl3-p3776-r330
a_10306,48,,To S Bethlehem,Route_103,3_merged_3055,t3687-sl3-p2068-r219_merged_3814,t3687-sl3-p2068-r219
a_21301,65,,To Lv Mall,Route_603,3_merged_3055,t4548-sl3-p4044-r251,
a_10606,50,,To S Easton,Route_106,2_merged_3056,t2222-sl2-p2047-r177_merged_4047,t2222-sl2-p2047-r177
a_10303,48,,To S Bethlehem,Route_103,4_merged_3057,t2123-sl4-p2132-r209_merged_4293,t2123-sl4-p2132-r209
a_21301,65,,To Parkway Sc,Route_603,3_merged_3055,t4553-sl3-p2006-r251,
b_21801,60_merged_3049,,,,3_merged_3058,t4803-sl3-p4549-r272,
b_10504,54,,To Lv Mall,Route_105,3_merged_3058,t4497-sl3-p4047-r233_merged_4945,t4497-sl3-p4047-r233
b_10101,45,,To Easton,Route_101,4_merged_3060,t1955-sl4-p2094-r168_merged_5441,t1955-sl4-p2094-r168
b_60202,66,,To Kmart,,2_merged_3059,t2662-sl2-p2075-r287_merged_5308,t2662-sl2-p2075-r287
b_10703,44_merged_3052,,,,4_merged_3060,t4676-sl4-p4505-r236,
a_10210,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4381-sl2-p4045-r206_merged_4219,t4381-sl2-p4045-r206
a_10601,50,,To S Easton,Route_106,2_merged_3056,t2232-sl2-p2047-r172_merged_3953,t2232-sl2-p2047-r172
b_21002,61,,To Lv Mall,Route_210,3_merged_3058,t2551-sl3-p2126-r247_merged_5357,t2551-sl3-p2126-r247
a_21303,58_merged_3047,,To Lehigh West,Route_213,3_merged_3055,t2503-sl3-p4043-r252,
b_10703,44_merged_3052,,,,4_merged_3060,t4710-sl4-p4534-r236,
a_10504,54,,To Comm Cntr,,3_merged_3055,t4513-sl3-p4146-r233_merged_3693,t4513-sl3-p4146-r233
a_10602,50,,To S Easton,Route_106,3_merged_3055,t2220-sl3-p2047-r173_merged_3573,t2220-sl3-p2047-r173
a_20902,56_merged_3048,,To Atc,Route_209,2_merged_3056,t2416-sl2-p2023-r240,
b_21003,61,,To South Mall,Route_210,3_merged_3058,t2580-sl3-p2125-r242_merged_5303,t2580-sl3-p2125-r242
b_10104,45,,To Easton,Route_101,2_merged_3059,t1963-sl2-p2094-r171_merged_4329,t1963-sl2-p2094-r171
a_10503,62,,To Broad&guetter,,2_merged_3056,t4530-sl2-p2129-r232_merged_3379,t4530-sl2-p2129-r232
b_21903,59,,To Egypt,Route_219,2_merged_3059,t4175-sl2-p1980-r277_merged_5403,t4175-sl2-p1980-r277
a_32101,63,,To Brodhead&191,Route_321,2_merged_3056,t3749-sl2-p2110-r331_merged_3369,t3749-sl2-p2110-r331
a_10102,45,,To Broad&guetter,Route_101,3_merged_3055,t1982-sl3-p2093-r169_merged_3811,t1982-sl3-p2093-r169
b_10806,52,,To Fountn Hill,Route_108,3_merged_3058,t2304-sl3-p2026-r194_merged_5310,t2304-sl3-p2026-r194
b_32302,69,,To Broad&guetter,Route_604,2_merged_3059,t2753-sl2-p2052-r334,
a_22006,46,,Westbound,Route_220,3_merged_3055,t2007-sl3-p2087-r187_merged_3430,t2007-sl3-p2087-r187
a_20901,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2413-sl3-p2023-r239,
b_60201,66,,To Kmart,,2_merged_3059,t2644-sl2-p2075-r286_merged_5248,t2644-sl2-p2075-r286
a_32402,83,,To Atc,324_southbound,2_merged_3056,t4652-sl2-p3772-r337,
b_10806,53,,To Guetter&brd,Route_212,2_merged_3059,t2330-sl2-p2033-r194_merged_5482,t2330-sl2-p2033-r194
b_10703,44_merged_3052,,,,3_merged_3058,t4695-sl3-p4494-r236,
a_10502,54,,To Lv Mall,Route_105,2_merged_3056,t4445-sl2-p3535-r231_merged_3161,t4445-sl2-p3535-r231
a_10206,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4378-sl3-p2992-r202_merged_4328,t4378-sl3-p2992-r202
b_10314,48,,To Atc,Route_103,2_merged_3059,t2105-sl2-p2031-r220_merged_5448,t2105-sl2-p2031-r220
b_20902,56_merged_3054,,,,3_merged_3058,t4773-sl3-p4508-r240,
a_21503,62,,To Hellertown,Route_215,2_merged_3056,t4136-sl2-p2120-r270_merged_3124,t4136-sl2-p2120-r270
b_21904,59,,To Egypt,,2_merged_3059,t4528-sl2-p4138-r278_merged_4458,t4528-sl2-p4138-r278
b_21003,61,,To South Mall,Route_210,3_merged_3058,t2569-sl3-p2125-r242_merged_5297,t2569-sl3-p2125-r242
b_10802,52,,To Fountn Hill,Route_108,3_merged_3058,t2317-sl3-p2026-r293_merged_4630,t2317-sl3-p2026-r293
a_22004,46,,To Atc,Route_220,3_merged_3055,t2006-sl3-p2221-r186_merged_3489,t2006-sl3-p2221-r186
a_21401,70,,To Forks Plaza,Route_214,3_merged_3055,t4573-sl3-p2065-r179_merged_3353,t4573-sl3-p2065-r179
a_10803,53,,To 33 P&r,Route_212,3_merged_3055,t2335-sl3-p2036-r195_merged_3794,t2335-sl3-p2036-r195
a_10407,49,,To Emmaus,Route_104,2_merged_3056,t2179-sl2-p2058-r226_merged_3902,t2179-sl2-p2058-r226
a_21303,58_merged_3047,,To Atc,Route_213,3_merged_3055,t3550-sl3-p1958-r252,
b_60201,66,,To Kmart,,3_merged_3058,t2652-sl3-p2075-r286_merged_4722,t2652-sl3-p2075-r286
b_32204,64,,To Atc,,2_merged_3059,t4272-sl2-p4372-r333_merged_5378,t4272-sl2-p4372-r333
a_10211,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4379-sl2-p4045-r307_merged_3460,t4379-sl2-p4045-r307
b_21502,62,,To  Lvip Iii,Route_215,2_merged_3059,t2586-sl2-p2118-r269_merged_5087,t2586-sl2-p2118-r269
a_10310,48,,To S Bethlehem,Route_103,2_merged_3056,t2131-sl2-p2132-r214_merged_4088,t2131-sl2-p2132-r214
a_21101,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4251-sl2-p1993-r249_merged_3861,t4251-sl2-p1993-r249
a_10302,48,,To Northampton,Route_103,3_merged_3055,t2109-sl3-p2071-r208_merged_3334,t2109-sl3-p2071-r208
a_10401,49,,To Lv Mall,Route_104,3_merged_3055,t2171-sl3-p2067-r222_merged_3802,t2171-sl3-p2067-r222
b_10312,48,,To Atc,Route_103,2_merged_3059,t2110-sl2-p2053-r216_merged_4636,t2110-sl2-p2053-r216
b_10802,53,,To 33 P&r,Route_212,2_merged_3059,t2326-sl2-p2036-r293_merged_4781,t2326-sl2-p2036-r293
a_21802,65,,To Parkway Sc,Route_603,3_merged_3055,t4557-sl3-p2006-r296,
a_10607,50,,To Northampton Crossing,Route_106,3_merged_3055,t2257-sl3-p2048-r178_merged_3172,t2257-sl3-p2048-r178
a_10304,48,,To S Bethlehem,Route_103,3_merged_3055,t4492-sl3-p2132-r210_merged_4274,t4492-sl3-p2132-r210
b_10303,48,,To S Bethlehem,Route_103,3_merged_3058,t2123-sl3-p2132-r209_merged_5537,t2123-sl3-p2132-r209
a_60301,65,,To Emaus&church,,2_merged_3056,t4558-sl2-p4142-r341,
b_20901,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4764-sl3-p2023-r239,
b_20904,56_merged_3054,,,,2_merged_3059,t4751-sl2-p4450-r344,
b_22004,46,,Eastbound,Route_220,3_merged_3058,t1996-sl3-p2088-r186_merged_4599,t1996-sl3-p2088-r186
a_21902,59,,To Egypt,Route_219,2_merged_3056,t4168-sl2-p1980-r276_merged_3129,t4168-sl2-p1980-r276
b_60201,66,,To Kmart,,4_merged_3060,t2643-sl4-p2075-r286_merged_4860,t2643-sl4-p2075-r286
a_10311,48,,To Northampton,Route_103,2_merged_3056,t2098-sl2-p2074-r215_merged_3607,t2098-sl2-p2074-r215
b_21801,60_merged_3049,,,,3_merged_3058,t4793-sl3-p4539-r272,
b_10802,52,,To Beth Square,Route_108,3_merged_3058,t2293-sl3-p2038-r293_merged_4640,t2293-sl3-p2038-r293
a_10703,44_merged_3046,,To Atc,Route_107,3_merged_3055,t1928-sl3-p2095-r236,
a_32201,64,,To Amazon,Route_322,2_merged_3056,t4278-sl2-p2010-r282_merged_3409,t4278-sl2-p2010-r282
