block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_11202,217,,1_oa-W7px_RxP,0,To Roseto,121_merged_71209,Saturday_merged_70995,1_oa-W7px_RxP_merged_72768,
a_21311,105,,0_X8jMadhQtuk,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_X8jMadhQtuk_merged_71475,
a_21214,319,,0_53A683OLrNfl,1,To Allentown Transit Center,148_merged_71165,Weekday_merged_70991,0_53A683OLrNfl_merged_71911,
b_21401,105,,,1,To Hellertown,44_merged_71341,Independence Day,3_lgYq-9zXcuL,
a_21304,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_f8tlb7v5q,
a_21229,211,,0_tXWJ9Bxrtql,1,To LVHN Cedar Crest,89_merged_71052,Weekday_merged_70991,0_tXWJ9Bxrtql_merged_71851,
a_21225,211,,0_QltfCaI2d9,0,To Lehigh Valley Mall,87_merged_71161,Weekday_merged_70991,0_QltfCaI2d9_merged_71905,
a_21307,107,,0_DsM4U72jRQDm,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_DsM4U72jRQDm_merged_71917,
a_21314,218,,0_XGpbRhEeSt,0,To Allentown Transit Center,127_merged_71030,Weekday_merged_70991,0_XGpbRhEeSt_merged_71488,
b_21308,211,,1_a4_gfcEQKso,1,To Allentown Transit Center,87_merged_71346,Saturday_merged_70995,1_a4_gfcEQKso_merged_72634,
a_21303,312,,0_Href8Dv8JsV,1,To BTC - Bethlehem,142_merged_71116,Weekday_merged_70991,0_Href8Dv8JsV_merged_71980,
b_21401,105,,2_6mnqOhgIW8O,0,From Hellertown to LV Mall,39_merged_71265,Sunday_merged_70993,2_6mnqOhgIW8O_merged_73259,
b_21403,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_ZN_vmHttZZyc,
b_21102,218,,,1,To Allentown Treatment Center,130_merged_71185,Weekday_merged_70994,0_IsM7_YConO,
b_21101,602,,,0,Macarthur Shopping Loop,174_merged_71286,Independence Day,3_RqPyE5F9qfs2,
b_21205,322,,,0,To Allentown Transit Center,150_merged_71328,Saturday_merged_70995,1_FGAaKAe8S_AL,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_woyGsGM24v2,
a_11205,214,,0_fMUMJ4P1fci,0,To Uhler/Forks Twp via SS Easton,102_merged_71072,Weekday_merged_70991,0_fMUMJ4P1fci_merged_72264,
a_21219,603,,0_h011noSft0RS,0,To Lehigh Valley Mall,202,Weekday_merged_70991,0_h011noSft0RS_merged_72529,
b_21403,104,,,1,To Weis - Emmaus,34_merged_71274,Labor Day,4_Bcmz_9wgJkjf,
b_21301,213,,,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Independence Day,3_zjpc1rVQjBc,
a_12110,216,,1_o95cbfwOUkj,1,To EITC - Easton Intermodal,118_merged_71062,Saturday_merged_70992,1_o95cbfwOUkj_merged_72272,
a_21231,107,,0_QtgAe7-zdrw9,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_QtgAe7-zdrw9_merged_72347,
b_21201,102,,,0,To Bethlehem Transit Center,8_merged_71205,Labor Day,4_Ok3ljN5EoSv,
a_21228,220,,,1,,136_merged_71002,Weekday_merged_70991,0_fm3x59zr0,
b_11501,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_RDt6OQl4UYT,
b_21101,107,,0_SheyhQaXh3Ve,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_SheyhQaXh3Ve_merged_72936,
b_21301,213,,,1,To Amazon,93_merged_71192,Independence Day,3_ziLOtePkowV,
a_22128,104,,1_VLr_cvLYdabP,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_VLr_cvLYdabP_merged_71721,
b_21209,210,,0_yXFH4AKlEsxw,0,To Lehigh Valley Mall,76_merged_71353,Weekday_merged_70994,0_yXFH4AKlEsxw_merged_73501,
a_21211,103,,,0,To Allentown Transit Center,25_merged_71009,Weekday_merged_70991,0_qe1tibe3f,
b_11401,108,,,0,To Bethlehem Square,63_merged_71278,Labor Day,4_MdPn1fJad3s,
b_21214,218,,0_OpecDfb_G4,0,To Allentown Transit Center,127_merged_71215,Weekday_merged_70994,0_OpecDfb_G4_merged_73273,
a_21210,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_xzbb95a8p,
b_11401,312,,0_zj4r1ke3toX,0,To NCC - Penn Hall,138_merged_71191,Weekday_merged_70994,0_zj4r1ke3toX_merged_73184,
b_21411,102,,,1,To LVHN Cedar Crest,17_merged_71320,Labor Day,4_Y6pkzJvX8WG,
b_21406,107,,,0,To Bethlehem Transit Center,56_merged_71225,Sunday_merged_70993,2_P6uu12b4iW_j,
b_21302,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_LC3Mm5qxZ-8U,
b_21205,103,,1_OdDnA8ZIkACf,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_OdDnA8ZIkACf_merged_73404,
b_21201,102,,,0,To Wind Creek,12_merged_71317,Labor Day,4_qaKGmqFyN3n,
b_11206,106,,0_Lz5mDRLAJAl,0,To Northampton Crossings - Walmart,48_merged_71337,Weekday_merged_70994,0_Lz5mDRLAJAl_merged_73216,
a_12104,214,,1_cffiMjc71Ui,0,To Uhler/Forks Twp via SS Easton,102_merged_71072,Saturday_merged_70992,1_cffiMjc71Ui_merged_71607,
a_22103,105,,1_4XOi1vN9fOd,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_4XOi1vN9fOd_merged_71819,
a_12105,214,,1_Eos5AUCesxh,1,To EITC - Easton Intermodal,106_merged_71076,Saturday_merged_70992,1_Eos5AUCesxh_merged_71888,
b_11402,106,,,1,To EITC - Easton Intermodal,51_merged_71226,Independence Day,3_BR8X78GWubxg,
a_21212,104,,0_rX0SsnHQyG7s,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_rX0SsnHQyG7s_merged_71940,
a_22118,602,,1_f1X7E98WUIH4,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_f1X7E98WUIH4_merged_71926,
b_21215,210,,1_ET9BiSN7VIOG,1,To South Mall,80_merged_71244,Saturday_merged_70995,1_ET9BiSN7VIOG_merged_73134,
b_11401,108,,,1,To Fountain Hill,65_merged_71280,Labor Day,4_iEgi4lKq-1i,
b_11401,312,,0_t2FhVEeCwK9,0,To NCC - Penn Hall,138_merged_71191,Weekday_merged_70994,0_t2FhVEeCwK9_merged_72868,
b_21203,104,,0_cmtpFbm_UnCX,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_cmtpFbm_UnCX_merged_72867,
b_11203,605,,1_hI04E0fL3QiG,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Saturday_merged_70995,1_hI04E0fL3QiG_merged_72838,
a_11202,106,,0_AcYU9GmkoO9,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_AcYU9GmkoO9_merged_71876,
b_21402,218,,,1,To Fogelsville - Weis,131_merged_71184,Saturday_merged_70995,1_fI2FxgEET-r,
a_23107,105,,2_WcNCEJCAoql,1,To Hellertown,49_merged_71153,Sunday_merged_70990,2_WcNCEJCAoql_merged_72020,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_lSI8QH13gwya,
a_23104,103,,2_OUrA5FyJ-ozt,1,To Allentown Transit Center,31_merged_71084,Sunday_merged_70990,2_OUrA5FyJ-ozt_merged_72479,
b_21404,104,,,1,To Weis - Emmaus,34_merged_71274,Independence Day,3_06Gh0RloQsM9,
a_21206,107,,0_Do3b5iugtsDJ,0,To Bethlehem Transit Center,61_merged_71091,Weekday_merged_70991,0_Do3b5iugtsDJ_merged_72019,
a_23103,101,,,0,,2_merged_71177,Sunday_merged_70990,2_fjb3eszwn,
a_21206,103,,,0,To Allentown Transit Center,25_merged_71009,Weekday_merged_70991,0_qpr3isrlj,
b_11204,106,,0_mW0hVZWo0Fk,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_mW0hVZWo0Fk_merged_73419,
a_23119,105,,2_UYVQrOe-YJ5,0,From Hellertown to LV Mall,44_merged_71156,Sunday_merged_70990,2_UYVQrOe-YJ5_merged_71613,
b_11204,106,,0_ku-dkPzukZL,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_ku-dkPzukZL_merged_72622,
a_22126,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_o2cu442gq,
b_21217,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_dAQjU0BVgZSc,
a_21209,103,,0_wU_PmvSbz-aN,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_wU_PmvSbz-aN_merged_72535,
b_21101,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0__1gUJVtghYME,
b_21217,319,,1_j1QPWiNkpQMw,1,To Allentown Transit Center,146_merged_71231,Saturday_merged_70995,1_j1QPWiNkpQMw_merged_72937,
b_11203,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Weekday_merged_70994,0_DcHrCNsm_zE,
a_22129,210,,1_sf-fO5yRCeXh,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_sf-fO5yRCeXh_merged_72129,
a_11301,108,,0_Wmjyop6wzuO,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_Wmjyop6wzuO_merged_71662,
b_21306,209,,1_xL8DFEkXRRz,0,To Allentown Transit Center,67_merged_71233,Saturday_merged_70995,1_xL8DFEkXRRz_merged_73237,
a_21305,210,,0_Gt4WOSSOBNc9,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_Gt4WOSSOBNc9_merged_71725,
a_23118,102,,,1,To LVHN Cedar Crest,22_merged_71014,Sunday_merged_70990,2_iczed0h3c,
a_22107,602,,1_uG7T4y5Goa3u,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_uG7T4y5Goa3u_merged_71456,
a_22126,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_srjatm84i,
a_12108,108,,1_rcpFbmdfY69,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_rcpFbmdfY69_merged_71455,
a_11205,106,,0_vTAJic2FdEe,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_vTAJic2FdEe_merged_71975,
b_21302,107,,,1,To Crest Plaza,60_merged_71275,Sunday_merged_70993,2_av457xw_wzkG,
a_22119,211,,1_DMN1_Ag6SeS,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_DMN1_Ag6SeS_merged_71538,
a_22117,102,,,1,To LVHN Cedar Crest,22_merged_71014,Saturday_merged_70992,1_yqcxb6fpy,
a_12105,216,,1_is4Nx1YzC7j,0,To Northampton Crossings via Greenwood,114_merged_71050,Saturday_merged_70992,1_is4Nx1YzC7j_merged_71822,
b_21305,209,,0_obwc06fLacC,1,To Lehigh County Comm. College,71_merged_71358,Weekday_merged_70994,0_obwc06fLacC_merged_72940,
a_12113,214,,1_e269gx8f9,1,To EITC - Easton Intermodal,106_merged_71076,Saturday_merged_70992,1_e269gx8f9_merged_71984,
b_11303,605,,0_ZKMf5qtse0xO,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_ZKMf5qtse0xO_merged_73090,
b_11202,214,,1_KxdRUgGiEDO,0,To Forks Industrial,98_merged_71303,Saturday_merged_70995,1_KxdRUgGiEDO_merged_73154,
a_22123,104,,1_sv2k-334u2RT,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_sv2k-334u2RT_merged_72215,
a_21204,101,,,1,,6_merged_71113,Weekday_merged_70991,0_v1shx51pm,
a_21101,213,,0_1_Yd2VHKVMT,1,To Amazon - Boulder Dr,98_merged_71118,Weekday_merged_70991,0_1_Yd2VHKVMT_merged_71794,
a_21230,107,,0__DF7ikB2C8E1,0,To Bethlehem Transit Center,59_merged_71035,Weekday_merged_70991,0__DF7ikB2C8E1_merged_72531,
a_22127,105,,1_TswVXJf6uFy,1,To LVIP 7 (Spillman & Emery),48_merged_71152,Saturday_merged_70992,1_TswVXJf6uFy_merged_71595,
b_11204,106,,0_vTAJic2FdEe,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_vTAJic2FdEe_merged_73152,
b_21102,213,,2_tI4Z7WbwWBT,1,To Amazon - no St Luke's,95_merged_71201,Sunday_merged_70993,2_tI4Z7WbwWBT_merged_73520,
b_21301,102,,,0,To Wind Creek,12_merged_71317,Labor Day,4_24FpLPQoEdq,
a_21229,211,,0_x8bWcdy8HW,0,To Lehigh Valley Mall,87_merged_71161,Weekday_merged_70991,0_x8bWcdy8HW_merged_72273,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_etK0i1BAE6E,
b_21205,103,,1_y7gS4-AEEPyy,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_y7gS4-AEEPyy_merged_73492,
b_21402,104,,2_RVfrUfYRQb7x,1,To Weis - Emmaus,34_merged_71274,Sunday_merged_70993,2_RVfrUfYRQb7x_merged_73098,
b_11401,108,,,1,To Fountain Hill,65_merged_71280,Independence Day,3_LS1kGKXDmAr,
a_22116,107,,,0,To Bethlehem Transit Center,59_merged_71035,Saturday_merged_70992,1_r8weieko1,
a_23122,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_uk1yc9h3v,
a_21216,105,,0_gBep3vmCCiu,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_gBep3vmCCiu_merged_71813,
b_11501,216,,0_GWsKEDCcPSB,1,To EITC - Easton Intermodal,118_merged_71247,Weekday_merged_70994,0_GWsKEDCcPSB_merged_73069,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Labor Day,4_VVfMqpi16DYE,
b_11301,216,,1_8SLQQ7KUr6s,0,To Northampton Crossings via Greenwood,115_merged_71234,Saturday_merged_70995,1_8SLQQ7KUr6s_merged_72869,
b_11303,214,,1_iL2JZBwnoJx,1,To EITC - Easton Intermodal,101_merged_71260,Saturday_merged_70995,1_iL2JZBwnoJx_merged_73559,
a_22133,211,,1_iDy1azWV1Nb,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_iDy1azWV1Nb_merged_72203,
b_21220,102,,,1,To LVHN Cedar Crest,17_merged_71320,Weekday_merged_70994,0_sps8cXEr3G6,
b_21203,209,,1_r7gG7nyOBOf,1,To Lehigh County Comm. College,72_merged_71357,Saturday_merged_70995,1_r7gG7nyOBOf_merged_73490,
a_21212,104,,0_cmtpFbm_UnCX,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_cmtpFbm_UnCX_merged_71690,
b_21206,602,,1_XfNNUYThMr9B,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_XfNNUYThMr9B_merged_73186,
b_21403,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_E6xUU_7xIP1X,
a_23111,105,,2_HpPPhsRw2bk,1,To Hellertown,49_merged_71153,Sunday_merged_70990,2_HpPPhsRw2bk_merged_72306,
b_21208,319,,0_cArCT802aXFt,0,To Bethlehem Square - Giant,144_merged_71363,Weekday_merged_70994,0_cArCT802aXFt_merged_72619,
b_21302,210,,1_J836eFN0FyvD,0,To Lehigh Valley Mall,76_merged_71353,Saturday_merged_70995,1_J836eFN0FyvD_merged_72805,
b_11208,106,,0_mU0Ypi3wy62,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_mU0Ypi3wy62_merged_72952,
b_21404,602,,2_aPUoe1HKbrqq,0,Macarthur Shopping Loop,174_merged_71286,Sunday_merged_70993,2_aPUoe1HKbrqq_merged_73333,
a_12111,217,,1_FSZWCeSBXqg,0,To Roseto,121_merged_71024,Saturday_merged_70992,1_FSZWCeSBXqg_merged_71953,
b_21217,107,,0_jfKgtskiwrvE,0,To Bethlehem Transit Center,55_merged_71222,Weekday_merged_70994,0_jfKgtskiwrvE_merged_73319,
b_21301,211,,1_Pwg-x9snXq4,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_Pwg-x9snXq4_merged_73584,
b_11202,108,,1_rgx6JZmeECL,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_rgx6JZmeECL_merged_72871,
a_12107,214,,1_bAUGAXf_Q7I,0,To Forks Plaza via SS Easton,103_merged_71073,Saturday_merged_70992,1_bAUGAXf_Q7I_merged_72352,
a_21221,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_nx645l9si,
b_11204,214,,1_DQZ3v_5b6jT,0,To Forks Plaza via SS Easton,99_merged_71302,Saturday_merged_70995,1_DQZ3v_5b6jT_merged_72583,
a_22107,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_anz3f7kcb,
b_11304,605,,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Independence Day,3_wT6pO-9krtA0,
a_23113,104,,2_dOMNCHep5xuH,1,To Weis - Emmaus,39_merged_71080,Sunday_merged_70990,2_dOMNCHep5xuH_merged_72253,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Labor Day,4_rnWeYHVC9C1t,
a_12109,101,,,0,,2_merged_71177,Saturday_merged_70992,1_5bh3n0tbh,
a_21203,220,,,0,,133_merged_70997,Weekday_merged_70991,0_kul62i7at,
a_22101,101,,,1,,6_merged_71113,Saturday_merged_70992,1_9r1c9tamc,
a_11305,101,,,0,,2_merged_71177,Weekday_merged_70991,0_794qozs1o,
b_21302,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_5525JmDDKjAn,
a_11303,101,,,1,,6_merged_71113,Weekday_merged_70991,0_no1c8elxo,
a_13103,108,,2_VlVKtcYocGQ,0,To Bethlehem Square,67_merged_71048,Sunday_merged_70990,2_VlVKtcYocGQ_merged_72304,
b_21216,327,,0_3t60dxUW56IV,0,To Bethlehem Square,170_merged_71290,Weekday_merged_70994,0_3t60dxUW56IV_merged_73095,
b_21302,104,,0_wVNJxcyp-RkI,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_wVNJxcyp-RkI_merged_72823,
a_21304,602,,0_YBOvW0XUaV7N,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_YBOvW0XUaV7N_merged_71923,
b_11301,216,,1_hWc1uSo4Ihn,1,To EITC - Easton Intermodal,118_merged_71247,Saturday_merged_70995,1_hWc1uSo4Ihn_merged_73460,
b_21311,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_59seITOA43WU,
b_21404,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_w7rf_9GX7Rtd,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_oDjxgWuaIcMs,
b_11202,217,,1_G63Fd_t2cTZ,1,To Wind Gap,124_merged_71212,Saturday_merged_70995,1_G63Fd_t2cTZ_merged_73210,
b_11303,106,,2_p1gvJ-WM1_N,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Sunday_merged_70993,2_p1gvJ-WM1_N_merged_73565,
b_21224,102,,,1,To LVHN Cedar Crest,17_merged_71320,Weekday_merged_70994,0_NnZ8DMf-byO,
a_22131,603,,1_rDZ4oYFz853t,0,To Lehigh Valley Mall,202,Saturday_merged_70992,1_rDZ4oYFz853t_merged_71677,
b_11501,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Independence Day,3_N67Vzdm-Iz69,
a_22114,211,,1_oz67Ns1Lbxk,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_oz67Ns1Lbxk_merged_72110,
a_21307,102,,,1,To LVHN Cedar Crest,20_merged_71012,Weekday_merged_70991,0_eiztdsgmr,
b_21204,220,,,1,To ATC - Allentown,135_merged_71188,Saturday_merged_70995,1_xYOs1VAPDWX6,
b_11208,106,,0_vpKGegPdzvm,0,To Northampton Crossings - Walmart,48_merged_71337,Weekday_merged_70994,0_vpKGegPdzvm_merged_73398,
b_21230,213,,0_ebVKEIhBsFY,1,To Amazon,93_merged_71192,Weekday_merged_70994,0_ebVKEIhBsFY_merged_73642,
a_21206,215,,0_IrfgqzZ2Cwqk,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_IrfgqzZ2Cwqk_merged_72357,
a_21316,603,,0_Yhnj2GBETwhC,0,To Lehigh Valley Mall,202,Weekday_merged_70991,0_Yhnj2GBETwhC_merged_71521,
b_11502,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_RtuG3pCJMym,
a_12109,101,,,1,,6_merged_71113,Saturday_merged_70992,1_5dbglz1ti,
a_23109,602,,2_7xNvZPsn5FoX,0,Macarthur Shopping Loop,200,Sunday_merged_70990,2_7xNvZPsn5FoX_merged_71379,
a_12101,106,,1_aYh2BwOB_iZ,0,To Palmer Ind. Park / Amazon,54_merged_71038,Saturday_merged_70992,1_aYh2BwOB_iZ_merged_71551,
a_11303,312,,0_zj4r1ke3toX,0,To NCC,139_merged_71005,Weekday_merged_70991,0_zj4r1ke3toX_merged_72007,
b_21306,209,,1_f8FYkWZtWdK,1,To Lehigh County Comm. College,72_merged_71357,Saturday_merged_70995,1_f8FYkWZtWdK_merged_73294,
a_22122,213,,1_LSoCcKtsiW-,1,To Amazon - no St Luke's,99_merged_71117,Saturday_merged_70992,1_LSoCcKtsiW-_merged_71999,
a_13101,106,,2_AMVp54nSg-An,0,To Northampton Crossings - Walmart,51_merged_71041,Sunday_merged_70990,2_AMVp54nSg-An_merged_72358,
b_11207,605,,0_61Smc0HuHny_,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_61Smc0HuHny__merged_72821,
a_23104,103,,2_Mzw__jOlkqu-,0,To Northampton,24_merged_71008,Sunday_merged_70990,2_Mzw__jOlkqu-_merged_71669,
b_21306,603,,0_EgkQp92f7yMk,1,To Parkway Shopping Center,180_merged_71294,Weekday_merged_70994,0_EgkQp92f7yMk_merged_72759,
a_11205,216,,0_veudYTHtyAg,1,To EITC - Easton Intermodal,117_merged_71140,Weekday_merged_70991,0_veudYTHtyAg_merged_71649,
a_23122,107,,,0,To Bethlehem Transit Center,59_merged_71035,Sunday_merged_70990,2_xclli9r2t,
b_21304,210,,1_kIZs6VCMSKgc,1,To South Mall,80_merged_71244,Saturday_merged_70995,1_kIZs6VCMSKgc_merged_73321,
a_12107,214,,1_t63aist3f,1,To EITC - Easton Intermodal,105_merged_71079,Saturday_merged_70992,1_t63aist3f_merged_71728,
b_21220,105,,0_YrlZ4luUrqt,0,To Westgate Drive,37_merged_71271,Weekday_merged_70994,0_YrlZ4luUrqt_merged_73377,
a_21318,209,,0_OUK6HwvdyEV,1,To Lehigh County Comm. College,75_merged_71169,Weekday_merged_70991,0_OUK6HwvdyEV_merged_72434,
b_21309,108,,1_QshvQ7gy1s6,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_QshvQ7gy1s6_merged_73039,
b_21307,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_KdOc7VKxMgr-,
a_12105,214,,1_4q7prugo7,1,To EITC - Easton Intermodal,106_merged_71076,Saturday_merged_70992,1_4q7prugo7_merged_72536,
a_12107,214,,1_vsk6VNOL6eB,0,To Uhler/Forks Twp via SS Easton,102_merged_71072,Saturday_merged_70992,1_vsk6VNOL6eB_merged_71939,
b_11502,106,,0_LQ-JMk-nky7,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_LQ-JMk-nky7_merged_73504,
b_11304,106,,1_QQTbHLFfUS_,1,To EITC - Easton Intermodal,52_merged_71229,Saturday_merged_70995,1_QQTbHLFfUS__merged_73670,
a_12113,217,,1_vWSUUJ9LIIz,0,To Roseto,120_merged_71023,Saturday_merged_70992,1_vWSUUJ9LIIz_merged_72375,
b_21201,102,,,1,To ATC,16_merged_71321,Sunday_merged_70993,2_9bysFtVZAxC,
a_11303,312,,0_5NynNvC_7h6,0,To NCC,139_merged_71005,Weekday_merged_70991,0_5NynNvC_7h6_merged_71411,
b_21221,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_60Y15xPE88oQ,
a_21215,210,,0_0GJiXU-lLyLs,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_0GJiXU-lLyLs_merged_71592,
b_21212,102,,,0,To Bethlehem Transit Center,8_merged_71205,Weekday_merged_70994,0_8H4pWKYMNFi,
b_21226,102,,,1,To LVHN Cedar Crest,17_merged_71320,Weekday_merged_70994,0_GxVFGEHV6cO,
a_13102,605,,2_S3Z2wRMii06W,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Sunday_merged_70990,2_S3Z2wRMii06W_merged_71965,
b_21202,213,,,1,To Amazon - no St Luke's,95_merged_71201,Independence Day,3_vAKdTnogUGe,
a_21315,220,,,1,,136_merged_71002,Weekday_merged_70991,0_cetjvt135,
b_11402,106,,,1,To EITC - Easton Intermodal,51_merged_71226,Labor Day,4_g3GxFD6BQbY0,
a_22112,103,,1_hhYKGBH2amhG,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1_hhYKGBH2amhG_merged_71701,
a_21305,210,,0_BuzT8cTx_Q1k,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_BuzT8cTx_Q1k_merged_72076,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_8DBRjM5BdEw,
b_21211,213,,0_g119ccfNGqy,1,To Amazon,93_merged_71192,Weekday_merged_70994,0_g119ccfNGqy_merged_72687,
a_21201,214,,0_cPbv4PSD4da,1,To EITC - Easton Intermodal,105_merged_71079,Weekday_merged_70991,0_cPbv4PSD4da_merged_72475,
a_21101,102,,,1,To LVHN Cedar Crest,20_merged_71012,Weekday_merged_70991,0_an0wgt8xc,
a_11207,605,,0_xd7-hh2zAq5a,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_xd7-hh2zAq5a_merged_71438,
a_11209,108,,0_xGhcGYwwY0V,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_xGhcGYwwY0V_merged_71629,
a_22129,210,,1_NcLbCyof1e3X,0,To Lehigh Valley Mall,80_merged_71059,Saturday_merged_70992,1_NcLbCyof1e3X_merged_71786,
b_21304,210,,0_t-Oti0SjTqVq,1,To South Mall,80_merged_71244,Weekday_merged_70994,0_t-Oti0SjTqVq_merged_73308,
b_11303,106,,2_AMVp54nSg-An,0,To Northampton Crossings - Walmart,46_merged_71339,Sunday_merged_70993,2_AMVp54nSg-An_merged_73535,
b_11205,216,,0_d1L0QAccFeW,1,To EITC - Easton Intermodal,118_merged_71247,Weekday_merged_70994,0_d1L0QAccFeW_merged_73570,
b_11202,108,,0_1n-Bs1xkgPQ,0,To Bethlehem Square,63_merged_71278,Weekday_merged_70994,0_1n-Bs1xkgPQ_merged_73413,
a_21314,411,,,1,To Suquehanna & Gilmore,175_merged_71100,Weekday_merged_70991,0_PrD15aDsn0,
b_21209,211,,0_QltfCaI2d9,0,To Lehigh Valley Mall,83_merged_71243,Weekday_merged_70994,0_QltfCaI2d9_merged_73082,
b_21223,322,,,0,To ATC,149_merged_71351,Weekday_merged_70994,0_a5XfzYyruq8N,
a_21215,327,,0_xxIanW7-XFVQ,1,To Fountain Hill,166_merged_71123,Weekday_merged_70991,0_xxIanW7-XFVQ_merged_71751,
