block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_21407,60,0,To Allentown Transit Center,,12,t1878-sl12-p262A-r411
b_11305,70,0,To Chrin Commerce Centre,,12,t18BC-sl12-p25FE-r448
a_21409,48,1,To Lvip 7 (spillman & Emery),,9,t84B-sl9-p21F9-r40D
a_23404,48,1,To Lvip 7 (spillman & Emery),,4,t84D-sl4-p2105-r492
b_22511,44,0,To Bethlehem Transit Center,,13,t136B-sl13-p2815-r4BA
b_21223,66,0,Macarthur Shopping Loop,,12,tA74-sl12-p2644-r3F1
a_21509,47,0,To Wind Creek,,9,t16F2-sl9-p21DD-r41B
a_21101,62,0,To Marcon & Irving,,9,t188A-sl9-p2199-r3D8
b_12204,45,1,To Bethlehem Transit Center,,13,t7B6-sl13-p26B4-r454
a_11302,45,0,To Easton,,9,t7A3-sl9-p2180-r445
b_22516,61,1,To South Mall,,13,tA10-sl13-p269E-r4BF
b_22602,44,1,To Village West,,13,t1275-sl13-p280D-r4C6
b_11604,51,0,To Easton Food Market,,12,t177B-sl12-p2718-r39F
b_11202,46,0,To Easton Transit Center Via Green Pond,,12,t7CE-sl12-p25F3-r43A
a_13301,51,1,To Easton Transit Center,,4,t16A1-sl4-p20E2-r485
b_21610,64,1,To Amazon - Breinigsville,,12,t17FA-sl12-p275E-r432
b_23413,58,0,To Allentown Transit Center (exp),,14,t1865-sl14-p2876-r49B
a_21604,52,1,To St. Luke's - Fountain Hill,,9,t90C-sl9-p212B-r3A8
a_21203,47,0,To Bethlehem Transit Center,,9,t1701-sl9-p2127-r3DD
a_21508,65,1,To Parkway Shopping Center,,9,t148E-sl9-p2249-r41A
b_21216,56,1,To Lehigh County Comm. College,,12,t12B5-sl12-p27D4-r3EA
b_22210,46,0,To Easton Transit Center Via Penn Hall,,13,t7D0-sl13-p2697-r46B
a_23407,47,1,To Lvhn Cedar Crest,,4,t158A-sl4-p1E9C-r495
a_21311,56,1,To Lehigh County Comm. College,,9,t1476-sl9-p2155-r402
a_21519,49,0,To Lehigh Valley Mall,,9,tBDF-sl9-p2133-r425
a_23101,62,0,To Fedex Willowbrook,,4,t16B8-sl4-p1E96-r489
b_11211,52,0,To Bethlehem Square,,12,t8F6-sl12-p25FA-r443
a_21223,57,0,To Lehigh Valley Mall,,9,t109D-sl9-p2144-r3F1
b_23305,86,0,To Bethlehem Transit Center,,14,t18CF-sl14-p26DF-r4AA
a_21402,85,1,To Allentown Transit Center,,9,t16BF-sl9-p21AF-r40B
b_11504,52,1,To St. Luke's - Fountain Hill,,12,t90B-sl12-p25F7-r44C
a_23201,64,1,To Trexler Mall,,4,t130E-sl4-p20FC-r48B
b_22216,47,0,To Wind Creek,,13,t1111-sl13-p269C-r471
a_11501,46,1,To Allentown Transit Center Via Penn Hal,,9,t7D7-sl9-p225B-r449
b_23410,85,0,To Fedex Willowbrook,,14,t18C9-sl14-p286A-r498
b_21101,47,1,To Lvhn Cedar Crest,,12,t1715-sl12-p2736-r3D8
a_21601,49,0,To Lehigh Valley Mall,,9,t1773-sl9-p2133-r3A4
b_21509,54,0,To Lehigh Valley Mall,,12,t1833-sl12-p27D9-r41B
b_21614,64,0,To Atc,,12,t17ED-sl12-p2769-r436
b_21506,57,1,To Lvhn Cedar Crest,,12,tEBF-sl12-p2648-r418
b_23405,48,1,To Lvip 7 (spillman & Emery),,14,t851-sl14-p2884-r493
b_13403,45,0,To Easton,,14,t7A2-sl14-p26F1-r488
b_13404,50,1,To Northampton Crossings (no Shiloh),,14,t166B-sl14-p26EB-r4AF
a_11209,50,1,To Northampton Crossings Via Shiloh,,9,t1679-sl9-p2181-r441
b_22309,54,0,To Lehigh Valley Mall,,13,t92F-sl13-p2686-r47B
a_21511,54,1,To Lvip 7 (spillman & Emery),,9,t11A3-sl9-p213F-r41D
b_21608,48,0,To Northampton (via Walmart),,12,t172E-sl12-p265F-r430
b_22504,66,0,Macarthur Shopping Loop,,13,t1161-sl13-p2672-r482
a_21613,48,1,To Allentown Transit Center,,9,t1750-sl9-p2216-r435
b_21229,58,0,To Allentown Transit Center,,12,tFDF-sl12-p2753-r3F7
b_21612,66,0,Macarthur Shopping Loop,,12,t1164-sl12-p2644-r434
a_23414,64,0,To Allentown Transit Center,,4,tEA8-sl4-p2101-r49C
b_13404,50,0,To Easton Food Market Via Shiloh,,14,t8AF-sl14-p288A-r4AF
a_23405,44,1,To Village West,,4,t1263-sl4-p20F3-r493
b_12306,53,1,To St. Luke's - Fountain Hill,,13,t925-sl13-p2684-r4CB
b_11601,45,1,To Bethlehem Transit Center,,12,t7B8-sl12-p25F6-r39D
b_22506,54,1,To Lvip 7 (spillman & Emery),,13,t11A5-sl13-p2687-r484
b_23302,47,1,To Lvhn Cedar Crest,,14,t1592-sl14-p2868-r48E
a_21508,58,0,To Allentown Transit Center (exp),,9,t9A7-sl9-p2147-r41A
a_13401,45,1,To Bethlehem Transit Center,,4,t7B3-sl4-p1E95-r486
a_21514,48,0,To Northampton,,9,t171F-sl9-p21F2-r420
b_21305,66,0,Macarthur Shopping Loop,,12,tA70-sl12-p2644-r3FC
b_22517,58,1,To Amazon - No St Luke's,,13,t186E-sl13-p267D-r4C0
b_22309,54,1,To Lvip 7 (spillman & Emery),,13,t11A0-sl13-p281E-r47B
b_12304,50,0,To Easton Food Market Via Shiloh,,13,t8A1-sl13-p2852-r45B
b_22301,61,1,To South Mall,,13,tA0B-sl13-p269E-r473
a_21316,53,1,To St. Luke's - Fountain Hill,,9,t923-sl9-p2129-r407
b_22518,52,1,To St. Luke's - Fountain Hill,,13,t908-sl13-p2682-r4C1
b_21511,48,0,To Northampton,,12,t171F-sl12-p27B0-r41D
a_21302,61,1,To South Mall,,9,tA14-sl9-p214D-r3F9
a_21503,62,0,To Marcon & Irving,,9,t1890-sl9-p219D-r415
a_13403,51,1,To Easton Transit Center,,4,t16A3-sl4-p20E2-r488
b_21208,58,1,To Amazon - Via Fedex,,12,t1000-sl12-p262F-r3E2
b_21216,56,1,To Lehigh County Comm. College,,12,t12A1-sl12-p27D4-r3EA
a_21406,83,1,To Allentown Transit Center,,9,t131D-sl9-p2150-r410
b_22507,47,0,To Allentown Transportation Center,,13,t142A-sl13-p26AE-r4B6
b_22503,62,0,To Marcon & Irving,,13,t1895-sl13-p2827-r481
b_21520,49,1,To Weis - Emmaus,,12,t88C-sl12-p2635-r426
a_23101,47,1,To Lvhn Cedar Crest,,4,t158C-sl4-p1E9C-r489
b_21611,47,1,To Lvhn Cedar Crest,,12,t114A-sl12-p2742-r433
b_21513,83,1,To Allentown Transit Center,,12,t122B-sl12-p2654-r41F
b_11208,50,0,To Easton Food Market Via Shiloh,,12,t1662-sl12-p2721-r440
b_22402,65,1,To Parkway Shopping Center,,13,tA4C-sl13-p283C-r4B5
a_23405,44,1,To Village West,,4,t1269-sl4-p20F0-r493
b_12306,52,0,To Bethlehem Square,,13,t8F2-sl13-p2681-r4CB
b_23403,58,0,To Allentown Transit Center (no St Luke',,14,t9B1-sl14-p26D8-r491
b_13404,50,1,To Northampton Crossings (no Shiloh),,14,t1667-sl14-p26EB-r4AF
b_12201,46,0,To Easton Transit Center Via Green Pond,,13,t7CE-sl13-p282F-r451
b_21311,65,1,To Parkway Shopping Center,,12,t148F-sl12-p27EA-r402
b_23412,44,0,To Bethlehem Transit Center,,14,t1558-sl14-p2880-r49A
b_21313,47,1,To Lvhn Cedar Crest,,12,t1708-sl12-p273C-r404
b_21306,61,1,To South Mall,,12,tA19-sl12-p2650-r3FD
a_21225,44,1,To Village West,,9,t1398-sl9-p21BB-r3F3
b_22217,60,1,To Weis - Fogelsville,,13,t1881-sl13-p27FC-r472
b_13403,45,0,To Easton,,14,t7A8-sl14-p26F1-r488
b_21517,54,1,To Lvip 7 (spillman & Emery),,12,tE70-sl12-p27E7-r423
b_23502,48,1,To Lvip 7 (spillman & Emery),,14,t84F-sl14-p2885-r4AC
b_11504,53,0,To Rt. 33 Park & Ride,,12,t19ED-sl12-p25F8-r44C
a_21406,56,1,To Lehigh County Comm. College,,9,t12AD-sl9-p2219-r410
b_11207,45,0,To Easton,,12,t7A2-sl12-p25F5-r43F
b_21402,65,0,To Lehigh Valley Mall,,12,t1481-sl12-p27EF-r40B
b_13403,45,1,To Bethlehem Transit Center,,14,t7BA-sl14-p26F2-r488
b_22208,62,1,To Hellertown,,13,t18B6-sl13-p268D-r469
b_11210,51,1,To Northampton Crossings,,12,t1698-sl12-p270A-r442
b_11203,52,0,To Bethlehem Square,,12,t8F1-sl12-p25FA-r43B
a_21603,58,0,To Allentown Transit Center,,9,t9A8-sl9-p2232-r3A7
b_21402,49,1,To Weis - Emmaus,,12,t88F-sl12-p2635-r40B
b_22509,49,1,To Weis - Emmaus,,13,t889-sl13-p2689-r4B8
a_21612,86,1,To Commerce Center Blvd,,9,t18DB-sl9-p2130-r434
b_12206,70,0,To Chrin Commerce Centre,,13,t13B0-sl13-p26B8-r456
b_23406,66,0,Macarthur Shopping Loop,,14,tA6B-sl14-p26E6-r494
a_21203,53,0,To Rt. 33 Park & Ride,,9,t91E-sl9-p2128-r3DD
b_21304,64,1,To Amazon - Breinigsville,,12,tA40-sl12-p2759-r3FB
b_23409,66,0,Macarthur Shopping Loop,,14,tA5F-sl14-p26E6-r497
a_21404,66,0,Macarthur Shopping Loop,,9,tA60-sl9-p2151-r40E
b_22102,60,1,To Weis - Fogelsville,,13,t187F-sl13-p27FC-r461
a_21601,65,0,To Lehigh Valley Mall,,9,t1485-sl9-p224E-r3A4
b_21504,86,0,To Bethlehem Transit Center,,12,t18CE-sl12-p2610-r416
b_12203,51,0,To Easton Food Market,,13,t1681-sl13-p2848-r453
a_21304,64,1,To Amazon - Breinigsville,,9,tA42-sl9-p2209-r3FB
b_11502,51,1,To Easton Transit Center,,12,t16AE-sl12-p2732-r44A
a_21611,64,1,To Amazon - Breinigsville,,9,t17FE-sl9-p2212-r433
a_23201,64,0,To Allentown Transit Center,,4,t12F0-sl4-p20FE-r48B
a_21216,54,1,To Lvip 7 (spillman & Emery),,9,t11AE-sl9-p222C-r3EA
b_23402,49,0,To Lehigh Valley Mall,,14,t176D-sl14-p26E0-r490
b_23302,47,0,To Wind Creek,,14,t1111-sl14-p26CE-r48E
a_21302,61,1,To South Mall,,9,tA0D-sl9-p2240-r3F9
a_21319,48,0,To Northampton,,9,t171D-sl9-p21F2-r40A
a_21202,47,1,To Lvhn Cedar Crest,,9,t1710-sl9-p2121-r3DB
b_23303,44,0,To Bethlehem Transit Center,,14,t155F-sl14-p26D2-r4A8
b_21203,85,1,To Allentown Transit Center,,12,t1611-sl12-p2784-r3DD
b_23409,66,0,Macarthur Shopping Loop,,14,tA63-sl14-p26E6-r497
b_11211,52,1,To St. Luke's - Fountain Hill,,12,t910-sl12-p25F7-r443
a_21211,47,0,To Wind Creek Casino,,9,t16FE-sl9-p2135-r3E5
b_11601,45,1,To Bethlehem Transit Center,,12,t7BA-sl12-p25F6-r39D
a_11209,50,1,To Northampton Crossings Via Shiloh,,9,t167B-sl9-p2278-r441
b_21219,62,0,To Marcon & Irving,,12,t18A3-sl12-p2770-r3ED
b_11208,50,0,To Easton Food Market Via Shiloh,,12,t1660-sl12-p2600-r440
b_12204,45,1,To Bethlehem Transit Center,,13,t7B4-sl13-p26B4-r454
a_21611,85,1,To Allentown Transit Center,,9,t160C-sl9-p2116-r433
a_11402,55,1,To Bethlehem Transit Center,,9,t185D-sl9-p2276-r369
a_21226,58,1,To Amazon - Via Fedex,,9,tFFE-sl9-p2220-r3F4
b_23413,58,1,To Amazon - Limited Stops,,14,t186C-sl14-p26D7-r49B
a_23202,47,1,To Lvhn Cedar Crest,,4,t1594-sl4-p1E9C-r48C
b_22212,44,0,To Bethlehem Transit Center,,13,t1375-sl13-p2812-r46D
b_12206,70,0,To Chrin Commerce Centre,,13,t18BB-sl13-p26B8-r456
b_13301,51,1,To Easton Transit Center,,14,t16A5-sl14-p288B-r485
a_23415,52,1,To St. Luke's - Fountain Hill,,4,t902-sl4-p1EA5-r49D
b_11204,51,1,To Northampton Crossings,,12,t16B3-sl12-p270A-r43C
b_22519,47,0,To Wind Creek,,13,t1426-sl13-p269C-r4C2
b_22506,54,1,To Lvip 7 (spillman & Emery),,13,tE6E-sl13-p2687-r484
b_22303,61,0,To Lehigh Valley Mall,,13,tA07-sl13-p269F-r475
a_21216,54,0,To Lehigh Valley Mall,,9,t1825-sl9-p2229-r3EA
b_21201,62,0,To Marcon & Irving,,12,t18A1-sl12-p2621-r3DA
a_23413,44,0,To Bethlehem Transit Center,,4,t1559-sl4-p20FA-r49B
b_21504,86,0,To Bethlehem Transit Center,,12,t18CD-sl12-p2610-r416
b_11305,70,0,To Chrin Commerce Centre,,12,t18BE-sl12-p25FE-r448
a_11202,46,0,To Easton Transit Center Via Green Pond,,9,t7CE-sl9-p2250-r43A
b_21612,66,0,Macarthur Shopping Loop,,12,tA6F-sl12-p2644-r434
b_13404,51,1,To Easton Transit Center,,14,t16A7-sl14-p26ED-r4AF
b_21302,57,1,To Lvhn Cedar Crest,,12,tEB7-sl12-p2648-r3F9
b_11305,70,0,To Chrin Commerce Centre,,12,t18BD-sl12-p25FE-r448
b_23101,47,1,To Atc,,14,t17C4-sl14-p26CB-r489
b_21601,65,0,To Lehigh Valley Mall,,12,t1483-sl12-p27F0-r3A4
b_21508,49,1,To Weis - Emmaus,,12,t88E-sl12-p2635-r41A
b_21223,66,0,Macarthur Shopping Loop,,12,tA76-sl12-p2644-r3F1
a_21303,83,0,To Lehigh Valley Airport,,9,t10D5-sl9-p214F-r3FA
b_22502,57,1,To Lvhn Cedar Crest,,13,tEBD-sl13-p2699-r480
a_21507,54,1,To Lvip 7 (spillman & Emery),,9,tE70-sl9-p222E-r419
b_11501,50,1,To Northampton Crossings (no Shiloh),,12,t1675-sl12-p260B-r449
b_21224,46,1,To Allentown Transit Center Via Green Po,,12,t7D8-sl12-p26FF-r3F2
b_13403,45,1,To Bethlehem Transit Center,,14,t7C3-sl14-p26F2-r488
b_11206,70,1,To Easton Transit Center,,12,t19E3-sl12-p271E-r43E
a_23301,44,0,To Bethlehem Transit Center,,4,t1552-sl4-p20F6-r48D
b_11211,53,1,To St. Luke's - Fountain Hill,,12,t928-sl12-p25F9-r443
b_22506,66,0,Macarthur Shopping Loop,,13,tA5C-sl13-p2672-r484
b_13404,50,1,To Northampton Crossings (no Shiloh),,14,t1673-sl14-p2889-r4AF
b_23410,47,0,To Wind Creek,,14,t111C-sl14-p26CE-r498
a_13403,50,0,To Easton Food Market Via Shiloh,,4,t8A3-sl4-p20E1-r488
a_23412,66,0,Macarthur Shopping Loop,,4,tA61-sl4-p1EB8-r49A
a_21227,47,0,To Bethlehem Transit Center,,9,t16FF-sl9-p2202-r3F5
b_23502,44,0,To Bethlehem Transit Center,,14,t155B-sl14-p286C-r4AC
b_22302,57,1,To Lvhn Cedar Crest,,13,t10F1-sl13-p26A0-r474
b_12501,50,0,To Easton Food Market (no Shiloh),,13,t165D-sl13-p26C1-r45F
b_11604,51,1,To Northampton Crossings,,12,t16A8-sl12-p270F-r39F
b_22207,86,1,To Commerce Center Blvd,,13,t18D8-sl13-p268A-r468
b_21507,44,1,To Village West,,12,t137D-sl12-p278E-r419
b_23102,44,1,To Allentown Transit Center,,14,t156E-sl14-p26D3-r48A
b_21507,47,0,To Wind Creek,,12,t16F8-sl12-p2749-r419
b_21223,54,0,To Lehigh Valley Mall,,12,t941-sl12-p2643-r3F1
a_21315,65,0,To Lehigh Valley Mall,,9,t1488-sl9-p224C-r406
b_22510,54,1,To Lvip 7 (spillman & Emery),,13,t11A1-sl13-p281E-r4B9
b_11501,51,1,To Easton Transit Center,,12,t16AC-sl12-p2732-r449
a_21227,52,0,To Bethlehem Square,,9,t8FD-sl9-p212A-r3F5
a_11210,50,0,To Easton Food Market Via Shiloh,,9,t1660-sl9-p227D-r442
a_21223,57,1,To Lvhn Cedar Crest,,9,tEBD-sl9-p2145-r3F1
b_23302,85,1,To Allentown Transit Center,,14,t18CA-sl14-p286B-r48E
b_22401,61,0,To Lehigh Valley Mall,,13,t9F7-sl13-p269F-r4B4
a_21406,56,0,To Allentown Transit Center,,9,t1296-sl9-p215E-r410
b_12501,50,0,To Easton Food Market Via Shiloh,,13,t8AD-sl13-p2853-r45F
b_22502,57,0,To Lehigh Valley Mall,,13,t109D-sl13-p2698-r480
b_13301,50,1,To Northampton Crossings (no Shiloh),,14,t1671-sl14-p2889-r485
b_21611,47,1,To Allentown Transit Center,,12,t159F-sl12-p27F2-r433
b_22209,62,0,To Marcon & Irving,,13,t188E-sl13-p2826-r46A
b_23406,52,1,To St. Luke's - Fountain Hill,,14,t902-sl14-p26E4-r494
b_22517,64,0,To Allentown Transit Center,,13,t1306-sl13-p282D-r4C0
a_11202,46,0,To Easton Transit Center Via Penn Hall,,9,t7D1-sl9-p2179-r43A
b_21611,47,0,To Wind Creek,,12,t16FA-sl12-p274C-r433
a_21319,48,1,To Lvip 7 (spillman & Emery),,9,t17C7-sl9-p21FC-r40A
b_12503,55,0,To Roseto (no Palmer Ind Park),,13,t184C-sl13-p285A-r4CD
b_22402,65,0,To Lehigh Valley Mall,,13,t1485-sl13-p26A7-r4B5
b_21614,64,1,To Amazon - Breinigsville,,12,t17FD-sl12-p2762-r436
b_21408,64,0,To Atc,,12,t1791-sl12-p2767-r412
a_21614,47,1,To Allentown Transit Center,,9,t159F-sl9-p224F-r436
a_21502,61,1,To South Mall,,9,tA12-sl9-p2240-r414
a_21307,61,1,To South Mall,,9,tA0A-sl9-p2240-r3FE
b_22516,61,0,To Lehigh Valley Mall,,13,t9F9-sl13-p269F-r4BF
a_11507,50,1,To Northampton Crossings Via Shiloh,,9,t166E-sl9-p2279-r44F
b_21310,64,1,To Amazon - Breinigsville,,12,t17F9-sl12-p275B-r401
a_11701,45,1,To Bethlehem Transit Center,,9,t1658-sl9-p217F-r35F
a_11401,55,1,To Palmer Park Mall,,9,t185F-sl9-p2186-r35D
b_11302,55,1,To Bethlehem Transit Center,,12,t1860-sl12-p2604-r445
a_21526,49,1,To Allentown Transit Center,,9,t892-sl9-p214B-r42C
b_22310,85,1,To Allentown Transit Center,,13,t1610-sl13-p2674-r47C
b_21201,62,1,To Hellertown,,12,t15EF-sl12-p2622-r3DA
b_22601,47,0,To Wind Creek,,13,t111A-sl13-p269C-r4C5
a_11304,70,1,To Easton Transit Center,,9,t13BB-sl9-p217D-r447
b_21202,44,1,To Village West,,12,t1396-sl12-p2626-r3DB
b_13404,51,1,To Easton Transit Center,,14,t169B-sl14-p288B-r4AF
b_22301,61,0,To Lehigh Valley Mall,,13,tA08-sl13-p269F-r473
b_23401,49,1,To Weis - Emmaus,,14,t880-sl14-p26E1-r48F
b_21313,58,0,To Allentown Transit Center (no St Luke',,12,tFE7-sl12-p27C6-r404
b_21215,48,1,To Lvip 7 (spillman & Emery),,12,t6E6-sl12-p27B7-r3E9
b_12306,52,0,To Bethlehem Square,,13,t8F6-sl13-p2681-r4CB
b_22305,49,0,To Lehigh Valley Mall,,13,tBE9-sl13-p2688-r477
b_21513,61,0,To Allentown Transit Center,,12,t9FC-sl12-p2640-r41F
b_21204,47,0,To Wind Creek,,12,t1700-sl12-p2743-r3DE
b_12304,70,1,To Easton Transit Center,,13,t19E6-sl13-p2859-r45B
b_22513,48,1,To Lvip 7 (spillman & Emery),,13,t17CD-sl13-p267A-r4BC
a_23101,47,0,To Bethlehem Transit Center,,4,t1580-sl4-p1E99-r489
a_23402,49,0,To Lehigh Valley Mall,,4,t176F-sl4-p1EB4-r490
b_21309,56,0,To Cumberland Gardens,,12,t128C-sl12-p27D3-r400
a_11507,50,1,To Easton Hospital,,9,t1677-sl9-p218E-r44F
b_21216,56,0,To Allentown Transit Center,,12,t1298-sl12-p263B-r3EA
b_12201,46,0,To Easton Transit Center Via Penn Hall,,13,t7C6-sl13-p2832-r451
a_21205,64,1,To Amazon - Breinigsville,,9,t1802-sl9-p2209-r3DF
b_22206,49,0,To Lehigh Valley Mall,,13,tBE7-sl13-p2688-r467
a_11505,51,1,To Northampton Crossings,,9,t16A6-sl9-p2265-r44D
a_23407,47,1,To Lvhn Cedar Crest,,4,t1587-sl4-p1E9C-r495
a_13301,51,0,To Easton Food Market,,4,t1686-sl4-p1E93-r485
b_21216,56,0,To Cumberland Gardens,,12,t1286-sl12-p27D0-r3EA
a_11401,46,1,To Allentown Transit Center Via Penn Hal,,9,t7D3-sl9-p225A-r35D
b_12502,53,1,To St. Luke's - Fountain Hill,,13,t926-sl13-p2684-r4CC
b_21602,47,0,To Wind Creek,,12,t1119-sl12-p274A-r3A5
a_21608,85,1,To Allentown Transit Center,,9,t16C3-sl9-p21B6-r430
b_22509,49,0,To Lehigh Valley Mall,,13,t176C-sl13-p2688-r4B8
b_21228,84,0,To Palmerton,,12,t19F9-sl12-p27DC-r3F6
a_21608,85,0,To Bethlehem Square - Giant,,9,t15F6-sl9-p21AC-r430
b_23401,49,0,To Lehigh Valley Mall,,14,t1767-sl14-p26E0-r48F
b_11502,51,1,To Easton Transit Center,,12,t16AB-sl12-p2732-r44A
b_21405,54,1,To Lvip 7 (spillman & Emery),,12,t11A2-sl12-p27E4-r40F
b_22307,48,1,To Lvip 7 (spillman & Emery),,13,t860-sl13-p2801-r479
a_13401,45,0,To Easton,,4,t7A9-sl4-p1E94-r486
b_22519,47,1,To Lvhn Cedar Crest,,13,t1592-sl13-p2836-r4C2
b_13301,50,0,To Easton Food Market Via Shiloh,,14,t8A5-sl14-p288A-r485
b_22309,54,0,To Lehigh Valley Mall,,13,t933-sl13-p2686-r47B
b_22504,66,0,Macarthur Shopping Loop,,13,t1163-sl13-p2672-r482
b_22502,57,0,To Lehigh Valley Mall,,13,t109F-sl13-p2698-r480
a_21403,64,1,To Amazon - Breinigsville,,9,t17F8-sl9-p220C-r40C
a_21510,49,0,To Lehigh Valley Mall,,9,t1771-sl9-p2133-r41C
b_22102,60,0,To Allentown Transit Center,,13,t187D-sl13-p2678-r461
b_22604,64,1,To Trexler Mall,,13,t1314-sl13-p2829-r4C8
b_23412,44,1,To Village West,,14,t1260-sl14-p2873-r49A
a_21511,44,1,To Village West,,9,t1275-sl9-p21BE-r41D
b_22503,62,1,To Hellertown,,13,t18AE-sl13-p2824-r481
a_21227,53,0,To Rt. 33 Park & Ride,,9,t91D-sl9-p2128-r3F5
b_22213,48,1,To Lvip 7 (spillman & Emery),,13,t17D1-sl13-p267A-r46E
b_11209,50,1,To Northampton Crossings Via Shiloh,,12,t1679-sl12-p2601-r441
b_22603,64,1,To Trexler Mall,,13,t10B9-sl13-p268F-r4C7
b_21102,64,0,To Atc,,12,t17E8-sl12-p2764-r3D9
a_11305,45,1,To Bethlehem Transit Center,,9,t7C2-sl9-p217F-r448
a_23410,54,0,From Hellertown To Lv Mall,,4,t1828-sl4-p1EAE-r498
a_21210,48,1,To Lvip 7 (spillman & Emery),,9,t85E-sl9-p21F9-r3E4
b_22301,61,0,To Lehigh Valley Mall,,13,tA05-sl13-p269F-r473
b_21102,85,1,To Allentown Transit Center,,12,t160D-sl12-p261A-r3D9
a_21223,57,1,To Lvhn Cedar Crest,,9,tEB5-sl9-p2145-r3F1
a_21603,58,1,To Amazon - Boulder Dr,,9,tFFA-sl9-p2237-r3A7
b_12303,55,0,To Roseto (no Palmer Ind Park),,13,t1847-sl13-p26BD-r45A
b_12603,51,1,To Easton Transit Center,,13,t16AC-sl13-p26C2-r4D2
b_11305,70,1,To Easton Transit Center,,12,t19E6-sl12-p2720-r448
b_22308,64,1,To Trexler Mall,,13,t1317-sl13-p2828-r47A
b_21514,52,1,To St. Luke's - Fountain Hill,,12,t908-sl12-p25F7-r420
b_11402,46,0,To Easton Transit Center Via Green Pond,,12,t7C9-sl12-p2700-r369
b_23101,62,0,To Fedex Willowbrook,,14,t16B8-sl14-p26C9-r489
a_21229,49,1,To Allentown Transit Center,,9,t89E-sl9-p214B-r3F7
a_23202,47,1,To Lvhn Cedar Crest,,4,t1589-sl4-p1E9C-r48C
b_21402,65,0,To Lehigh Valley Mall,,12,t1482-sl12-p27EF-r40B
b_12505,45,1,To Bethlehem Transit Center,,13,t7B7-sl13-p26B4-r4CF
b_21302,57,0,To Lehigh Valley Mall,,12,t10A5-sl12-p2647-r3F9
a_23406,48,0,To Northampton,,4,t171C-sl4-p2108-r494
b_22504,58,0,To Allentown Transit Center (no St Luke',,13,t1867-sl13-p281B-r482
b_11503,51,0,To Easton Food Market,,12,t177A-sl12-p2716-r44B
b_21520,49,1,To Allentown Transit Center,,12,t892-sl12-p264F-r426
b_12304,50,0,To Easton Food Market Via Shiloh,,13,t1662-sl13-p26B7-r45B
b_22201,48,0,To Northampton,,13,t1734-sl13-p2679-r462
b_21212,49,0,To Lehigh Valley Mall,,12,t1774-sl12-p2634-r3E6
b_22501,62,1,To Hellertown,,13,t764-sl13-p2823-r47F
a_21516,58,0,To Allentown Transit Center,,9,tFE3-sl9-p2232-r422
b_23402,49,0,To Lehigh Valley Mall,,14,t1765-sl14-p26E0-r490
b_12502,53,1,To St. Luke's - Fountain Hill,,13,t923-sl13-p2684-r4CC
a_21605,86,1,To Commerce Center Blvd,,9,t18DA-sl9-p2130-r42D
b_23407,48,0,To Northampton,,14,t171C-sl14-p2886-r495
b_21223,66,0,Macarthur Shopping Loop,,12,tA5A-sl12-p2644-r3F1
a_21205,64,0,To Atc,,9,t1791-sl9-p21CC-r3DF
b_11303,45,1,To Bethlehem Transit Center,,12,t7C2-sl12-p25F6-r446
b_22204,52,0,To Bethlehem Square,,13,t8FD-sl13-p2681-r465
a_23102,52,0,To Bethlehem Square,,4,t8F6-sl4-p1EA6-r48A
b_22206,49,1,To Weis - Emmaus,,13,t885-sl13-p2689-r467
b_11302,55,0,To Roseto (no Palmer Ind Park),,12,t1848-sl12-p26FC-r445
a_21403,64,0,To Atc,,9,t17EC-sl9-p21CF-r40C
a_11602,51,1,To Northampton Crossings,,9,t16A8-sl9-p2267-r39E
b_21309,56,1,To Lehigh County Comm. College,,12,t1476-sl12-p27E8-r400
a_21701,62,0,To Fedex Willowbrook,,9,t189C-sl9-p210C-rB4
b_23102,44,0,To Bethlehem Transit Center,,14,t155C-sl14-p26D2-r48A
b_21305,54,0,To Lehigh Valley Mall,,12,t1827-sl12-p27D9-r3FC
b_11504,53,0,To Rt. 33 Park & Ride,,12,t19EB-sl12-p25F8-r44C
b_11504,53,0,To Rt. 33 Park & Ride,,12,t918-sl12-p25F8-r44C
a_23411,86,0,To Bethlehem Transit Center,,4,t18CD-sl4-p1EA4-r499
b_21503,62,1,To Hellertown,,12,t18B1-sl12-p277B-r415
b_11211,53,0,To Rt. 33 Park & Ride,,12,t91E-sl12-p25F8-r443
a_23404,48,0,To Northampton,,4,t171E-sl4-p2108-r492
b_23101,47,0,To Bethlehem Transit Center,,14,t1580-sl14-p26CC-r489
b_21404,61,1,To South Mall,,12,tA0E-sl12-p2650-r40E
a_21508,58,1,To Amazon - Boulder Dr,,9,tFF6-sl9-p2235-r41A
a_23201,58,1,To Amazon - Limited Stops,,4,t1871-sl4-p1EA9-r48B
a_23101,47,1,To Atc,,4,t15A1-sl4-p1E98-r489
b_22502,57,1,To Lvhn Cedar Crest,,13,tEB9-sl13-p2699-r480
a_23413,44,1,To Allentown Transit Center,,4,t164B-sl4-p20EB-r49B
a_11507,50,0,To Easton Food Market Via Shiloh,,9,t165C-sl9-p2282-r44F
b_11502,55,1,To Palmer Park Mall,,12,t185F-sl12-p260E-r44A
b_12304,50,1,To Northampton Crossings Via Shiloh,,13,t6F5-sl13-p284B-r45B
a_21508,66,0,Macarthur Shopping Loop,,9,tA68-sl9-p2151-r41A
