block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10102,45,t7C2-sl2-p150B-rA9,1,To Broad&guetter,,2_merged_3148,t7C2-sl2-p150B-rA9_merged_3402
a_50704,44,,0,To Broad&guetter,,3_merged_3147,t136C-sl3-p199F-r32F
a_20605,51,t1692-sl3-p19E5-r371,0,To Eastonfoodmkt,,3_merged_3147,t1692-sl3-p19E5-r371_merged_3348
b_20604,50,,1,To Northmptnxing,,3_merged_3150,t166A-sl3-p19CC-r37B
b_50402,49,,0,,,3_merged_3150,t176A-sl3-p1AA5-r30D
b_50801,52,t8FA-sl3-p1561-r303,0,To Beth Square,,3_merged_3150,t8FA-sl3-p1561-r303_merged_4234
a_50702,44,t136F-sl3-p186B-r310,0,To Broad&guetter,,3_merged_3147,t136F-sl3-p186B-r310_merged_3622
a_46052,66,t1162-sl2-p150C-r2B8,0,To Kmart,,2_merged_3148,t1162-sl2-p150C-r2B8_merged_3432
b_46024,66,tA6C-sl2-p150C-r2B9,0,To Kmart,,2_merged_3151,tA6C-sl2-p150C-r2B9_merged_4215
b_20605,51,t1690-sl3-p19E5-r371,0,To Eastonfoodmkt,,3_merged_3150,t1690-sl3-p19E5-r371_merged_4901
a_51304,58,t9A8-sl3-p15DD-r316,0,To Atc,,3_merged_3147,t9A8-sl3-p15DD-r316_merged_3986
a_50501,54,t11AD-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3147,t11AD-sl3-p159E-r30E_merged_3330
a_40701,44,t1399-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3148,t1399-sl2-p14DA-r2A1_merged_3877
a_20603,50,,0,To Eastonfoodmkt,,3_merged_3147,t8A5-sl3-p19C1-r36E
b_60205,47,,1,B&g/atcdetour,,4_merged_3152,t159A-sl4-p15BA-r3A9
b_41302,58,tFF5-sl2-p1574-r10A,1,To Amazon,,2_merged_3151,tFF5-sl2-p1574-r10A_merged_4343
b_42002,46,,0,To Easton,,2_merged_3151,t7C8-sl2-p1530-r2DF
a_50902,56,t1292-sl3-p1536-r323,0,To Atc,,3_merged_3147,t1292-sl3-p1536-r323_merged_3534
a_20604,50,,0,To Eastonfoodmkt,,3_merged_3147,t165E-sl3-p19DF-r37B
b_50404,49,,1,,,3_merged_3150,tDD7-sl3-p1AE9-r32D
b_41001,61,,1,,,2_merged_3151,tA18-sl2-p1ADC-r102
a_21401,70,t13A4-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,t13A4-sl3-p15A0-rB3_merged_3647
a_61301,64,,1,To Trexler Mall,,4_merged_3149,t1318-sl4-p14D5-r131
a_41002,61,t9F3-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3148,t9F3-sl2-p15D3-r279_merged_3806
b_50403,49,,0,,,3_merged_3150,t176C-sl3-p1AA5-r32E
b_40206,47,,1,Tolvhdetour,,2_merged_3151,t1708-sl2-p1876-r2D4
b_21401,70,t13A5-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,t13A5-sl3-p15A0-rB3_merged_4499
a_40311,48,,0,To Northampton,,2_merged_3148,t1462-sl2-p155B-r295
a_41903,85,t15F4-sl2-p1925-r38B,0,Atcfedexbrod,,2_merged_3148,t15F4-sl2-p1925-r38B_merged_3842
b_21602,51,,1,To Nrthmptonxing,,3_merged_3150,t1786-sl3-p1982-r3A5
b_11403,70,,1,To Easton Tc,,2_merged_3151,t13B7-sl2-p1501-r3AF
a_20603,50,,1,To Northmptnxing,,3_merged_3147,t166C-sl3-p19CA-r36E
a_41101,57,t109C-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3148,t109C-sl2-p15AB-r103_merged_3378
a_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3147,t12C6-sl3-p14A0-r322_merged_3184
b_40905,56,t1293-sl2-p1536-r39A,0,To Atc,,2_merged_3151,t1293-sl2-p1536-r39A_merged_4317
a_21601,51,,1,To Nrthmptonxing,,3_merged_3147,t16B3-sl3-p1981-r3A4
b_40405,49,,1,,,2_merged_3151,t887-sl2-p1AE9-r2D0
a_40314,48,,0,To Northampton,,2_merged_3148,t1461-sl2-p155B-r2C7
a_50201,47,t15A0-sl3-p15B9-r304,1,B&g/atcdetour,,3_merged_3147,t15A0-sl3-p15B9-r304_merged_3994
a_52202,64,,1,To Trexler Mall,,3_merged_3147,t1311-sl3-p14D4-r327
b_20801,53,t91C-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3150,t91C-sl3-p15B3-r372_merged_4249
b_20604,50,t1677-sl3-p14BB-r37B,1,To S Easton,,3_merged_3150,t1677-sl3-p14BB-r37B_merged_4874
a_41508,62,,0,To  Lvip Iii,,2_merged_3148,t15C3-sl2-p1814-r3A2
b_40203,47,,0,Lvhsandsdetour,,2_merged_3151,t1703-sl2-p15CC-r2E3
a_51001,61,tA14-sl3-p14F7-r33A,1,To South Mall,,3_merged_3147,tA14-sl3-p14F7-r33A_merged_3186
b_20103,45,t7A9-sl3-p14BC-r379,0,To Easton,,3_merged_3150,t7A9-sl3-p14BC-r379_merged_4518
b_40702,64,,1,,,2_merged_3151,t10B5-sl2-p1ACE-r28A
a_40203,47,,1,Tolvhdetour,,2_merged_3148,t15A5-sl2-p15C3-r2E3
a_20804,52,t905-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3147,t905-sl3-p14A5-r37C_merged_4014
b_40206,47,,0,,,2_merged_3151,t16F4-sl2-p1AEC-r2D4
a_40207,47,,0,Lvhsandsdetour,,2_merged_3148,t1579-sl2-p15CE-r2D8
a_61301,64,,1,To Trexler Mall,,4_merged_3149,t10B7-sl4-p14D5-r131
b_51302,58,t9C6-sl3-p15DF-r314,1,To Amazon Lmtd,,3_merged_3150,t9C6-sl3-p15DF-r314_merged_4394
b_50404,49,,0,,,3_merged_3150,t176E-sl3-p1AA5-r32D
b_40704,44,,0,To Broad&guetter,,2_merged_3151,t136B-sl2-p1993-r2C1
b_40302,64,,0,,,2_merged_3151,t1790-sl2-p1ABE-r28D
a_40804,53,t916-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3148,t916-sl2-p15B3-r2C0_merged_3211
a_61301,64,,0,To Atc,,4_merged_3149,t12FA-sl4-p153A-r131
b_42501,54,t1190-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3151,t1190-sl2-p15B1-r2B6_merged_4346
a_21702,55,,0,Btc To Roseto,,3_merged_3147,t958-sl3-p183A-rBF
a_10605,50,,1,To Northmptnxing,,2_merged_3148,t166C-sl2-p19CA-rB0
a_40310,48,,0,To Northampton,,2_merged_3148,t1465-sl2-p155B-r2BA
b_46031,65,,0,To Lv Mall,,2_merged_3151,t1481-sl2-p157B-r2D2
b_40405,49,,1,,,2_merged_3151,t891-sl2-p1AE9-r2D0
a_50403,49,,0,To Lv Mall,,3_merged_3147,t86D-sl3-p1540-r32E
a_50503,54,t13A1-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3147,t13A1-sl3-p15B2-r336_merged_4008
b_40213,47,,1,To Atcdetour,,2_merged_3151,t170F-sl2-p15C2-r2DB
b_51102,57,t10A5-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3150,t10A5-sl3-p15AB-r307_merged_4207
b_51003,61,t9FE-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3150,t9FE-sl3-p15D3-r335_merged_4434
a_40903,56,t1285-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3148,t1285-sl2-p156F-r2CB_merged_3929
a_50301,48,,0,To Northampton,,3_merged_3147,t146C-sl3-p155B-r308
a_30801,52,t8FF-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3149,t8FF-sl4-p14A5-r382_merged_3816
a_11701,87,,0,To Beth Sqr,,2_merged_3148,t13E9-sl2-p19E3-r35F
a_30602,50,t1667-sl4-p19AB-r380,1,To Nrthamptnxing,,4_merged_3149,t1667-sl4-p19AB-r380_merged_3185
b_10602,50,,1,To Northmtn Xing,,2_merged_3151,t6F4-sl2-p14B4-rAD
b_56032,65,t1489-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3150,t1489-sl3-p1568-r31E_merged_4680
b_11706,55,,1,,,2_merged_3151,t15B8-sl2-p150A-r36B
b_40302,64,,1,,,2_merged_3151,t130E-sl2-p1ACE-r28D
a_51004,66,tA68-sl3-p150C-r324,0,To Kmart,,3_merged_3147,tA68-sl3-p150C-r324_merged_3570
a_10101,45,t7BF-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3148,t7BF-sl2-p150B-rA8_merged_3632
a_60201,47,,1,B&g/atcdetour,,4_merged_3149,t15A1-sl4-p187F-r11E
b_20605,51,,1,To Easton Tc,,3_merged_3150,t16AB-sl3-p1972-r371
b_50208,47,,1,,,3_merged_3150,t1594-sl3-p1ADA-r31D
b_40502,54,t11AA-sl2-p15AE-r2A9,1,To Comm Cntrblvd,,2_merged_3151,t11AA-sl2-p15AE-r2A9_merged_4811
b_51004,66,tA6E-sl3-p150C-r324,0,To Kmart,,3_merged_3150,tA6E-sl3-p150C-r324_merged_4574
a_50801,52,t90F-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3147,t90F-sl3-p14A5-r303_merged_3758
a_21601,51,,1,To Nrthmptonxing,,3_merged_3147,t169E-sl3-p1985-r3A4
a_40404,49,,1,To Emmaus,,2_merged_3148,t89A-sl2-p14D1-r2A5
a_62202,66,tA69-sl4-p150C-r398,0,To Kmart,,4_merged_3149,tA69-sl4-p150C-r398_merged_3155
a_50502,54,t139B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3147,t139B-sl3-p15B2-r30F_merged_3644
b_50302,48,,1,,,3_merged_3150,t859-sl3-p1AE5-r309
a_21401,70,t13B6-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3147,t13B6-sl3-p14FE-rB3_merged_3921
a_10606,50,,0,To Eastonfoodmkt,,2_merged_3148,t8AD-sl2-p19B9-rB1
a_41302,64,,0,To Atc,,2_merged_3148,t12FB-sl2-p1557-r10A
b_60205,62,t16BA-sl4-p183B-r3A9,1,Fedextobtc,,4_merged_3152,t16BA-sl4-p183B-r3A9_merged_4142
b_51504,62,,0,To  Lvip Iii,,3_merged_3150,tCC0-sl3-p1819-r33E
a_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,,3_merged_3147,tA10-sl3-p14F7-r335_merged_3483
b_20604,51,,1,To Easton Tc,,3_merged_3150,t16AC-sl3-p1972-r37B
b_51503,62,t15EC-sl3-p1860-r325,1,To Hellertown,,3_merged_3150,t15EC-sl3-p1860-r325_merged_4898
b_41003,61,,1,,,2_merged_3151,tA0D-sl2-p1ADC-r27A
b_30101,45,t7B6-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3152,t7B6-sl4-p150B-r37D_merged_4331
b_50802,53,t927-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3150,t927-sl3-p1535-r331_merged_4239
b_60203,47,,1,,,4_merged_3152,t1592-sl4-p1ADA-r24B
b_22002,46,,0,To Easton,,3_merged_3150,t7CF-sl3-p1532-r118
a_41508,62,,0,To  Lvip Iii,,2_merged_3148,t15C0-sl2-p1811-r3A2
b_60701,44,,0,To Broad&guetter,,4_merged_3152,t1551-sl4-p19A1-r357
b_20102,45,t7C0-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3150,t7C0-sl3-p150B-r36D_merged_4774
b_50701,44,,0,To Broad&guetter,,3_merged_3150,t1371-sl3-p1996-r339
b_50403,49,,0,,,3_merged_3150,t1772-sl3-p1AA5-r32E
a_41302,56,t1298-sl2-p14C1-r10A,0,To Atc,,2_merged_3148,t1298-sl2-p14C1-r10A_merged_3230
b_20804,53,t925-sl3-p1535-r37C,1,To Fountn Hill,,3_merged_3150,t925-sl3-p1535-r37C_merged_4447
b_42001,46,t7DD-sl2-p14C3-r106,1,To Atc,,2_merged_3151,t7DD-sl2-p14C3-r106_merged_4357
b_50704,44,,0,To Broad&guetter,,3_merged_3150,t1366-sl3-p199C-r32F
b_40501,54,t1197-sl2-p149B-r2A8,0,To Brd&guetter,,2_merged_3151,t1197-sl2-p149B-r2A8_merged_4547
b_40409,49,,0,,,2_merged_3151,t176C-sl2-p1AA5-r39B
a_41001,61,,1,To South Mall,,2_merged_3148,tA0B-sl2-p14F7-r102
b_52002,66,t1163-sl3-p150C-r33D,0,To Kmart,,3_merged_3150,t1163-sl3-p150C-r33D_merged_4651
a_11401,70,t13BB-sl2-p14FF-r35D,1,To Easton Tc,,2_merged_3148,t13BB-sl2-p14FF-r35D_merged_3219
a_52002,46,t7D8-sl3-p1595-r33D,1,To Atc,,3_merged_3147,t7D8-sl3-p1595-r33D_merged_3589
b_10803,55,,0,,,2_merged_3151,t95B-sl2-p1AE8-rC3
b_40806,52,,1,To Fountn Hill,,2_merged_3151,t90A-sl2-p14A5-r3AD
b_40904,56,t128E-sl2-p1570-r2C4,0,To S Allentown,,2_merged_3151,t128E-sl2-p1570-r2C4_merged_4117
b_20805,53,t926-sl3-p1535-r3A6,1,To Fountn Hill,,3_merged_3150,t926-sl3-p1535-r3A6_merged_4327
a_10604,50,,1,To Northmptnxing,,2_merged_3148,t1672-sl2-p19CB-rAF
b_50704,44,,0,To Broad&guetter,,3_merged_3150,t1362-sl3-p199B-r32F
b_40302,64,,0,,,2_merged_3151,t178D-sl2-p1ABD-r28D
b_40701,44,t1399-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3151,t1399-sl2-p14DA-r2A1_merged_4771
b_20605,51,t1692-sl3-p19E5-r371,0,To Eastonfoodmkt,,3_merged_3150,t1692-sl3-p19E5-r371_merged_4242
b_42402,83,t131B-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3151,t131B-sl2-p1578-r2B5_merged_4328
a_42003,46,,0,To Easton,,2_merged_3148,t7C8-sl2-p152F-r107
b_40401,49,,0,,,2_merged_3151,t1774-sl2-p1B06-r2A2
b_10102,45,t7B0-sl2-p14BC-rA9,0,To Easton,,2_merged_3151,t7B0-sl2-p14BC-rA9_merged_4389
a_40704,44,t164E-sl2-p181B-r2C1,1,To Atc,,2_merged_3148,t164E-sl2-p181B-r2C1_merged_3609
a_50802,53,t916-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3147,t916-sl3-p15B3-r331_merged_3507
b_51803,60,t12BA-sl3-p14AC-r322,0,To Atc,,3_merged_3150,t12BA-sl3-p14AC-r322_merged_4748
a_10101,45,t7A2-sl2-p14BC-rA8,0,To Easton,,2_merged_3148,t7A2-sl2-p14BC-rA8_merged_3543
b_40305,48,,1,To S Bethlehem,,2_merged_3151,t1746-sl2-p15AC-r28F
a_20102,45,t7B5-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3147,t7B5-sl3-p150B-r36D_merged_3695
a_10801,52,,1,To Fountn Hill,,2_merged_3148,t901-sl2-p14A5-rEE
a_21601,51,,0,To Eastonfoodmkt,,3_merged_3147,t1696-sl3-p19B3-r3A4
b_40408,49,,1,,,2_merged_3151,t88F-sl2-p1AE9-r2A7
a_46023,66,,0,To Kmart,,2_merged_3148,tA5E-sl2-p150C-r290
a_60401,49,,0,To Lv Mall,,4_merged_3149,t86F-sl4-p1540-r121
b_61301,64,,0,,,4_merged_3152,t130A-sl4-p1B0E-r131
b_40904,56,t12A8-sl2-p158A-r2C4,1,To Lccc,,2_merged_3151,t12A8-sl2-p158A-r2C4_merged_4881
a_40409,49,,1,To Emmaus,,2_merged_3148,t885-sl2-p14D1-r39B
a_40307,48,,1,To S Bethlehem,,2_merged_3148,t85A-sl2-p14D2-r293
a_50404,49,,0,To Lv Mall,,3_merged_3147,t86A-sl3-p1540-r32D
b_50304,48,,1,,,3_merged_3150,t175B-sl3-p1AB4-r30A
a_11602,51,t16B0-sl2-p197A-r39E,1,To Nrthmptonxing,,2_merged_3148,t16B0-sl2-p197A-r39E_merged_3296
a_60403,49,,1,To Emmaus,,4_merged_3149,t884-sl4-p14D1-r156
b_41905,85,t16BE-sl2-p149A-r390,1,Bethsq2atc,,2_merged_3151,t16BE-sl2-p149A-r390_merged_4203
b_40403,49,,0,,,2_merged_3151,t1766-sl2-p1AA5-r2A3
a_60703,85,t16C7-sl4-p184F-r35B,1,Bethsq2atc,,4_merged_3149,t16C7-sl4-p184F-r35B_merged_3752
a_50901,56,t129A-sl3-p1536-r311,0,To Atc,,3_merged_3147,t129A-sl3-p1536-r311_merged_3252
a_50306,48,,1,To S Bethlehem,,3_merged_3147,t851-sl3-p14D2-r32A
a_41303,60,t12C0-sl2-p14AB-r299,0,To Atc,,2_merged_3148,t12C0-sl2-p14AB-r299_merged_3696
a_40204,47,,1,Tolvhdetour,,2_merged_3148,t809-sl2-p15C6-r2D7
b_41308,66,,0,To Kmart,,2_merged_3151,tA5E-sl2-p150C-r29C
b_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3150,t901-sl3-p14A5-r372_merged_4089
b_40211,47,,0,To Atc,,2_merged_3151,t16FB-sl2-p14A4-r2DD
a_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,,3_merged_3147,t148E-sl3-p156C-r31E_merged_3367
b_22001,46,,0,To Easton,,3_merged_3150,t7CE-sl3-p14FC-r117
a_11701,55,,1,Roseto To B&g,,2_merged_3148,t15B1-sl2-p1844-r35F
b_50503,54,t11A6-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3150,t11A6-sl3-p159E-r336_merged_4553
b_60022,66,,0,To Kmart,,4_merged_3152,tA67-sl4-p150C-r3B0
a_50306,48,,0,To Northampton,,3_merged_3147,t1460-sl3-p155B-r32A
a_50701,44,t1379-sl3-p14E6-r339,1,To Crest Plaza,,3_merged_3147,t1379-sl3-p14E6-r339_merged_3846
b_60401,49,,0,,,4_merged_3152,t176D-sl4-p1AA5-r121
a_51103,56,t128D-sl3-p1536-r321,0,To Atc,,3_merged_3147,t128D-sl3-p1536-r321_merged_3963
b_41504,62,,1,To Hellertown,,2_merged_3151,t15ED-sl2-p1857-r2CD
a_12004,46,,0,To Easton,,2_merged_3148,t7C6-sl2-p152E-r366
a_51005,61,t9F7-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3147,t9F7-sl3-p15D3-r395_merged_3167
a_51001,66,tA60-sl3-p150C-r33A,0,To Kmart,,3_merged_3147,tA60-sl3-p150C-r33A_merged_3839
a_10801,53,t91C-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3148,t91C-sl2-p15B3-rEE_merged_3808
a_41504,62,,0,Btc To Fedex,,2_merged_3148,t15C7-sl2-p184C-r2CD
b_20101,45,t7B4-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3150,t7B4-sl3-p150B-r36C_merged_4683
a_40804,52,t8F8-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3148,t8F8-sl2-p1562-r2C0_merged_3687
b_30601,50,,0,To Eastonfoodmkt,,4_merged_3152,t8B1-sl4-p19C7-r37F
b_60502,54,t94B-sl4-p14B6-r252,1,To Creekside,,4_merged_3152,t94B-sl4-p14B6-r252_merged_4135
a_10801,53,t929-sl2-p1535-rEE,1,To Fountn Hill,,2_merged_3148,t929-sl2-p1535-rEE_merged_3812
b_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3151,t128C-sl2-p1570-r2CB_merged_4291
a_60203,47,t1118-sl4-p1825-r24B,0,Lvhsandsdetour,,4_merged_3149,t1118-sl4-p1825-r24B_merged_3412
b_20103,45,t7B9-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3150,t7B9-sl3-p150B-r379_merged_4707
a_10804,53,,0,To 33 P&r,,2_merged_3148,t918-sl2-p15B3-rC4
a_40405,49,,0,To Lv Mall,,2_merged_3148,tDCE-sl2-p1540-r2D0
a_50206,47,t142A-sl3-p1867-r33B,0,To Atc,,3_merged_3147,t142A-sl3-p1867-r33B_merged_3253
b_40701,44,t135C-sl2-p198F-r2A1,0,To Broad&guetter,,2_merged_3151,t135C-sl2-p198F-r2A1_merged_4903
a_50204,47,t1426-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3147,t1426-sl3-p1825-r338_merged_3643
b_40704,44,t138A-sl2-p14DF-r2C1,1,To Crest Plaza,,2_merged_3151,t138A-sl2-p14DF-r2C1_merged_4765
b_60205,47,,1,,,4_merged_3152,t1596-sl4-p1ADB-r3A9
a_41903,85,t15F8-sl2-p1929-r38B,0,Atcfedexbrod,,2_merged_3148,t15F8-sl2-p1929-r38B_merged_3763
b_40213,47,,0,Lvhsandsdetour,,2_merged_3151,t16F9-sl2-p1823-r2DB
a_46024,66,tA64-sl2-p150C-r2B9,0,To Kmart,,2_merged_3148,tA64-sl2-p150C-r2B9_merged_3304
b_22003,46,t7D7-sl3-p14C8-rB6,1,To Atc,,3_merged_3150,t7D7-sl3-p14C8-rB6_merged_4110
a_21401,70,t13A6-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,t13A6-sl3-p15A0-rB3_merged_3505
b_50901,56,t1287-sl3-p1536-r311,0,To Atc,,3_merged_3150,t1287-sl3-p1536-r311_merged_4363
a_10101,45,t7B6-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3148,t7B6-sl2-p150B-rA8_merged_3654
a_51002,61,tA07-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3147,tA07-sl3-p15D3-r312_merged_3845
b_41302,58,t1000-sl2-p15E0-r10A,1,To Amazon Lmtd,,2_merged_3151,t1000-sl2-p15E0-r10A_merged_4626
b_10604,50,,1,To Northmptnxing,,2_merged_3151,t166E-sl2-p19C9-rAF
b_40801,52,t903-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3151,t903-sl2-p14A5-r2AA_merged_4528
a_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,,2_merged_3148,tA56-sl2-p150C-r28E_merged_3913
b_10803,52,,1,To Fountn Hill,,2_merged_3151,t906-sl2-p14A5-rC3
b_10802,53,,1,To Fountn Hill,,2_merged_3151,t925-sl2-p1535-r125
a_40202,47,,0,Sandscasinodet,,2_merged_3148,t1583-sl2-p15CA-r2D5
a_60203,47,t111E-sl4-p1825-r24B,0,Lvhsandsdetour,,4_merged_3149,t111E-sl4-p1825-r24B_merged_3419
a_60701,44,,0,To Broad&guetter,,4_merged_3149,t1551-sl4-p19A2-r357
a_50802,53,t924-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3147,t924-sl3-p1535-r331_merged_3493
a_50701,44,,0,To Broad&guetter,,3_merged_3147,t1374-sl3-p1998-r339
b_20804,52,t900-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3150,t900-sl3-p14A5-r37C_merged_4441
a_50208,47,,1,To Atcdetour,,3_merged_3147,t159E-sl3-p15C2-r31D
a_50504,54,tEB3-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3147,tEB3-sl3-p15B2-r340_merged_3803
b_40314,48,,1,,,2_merged_3151,t1752-sl2-p1AB2-r2C7
b_50503,54,tE70-sl3-p159B-r336,1,To Lvip7,,3_merged_3150,tE70-sl3-p159B-r336_merged_4644
a_40305,48,,1,To S Bethlehem,,2_merged_3148,t860-sl2-p14D2-r28F
a_40302,64,,1,To Amazon,,2_merged_3148,t10C0-sl2-p1544-r28D
a_40801,52,t90F-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3148,t90F-sl2-p14A5-r2AA_merged_3263
b_50502,54,t11A1-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3150,t11A1-sl3-p159E-r30F_merged_4936
a_41002,61,tA03-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3148,tA03-sl2-p15D3-r279_merged_3598
a_10103,45,,1,To Broad&guetter,,2_merged_3148,t1655-sl2-p150B-rAA
a_22004,46,t7D6-sl3-p1595-rBA,1,To Atc,,3_merged_3147,t7D6-sl3-p1595-rBA_merged_3555
b_40704,44,t164E-sl2-p181B-r2C1,1,To Atc,,2_merged_3151,t164E-sl2-p181B-r2C1_merged_4503
b_41104,57,tEBF-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3151,tEBF-sl2-p15A1-r2D1_merged_4497
b_51005,61,tA0C-sl3-p14F7-r395,1,To South Mall,,3_merged_3150,tA0C-sl3-p14F7-r395_merged_4935
a_30601,51,t1682-sl4-p19E5-r37F,0,To Eastonfoodmkt,,4_merged_3149,t1682-sl4-p19E5-r37F_merged_3488
b_52202,64,,1,,,3_merged_3150,t10BC-sl3-p1AE6-r327
b_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,,2_merged_3151,tFE5-sl2-p153F-r29C_merged_4139
a_40903,56,t1288-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3148,t1288-sl2-p156F-r2CB_merged_3639
a_46023,66,,0,To Kmart,,2_merged_3148,tA5C-sl2-p150C-r290
a_40209,47,,0,Lvh Broadguetter,,2_merged_3148,tD78-sl2-p15EB-r2DC
a_30601,51,t167E-sl4-p19E5-r37F,0,To Eastonfoodmkt,,4_merged_3149,t167E-sl4-p19E5-r37F_merged_3577
b_56031,65,,0,To Lv Mall,,3_merged_3150,t1487-sl3-p157E-r33F
a_40304,44,t1380-sl2-p14DB-r28C,1,To Crest Plaza,,2_merged_3148,t1380-sl2-p14DB-r28C_merged_3392
b_20604,50,,0,To Eastonfoodmkt,,3_merged_3150,t165E-sl3-p19DC-r37B
a_11601,51,,1,To Nrthmptonxing,,2_merged_3148,t169E-sl2-p197F-r39D
b_40901,56,t1299-sl2-p156E-r2AB,0,To S Allentown,,2_merged_3151,t1299-sl2-p156E-r2AB_merged_4417
b_60402,62,t16B6-sl4-p184D-r129,0,Btc To Fedex,,4_merged_3152,t16B6-sl4-p184D-r129_merged_4424
b_60201,47,t110F-sl4-p1825-r11E,0,Lvhsandsdetour,,4_merged_3152,t110F-sl4-p1825-r11E_merged_4427
b_50502,54,t139B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3150,t139B-sl3-p15B2-r30F_merged_4538
a_52202,64,,1,To Trexler Mall,,3_merged_3147,t10BC-sl3-p14D4-r327
b_51001,61,tA09-sl3-p14F7-r33A,1,To South Mall,,3_merged_3150,tA09-sl3-p14F7-r33A_merged_4764
a_40406,49,,1,To Emmaus,,2_merged_3148,t88E-sl2-p14D1-r2C3
b_40409,47,,0,,,2_merged_3151,t1420-sl2-p1AED-r39B
a_60302,48,,1,To Atc,,4_merged_3149,tBCB-sl4-p1526-r120
b_11603,51,,0,To Eastonfoodmkt,,2_merged_3151,t1779-sl2-p19B2-r3A0
b_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,,2_merged_3151,t12CB-sl2-p149F-r298_merged_4150
b_22004,46,t7D6-sl3-p1595-rBA,1,To Atc,,3_merged_3150,t7D6-sl3-p1595-rBA_merged_4449
a_51303,58,t9C1-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3147,t9C1-sl3-p15E8-r315_merged_3393
b_41101,57,tEB7-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3151,tEB7-sl2-p15A1-r103_merged_4391
b_30601,50,,0,To Eastonfoodmkt,,4_merged_3152,t8A1-sl4-p19C7-r37F
b_52002,66,t1164-sl3-p150C-r33D,0,To Kmart,,3_merged_3150,t1164-sl3-p150C-r33D_merged_4409
b_10804,87,,1,Bethsqbrdguetter,,2_merged_3151,t13EB-sl2-p19E2-rC4
b_10103,45,,0,To Easton,,2_merged_3151,t1654-sl2-p14BC-rAA
a_10104,45,,0,To Easton,,2_merged_3148,t1654-sl2-p14BC-rAB
b_40801,52,t912-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3151,t912-sl2-p14A5-r2AA_merged_4641
