block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_40303,66,tA58-sl2-p150C-r28E,0,To Kmart,Route 602,2_merged_3091,tA58-sl2-p150C-r28E_merged_3165
a_50206,47,,0,Lvhsandsdetour,102 EB,3_merged_3090,t111C-sl3-p1825-r33B
b_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,218 WB,2_merged_3094,t12CB-sl2-p149F-r298_merged_4399
b_51103,57,,1,To Lv Hospital,211 SB,3_merged_3093,tEBF-sl3-p15A1-r321
b_40211,47,t16FB-sl2-p14A4-r2DD,0,To Atc,102 EB,2_merged_3094,t16FB-sl2-p14A4-r2DD_merged_4733
b_61302,66,,0,To Kmart,Route 602,4_merged_3095,tA63-sl4-p150C-r132
a_41103,57,tEC1-sl2-p15A1-r2C6,1,To Lv Hospital,211 SB,2_merged_3091,tEC1-sl2-p15A1-r2C6_merged_3196
a_50503,54,tE70-sl3-p159B-r336,1,To Lvip7,105 SB,3_merged_3090,tE70-sl3-p159B-r336_merged_3854
b_41903,85,t16C1-sl2-p1924-r38B,1,Bethsq2atc,319 WB,2_merged_3094,t16C1-sl2-p1924-r38B_merged_4709
b_42701,86,t1333-sl2-p19D7-r2A0,0,To Btc,605 NB,2_merged_3094,t1333-sl2-p19D7-r2A0_merged_4269
b_50203,47,t1128-sl3-p1825-r306,0,Lvhsandsdetour,102 EB,3_merged_3093,t1128-sl3-p1825-r306_merged_5088
a_41905,85,t15F5-sl2-p1926-r390,0,Atcfedexbrod,319 EB,2_merged_3091,t15F5-sl2-p1926-r390_merged_3577
a_60201,47,,1,B&g/atcdetour,102 WB,4_merged_3092,t15A0-sl4-p15B9-r11E
a_60704,44,,1,To Crest Plaza,107 WB,4_merged_3092,t1260-sl4-p14EF-r3AA
b_40304,48,t1762-sl2-p1B07-r28C,1,To Atc,103 SB,2_merged_3094,t1762-sl2-p1B07-r28C_merged_4928
a_20102,45,t7C2-sl3-p150B-r36D,1,To Broad&guetter,101 WB,3_merged_3090,t7C2-sl3-p150B-r36D_merged_4030
a_50702,44,t77C-sl3-p199A-r310,0,To Broad&guetter,107 EB,3_merged_3090,t77C-sl3-p199A-r310_merged_3528
b_60201,47,t1580-sl4-p15EA-r11E,0,Lvh Broadguetter,102 EB,4_merged_3095,t1580-sl4-p15EA-r11E_merged_4631
a_60401,49,t176D-sl4-p1AA5-r121,0,To Lv Mall,104 NB,4_merged_3092,t176D-sl4-p1AA5-r121_merged_3578
a_41904,48,t175F-sl2-p1526-r38F,1,To Atc,103 SB,2_merged_3091,t175F-sl2-p1526-r38F_merged_4228
b_50206,47,,0,To Atc,102 EB,3_merged_3093,tD86-sl3-p1868-r33B
a_40405,49,,1,To Emmaus,104 SB,2_merged_3091,t887-sl2-p1AE9-r2D0
a_40308,48,,0,To Atc,103 NB,2_merged_3091,t173C-sl2-p1ADD-r294
b_10601,50,t6F7-sl2-p14B4-rAC,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3094,t6F7-sl2-p14B4-rAC_merged_4975
b_40502,54,t11AD-sl2-p159D-r2A9,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11AD-sl2-p159D-r2A9_merged_4559
a_50404,49,t891-sl3-p1AE9-r32D,1,To Emmaus,104 SB,3_merged_3090,t891-sl3-p1AE9-r32D_merged_3230
b_51301,66,tA77-sl3-p150C-r341,0,To Kmart,Route 602,3_merged_3093,tA77-sl3-p150C-r341_merged_5157
b_61301,47,,0,Lvhsandsdetour,102 EB,4_merged_3095,t1115-sl4-p1825-r131
a_40702,64_merged_3088,,1,To Amazon,322 WB,2_merged_3091,t10B5-sl2-p1ACE-r28A
b_40703,71,,1,To Emaus Ave,410 SB,2_merged_3094,tAE5-sl2-p15A7-r297
b_20103,45,t7B7-sl3-p150B-r379,1,To Broad&guetter,101 WB,3_merged_3093,t7B7-sl3-p150B-r379_merged_4505
a_41002,61,tA07-sl2-p15D3-r279,0,Southmal-Lv Mall,210 NB,2_merged_3091,tA07-sl2-p15D3-r279_merged_3389
a_60704,44,,0,To Broad&guetter,107 EB,4_merged_3092,t1556-sl4-p19A3-r3AA
b_42201,60,,1,To Fogelsville,218 WB,2_merged_3094,t12C9-sl2-p149D-r29F
b_30601,51,t1699-sl4-p1972-r37F,1,To Easton Tc,216 WB,4_merged_3095,t1699-sl4-p1972-r37F_merged_4628
a_11603,51,t1779-sl2-p19B2-r3A0,0,To Eastonfoodmkt,216 EB,2_merged_3091,t1779-sl2-p19B2-r3A0_merged_3232
b_46052,86,t1336-sl2-p19D8-r2B8,0,To Btc,605 NB,2_merged_3094,t1336-sl2-p19D8-r2B8_merged_5081
a_40704,44,,0,To Broad&guetter,107 EB,2_merged_3091,t136B-sl2-p1993-r2C1
b_51301,66,tA54-sl3-p150C-r341,0,To Kmart,Route 602,3_merged_3093,tA54-sl3-p150C-r341_merged_4453
a_20804,52,t8F2-sl3-p1562-r37C,0,To Beth Square,108 NB,3_merged_3090,t8F2-sl3-p1562-r37C_merged_3526
a_11402,70,t10C9-sl2-p14FE-r369,1,To Easton Tc,214 SB,2_merged_3091,t10C9-sl2-p14FE-r369_merged_4251
a_10801,52,t911-sl2-p14A5-rEE,1,To Fountn Hill,108 SB,2_merged_3091,t911-sl2-p14A5-rEE_merged_3123
a_40805,53,t918-sl2-p15B3-r3AC,0,To 33 P&r,212 NB,2_merged_3091,t918-sl2-p15B3-r3AC_merged_4187
b_40211,47,t170E-sl2-p1AD7-r2DD,1,Tolvhdetour,102 WB,2_merged_3094,t170E-sl2-p1AD7-r2DD_merged_4747
a_51506,62,t15DD-sl3-p1865-r394,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15DD-sl3-p1865-r394_merged_4000
a_50704,44,t1362-sl3-p199B-r32F,0,To Broad&guetter,107 EB,3_merged_3090,t1362-sl3-p199B-r32F_merged_3323
a_40302,67,,1,To Psu Lv-Dev&ox,323 SB,2_merged_3091,t10C7-sl2-p15A5-r28D
a_51302,58,,1,To Amazon Lmtd,213 WB,3_merged_3090,t9C6-sl3-p15DF-r314
a_41102,57,tECB-sl2-p15A1-r2AE,1,To Lv Hospital,211 SB,2_merged_3091,tECB-sl2-p15A1-r2AE_merged_3858
b_42204,47,,1,B&g/atcdetour,102 WB,2_merged_3094,tDA3-sl2-p15BA-r2BF
a_50204,47,,0,To Atc,102 EB,3_merged_3090,tD86-sl3-p1868-r338
b_50802,52,t8F8-sl3-p1562-r331,0,To Beth Square,108 NB,3_merged_3093,t8F8-sl3-p1562-r331_merged_5082
b_40505,54,t139E-sl2-p15B1-r2C8,0,To Lv Mall,105 NB,2_merged_3094,t139E-sl2-p15B1-r2C8_merged_5327
a_10605,50,t1670-sl2-p14B4-rB0,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3091,t1670-sl2-p14B4-rB0_merged_3971
a_40302,64_merged_3088,,1,To Amazon,322 WB,2_merged_3091,t130E-sl2-p1ACE-r28D
b_41002,61,t9F3-sl2-p15D3-r279,0,Southmal-Lv Mall,210 NB,2_merged_3094,t9F3-sl2-p15D3-r279_merged_5090
b_30103,45,,0,To Easton,101 EB,4_merged_3095,t7A8-sl4-p14BC-r3C0
b_41302,58,,0,To Atc,213 EB,2_merged_3094,tFEF-sl2-p15D6-r10A
a_50701,44,t127D-sl3-p14E3-r339,1,To Crest Plaza,107 WB,3_merged_3090,t127D-sl3-p14E3-r339_merged_3896
b_41004,61,t9FB-sl2-p15D3-r2AD,0,Southmal-Lv Mall,210 NB,2_merged_3094,t9FB-sl2-p15D3-r2AD_merged_4916
b_10801,52,t911-sl2-p14A5-rEE,1,To Fountn Hill,108 SB,2_merged_3094,t911-sl2-p14A5-rEE_merged_4282
a_40701,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1378-sl2-p14DA-r2A1
a_40310,48,t172B-sl2-p1AFA-r2BA,0,To Northamtpon,103 NB,2_merged_3091,t172B-sl2-p1AFA-r2BA_merged_3836
a_50208,47,,1,Tolvhdetour,102 WB,3_merged_3090,t1594-sl3-p1ADA-r31D
a_40801,53,t921-sl2-p1535-r2AA,1,To Fountn Hill,212 SB,2_merged_3091,t921-sl2-p1535-r2AA_merged_3814
a_20103,45,t7B7-sl3-p150B-r379,1,To Broad&guetter,101 WB,3_merged_3090,t7B7-sl3-p150B-r379_merged_3346
a_10602,50,t8A7-sl2-p19B9-rAD,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3091,t8A7-sl2-p19B9-rAD_merged_4062
b_51304,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t9B9-sl3-p1BC7-r316
a_40801,53,t91D-sl2-p15B3-r2AA,0,To 33 P&r,212 NB,2_merged_3091,t91D-sl2-p15B3-r2AA_merged_4239
a_10104,45,t7B9-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3091,t7B9-sl2-p150B-rAB_merged_3963
a_50301,48,t1734-sl3-p1AFB-r308,0,To Northamtpon,103 NB,3_merged_3090,t1734-sl3-p1AFB-r308_merged_3618
b_11702,46,t7DF-sl2-p14C4-r35E,1,To Atc,220 WB Penn Hall,2_merged_3094,t7DF-sl2-p14C4-r35E_merged_4317
b_42502,84,t1320-sl2-p1585-r2CC,0,To Walnutport,325 NB,2_merged_3094,t1320-sl2-p1585-r2CC_merged_4773
b_40317,85,,0,Atcfedexbrod,319 EB,2_merged_3094,t15FC-sl2-p1828-r3B2
a_50503,54,tF50-sl3-p159E-r336,1,To Comm Cntrblvd,105 SB,3_merged_3090,tF50-sl3-p159E-r336_merged_3955
b_50702,44,t136F-sl3-p186B-r310,0,To Broad&guetter,107 EB,3_merged_3093,t136F-sl3-p186B-r310_merged_4853
b_51004,66,tA66-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3093,tA66-sl3-p150C-r324_merged_5344
a_12002,46,t7CF-sl2-p152D-r363,0,To Easton,220 EB Penn Hall,2_merged_3091,t7CF-sl2-p152D-r363_merged_3504
a_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,108 SB,3_merged_3090,t901-sl3-p14A5-r372_merged_3148
a_56021,56,t128B-sl3-p1536-r31A,0,To Atc,209 EB,3_merged_3090,t128B-sl3-p1536-r31A_merged_3760
b_12001,46,t7DE-sl2-p14C4-r362,1,To Atc,220 WB Penn Hall,2_merged_3094,t7DE-sl2-p14C4-r362_merged_4456
b_50203,47,t1588-sl3-p1ADA-r306,1,Tolvhdetour,102 WB,3_merged_3093,t1588-sl3-p1ADA-r306_merged_4657
a_20103,45,t1655-sl3-p150B-r379,1,To Broad&guetter,101 WB,3_merged_3090,t1655-sl3-p150B-r379_merged_3342
b_30601,50,t8AD-sl4-p19C8-r37F,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3095,t8AD-sl4-p19C8-r37F_merged_5197
b_40401,49,tBEA-sl2-p1AA5-r2A2,0,To Lv Mall,104 NB,2_merged_3094,tBEA-sl2-p1AA5-r2A2_merged_4291
b_20101,45,t7AF-sl3-p14BC-r36C,0,To Easton,101 EB,3_merged_3093,t7AF-sl3-p14BC-r36C_merged_5058
b_42206,49,,0,To Lv Mall,104 NB,2_merged_3094,t1768-sl2-p1AA5-r3B5
b_50202,47,t15A4-sl3-p1AD8-r305,1,Tolvhdetour,102 WB,3_merged_3093,t15A4-sl3-p1AD8-r305_merged_4521
a_50701,44,t155C-sl3-p198A-r339,0,To Broad&guetter,107 EB,3_merged_3090,t155C-sl3-p198A-r339_merged_3514
a_40701,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1396-sl2-p14D8-r2A1
a_40402,49,t899-sl2-p1AE9-r2A4,1,To Emmaus,104 SB,2_merged_3091,t899-sl2-p1AE9-r2A4_merged_3568
a_40304,48,t1737-sl2-p19A6-r28C,0,To Northampton,103 NB,2_merged_3091,t1737-sl2-p19A6-r28C_merged_4064
b_50502,54,,0,To Lv Mall,105 NB,3_merged_3093,t115E-sl3-p15B2-r30F
b_50203,47,t1113-sl3-p1825-r306,0,Lvhsandsdetour,102 EB,3_merged_3093,t1113-sl3-p1825-r306_merged_4318
a_20604,51,t16AC-sl3-p1972-r37B,1,To Easton Tc,216 WB,3_merged_3090,t16AC-sl3-p1972-r37B_merged_3551
b_41504,62,t15BD-sl2-p1810-r2CD,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,t15BD-sl2-p1810-r2CD_merged_4463
a_60203,47,,1,Tolvhdetour,102 WB,4_merged_3092,t1592-sl4-p1ADA-r24B
b_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,603 SB,2_merged_3094,t148E-sl2-p156B-r2D3_merged_5244
a_51503,62,tCBF-sl3-p1819-r325,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCBF-sl3-p1819-r325_merged_3903
b_50701,44,t155C-sl3-p198A-r339,0,To Broad&guetter,107 EB,3_merged_3093,t155C-sl3-p198A-r339_merged_4673
b_50801,53,t92A-sl3-p1535-r303,1,To Fountn Hill,212 SB,3_merged_3093,t92A-sl3-p1535-r303_merged_4588
a_50201,47,t1581-sl3-p15EA-r304,0,Lvh Broadguetter,102 EB,3_merged_3090,t1581-sl3-p15EA-r304_merged_3994
a_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,603 SB,2_merged_3091,t148E-sl2-p156B-r2D3_merged_4085
b_60703,47,,1,B&g/atcdetour,102 WB,4_merged_3095,t159A-sl4-p15B9-r35B
b_40401,49,t898-sl2-p1AE9-r2A2,1,To Emmaus,104 SB,2_merged_3094,t898-sl2-p1AE9-r2A2_merged_5207
b_11604,51,t168D-sl2-p19B5-r39F,0,To Eastonfoodmkt,216 EB,2_merged_3094,t168D-sl2-p19B5-r39F_merged_4550
b_51505,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCC0-sl3-p1819-r332
a_40211,47,t170A-sl2-p1878-r2DD,1,Tolvhdetour,102 WB,2_merged_3091,t170A-sl2-p1878-r2DD_merged_4122
a_60703,44,t126F-sl4-p181D-r35B,1,To Crest Plaza,107 WB,4_merged_3092,t126F-sl4-p181D-r35B_merged_3747
a_11603,51,t169C-sl2-p197D-r3A0,1,To Nrthmptonxing,216 WB,2_merged_3091,t169C-sl2-p197D-r3A0_merged_4031
a_50302,48,,1,To S Bethlehem,103 SB,3_merged_3090,t1745-sl3-p1AB5-r309
b_50307,48,,0,To Northamtpon,103 NB,3_merged_3093,t172D-sl3-p1AFF-r32C
a_40506,47,tB49-sl2-p1877-r38A,1,Tolvhdetour,102 WB,2_merged_3091,tB49-sl2-p1877-r38A_merged_3451
a_40402,49,tBE7-sl2-p1AA5-r2A4,0,To Lv Mall,104 NB,2_merged_3091,tBE7-sl2-p1AA5-r2A4_merged_3623
b_40208,71,,1,To Emaus Ave,410 SB,2_merged_3094,t11F9-sl2-p186F-r2D9
a_10103,45,t7B8-sl2-p150B-rAA,1,To Broad&guetter,101 WB,2_merged_3091,t7B8-sl2-p150B-rAA_merged_4094
b_51103,57,,0,To Leh Vall Mall,211 NB,3_merged_3093,t10A0-sl3-p15AB-r321
b_40505,54,t11A5-sl2-p159D-r2C8,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11A5-sl2-p159D-r2C8_merged_4979
b_40904,56,t12A8-sl2-p158A-r2C4,1,To Lccc,209 WB,2_merged_3094,t12A8-sl2-p158A-r2C4_merged_5330
a_51101,57,t10A4-sl3-p15AB-r313,0,To Leh Vall Mall,211 NB,3_merged_3090,t10A4-sl3-p15AB-r313_merged_3653
a_40302,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t178D-sl2-p1ABD-r28D
a_51104,57,,0,To Leh Vall Mall,211 NB,3_merged_3090,t10A0-sl3-p15AB-r328
a_20805,53,t923-sl3-p1535-r3A6,1,To Fountn Hill,212 SB,3_merged_3090,t923-sl3-p1535-r3A6_merged_3647
b_42204,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17EB-sl2-p1AC1-r2BF
a_51104,57,,0,To Leh Vall Mall,211 NB,3_merged_3090,t1224-sl3-p15AB-r328
a_50501,54,,1,To Comm Cntrblvd,105 SB,3_merged_3090,t11AB-sl3-p15AF-r30E
a_60401,49,t89F-sl4-p1AE9-r121,1,To Emmaus,104 SB,4_merged_3092,t89F-sl4-p1AE9-r121_merged_4020
b_40405,49,tBE0-sl2-p1AA5-r2D0,0,To Lv Mall,104 NB,2_merged_3094,tBE0-sl2-p1AA5-r2D0_merged_4929
b_51503,62,tCBF-sl3-p1819-r325,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCBF-sl3-p1819-r325_merged_5062
a_42701,86,t1339-sl2-p19DA-r2A0,1,Brdguttrlynfield,605 SB,2_merged_3091,t1339-sl2-p19DA-r2A0_merged_4039
b_51304,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t9BD-sl3-p1BC4-r316
a_51803,60,t12C5-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3090,t12C5-sl3-p14A0-r322_merged_3332
a_12001,46,t7DB-sl2-p1591-r362,1,To Atc,220 WB Penn Hall,2_merged_3091,t7DB-sl2-p1591-r362_merged_3978
b_40706,44,,1,To Crest Plaza,107 WB,2_merged_3094,t138C-sl2-p14DF-r3AE
b_41801,60,,0,To Atc,218 EB,2_merged_3094,t12B8-sl2-p14AB-r298
b_52201,64_merged_3089,t10BE-sl3-p14D4-r326,1,To Trexler Mall,322 WB,3_merged_3093,t10BE-sl3-p14D4-r326_merged_5259
a_40315,48,t174B-sl2-p1AE4-r388,1,To S Bethlehem,103 SB,2_merged_3091,t174B-sl2-p1AE4-r388_merged_3683
b_21401,70,tD20-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,tD20-sl3-p15A0-rB3_merged_5066
a_50801,53,t921-sl3-p1535-r303,1,To Fountn Hill,212 SB,3_merged_3090,t921-sl3-p1535-r303_merged_3726
a_50202,47,t1589-sl3-p1ADA-r305,1,Tolvhdetour,102 WB,3_merged_3090,t1589-sl3-p1ADA-r305_merged_3818
a_20602,50,t1660-sl3-p19BF-r370,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t1660-sl3-p19BF-r370_merged_3283
a_40201,62,t15E5-sl2-p183B-r2DA,1,Fedextobtc,215 SB no Postal Rd,2_merged_3091,t15E5-sl2-p183B-r2DA_merged_3437
b_42203,61,,0,Southmallatc,210 NB,2_merged_3094,t10A8-sl2-p15D2-r2CF
b_50801,52,t912-sl3-p14A5-r303,1,To Fountn Hill,108 SB,3_merged_3093,t912-sl3-p14A5-r303_merged_5341
b_62202,64_merged_3089,,1,To Trexler Mall,322 WB,4_merged_3095,t1310-sl4-p1AE7-r398
a_11601,51,t1777-sl2-p19AF-r39D,0,To Eastonfoodmkt,216 EB,2_merged_3091,t1777-sl2-p19AF-r39D_merged_3503
a_11602,51,t16B0-sl2-p197A-r39E,1,To Nrthmptonxing,216 WB,2_merged_3091,t16B0-sl2-p197A-r39E_merged_3293
b_50705,44,,1,To Atc,107 WB,3_merged_3093,t164E-sl3-p181B-r392
b_11403,70,t13AB-sl2-p1505-r3AF,0,To Palmer Amazon,214 NB,2_merged_3094,t13AB-sl2-p1505-r3AF_merged_4365
b_41104,57,tEBF-sl2-p15A1-r2D1,1,To Lv Hospital,211 SB,2_merged_3094,tEBF-sl2-p15A1-r2D1_merged_4819
a_41803,60,,0,To Atc,218 EB,2_merged_3091,t12BC-sl2-p14AE-r2BE
b_60701,44,t164F-sl4-p1973-r357,1,To Atc,107 WB,4_merged_3095,t164F-sl4-p1973-r357_merged_4726
a_51104,57,,0,To Leh Vall Mall,211 NB,3_merged_3090,t109C-sl3-p15AB-r328
b_50504,54,tEB3-sl3-p15B2-r340,0,To Lv Mall,105 NB,3_merged_3093,tEB3-sl3-p15B2-r340_merged_5087
a_50501,54,,1,To Comm Cntrblvd,105 SB,3_merged_3090,t119E-sl3-p159E-r30E
b_50502,54,,1,To Comm Cntrblvd,105 SB,3_merged_3093,t119E-sl3-p159E-r30F
b_40801,52,t8FD-sl2-p1562-r2AA,0,To Beth Square,108 NB,2_merged_3094,t8FD-sl2-p1562-r2AA_merged_4907
a_50401,49,t881-sl3-p1AE9-r30C,1,To Emmaus,104 SB,3_merged_3090,t881-sl3-p1AE9-r30C_merged_3197
a_40405,49,t1773-sl2-p1AA5-r2D0,0,To Lv Mall,104 NB,2_merged_3091,t1773-sl2-p1AA5-r2D0_merged_3838
a_56021,66,tA73-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3090,tA73-sl3-p150C-r31A_merged_3285
a_40706,44,,0,To Broad&guetter,107 EB,2_merged_3091,t136F-sl2-p186A-r3AE
b_41104,57,tEBB-sl2-p15A1-r2D1,1,To Lv Hospital,211 SB,2_merged_3094,tEBB-sl2-p15A1-r2D1_merged_5249
a_51506,62,t15E3-sl3-p185E-r394,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15E3-sl3-p185E-r394_merged_3104
b_56032,65,,0,To Lv Mall,603 NB,3_merged_3093,t1484-sl3-p1AA9-r31E
b_60403,49,,1,To Emmaus,104 SB,4_merged_3095,t88A-sl4-p1AE9-r156
a_51103,57,,0,To Leh Vall Mall,211 NB,3_merged_3090,t10A1-sl3-p15AB-r321
b_11702,46,t7D4-sl2-p14C5-r35E,1,To Atc,220 WB Penn Hall,2_merged_3094,t7D4-sl2-p14C5-r35E_merged_5292
b_50901,66,,0,To Kmart,Route 602,3_merged_3093,tA60-sl3-p150C-r311
a_11403,70,tD1C-sl2-p1505-r3AF,0,To Palmer Amazon,214 NB,2_merged_3091,tD1C-sl2-p1505-r3AF_merged_3098
b_50301,62,,0,Btc To Fedex,215 NB no Postal Rd,3_merged_3093,t16B8-sl3-p184C-r308
a_60402,62,,0,Btc To Fedex,215 NB no Postal Rd,4_merged_3092,t16B6-sl4-p184D-r129
b_60701,44,t155E-sl4-p198C-r357,0,To Broad&guetter,107 EB,4_merged_3095,t155E-sl4-p198C-r357_merged_4786
a_40211,47,t170E-sl2-p1AD7-r2DD,1,Tolvhdetour,102 WB,2_merged_3091,t170E-sl2-p1AD7-r2DD_merged_3588
a_51301,66,tA52-sl3-p150C-r341,0,To Kmart,Route 602,3_merged_3090,tA52-sl3-p150C-r341_merged_3178
a_41803,60,t12C4-sl2-p14A0-r2BE,1,To Fogelsville,218 WB,2_merged_3091,t12C4-sl2-p14A0-r2BE_merged_4215
a_42402,83,t131A-sl2-p1578-r2B5,0,To Lv Airport,324 NB,2_merged_3091,t131A-sl2-p1578-r2B5_merged_3641
a_50503,54,t11A3-sl3-p159E-r336,1,To Comm Cntrblvd,105 SB,3_merged_3090,t11A3-sl3-p159E-r336_merged_3822
a_30602,51,,0,To Eastonfoodmkt,216 EB,4_merged_3092,t168C-sl4-p19E5-r380
a_42402,83,t10D3-sl2-p1578-r2B5,0,To Lv Airport,324 NB,2_merged_3091,t10D3-sl2-p1578-r2B5_merged_4246
a_10803,52,t8F3-sl2-p1562-rC3,0,To Beth Square,108 NB,2_merged_3091,t8F3-sl2-p1562-rC3_merged_3454
b_60303,48,,0,To Northamtpon,103 NB,4_merged_3095,t171C-sl4-p1AFD-r25C
a_60201,47,,0,Lvhsandsdetour,102 EB,4_merged_3092,t110F-sl4-p1825-r11E
a_11403,70,t13B8-sl2-p14FE-r3AF,1,To Easton Tc,214 SB,2_merged_3091,t13B8-sl2-p14FE-r3AF_merged_3795
a_42002,46,t7D5-sl2-p14C5-r2DF,1,To Atc,220 WB Penn Hall,2_merged_3091,t7D5-sl2-p14C5-r2DF_merged_3530
a_60205,47,,1,Tolvhdetour,102 WB,4_merged_3092,t1596-sl4-p1ADB-r3A9
a_40703,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1275-sl2-p14E1-r297
b_62202,64_merged_3089,,1,To Trexler Mall,322 WB,4_merged_3095,t1313-sl4-p1AE7-r398
b_42208,67,,1,To Psu Lv-Dev&ox,323 SB,2_merged_3094,t10C7-sl2-p15A5-r3B1
b_21401,70,t11F3-sl3-p14FE-rB3,1,To Easton Tc,214 SB,3_merged_3093,t11F3-sl3-p14FE-rB3_merged_5306
a_20601,50,t8A3-sl3-p19C2-r36F,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8A3-sl3-p19C2-r36F_merged_3496
b_11603,51,t16A8-sl2-p1981-r3A0,1,To Nrthmptonxing,216 WB,2_merged_3094,t16A8-sl2-p1981-r3A0_merged_4994
a_40305,48,,1,To S Bethlehem,103 SB Evening,2_merged_3091,t1746-sl2-p15AC-r28F
b_40505,54,t13A2-sl2-p155A-r2C8,0,To Westgate Dr,105 NB,2_merged_3094,t13A2-sl2-p155A-r2C8_merged_4829
a_21603,51,t168D-sl3-p1AE3-r3A7,0,To Eastonfoodmkt,216 EB,3_merged_3090,t168D-sl3-p1AE3-r3A7_merged_3331
a_50304,48,,1,To S Bethlehem,103 SB,3_merged_3090,t175B-sl3-p1AB4-r30A
b_42402,83,t122C-sl2-p1504-r2B5,1,To Atc,324 SB,2_merged_3094,t122C-sl2-p1504-r2B5_merged_4622
a_40312,48,t1733-sl2-p158C-r2C2,0,To Atc,103 NB,2_merged_3091,t1733-sl2-p158C-r2C2_merged_3147
a_50403,49,t176C-sl3-p1AA5-r32E,0,To Lv Mall,104 NB,3_merged_3090,t176C-sl3-p1AA5-r32E_merged_3697
b_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,603 SB,3_merged_3093,t148E-sl3-p156C-r31E_merged_4535
a_22001,51,t1781-sl3-p1987-r117,1,To Nrthmptonxing,216 WB,3_merged_3090,t1781-sl3-p1987-r117_merged_3687
b_10605,50,t165D-sl2-p1529-rB0,0,To S Easton,106 EB no Shiloh,2_merged_3094,t165D-sl2-p1529-rB0_merged_5255
b_50207,47,,1,To Atcdetour,102 WB,3_merged_3093,t159E-sl3-p15C2-r31B
a_11403,70,t13AE-sl2-p1505-r3AF,0,To Palmer Amazon,214 NB,2_merged_3091,t13AE-sl2-p1505-r3AF_merged_4184
a_51002,61,tA03-sl3-p15D3-r312,0,Southmal-Lv Mall,210 NB,3_merged_3090,tA03-sl3-p15D3-r312_merged_3484
b_20103,45,t7B9-sl3-p150B-r379,1,To Broad&guetter,101 WB,3_merged_3093,t7B9-sl3-p150B-r379_merged_4679
b_41902,85,t15FE-sl2-p14CA-r2B2,0,Atcfedexbrod,319 EB,2_merged_3094,t15FE-sl2-p14CA-r2B2_merged_5376
b_41103,57,tEC1-sl2-p15A1-r2C6,1,To Lv Hospital,211 SB,2_merged_3094,tEC1-sl2-p15A1-r2C6_merged_4355
a_40901,56,t1299-sl2-p156E-r2AB,0,To S Allentown,209 EB,2_merged_3091,t1299-sl2-p156E-r2AB_merged_3570
b_60401,49,t89F-sl4-p1AE9-r121,1,To Emmaus,104 SB,4_merged_3095,t89F-sl4-p1AE9-r121_merged_5179
b_46024,66,tA62-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3094,tA62-sl2-p150C-r2B9_merged_4744
a_42701,86,t133E-sl2-p19DA-r2A0,1,Brdguttrlynfield,605 SB,2_merged_3091,t133E-sl2-p19DA-r2A0_merged_3485
b_44311,79,,1,To Gilmore & Cumberland,431 SB,2_merged_3094,tAF6-sl2-p155F-r3B9
b_62201,64_merged_3089,,1,To Trexler Mall,322 WB,4_merged_3095,t1318-sl4-p14D4-r35A
b_10501,46,t7D7-sl2-p14C6-rE6,1,To Atc,220 WB Penn Hall,2_merged_3094,t7D7-sl2-p14C6-rE6_merged_5069
b_40310,48,,1,To S Bethlehem,103 SB,2_merged_3094,t17C8-sl2-p1AAF-r2BA
b_21401,70,tD29-sl3-p14FE-rB3,1,To Easton Tc,214 SB,3_merged_3093,tD29-sl3-p14FE-rB3_merged_4803
