block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_21307,58,t9BA-sl2-p1174-rFE,1,To Amazon,,2_merged_3010,t9BA-sl2-p1174-rFE_merged_5439
a_221401,70,tD23-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3006,tD23-sl3-p1304-r1C5_merged_3944
a_210204,47,t1118-sl3-pBB0-r1E8,0,To Bethlehem,Route_102,3_merged_3006,t1118-sl3-pBB0-r1E8_merged_4300
b_221803,60,t12C6-sl3-p11C5-r1F0,1,To Fogelsville,,3_merged_3009,t12C6-sl3-p11C5-r1F0_merged_4820
a_210601,50,t8A8-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3006,t8A8-sl3-p7FF-r1C0_merged_3293
a_20904,56,t12A8-sl2-p116F-r158,1,To Lccc,,2_merged_3007,t12A8-sl2-p116F-r158_merged_3176
a_20903,56,t1293-sl2-p7E7-r15A,0,To Atc,Route_209,2_merged_3007,t1293-sl2-p7E7-r15A_merged_3369
b_210704,44,t1384-sl3-p11AD-r237,1,To Crest Plaza,,3_merged_3009,t1384-sl3-p11AD-r237_merged_5360
a_310501,54,t944-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3008,t944-sl4-p7DD-r204_merged_3322
b_210402,49,t87D-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3009,t87D-sl3-p813-r1D5_merged_5561
b_21003,61,tA05-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_3010,tA05-sl2-p84E-rF2_merged_4592
b_10802,44,t1383-sl2-p11A2-r125,1,To Crest Plaza,,2_merged_3010,t1383-sl2-p11A2-r125_merged_4636
b_310303,48,t10F6-sl4-pF45-r1FF,0,To Northampton,Route_103,4_merged_3011,t10F6-sl4-pF45-r1FF_merged_4771
b_32402,83,t122C-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_3010,t122C-sl2-pEBC-r151_merged_4947
a_60501,86,t1333-sl2-p1275-r251,0,To Broad&guetter,,2_merged_3007,t1333-sl2-p1275-r251_merged_4088
a_360201,66,tA59-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA59-sl4-p81B-r203_merged_4181
a_32202,64,t1300-sl2-p1265-r11B,0,To Atc,,2_merged_3007,t1300-sl2-p1265-r11B_merged_3487
a_332201,64,t130A-sl4-p1268-r21B,0,To Atc,,4_merged_3008,t130A-sl4-p1268-r21B_merged_3602
b_21307,58,t12B7-sl2-p1177-rFE,1,To Amazon,,2_merged_3010,t12B7-sl2-p1177-rFE_merged_5582
a_210101,45,t7B1-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3006,t7B1-sl3-p82E-r1BD_merged_4193
b_310501,54,t936-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3011,t936-sl4-p7DD-r204_merged_5375
b_221401,70,t11F7-sl3-p80D-r1C5,1,To Easton Tc,,3_merged_3009,t11F7-sl3-p80D-r1C5_merged_4768
b_210207,47,t1115-sl3-pBB0-r256,0,To Bethlehem,Route_102,3_merged_3009,t1115-sl3-pBB0-r256_merged_5363
b_261301,82,tE2B-sl3-pDCD-r1E7,0,To Atc,Route_613,3_merged_3009,tE2B-sl3-pDCD-r1E7_merged_4696
a_310101,45,t7A3-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3008,t7A3-sl4-p82E-r1F7_merged_3803
a_210801,52,,1,To Fountn Hill,Route_108,3_merged_3006,t903-sl3-p7EA-r1C9
b_210811,52,,1,To Fountn Hill,Route_108,3_merged_3009,t912-sl3-p7EA-r260
a_210204,47,tD86-sl3-p81C-r1E8,0,To Atc,Route_102,3_merged_3006,tD86-sl3-p81C-r1E8_merged_4026
b_110806,53,t91B-sl2-p7F2-r22E,0,To 33 P&r,Route_212,2_merged_3010,t91B-sl2-p7F2-r22E_merged_4626
a_221401,70,t10C8-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3006,t10C8-sl3-p1304-r1C5_merged_3312
b_222001,46,,0,To Easton,,3_merged_3009,t7C6-sl3-p125A-r1C6
a_221102,57,t10A3-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3006,t10A3-sl3-p7C9-r1CF_merged_4287
a_210504,54,t115B-sl3-p1300-r1EE,0,To Lv Mall,,3_merged_3006,t115B-sl3-p1300-r1EE_merged_3068
b_10504,54,t11A2-sl2-p1032-rE9,1,To Comm Cntr,,2_merged_3010,t11A2-sl2-p1032-rE9_merged_4836
a_210102,45,t7C2-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3006,t7C2-sl3-p82D-r1BE_merged_3346
a_210601,51,t8EE-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3006,t8EE-sl3-p7FA-r1C0_merged_3910
a_60204,66,tA68-sl2-p81B-r253,0,To Kmart,,2_merged_3007,tA68-sl2-p81B-r253_merged_3990
a_32401,83,t122D-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_3007,t122D-sl2-pEBC-r150_merged_3859
a_260301,65,t11B6-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3006,t11B6-sl3-pFCC-r1EC_merged_3678
b_110608,50,t8CB-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_3010,t8CB-sl2-p800-r229_merged_5544
a_10202,64,t12F2-sl2-p1263-rC6,0,To Atc,,2_merged_3007,t12F2-sl2-p1263-rC6_merged_3462
b_21305,58,tFEF-sl2-pF47-rFD,0,To Atc,,2_merged_3010,tFEF-sl2-pF47-rFD_merged_5411
b_221103,57,t1227-sl3-pEC0-r1EF,1,To Atc,211_southbound,3_merged_3009,t1227-sl3-pEC0-r1EF_merged_5122
b_360201,66,tA4F-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA4F-sl4-p81B-r203_merged_5502
a_20903,56,t12B3-sl2-p116D-r15A,1,To Lccc,,2_merged_3007,t12B3-sl2-p116D-r15A_merged_3529
b_21103,57,tEC1-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_3010,tEC1-sl2-p7CA-r149_merged_5168
a_310601,50,t8C6-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3008,t8C6-sl4-p88E-r1F9_merged_4025
b_60501,86,t1333-sl2-p1275-r251,0,To Broad&guetter,,2_merged_3010,t1333-sl2-p1275-r251_merged_5418
a_310203,47,t106F-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3008,t106F-sl4-p890-r208_merged_3534
a_232202,64,t10B9-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3006,t10B9-sl3-p1245-r219_merged_4106
a_10802,44,t1360-sl2-p1186-r125,0,To Broad&guetter,,2_merged_3007,t1360-sl2-p1186-r125_merged_3818
a_221801,60,t12CA-sl3-p11C4-r1F1,1,To Fogelsville,,3_merged_3006,t12CA-sl3-p11C4-r1F1_merged_4269
b_210205,47,t1143-sl3-p890-r1EA,1,To Lv Hosp Cc,Route_102,3_merged_3009,t1143-sl3-p890-r1EA_merged_4474
a_31901,65,t11B9-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_3007,t11B9-sl2-pFCC-r24E_merged_4118
a_210805,53,,1,To Fountn Hill,Route_212,3_merged_3006,t922-sl3-p7F3-r244
a_20904,56,t128E-sl2-p1162-r158,0,To S Allentown,,2_merged_3007,t128E-sl2-p1162-r158_merged_3723
b_21101,57,t10A2-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_3010,t10A2-sl2-p7C9-rF9_merged_4935
a_10210,47,t1284-sl2-pFCA-rCE,1,To Atc,Route_102,2_merged_3007,t1284-sl2-pFCA-rCE_merged_4330
a_10406,49,tDD5-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_3007,tDD5-sl2-p80A-rE5_merged_3927
b_210305,48,t83A-sl3-p81A-r234,0,To Northampton,Route_103,3_merged_3009,t83A-sl3-p81A-r234_merged_4774
b_210701,44,,1,To Crest Plaza,,3_merged_3009,t137E-sl3-p11AC-r1D8
a_20904,56,t1295-sl2-p7E7-r158,0,To Atc,Route_209,2_merged_3007,t1295-sl2-p7E7-r158_merged_3133
b_210203,47,t1154-sl3-p890-r1CE,1,To Lv Hosp Cc,Route_102,3_merged_3009,t1154-sl3-p890-r1CE_merged_4553
b_21302,47,t7FF-sl2-pFCD-rFF,0,To Bethlehem,Route_102,2_merged_3010,t7FF-sl2-pFCD-rFF_merged_5185
a_21303,58,tFEC-sl2-pBAB-rFC,0,To Atc,,2_merged_3007,tFEC-sl2-pBAB-rFC_merged_3760
b_10307,48,t85A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_3010,t85A-sl2-p854-rD4_merged_5157
b_10211,47,t1059-sl2-p823-r133,0,To Bethlehem,Route_102,2_merged_3010,t1059-sl2-p823-r133_merged_5512
a_110103,45,t7A9-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_3007,t7A9-sl2-p82E-r22C_merged_3581
a_332201,64,t12F0-sl4-p1268-r21B,0,To Atc,,4_merged_3008,t12F0-sl4-p1268-r21B_merged_4055
a_32502,84,t12D1-sl2-p1169-r157,0,To Walnutport,,2_merged_3007,t12D1-sl2-p1169-r157_merged_3654
a_210403,49,t872-sl3-p813-r235,0,To Lv Mall,Route_104,3_merged_3006,t872-sl3-p813-r235_merged_3697
a_21005,61,tA0D-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_3007,tA0D-sl2-p84D-rF4_merged_3883
b_10401,49,t876-sl2-p806-rDE,0,To Lv Mall,Route_104,2_merged_3010,t876-sl2-p806-rDE_merged_4700
a_210805,52,,0,To Beth Square,,3_merged_3006,t8F2-sl3-p136F-r244
b_32502,84,t12D3-sl2-p1166-r157,1,To Lv Mall,,2_merged_3010,t12D3-sl2-p1166-r157_merged_4607
a_110607,50,t8CE-sl2-p7FB-r228,1,To Easton Hosp,Route_106,2_merged_3007,t8CE-sl2-p7FB-r228_merged_3328
b_221302,58,t9B7-sl3-p117A-r1DF,1,To Amazon,,3_merged_3009,t9B7-sl3-p117A-r1DF_merged_5098
a_10305,48,t10F7-sl2-pF45-rD3,0,To Northampton,Route_103,2_merged_3007,t10F7-sl2-pF45-rD3_merged_3644
a_210504,54,tE70-sl3-p1028-r1EE,1,To Lvip7,,3_merged_3006,tE70-sl3-p1028-r1EE_merged_3256
a_221001,61,tA0C-sl3-p84D-r1DB,1,To South Mall,Route_210,3_merged_3006,tA0C-sl3-p84D-r1DB_merged_3727
a_121401,70,,0,To Palmer Amazon,,2_merged_3007,t13A7-sl2-p812-r163
a_10504,54,t11A2-sl2-p1032-rE9,1,To Comm Cntr,,2_merged_3007,t11A2-sl2-p1032-rE9_merged_3506
b_122005,46,t7CC-sl2-p828-r230,0,Eastbound,Route_220,2_merged_3010,t7CC-sl2-p828-r230_merged_4496
a_10303,64,t12F4-sl2-p1264-rD1,0,To Atc,,2_merged_3007,t12F4-sl2-p1264-rD1_merged_3447
b_210804,52,,1,To Fountn Hill,Route_108,3_merged_3009,t900-sl3-p7EA-r1C3
a_10202,44,t1394-sl2-p119D-rC6,1,To Crest Plaza,,2_merged_3007,t1394-sl2-p119D-rC6_merged_3833
b_210401,49,t881-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3009,t881-sl3-p80A-r1D4_merged_5532
b_32701,62,tA23-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_3010,tA23-sl2-p846-r24D_merged_5443
a_210607,51,,1,To Northampton Crossing,Route_216,3_merged_3006,t8E7-sl3-p7FA-r23F
a_32702,87,,1,Brd&guetr-Bethsq,,2_merged_3007,t13EB-sl2-p136C-r254
b_122005,46,t7C9-sl2-p125C-r230,0,To Easton,,2_merged_3010,t7C9-sl2-p125C-r230_merged_5359
a_10313,48,tE67-sl2-p814-rD9,1,To S Bethlehem,Route_103,2_merged_3007,tE67-sl2-p814-rD9_merged_3706
b_10501,54,t1197-sl2-p1031-rE6,0,To Brd&guetter,,2_merged_3010,t1197-sl2-p1031-rE6_merged_4745
b_210204,47,t113D-sl3-p890-r1E8,1,To Lv Hosp Cc,Route_102,3_merged_3009,t113D-sl3-p890-r1E8_merged_4345
a_221504,62,t1025-sl3-p848-r23B,1,To Hellertown,Route_215,3_merged_3006,t1025-sl3-p848-r23B_merged_3973
a_232202,64,t10BC-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3006,t10BC-sl3-p1245-r219_merged_3655
b_310602,50,t8A9-sl4-p83C-r1FA,0,To S Easton,Route_106,4_merged_3011,t8A9-sl4-p83C-r1FA_merged_5049
a_110104,45,t7AC-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_3007,t7AC-sl2-p82E-r22B_merged_3493
a_232201,64,t130C-sl3-p1268-r218,0,To Atc,,3_merged_3006,t130C-sl3-p1268-r218_merged_3992
b_110805,52,t8F3-sl2-p136F-r22D,0,To Beth Square,,2_merged_3010,t8F3-sl2-p136F-r22D_merged_5431
b_21103,57,t109F-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_3010,t109F-sl2-p7C9-r149_merged_4497
a_20901,56,t1298-sl2-p89E-rEF,0,To Atc,Route_209,2_merged_3007,t1298-sl2-p89E-rEF_merged_3582
a_221401,70,t13B4-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3006,t13B4-sl3-p1304-r1C5_merged_3526
a_221502,62,tA26-sl3-p846-r1E2,0,To  Lvip Iii,Route_215,3_merged_3006,tA26-sl3-p846-r1E2_merged_3716
a_310703,44,t124C-sl4-p119A-r248,0,To Broad&guetter,,4_merged_3008,t124C-sl4-p119A-r248_merged_3459
b_210203,47,t1113-sl3-pBB0-r1CE,0,To Bethlehem,Route_102,3_merged_3009,t1113-sl3-pBB0-r1CE_merged_5176
b_220901,56,t12B2-sl3-p119C-r1DA,1,To Lccc,,3_merged_3009,t12B2-sl3-p119C-r1DA_merged_5601
b_21001,57,t109C-sl2-p1035-rF1,0,To Leh Vall Mall,211_northbound,2_merged_3010,t109C-sl2-p1035-rF1_merged_5018
b_10701,44,t1396-sl2-p119E-rEA,1,To Crest Plaza,,2_merged_3010,t1396-sl2-p119E-rEA_merged_5161
b_121402,70,,1,To Easton Tc,,2_merged_3010,t13B5-sl2-p1302-r1A0
b_10704,47,tD86-sl2-p81C-rED,0,To Atc,Route_102,2_merged_3010,tD86-sl2-p81C-rED_merged_4404
b_10201,47,t1110-sl2-pBB0-rC5,0,To Bethlehem,Route_102,2_merged_3010,t1110-sl2-pBB0-rC5_merged_5056
b_10402,49,t866-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_3010,t866-sl2-p813-rE4_merged_4385
a_10207,66,t1163-sl2-p81B-rCB,0,To Kmart,,2_merged_3007,t1163-sl2-p81B-rCB_merged_3658
b_10701,44,t1399-sl2-p11A0-rEA,1,To Crest Plaza,,2_merged_3010,t1399-sl2-p11A0-rEA_merged_4389
b_32201,58,t1002-sl2-p1171-r11A,1,To Amazon,,2_merged_3010,t1002-sl2-p1171-r11A_merged_4996
a_260302,65,t11BD-sl3-pFCC-r1F4,0,To Lv Mall,Route_603,3_merged_3006,t11BD-sl3-pFCC-r1F4_merged_3417
b_110806,53,t925-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_3010,t925-sl2-p7F3-r22E_merged_5045
b_210501,54,t13A3-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3009,t13A3-sl3-p1300-r1D6_merged_4878
a_260302,65,t11D2-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3006,t11D2-sl3-p7D6-r1F4_merged_3132
b_210204,47,tD86-sl3-p81C-r1E8,0,To Atc,Route_102,3_merged_3009,tD86-sl3-p81C-r1E8_merged_5356
b_21303,60,t12C9-sl2-p11C2-rFC,1,To Fogelsville,,2_merged_3010,t12C9-sl2-p11C2-rFC_merged_5349
b_21001,57,tECD-sl2-p7CA-rF1,1,To Lv Hospital,211_southbound,2_merged_3010,tECD-sl2-p7CA-rF1_merged_5047
a_32502,84,t12D3-sl2-p1166-r157,1,To Lv Mall,,2_merged_3007,t12D3-sl2-p1166-r157_merged_3277
a_10406,49,t874-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_3007,t874-sl2-p813-rE5_merged_3330
a_222002,46,,1,To Atc,,3_merged_3006,t7D5-sl3-p1254-r1C7
a_221401,70,t13A4-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3006,t13A4-sl3-p812-r1C5_merged_3851
b_222001,46,t7DB-sl3-p1261-r1C6,1,To Atc,,3_merged_3009,t7DB-sl3-p1261-r1C6_merged_4937
a_121402,70,tD1C-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_3007,tD1C-sl2-p811-r1A0_merged_3565
b_310101,45,t7B3-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3011,t7B3-sl4-p82D-r1F7_merged_4443
a_221303,58,tDE1-sl3-p1182-r1E0,0,To Atc,,3_merged_3006,tDE1-sl3-p1182-r1E0_merged_3160
b_221703,55,,0,To Roseto,Route_217,3_merged_3009,t957-sl3-p7D4-r247
b_10701,44,t1370-sl2-p834-rEA,0,To Broad&guetter,Route_107,2_merged_3010,t1370-sl2-p834-rEA_merged_5619
b_210303,48,t85A-sl3-p854-r1D2,1,To S Bethlehem,Route_103,3_merged_3009,t85A-sl3-p854-r1D2_merged_5187
b_310702,44,t137C-sl4-p11B4-r207,1,To Crest Plaza,,4_merged_3011,t137C-sl4-p11B4-r207_merged_4558
b_261301,60,,0,To Atc,,3_merged_3009,t12C0-sl3-p11C0-r1E7
b_10312,48,t84E-sl2-p7EE-rD8,1,To S Bethlehem,Route_103,2_merged_3010,t84E-sl2-p7EE-rD8_merged_5239
b_110804,53,t928-sl2-p7F3-r16C,1,To Fountn Hill,Route_212,2_merged_3010,t928-sl2-p7F3-r16C_merged_5194
a_10206,47,t1141-sl2-p7D9-rCA,1,Westbound,Route_102,2_merged_3007,t1141-sl2-p7D9-rCA_merged_3670
a_10403,49,t899-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_3007,t899-sl2-p80A-rDF_merged_3962
a_210603,51,t8EB-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3006,t8EB-sl3-p7FA-r1BF_merged_4091
b_210606,51,,0,To S Easton,Route_216,3_merged_3009,t8DF-sl3-p7FE-r240
b_10207,47,t113E-sl2-p7D9-rCB,1,Westbound,Route_102,2_merged_3010,t113E-sl2-p7D9-rCB_merged_4527
b_10310,48,t833-sl2-p81A-rD6,0,To Northampton,Route_103,2_merged_3010,t833-sl2-p81A-rD6_merged_5330
a_60203,48,t850-sl2-p854-r24B,1,To S Bethlehem,Route_103,2_merged_3007,t850-sl2-p854-r24B_merged_4036
b_60501,86,t1339-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_3010,t1339-sl2-p1274-r251_merged_4644
a_21305,58,tFF3-sl2-p1172-rFD,1,To Amazon,,2_merged_3007,tFF3-sl2-p1172-rFD_merged_3552
a_110805,52,,0,To Beth Square,,2_merged_3007,t8EF-sl2-p136F-r22D
a_310201,47,t1113-sl4-pBB0-r1FB,0,To Bethlehem,Route_102,4_merged_3008,t1113-sl4-pBB0-r1FB_merged_3017
b_210603,50,t8B9-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3009,t8B9-sl3-p7FF-r1BF_merged_5083
b_10407,49,t887-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3010,t887-sl2-p80A-rE2_merged_5248
a_10207,47,t113E-sl2-p7D9-rCB,1,Westbound,Route_102,2_merged_3007,t113E-sl2-p7D9-rCB_merged_3197
a_310101,45,t7B7-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3008,t7B7-sl4-p82D-r1F7_merged_3317
a_10501,54,t11AC-sl2-pC4A-rE6,1,To Comm Cntr,Route_105,2_merged_3007,t11AC-sl2-pC4A-rE6_merged_4069
a_32502,84,t1320-sl2-p1169-r157,0,To Walnutport,,2_merged_3007,t1320-sl2-p1169-r157_merged_3229
a_310304,48,t830-sl4-p81A-r200,0,To Northampton,Route_103,4_merged_3008,t830-sl4-p81A-r200_merged_3537
b_21003,61,t9F6-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_3010,t9F6-sl2-p84E-rF2_merged_5156
a_360201,66,tA55-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA55-sl4-p81B-r203_merged_3787
a_221703,55,t95A-sl3-p7D4-r247,0,To Roseto,Route_217,3_merged_3006,t95A-sl3-p7D4-r247_merged_3072
a_110806,53,t922-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_3007,t922-sl2-p7F3-r22E_merged_3743
a_210204,47,t1146-sl3-p890-r1E8,1,To Lv Hosp Cc,Route_102,3_merged_3006,t1146-sl3-p890-r1E8_merged_3119
b_210605,51,,1,To Northampton Crossing,Route_216,3_merged_3009,t8E6-sl3-p7FA-r242
b_210812,53,,1,To Fountn Hill,Route_212,3_merged_3009,t924-sl3-p7F3-r261
a_210608,51,,1,To Northampton Crossing,Route_216,3_merged_3006,t8E6-sl3-p7FA-r241
b_110805,52,t90B-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_3010,t90B-sl2-p7EA-r22D_merged_4504
b_310601,50,t8D4-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3011,t8D4-sl4-p88E-r1F9_merged_5424
b_10306,48,t842-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_3010,t842-sl2-p81A-rDB_merged_5471
a_210501,54,t115E-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3006,t115E-sl3-p1300-r1D6_merged_3952
b_32401,83,t122D-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_3010,t122D-sl2-pEBC-r150_merged_5189
a_222006,46,,1,To Allentown,,3_merged_3006,t7DA-sl3-p1246-r24A
b_210205,47,tE3D-sl3-pBB0-r1EA,0,To Bethlehem,Route_102,3_merged_3009,tE3D-sl3-pBB0-r1EA_merged_4643
a_221101,57,t10A2-sl3-p7C9-r1DD,0,To Leh Vall Mall,211_northbound,3_merged_3006,t10A2-sl3-p7C9-r1DD_merged_3151
a_121401,70,t13BC-sl2-p1301-r163,1,To Easton Tc,,2_merged_3007,t13BC-sl2-p1301-r163_merged_4034
b_60201,66,tA71-sl2-p81B-r11E,0,To Kmart,,2_merged_3010,tA71-sl2-p81B-r11E_merged_4752
b_10303,64,t1311-sl2-p1249-rD1,1,To Amazon,,2_merged_3010,t1311-sl2-p1249-rD1_merged_4751
a_10201,47,t1135-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1135-sl2-p890-rC5_merged_3577
b_260302,65,t11D4-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3009,t11D4-sl3-p7D6-r1F4_merged_4593
a_10308,48,t847-sl2-p7EF-r124,0,To Atc,Route_103,2_merged_3007,t847-sl2-p7EF-r124_merged_3618
a_10302,44,t1376-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_3007,t1376-sl2-p11A0-rD0_merged_3675
a_332201,64,t10B7-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3008,t10B7-sl4-p1245-r21B_merged_3051
a_221702,55,t961-sl3-p7C8-r1CB,1,To Brd&guetter,Route_217,3_merged_3006,t961-sl3-p7C8-r1CB_merged_4143
b_121707,55,t95B-sl2-p7D3-r21C,0,To Roseto,Route_217,2_merged_3010,t95B-sl2-p7D3-r21C_merged_5542
b_210503,54,t139F-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3009,t139F-sl3-p1300-r1ED_merged_4349
b_310203,47,t110F-sl4-pBB0-r208,0,To Bethlehem,Route_102,4_merged_3011,t110F-sl4-pBB0-r208_merged_4736
a_222002,46,,0,To Easton,,3_merged_3006,t7C5-sl3-p125A-r1C7
a_110803,52,t90E-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_3007,t90E-sl2-p7EA-r16D_merged_3257
b_210601,50,t8A4-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3009,t8A4-sl3-p7FF-r1C0_merged_5299
a_232201,64,t10B5-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3006,t10B5-sl3-p1245-r218_merged_3236
a_210104,45,t7BA-sl3-p82D-r23D,1,To Broad&guetter,Route_101,3_merged_3006,t7BA-sl3-p82D-r23D_merged_3518
b_110602,50,t8D2-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3010,t8D2-sl2-p800-r161_merged_4769
a_21305,64,t130B-sl2-p1114-rFD,0,To Atc,,2_merged_3007,t130B-sl2-p1114-rFD_merged_3648
b_10402,49,t883-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_3010,t883-sl2-p80A-rE4_merged_4675
b_10209,47,t1147-sl2-p890-rCD,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1147-sl2-p890-rCD_merged_5158
a_221102,57,tECD-sl3-p7CA-r1CF,1,To Lv Hospital,211_southbound,3_merged_3006,tECD-sl3-p7CA-r1CF_merged_4174
a_210308,48,tE67-sl3-p814-r233,1,To S Bethlehem,Route_103,3_merged_3006,tE67-sl3-p814-r233_merged_4275
a_221801,60,t12C2-sl3-p11C5-r1F1,1,To Fogelsville,,3_merged_3006,t12C2-sl3-p11C5-r1F1_merged_4180
a_21102,57,t109B-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_3007,t109B-sl2-p7C9-rFA_merged_3976
a_21103,57,tEC1-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_3007,tEC1-sl2-p7CA-r149_merged_3838
a_210501,54,t11AD-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3006,t11AD-sl3-p1032-r1D6_merged_3484
a_32202,64,t10B8-sl2-p124B-r11B,1,To Amazon,,2_merged_3007,t10B8-sl2-p124B-r11B_merged_4329
b_210404,49,t86A-sl3-p813-r236,0,To Lv Mall,Route_104,3_merged_3009,t86A-sl3-p813-r236_merged_5572
b_310304,48,t84A-sl4-p854-r200,1,To S Bethlehem,Route_103,4_merged_3011,t84A-sl4-p854-r200_merged_4849
b_310801,52,t909-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3011,t909-sl4-p7EA-r209_merged_4426
b_10302,48,t858-sl2-p7EE-rD0,1,To S Bethlehem,Route_103,2_merged_3010,t858-sl2-p7EE-rD0_merged_4905
a_221103,57,t1227-sl3-pEC0-r1EF,1,To Atc,211_southbound,3_merged_3006,t1227-sl3-pEC0-r1EF_merged_3792
b_21303,58,tD33-sl2-p7BD-rFC,1,To Amazon,,2_merged_3010,tD33-sl2-p7BD-rFC_merged_5490
b_310502,54,t92C-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3011,t92C-sl4-p7DD-r205_merged_5396
a_31903,85,t1325-sl2-p126D-r250,0,To Bethlehemsqr,,2_merged_3007,t1325-sl2-p126D-r250_merged_3623
a_310702,44,t78E-sl4-p1196-r207,0,To Broad&guetter,,4_merged_3008,t78E-sl4-p1196-r207_merged_3542
a_310102,45,t7C3-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3008,t7C3-sl4-p82D-r1F8_merged_3200
b_310401,49,t88A-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3011,t88A-sl4-p80A-r201_merged_4858
b_21101,57,t10A4-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_3010,t10A4-sl2-p7C9-rF9_merged_5456
b_10301,48,t848-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_3010,t848-sl2-p81A-rCF_merged_5153
