block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_12203,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Saturday_merged_36035,1_t1785-sl3-p1982-r3A4,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Labor Day,4_p8QQ-ye66sJJ,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA6A-sl2-p150C-r2E2,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_VVfMqpi16DYE,
a_21305,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_0dmhq1alu,
b_11202,217_merged_36007,,1,To Wind Gap,124_merged_36248,Saturday_merged_36038,1_Cqj04JUnTy_,
a_21303,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_t9F6-sl2-p15D3-r102,
b_11204,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Weekday_merged_36037,0_qlRATq0nGi1,
b_21101,215_merged_36009,,1,To Hellertown,110_merged_36274,Saturday_merged_36038,1_fdOJ-COTZ6OT,
b_21202,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Saturday_merged_36038,1_InHFbSJD1S8,
b_11502,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_nuxJNsA5TSS,
b_21305,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Weekday_merged_36037,0_8wydu4CIe3gS,
b_21217,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_aKip3ovEkLau,
b_11201,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_XiwUE-tDA58,
a_22303,210_merged_35990,,1,To South Mall,145_merged_36200,Saturday_merged_36035,1_tA0C-sl3-p14F7-r395,
a_13403,101_merged_36001,,1,To Bethlehem Transit Center,4,Sunday_merged_36033,2_t7C3-sl4-p150B-r37D,
a_21102,319_merged_35986,,1,To Allentown Transit Center,179_merged_36133,Weekday_merged_36034,0_t160D-sl2-p184F-r3B2,
b_11301,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_Wmjyop6wzuO,
a_22217,102_merged_35999,,0,To Wind Creek,22_merged_36056,Saturday_merged_36035,1_t112C-sl3-p1825-r304,
a_21204,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Weekday_merged_36034,0_t18E1-sl2-p1507-r2E4,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Independence Day,3_WpvWjdnFVku_,
a_23304,213_merged_35983,,1,To Amazon - no St Luke's,112_merged_36096,Sunday_merged_36033,2_t186F-sl4-p1BC4-r24B,
a_22310,603_merged_35984,,0,To Lehigh Valley Mall,123_merged_36067,Saturday_merged_36035,1_t76A-sl3-p157E-r31E,
b_11301,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_k74HgBkH96m,
a_22203,107_merged_36003,,1,To Crest Plaza,188,Saturday_merged_36035,1_z5u2oeu14,
b_11204,106_merged_36029,,0,To Palmer Ind. Park / Amazon,49_merged_36366,Weekday_merged_36037,0__8anSaEu77j,
a_11207,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t169E-sl2-p197E-r39D,
a_21313,319_merged_35986,,1,To Allentown Transit Center,179_merged_36133,Weekday_merged_36034,0_t160C-sl2-p184F-r2C3,
a_21301,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t109F-sl2-p15AB-r2C6,
b_21218,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_O5ve3Va5ORFY,
b_21216,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_sWAWgdKFvDyQ,
b_21312,209_merged_36024,,0,To Allentown Transit Center,67_merged_36268,Weekday_merged_36037,0_e2lMlh027k,
b_21210,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_6ucQqfH6-Vlb,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Sunday_merged_36036,2_xbBiw9imGsg_,
b_21302,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Independence Day,3_5525JmDDKjAn,
a_21303,210_merged_35990,,1,To South Mall,145_merged_36200,Weekday_merged_36034,0_tA0B-sl2-p1ADC-r102,
b_21223,213_merged_36010,,0,To Allentown Transit Center,91_merged_36255,Weekday_merged_36037,0_2vhSDkPBQLz,
a_21305,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_z03xcritl,
b_21404,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Labor Day,4_w7rf_9GX7Rtd,
a_21205,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Weekday_merged_36034,0_t1898-sl2-p1560-r2CD,
a_21208,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8F1-sl2-p1562-r2AA,
b_21224,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_NnZ8DMf-byO,
b_21215,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Saturday_merged_36038,1_MzM5B9hcO_uW,
b_21409,103_merged_36027,,0,To Northampton,19_merged_36352,Sunday_merged_36036,2_Mzw__jOlkqu-,
b_21208,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_ztzJUDXY6vCB,
a_22101,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Saturday_merged_36035,1_t18D5-sl3-p1508-r3C7,
b_21204,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_xYOs1VAPDWX6,
a_21206,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_s5rh6l40e,
a_21306,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Weekday_merged_36034,0_t11A6-sl2-p1C8D-rE6,
a_21204,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Weekday_merged_36034,0_t18DA-sl2-p1507-r2B8,
b_11501,106_merged_36029,,0,To Palmer Ind. Park / Amazon,49_merged_36366,Saturday_merged_36038,1_aYh2BwOB_iZ,
a_12204,101_merged_36001,,0,To Easton,2,Saturday_merged_36035,1_t7B1-sl3-p14BC-r36C,
a_22205,213_merged_35983,,0,To Allentown Transit Center (Exp),107_merged_36114,Saturday_merged_36035,1_t186B-sl3-p1CB0-r341,
b_11302,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_3O-e-ko9FWB1,
a_21223,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t10A6-sl2-p15AB-r2CC,
a_12303,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Saturday_merged_36035,1_t8AF-sl3-p19B8-r37B,
a_22207,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Saturday_merged_36035,1_t84B-sl3-p1AB7-r309,
b_11502,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_F9p3YT4_TNn,
b_21402,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Sunday_merged_36036,2_fTUsmPtEIw0n,
a_12204,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t1655-sl3-p150B-r379,
a_23101,215_merged_35982,,1,To Bethlehem Transit Center,137_merged_36043,Sunday_merged_36033,2_t15E5-sl4-p1C90-r11E,
b_11204,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Weekday_merged_36037,0_lS0IhC1Fb2u,
a_22205,107_merged_36003,,1,To Crest Plaza,188,Saturday_merged_36035,1_8umq5s1cd,
a_22401,210_merged_35990,,1,To South Mall,145_merged_36200,Saturday_merged_36035,1_tA0D-sl3-p14F7-r335,
b_21201,102_merged_36026,,1,To ATC,16_merged_36351,Labor Day,4_WqxB58LdBaO,
a_21201,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t16BF-sl2-p1923-r391,
b_21401,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Saturday_merged_36038,1_rDZ4oYFz853t,
b_21201,102_merged_36026,,1,To ATC,16_merged_36351,Sunday_merged_36036,2_9bysFtVZAxC,
a_21224,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t173A-sl2-p1AF9-r293,
a_23404,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Sunday_merged_36033,2_t176D-sl4-p1AA5-r121,
b_21310,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_tjtE3YEEruat,
b_21212,102_merged_36026,,0,To Bethlehem Transit Center,8,Weekday_merged_36037,0_8H4pWKYMNFi,
b_21201,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_SCXKF_t5Djlo,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Sunday_merged_36036,2_JzEDFpBCSnNT,
b_21226,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_GxVFGEHV6cO,
b_21226,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Weekday_merged_36037,0_0RpW_EjlHaCP,
b_21202,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Independence Day,3_vAKdTnogUGe,
a_21214,209_merged_35997,,0,To Cumberland Gardens,81_merged_36100,Weekday_merged_36034,0_t128A-sl2-p156F-r2C4,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Labor Day,4_g3GxFD6BQbY0,
b_21308,325_merged_36022,,1,To Lehigh Valley Mall,168_merged_36334,Weekday_merged_36037,0_zZGuJSMWOq4,
a_21304,213_merged_35983,,0,To Allentown Transit Center,108_merged_36107,Weekday_merged_36034,0_tFE0-sl2-p153D-r2B4,
a_21402,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Weekday_merged_36034,0_tA4C-sl2-p1568-r2D2,
a_22101,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),38_merged_36118,Saturday_merged_36035,1_t17CF-sl3-p1B05-r32B,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Saturday_merged_36038,1_H2wZYWvkZjp,
a_23407,107_merged_36003,,1,To Crest Plaza,188,Sunday_merged_36033,2_62ioeccoh,
a_22310,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Saturday_merged_36035,1_t1489-sl3-p1568-r31E,
a_21225,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_myn09x11o,
a_21224,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_0seqnmto8,
b_21216,327,,1,To Fountain Hill,172_merged_36320,Weekday_merged_36037,0_Fg1T5qiU4AIL,
a_21211,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t1791-sl2-p1ABF-r3B1,
a_21308,102_merged_35999,,0,To Wind Creek,22_merged_36056,Weekday_merged_36034,0_t1704-sl2-p15CE-r2DA,
b_21229,312,,1,To BTC - Bethlehem,141_merged_36384,Weekday_merged_36037,0_rgJnVT2t4WX,
b_21304,210_merged_36017,,1,To South Mall,80_merged_36279,Weekday_merged_36037,0_t-Oti0SjTqVq,
b_11205,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_OPTI-Mi5SaM0,
b_21308,603_merged_36011,,1,To Parkway Shopping Center,180_merged_36325,Saturday_merged_36038,1_0UVtUyJThKhh,
b_21206,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Weekday_merged_36037,0_XXO9vvhigoD,
a_21218,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Weekday_merged_36034,0_t119F-sl2-p159E-r2A8,
b_21205,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Saturday_merged_36038,1_vUohBMkCaG2N,
b_21303,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Sunday_merged_36036,2_TqU01IpQG0cl,
a_22310,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Saturday_merged_36035,1_t148F-sl3-p156C-r33F,
b_21230,215_merged_36009,,1,To Hellertown,109_merged_36288,Weekday_merged_36037,0_8acnXqEXjcci,
a_11209,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t1663-sl2-p14A3-rAD,
b_21203,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_cmtpFbm_UnCX,
a_21206,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_y32xry0nm,
b_21303,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Saturday_merged_36038,1_KznEKur4YKLU,
b_11301,216_merged_36006,,0,To Northampton Crossings via Greenwood,115_merged_36269,Saturday_merged_36038,1_8SLQQ7KUr6s,
b_11202,217_merged_36007,,0,To Roseto,121_merged_36245,Saturday_merged_36038,1_vWSUUJ9LIIz,
b_11201,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_ulHwcIiU-qQ,
b_21301,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Saturday_merged_36038,1_FQ8cpBOFbJu,
a_21203,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t748-sl2-p14D2-r28B,
b_21102,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_NTCoSJ8TxCAQ,
b_21204,209_merged_36024,,1,To Lehigh County Comm. College,72_merged_36392,Weekday_merged_36037,0_WpX-UvG_BN,
a_22206,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Saturday_merged_36035,1_t913-sl3-p15B3-r303,
b_21227,322_merged_36019,,1,To Amazon - Breinigsville,154_merged_36360,Weekday_merged_36037,0_jbfbmJApC0Jn,
b_11301,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_6hEBabfIr65,
b_11302,217_merged_36007,,1,To Northampton Crossings - Walmart,125_merged_36249,Weekday_merged_36037,0_mQlURU-dTV3,
a_23102,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA59-sl4-p150C-r24B,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_QSgDBL7D5-CQ,
b_21501,215_merged_36009,,1,To Hellertown,110_merged_36274,Saturday_merged_36038,1_iqUGxPyiEGLk,
b_11401,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Independence Day,3_dq8IDDMrj7D,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Labor Day,4_lStas4ipPHks,
a_22214,102_merged_35999,,0,To Wind Creek,22_merged_36056,Saturday_merged_36035,1_t1426-sl3-p1825-r33B,
b_21211,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_CP6l9kLXSRkz,
a_11302,217_merged_35980,,0,To Roseto (no Palmer Ind Park),89_merged_36092,Weekday_merged_36034,0_t1852-sl2-p1563-r364,
b_21205,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_3iKk35DyAVkB,
a_11201,217_merged_35980,,0,To Gracedale,87_merged_36194,Weekday_merged_36034,0_t16B4-sl2-p1577-r35F,
b_21202,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Labor Day,4_uI_RZwvJSeY,
a_22101,103_merged_36000,,0,To Northampton,29_merged_36060,Saturday_merged_36035,1_t1725-sl3-p1AFE-r32B,
b_21301,210_merged_36017,,1,To South Mall,80_merged_36279,Weekday_merged_36037,0_BaWmTblCC9Qe,
b_21211,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_hhYKGBH2amhG,
a_12202,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_t8EF-sl3-p1562-r372,
a_23412,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Sunday_merged_36033,2_t158A-sl4-p1ADA-r253,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_UM3qRxDJBYa3,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Labor Day,4_-L2lZybJV_LW,
b_21224,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_STGf6SrhZrtf,
a_21209,104_merged_36004,,0,To Lehigh Valley Mall,40_merged_36193,Weekday_merged_36034,0_t1774-sl2-p1B06-r2A2,
b_21409,103_merged_36027,,0,To Northampton,19_merged_36352,Independence Day,3_9Fd1VBtGFkDS,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Sunday_merged_36036,2_UbCwhTMkpvyG,
b_11301,216_merged_36006,,0,To Nazareth via Greenwood,116_merged_36355,Saturday_merged_36038,1_kJmpeIAmMxc,
b_21413,103_merged_36027,,0,To Northampton,19_merged_36352,Independence Day,3_U4HLbMgWspon,
a_11202,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Weekday_merged_36034,0_t7D3-sl2-p14C5-r366,
b_21202,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_WfxCbDJildsM,
a_12403,217_merged_35980,,0,To Roseto (no Palmer Ind Park),89_merged_36092,Saturday_merged_36035,1_t184A-sl3-p1AF6-rBF,
a_12204,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7C3-sl3-p150B-r36C,
b_11207,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_xcEAXCsZVjM7,
a_23409,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Sunday_merged_36033,2_t6E6-sl4-p1AB7-r355,
b_21227,322_merged_36019,,1,To Amazon - Breinigsville,154_merged_36360,Weekday_merged_36037,0_03d3stNin3-y,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_BdytN3AZfMY,
a_22202,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Saturday_merged_36035,1_t1878-sl3-p14AB-r322,
b_11202,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_1n-Bs1xkgPQ,
a_21226,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1726-sl2-p1AFA-r295,
a_12301,101_merged_36001,,0,To Easton,2,Saturday_merged_36035,1_t7A8-sl3-p14BC-r377,
b_11203,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Weekday_merged_36037,0_bnIRN7ZunpC,
b_11303,106_merged_36029,,0,,47_merged_36398,Labor Day,4_vcOAlxIJS1uC,
a_21305,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_adnpeqoup,
a_22217,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t1587-sl3-p1ADA-r304,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA64-sl2-p150C-r2E2,
b_21405,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Independence Day,3_ivIyFoFlxVG,
b_21213,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_JPgtN-u_38z,
a_21212,102_merged_35999,,1,To ATC,26_merged_36052,Weekday_merged_36034,0_tDA8-sl2-p187E-r2D6,
a_11204,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t16AF-sl2-p14F3-r39D,
a_11302,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t1652-sl2-p14BC-rAA,
b_21102,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_47fzysS_y8G,
a_12301,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Saturday_merged_36035,1_t7D4-sl3-p14C8-rB6,
b_11304,217_merged_36007,,0,To Roseto,122_merged_36246,Weekday_merged_36037,0_pMSsZhnGzaH,
a_21301,210_merged_35990,,1,To South Mall,145_merged_36200,Weekday_merged_36034,0_tA14-sl2-p14F7-r102,
a_21228,215_merged_35982,,0,To FedEx Willowbrook,129_merged_36073,Weekday_merged_36034,0_t188D-sl2-p180E-r2B0,
a_23410,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Sunday_merged_36033,2_t1313-sl4-p1AE7-r398,
b_21202,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Saturday_merged_36038,1_6gJypWvjgeJ,
b_21230,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Weekday_merged_36037,0_psJtSZKhxFB,
b_21228,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_NmiMg_Au-By,
a_11201,217_merged_35980,,0,To Brodhead & Fritch - LVIP 4,88_merged_36091,Weekday_merged_36034,0_t1851-sl2-p15A9-rAC,
b_21217,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Saturday_merged_36038,1_z-O3Plck7M,
b_11402,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Labor Day,4_zyLeCR1qccpD,
b_21201,102_merged_36026,,0,To Wind Creek,12_merged_36347,Independence Day,3_Np4EaI7Uyb9,
a_21216,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Weekday_merged_36034,0_t148C-sl2-p1569-r2D3,
a_21313,322_merged_35992,,1,To Amazon - Breinigsville,156_merged_36182,Weekday_merged_36034,0_t17FD-sl2-p1BBB-r2BF,
a_22205,213_merged_35983,,1,To Amazon - no St Luke's,112_merged_36096,Saturday_merged_36035,1_tFF4-sl3-p1BC6-r314,
b_11202,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_hrQ594N9H64,
b_21210,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Saturday_merged_36038,1_4WEcw9LKDDA,
b_21222,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_lvjzbCbqNAk,
b_11202,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_n88fmSs2jIe,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Independence Day,3_MNR2kk8QdpzU,
b_21303,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_3LDBfNehAgKo,
b_21210,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_NOX3-1h2dm-,
a_21313,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1821-sl2-p19A6-r28F,
a_23203,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Sunday_merged_36033,2_t130A-sl4-p1B0E-r131,
b_21213,215_merged_36009,,1,To Hellertown,109_merged_36288,Weekday_merged_36037,0_ee0xJqG4gXeH,
a_12207,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Saturday_merged_36035,1_t1674-sl3-p19CB-r371,
a_12304,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Saturday_merged_36035,1_t18C5-sl3-p14FE-rB3,
a_21102,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Weekday_merged_36034,0_8vw2xgpty,
b_21301,215_merged_36009,,1,To Hellertown,110_merged_36274,Saturday_merged_36038,1_tMEgB23vNHGX,
a_21221,102_merged_35999,,1,To Allentown Transit Center,24_merged_36050,Weekday_merged_36034,0_t170F-sl2-p15C1-r2DB,
b_21405,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Sunday_merged_36036,2_UYVQrOe-YJ5,
b_11304,217_merged_36007,,0,To Roseto,121_merged_36245,Saturday_merged_36038,1_jjY5zCyViMn,
a_11402,220_merged_35996,,1,To Bethlehem Transit Center,13_merged_36166,Weekday_merged_36034,0_t7D9-sl2-p14D0-r3C5,
a_22306,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Saturday_merged_36035,1_t1874-sl3-p14B0-r319,
a_11204,106_merged_36002,,0,To Easton Food Market (no Shiloh),51_merged_36082,Weekday_merged_36034,0_t165E-sl2-p1529-rAF,
b_21220,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_Pb1htc46AL1,
b_21232,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Weekday_merged_36037,0__hxarSQUEEKh,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Independence Day,3_TTfNNsqf_wpQ,
b_21411,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Sunday_merged_36036,2_Hx7e1FtSW0H,
b_21402,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Labor Day,4_h4GAgeRTUq-L,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Labor Day,4_BF2NOfv_-P7y,
b_21214,102_merged_36026,,1,To Allentown Transit Center,14_merged_36349,Weekday_merged_36037,0_DmhbJAimL88,
b_21221,319_merged_36013,,0,To Bethlehem Square - Giant,144_merged_36379,Weekday_merged_36037,0_rxquhChkOi6V,
a_21210,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t85E-sl2-p14D2-r292,
b_21208,319_merged_36013,,1,To Allentown Transit Center,147_merged_36378,Weekday_merged_36037,0_YjcGptpWKbhI,
