block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110602,50,t8C7-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8C7-sl2-p800-r161_merged_5380
b_110203,47,t1133-sl2-p890-r171,,To Lv Hosp Cc,Route_102,2_merged_3046,t1133-sl2-p890-r171_merged_5529
a_310102,45_merged_3027,t7B6-sl4-pA9D-r1F8,,To Broad&guetter,Route_101,4_merged_3044,t7B6-sl4-pA9D-r1F8_merged_3431
b_210102,45_merged_3038,t7BB-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3045,t7BB-sl3-p82D-r1BE_merged_4754
a_110205,47,t1124-sl2-pBB0-r1A8,,To Bethlehem,Route_102,2_merged_3043,t1124-sl2-pBB0-r1A8_merged_3171
a_210303,48_merged_3024,t84A-sl3-p854-r1D2,,To S Bethlehem,Route_103,3_merged_3042,t84A-sl3-p854-r1D2_merged_4171
a_210205,47,t105F-sl3-p81C-r1EA,,To Atc,Route_102,3_merged_3042,t105F-sl3-p81C-r1EA_merged_4294
b_110305,48_merged_3035,t85A-sl2-p854-r17D,,To S Bethlehem,Route_103,2_merged_3046,t85A-sl2-p854-r17D_merged_4342
b_210501,54_merged_3040,t119A-sl3-pFCF-r1D6,,To Lv Mall,Route_105,3_merged_3045,t119A-sl3-pFCF-r1D6_merged_4710
a_221801,60,t12C0-sl3-p11C0-r1F1,,To Atc,,3_merged_3042,t12C0-sl3-p11C0-r1F1_merged_3614
a_110208,47,t111B-sl2-pFCD-r1AB,,To Bethlehem,Route_102,2_merged_3043,t111B-sl2-pFCD-r1AB_merged_3544
b_210604,51_merged_3041,t8DB-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3045,t8DB-sl3-p7FE-r1C2_merged_4887
b_221802,60,t12BF-sl3-p11BB-r1E3,,To Atc,,3_merged_3045,t12BF-sl3-p11BB-r1E3_merged_4960
a_110402,49_merged_3025,t885-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3043,t885-sl2-p80A-r174_merged_3543
a_210301,48_merged_3024,t831-sl3-p81A-r1D0,,To Northampton,Route_103,3_merged_3042,t831-sl3-p81A-r1D0_merged_3699
b_110503,54_merged_3040,tEB3-sl2-pDCF-r1A2,,To Lv Mall,Route_105,2_merged_3046,tEB3-sl2-pDCF-r1A2_merged_5043
b_210302,48_merged_3035,t83B-sl3-p81A-r1D1,,To Northampton,Route_103,3_merged_3045,t83B-sl3-p81A-r1D1_merged_4788
a_110503,54_merged_3029,t93E-sl2-p7DC-r1A2,,To Westgate Mall,Route_105,2_merged_3043,t93E-sl2-p7DC-r1A2_merged_3091
a_210301,48_merged_3024,t840-sl3-p81A-r1D0,,To Northampton,Route_103,3_merged_3042,t840-sl3-p81A-r1D0_merged_3783
a_110504,54_merged_3029,t11A3-sl2-pC4A-r1B2,,To Comm Cntr,Route_105,2_merged_3043,t11A3-sl2-pC4A-r1B2_merged_3387
b_110301,48_merged_3035,t840-sl2-p81A-r179,,To Northampton,Route_103,2_merged_3046,t840-sl2-p81A-r179_merged_5148
b_210402,49_merged_3036,tDCE-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3045,tDCE-sl3-p813-r1D5_merged_5181
b_110305,48_merged_3035,t83C-sl2-p817-r17D,,To Northampton,Route_103,2_merged_3046,t83C-sl2-p817-r17D_merged_5372
b_110202,47,t1159-sl2-p890-r170,,To Lv Hosp Cc,Route_102,2_merged_3046,t1159-sl2-p890-r170_merged_5484
a_110601,51_merged_3030,t8EE-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3043,t8EE-sl2-p7FA-r160_merged_3314
b_310701,82,tE2F-sl4-pA98-r206,,To Penn&olin,Route_613,4_merged_3047,tE2F-sl4-pA98-r206_merged_5407
a_221702,55,t95C-sl3-p7D1-r1CB,,To Palmer Park,Route_217,3_merged_3042,t95C-sl3-p7D1-r1CB_merged_3363
a_210701,44,,,To Crest Plaza,,3_merged_3042,t1276-sl3-p11A8-r1D8
b_110501,54_merged_3040,tEB4-sl2-pDCF-r185,,To Lv Mall,Route_105,2_merged_3046,tEB4-sl2-pDCF-r185_merged_5412
b_110701,44,t127C-sl2-p119E-r187,,To Crest Plaza,,2_merged_3046,t127C-sl2-p119E-r187_merged_4886
a_310303,48_merged_3024,t84F-sl4-p854-r1FF,,To S Bethlehem,Route_103,4_merged_3044,t84F-sl4-p854-r1FF_merged_4148
b_210604,51_merged_3041,t8D7-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3045,t8D7-sl3-p7FE-r1C2_merged_4561
a_110312,48_merged_3024,t835-sl2-p803-r184,,To Northampton,Route_103,2_merged_3043,t835-sl2-p803-r184_merged_3367
b_121502,62_merged_3032,t1023-sl2-p848-r194,,To Hellertown,Route_215,2_merged_3046,t1023-sl2-p848-r194_merged_5011
b_210801,52,t90F-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3045,t90F-sl3-p7EA-r1C9_merged_4968
b_110404,49_merged_3036,tDCE-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3046,tDCE-sl2-p813-r176_merged_5056
b_121101,57,t10A6-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3046,t10A6-sl2-p7C9-r18F_merged_4943
b_110402,49_merged_3036,tDD5-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3046,tDD5-sl2-p80A-r174_merged_4390
b_221302,58,tDE0-sl3-p1182-r1DF,,To Atc,,3_merged_3045,tDE0-sl3-p1182-r1DF_merged_5055
a_210501,54_merged_3029,t119D-sl3-pFCF-r1D6,,To Lv Mall,Route_105,3_merged_3042,t119D-sl3-pFCF-r1D6_merged_3488
a_210604,50,t8C5-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3042,t8C5-sl3-p800-r1C2_merged_3080
b_210201,47,t1111-sl3-pBB0-r1CC,,To Bethlehem,Route_102,3_merged_3045,t1111-sl3-pBB0-r1CC_merged_4365
a_221401,70_merged_3028,,,To Forks Plaza,Route_214,3_merged_3042,t11D9-sl3-p811-r1C5
a_260201,66,tA77-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA77-sl3-p81B-r1E5_merged_3656
a_132201,64,t10BD-sl2-p7DA-r199,,To Amazon,Route_322,2_merged_3043,t10BD-sl2-p7DA-r199_merged_4260
a_221103,57,t109C-sl3-p7C9-r1EF,,To Leh Vall Mall,211_northbound,3_merged_3042,t109C-sl3-p7C9-r1EF_merged_4157
a_210501,54_merged_3029,t1198-sl3-p1031-r1D6,,To Brd&guetter,,3_merged_3042,t1198-sl3-p1031-r1D6_merged_3084
a_121501,62_merged_3021,tA23-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3043,tA23-sl2-p846-r193_merged_3189
b_221102,57,t109A-sl3-p7C9-r1CF,,To Leh Vall Mall,211_northbound,3_merged_3045,t109A-sl3-p7C9-r1CF_merged_5174
a_310203,47,t6D8-sl4-p890-r208,,To Lv Hosp Cc,Route_102,4_merged_3044,t6D8-sl4-p890-r208_merged_4068
a_110208,47,t1141-sl2-p7D9-r1AB,,Westbound,Route_102,2_merged_3043,t1141-sl2-p7D9-r1AB_merged_4154
a_210803,52,t8F6-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3042,t8F6-sl3-p7F6-r1C4_merged_3917
a_221103,57,t1224-sl3-p7C9-r1EF,,To Leh Vall Mall,211_northbound,3_merged_3042,t1224-sl3-p7C9-r1EF_merged_3642
b_310701,44,t126F-sl4-p11B8-r206,,To Crest Plaza,,4_merged_3047,t126F-sl4-p11B8-r206_merged_4448
a_210503,54_merged_3029,tE6E-sl3-p1029-r1ED,,To Lvip7,,3_merged_3042,tE6E-sl3-p1029-r1ED_merged_3214
a_210501,54_merged_3029,t119A-sl3-pFCF-r1D6,,To Lv Mall,Route_105,3_merged_3042,t119A-sl3-pFCF-r1D6_merged_3422
a_160301,65_merged_3022,t11D8-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3043,t11D8-sl2-p7D6-r19C_merged_3725
a_110311,48_merged_3024,t84F-sl2-p7F7-r183,,To S Bethlehem,Route_103,2_merged_3043,t84F-sl2-p7F7-r183_merged_3789
b_310701,82,t12CC-sl4-pDCD-r206,,To Atc,Route_613,4_merged_3047,t12CC-sl4-pDCD-r206_merged_5110
a_221401,70_merged_3028,,,To Forks Plaza,Route_214,3_merged_3042,t11DD-sl3-p811-r1C5
a_210503,54_merged_3029,t1192-sl3-pFCF-r1ED,,To Lv Mall,Route_105,3_merged_3042,t1192-sl3-pFCF-r1ED_merged_3425
b_160302,65_merged_3033,t11D3-sl2-p7D6-r1B1,,To Parkway Sc,Route_603,2_merged_3046,t11D3-sl2-p7D6-r1B1_merged_4418
a_121402,70_merged_3028,,,To Forks Plaza,Route_214,2_merged_3043,t11DA-sl2-p811-r1A0
a_110207,47,t111D-sl2-pFCD-r1AC,,To Bethlehem,Route_102,2_merged_3043,t111D-sl2-pFCD-r1AC_merged_4095
b_210702,44,t1278-sl3-p1164-r1D9,,To Chew & 17th,,3_merged_3045,t1278-sl3-p1164-r1D9_merged_4533
b_260301,65_merged_3033,t11D0-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3045,t11D0-sl3-p7D6-r1EC_merged_4542
b_210303,48_merged_3035,t83C-sl3-p817-r1D2,,To Northampton,Route_103,3_merged_3045,t83C-sl3-p817-r1D2_merged_4631
b_132502,84,t12D5-sl2-p1165-r1B7,,To Lv Mall,,2_merged_3046,t12D5-sl2-p1165-r1B7_merged_5277
a_110205,47,t1121-sl2-pBB0-r1A8,,To Bethlehem,Route_102,2_merged_3043,t1121-sl2-pBB0-r1A8_merged_4019
a_121102,69,tABE-sl2-p804-r1A4,,To Broad&guetter,Route_604,2_merged_3043,tABE-sl2-p804-r1A4_merged_3301
b_210301,48_merged_3035,t840-sl3-p81A-r1D0,,To Northampton,Route_103,3_merged_3045,t840-sl3-p81A-r1D0_merged_5071
b_132202,64,,,,,2_merged_3046,t10BE-sl2-p1247-r19A
b_260302,65_merged_3033,t11B4-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3045,t11B4-sl3-pFCC-r1F4_merged_4986
b_210102,45_merged_3038,t7A7-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3045,t7A7-sl3-p82E-r1BE_merged_5267
a_221002,61_merged_3020,t10FB-sl3-p88B-r1DC,,To Atc,Route_210,3_merged_3042,t10FB-sl3-p88B-r1DC_merged_3844
a_122001,46_merged_3026,,,To Easton,Route_220,2_merged_3043,t7C8-sl2-p82A-r16B
b_260201,66,tA75-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA75-sl3-p81B-r1E5_merged_4513
b_310701,44,t125D-sl4-p11B3-r206,,To Crest Plaza,,4_merged_3047,t125D-sl4-p11B3-r206_merged_5117
a_210604,50,t8C9-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3042,t8C9-sl3-p800-r1C2_merged_3629
a_120902,56,,,To Lccc,,2_merged_3043,t12A0-sl2-p116F-r1B5
b_110205,47,t1149-sl2-p890-r1A8,,To Lv Hosp Cc,Route_102,2_merged_3046,t1149-sl2-p890-r1A8_merged_4879
b_310402,49_merged_3036,t888-sl4-p80A-r202,,To Emmaus,Route_104,4_merged_3047,t888-sl4-p80A-r202_merged_4852
a_221001,61_merged_3020,tA07-sl3-p84E-r1DB,,To Lv Mall,Route_210,3_merged_3042,tA07-sl3-p84E-r1DB_merged_4175
a_121302,58,tFFD-sl2-p7BD-r1A3,,To Amazon,,2_merged_3043,tFFD-sl2-p7BD-r1A3_merged_3833
a_110102,45_merged_3027,t7AB-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3043,t7AB-sl2-p82E-r15E_merged_4335
a_110803,52,t900-sl2-p7EA-r16D,,To Fountn Hill,Route_108,2_merged_3043,t900-sl2-p7EA-r16D_merged_3198
b_160201,66,tA5C-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA5C-sl2-p81B-r19B_merged_4489
b_110501,54_merged_3040,t118D-sl2-pFCF-r185,,To Lv Mall,Route_105,2_merged_3046,t118D-sl2-pFCF-r185_merged_4446
b_260201,66,tA5C-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA5C-sl3-p81B-r1E5_merged_4814
a_132204,64,,,To Atc,Route_322,2_merged_3043,t10AD-sl2-p83D-r18E
a_110402,49_merged_3025,t872-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3043,t872-sl2-p813-r174_merged_3872
b_110101,45_merged_3038,t7AF-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7AF-sl2-p82E-r15D_merged_4553
b_221701,55,t957-sl3-p7D4-r1CA,,To Roseto,Route_217,3_merged_3045,t957-sl3-p7D4-r1CA_merged_5460
a_260201,66,tA73-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA73-sl3-p81B-r1E5_merged_3123
b_110402,49_merged_3036,t87B-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3046,t87B-sl2-p813-r174_merged_4627
b_210702,44,t126B-sl3-p11AE-r1D9,,To Crest Plaza,,3_merged_3045,t126B-sl3-p11AE-r1D9_merged_4492
a_121101,60,,,To Fogelsville,,2_merged_3043,t12C7-sl2-p11C5-r18F
b_121501,62_merged_3032,tA1A-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3046,tA1A-sl2-p846-r193_merged_5587
a_110601,50,t8A4-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3043,t8A4-sl2-p7FF-r160_merged_4082
a_120901,56,t1298-sl2-p89E-r189,,To Atc,Route_209,2_merged_3043,t1298-sl2-p89E-r189_merged_3052
b_222001,46_merged_3037,,,,,3_merged_3045,t7D8-sl3-p1262-r1C6
a_210101,45_merged_3027,t7BF-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3042,t7BF-sl3-p82D-r1BD_merged_4129
a_160301,65_merged_3022,t11D7-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3043,t11D7-sl2-p7D6-r19C_merged_3153
a_160301,65_merged_3022,t11B7-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3043,t11B7-sl2-pFCC-r19C_merged_4059
a_260302,65_merged_3022,t11BA-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3042,t11BA-sl3-pFCC-r1F4_merged_3633
a_121502,62_merged_3021,tA1D-sl2-p846-r194,,To  Lvip Iii,Route_215,2_merged_3043,tA1D-sl2-p846-r194_merged_3375
b_210301,48_merged_3035,t118A-sl3-p854-r1D0,,To S Bethlehem,Route_103,3_merged_3045,t118A-sl3-p854-r1D0_merged_4427
b_121303,60,t12C0-sl2-p11BA-r191,,To Atc,,2_merged_3046,t12C0-sl2-p11BA-r191_merged_4961
b_110102,45_merged_3038,t7B3-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7B3-sl2-p82D-r15E_merged_5084
a_210102,45_merged_3027,t7A9-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3042,t7A9-sl3-p82E-r1BE_merged_3278
a_121101,57,tECB-sl2-p7CA-r18F,,To Lv Hospital,211_southbound,2_merged_3043,tECB-sl2-p7CA-r18F_merged_3087
a_210401,49_merged_3025,t86D-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3042,t86D-sl3-p813-r1D4_merged_3379
b_110502,54_merged_3040,t119E-sl2-p1032-r186,,To Comm Cntr,,2_merged_3046,t119E-sl2-p1032-r186_merged_5468
b_121103,57,,,To Lv Hospital,211_southbound,2_merged_3046,tEC5-sl2-p7CA-r20F
b_121703,55,t963-sl2-p7C8-r166,,To Brd&guetter,Route_217,2_merged_3046,t963-sl2-p7C8-r166_merged_5545
a_121701,55,t96C-sl2-p7C8-r164,,To Brd&guetter,Route_217,2_merged_3043,t96C-sl2-p7C8-r164_merged_3694
a_210603,50,t8B7-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3042,t8B7-sl3-p7FF-r1BF_merged_3414
b_132203,67_merged_3034,t10C4-sl2-p7C2-r18D,,To Atc,Route_323,2_merged_3046,t10C4-sl2-p7C2-r18D_merged_5136
b_122002,69,tAC2-sl2-p7BF-r169,,To Salisbry Work,Route_604,2_merged_3046,tAC2-sl2-p7BF-r169_merged_4881
b_221702,55,t963-sl3-p7C8-r1CB,,To Brd&guetter,Route_217,3_merged_3045,t963-sl3-p7C8-r1CB_merged_4455
b_210604,50,t8C5-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3045,t8C5-sl3-p800-r1C2_merged_4368
a_260202,66,t1162-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,t1162-sl3-p81B-r1E9_merged_4043
a_121402,70_merged_3028,,,To Forks Plaza,Route_214,2_merged_3043,t11DE-sl2-p811-r1A0
b_210503,54_merged_3040,t93C-sl3-p7DE-r1ED,,To Lv Mall,Route_105,3_merged_3045,t93C-sl3-p7DE-r1ED_merged_4514
a_110404,49_merged_3025,t8A0-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,t8A0-sl2-p80A-r176_merged_3165
b_160201,66,tA74-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA74-sl2-p81B-r19B_merged_4803
a_220902,56,t129F-sl3-p119C-r1F2,,To Lccc,,3_merged_3042,t129F-sl3-p119C-r1F2_merged_3631
b_310701,44,t1282-sl4-p11B1-r206,,To Crest Plaza,,4_merged_3047,t1282-sl4-p11B1-r206_merged_4729
b_121001,61_merged_3031,tA19-sl2-p84D-r18A,,To South Mall,Route_210,2_merged_3046,tA19-sl2-p84D-r18A_merged_4536
a_110601,51_merged_3030,t8E9-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3043,t8E9-sl2-p7FA-r160_merged_3878
a_121501,62_merged_3021,tA1A-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3043,tA1A-sl2-p846-r193_merged_4299
b_110404,49_merged_3036,t89B-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3046,t89B-sl2-p80A-r176_merged_4989
a_121102,57,t1224-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3043,t1224-sl2-p7C9-r1A4_merged_4086
b_221401,70_merged_3039,,,,,3_merged_3045,t11EC-sl3-p7CC-r1C5
b_260301,65_merged_3033,t11BB-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3045,t11BB-sl3-pFCC-r1EC_merged_5035
a_210602,50,t8D2-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3042,t8D2-sl3-p800-r1C1_merged_3183
a_110501,54_merged_3029,t952-sl2-pC4B-r185,,To Comm Cntr,Route_105,2_merged_3043,t952-sl2-pC4B-r185_merged_4044
a_110209,47,t113F-sl2-p822-r1A9,,To Lv Hosp Cc,Route_102,2_merged_3043,t113F-sl2-p822-r1A9_merged_4280
b_121102,57,t1227-sl2-pEC0-r1A4,,To Atc,211_southbound,2_merged_3046,t1227-sl2-pEC0-r1A4_merged_4526
b_310801,52,t8F4-sl4-p7F6-r209,,To Beth Square,Route_108,4_merged_3047,t8F4-sl4-p7F6-r209_merged_5157
b_221401,70_merged_3039,,,,,3_merged_3045,t11DB-sl3-p126C-r1C5
a_122003,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7DF-sl2-p827-r16A
b_160202,66,,,To Kmart,,2_merged_3046,tA6F-sl2-p81B-r211
b_310502,54_merged_3040,t934-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3047,t934-sl4-p7DD-r205_merged_4348
b_221401,70_merged_3039,,,,,3_merged_3045,t11DD-sl3-p126C-r1C5
a_221502,62_merged_3021,t1023-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3042,t1023-sl3-p848-r1E2_merged_3262
b_110402,49_merged_3036,t86D-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3046,t86D-sl2-p813-r174_merged_4812
a_132202,82,t12CD-sl2-pDCD-r19A,,To Atc,Route_613,2_merged_3043,t12CD-sl2-pDCD-r19A_merged_3888
b_122004,46_merged_3037,t7D6-sl2-p8AD-r1B3,,To Atc,Route_220,2_merged_3046,t7D6-sl2-p8AD-r1B3_merged_5482
b_210801,52,t8FA-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3045,t8FA-sl3-p7F6-r1C9_merged_4874
b_221302,58,t9B9-sl3-p117B-r1DF,,To Amazon,,3_merged_3045,t9B9-sl3-p117B-r1DF_merged_4771
a_310301,48_merged_3024,t84D-sl4-p854-r1FD,,To S Bethlehem,Route_103,4_merged_3044,t84D-sl4-p854-r1FD_merged_3887
a_121102,57,t10F1-sl2-pEC3-r1A4,,To Lv Hospital,211_southbound,2_merged_3043,t10F1-sl2-pEC3-r1A4_merged_3268
b_210801,53,t927-sl3-p7F3-r1C9,,To Fountn Hill,Route_212,3_merged_3045,t927-sl3-p7F3-r1C9_merged_5466
b_110801,52,t8FD-sl2-p7F6-r16E,,To Beth Square,Route_108,2_merged_3046,t8FD-sl2-p7F6-r16E_merged_4524
b_160301,65_merged_3033,t11D7-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3046,t11D7-sl2-p7D6-r19C_merged_4441
a_360201,66,tA5D-sl4-p81B-r203,,To Kmart,,4_merged_3044,tA5D-sl4-p81B-r203_merged_3461
a_210701,44,t125C-sl3-p11AC-r1D8,,To Crest Plaza,,3_merged_3042,t125C-sl3-p11AC-r1D8_merged_4300
b_210803,52,t90A-sl3-p7EA-r1C4,,To Fountn Hill,Route_108,3_merged_3045,t90A-sl3-p7EA-r1C4_merged_4732
a_210101,45_merged_3027,t7BC-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3042,t7BC-sl3-p82D-r1BD_merged_3429
a_221502,62_merged_3021,tA2F-sl3-p847-r1E2,,To Hellertown,Route_215,3_merged_3042,tA2F-sl3-p847-r1E2_merged_3120
b_221101,57,t10A6-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3045,t10A6-sl3-p7C9-r1DD_merged_4583
b_110504,54_merged_3040,t93D-sl2-p7DE-r1B2,,To Lv Mall,Route_105,2_merged_3046,t93D-sl2-p7DE-r1B2_merged_4584
b_222002,46_merged_3037,,,,,3_merged_3045,t7C6-sl3-p125A-r1C7
a_160301,65_merged_3022,t11CC-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3043,t11CC-sl2-p7D6-r19C_merged_3190
a_310201,47,tDB2-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3044,tDB2-sl4-p890-r1FB_merged_4318
a_121501,62_merged_3021,tA20-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3043,tA20-sl2-p846-r193_merged_3731
a_310602,50,tFDC-sl4-p7F8-r1FA,,To S Easton,,4_merged_3044,tFDC-sl4-p7F8-r1FA_merged_3255
b_110803,52,t8F2-sl2-p7F6-r16D,,To Beth Square,Route_108,2_merged_3046,t8F2-sl2-p7F6-r16D_merged_4855
a_260301,65_merged_3022,t11BF-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3042,t11BF-sl3-pFCC-r1EC_merged_3192
a_310101,45_merged_3027,t7A3-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3044,t7A3-sl4-p82E-r1F7_merged_3802
a_222001,46_merged_3026,,,Westbound,Route_220,3_merged_3042,t7DA-sl3-p825-r1C6
b_110601,50,t8AC-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3046,t8AC-sl2-p7FF-r160_merged_5245
b_210702,44,t127F-sl3-p11AA-r1D9,,To Crest Plaza,,3_merged_3045,t127F-sl3-p11AA-r1D9_merged_4897
a_110206,47,t801-sl2-pFCD-r1AA,,To Bethlehem,Route_102,2_merged_3043,t801-sl2-pFCD-r1AA_merged_3243
b_121501,62_merged_3032,tA22-sl2-pBA4-r193,,To  Brd&guetter,Route_215,2_merged_3046,tA22-sl2-pBA4-r193_merged_4546
a_210801,52,t90D-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3042,t90D-sl3-p7EA-r1C9_merged_3735
b_310203,47,t111C-sl4-pBB0-r208,,To Bethlehem,Route_102,4_merged_3047,t111C-sl4-pBB0-r208_merged_5394
b_310304,48_merged_3035,t836-sl4-p81A-r200,,To Northampton,Route_103,4_merged_3047,t836-sl4-p81A-r200_merged_4998
b_121301,58,tFF5-sl2-p1173-r190,,To Amazon,,2_merged_3046,tFF5-sl2-p1173-r190_merged_4545
b_260201,66,tA58-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA58-sl3-p81B-r1E5_merged_4362
a_260202,66,tA64-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,tA64-sl3-p81B-r1E9_merged_3349
b_210503,54_merged_3040,t1194-sl3-pFCF-r1ED,,To Lv Mall,Route_105,3_merged_3045,t1194-sl3-pFCF-r1ED_merged_5040
a_110503,54_merged_3029,t93F-sl2-p7DB-r1A2,,To Brd&guetter,Route_105,2_merged_3043,t93F-sl2-p7DB-r1A2_merged_3371
a_210206,47,t1283-sl3-pFCA-r1EB,,To Atc,Route_102,3_merged_3042,t1283-sl3-pFCA-r1EB_merged_3279
a_121502,62_merged_3021,t1021-sl2-p848-r194,,To Hellertown,Route_215,2_merged_3043,t1021-sl2-p848-r194_merged_3384
b_221003,61_merged_3031,tA12-sl3-p84D-r1F3,,To South Mall,Route_210,3_merged_3045,tA12-sl3-p84D-r1F3_merged_4414
b_121501,62_merged_3032,t1020-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3046,t1020-sl2-p848-r193_merged_5438
b_310402,49_merged_3036,t880-sl4-p80A-r202,,To Emmaus,Route_104,4_merged_3047,t880-sl4-p80A-r202_merged_4665
b_132204,64,,,,,2_merged_3046,t12FB-sl2-p1264-r18E
b_210101,45_merged_3038,t7C1-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3045,t7C1-sl3-p82D-r1BD_merged_5589
a_310602,50,t8C4-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3044,t8C4-sl4-p88E-r1FA_merged_3259
b_121001,61_merged_3031,t9F3-sl2-p88B-r18A,,To Atc,Route_210,2_merged_3046,t9F3-sl2-p88B-r18A_merged_4745
a_110308,48_merged_3024,t85B-sl2-p854-r180,,To S Bethlehem,Route_103,2_merged_3043,t85B-sl2-p854-r180_merged_3928
a_110302,48_merged_3024,t83B-sl2-p81A-r17A,,To Northampton,Route_103,2_merged_3043,t83B-sl2-p81A-r17A_merged_4042
a_121501,62_merged_3021,tA1C-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3043,tA1C-sl2-p846-r193_merged_3818
a_261301,58,t9C7-sl3-p1179-r1E7,,To Amazon,,3_merged_3042,t9C7-sl3-p1179-r1E7_merged_3983
a_121101,57,,,To Leh Vall Mall,211_northbound,2_merged_3043,t10A1-sl2-p7C9-r18F
b_110101,45_merged_3038,t7A2-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7A2-sl2-p82E-r15D_merged_5033
b_110404,49_merged_3036,t88B-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3046,t88B-sl2-p80A-r176_merged_5575
b_260302,65_merged_3033,t11B6-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3045,t11B6-sl3-pFCC-r1F4_merged_5080
a_221802,60,t12C3-sl3-p11C5-r1E3,,To Fogelsville,,3_merged_3042,t12C3-sl3-p11C5-r1E3_merged_3413
b_232202,64,,,,,3_merged_3045,t10B9-sl3-p1245-r219
b_332201,64,,,,,4_merged_3047,t12FA-sl4-p1268-r21B
